Time,Displacement,Force,Compressive displacement,voltage_1
0.495,0.1837,10.0465,0.1299,-0.0019
0.5,0.1849,10.1915,0.1311,-0.0018
0.505,0.1862,10.3301,0.1323,-0.0017
0.51,0.1874,10.4626,0.1336,-0.0019
0.515,0.1888,10.5905,0.135,-0.0019
0.52,0.1903,10.7163,0.1364,-0.0017
0.525,0.1918,10.8425,0.138,-0.0018
0.53,0.1933,10.9708,0.1394,-0.0019
0.535,0.1948,11.1023,0.1409,-0.0017
0.54,0.1962,11.2372,0.1424,-0.0018
0.545,0.1977,11.375,0.1438,-0.0019
0.55,0.1992,11.5153,0.1453,-0.0018
0.555,0.2007,11.6577,0.1468,-0.0017
0.56,0.2022,11.8026,0.1484,-0.0019
0.565,0.2039,11.9504,0.15,-0.0019
0.57,0.2056,12.1021,0.1517,-0.0017
0.575,0.2074,12.2586,0.1535,-0.0019
0.58,0.2091,12.4206,0.1553,-0.0019
0.585,0.2109,12.5881,0.1571,-0.0018
0.59,0.2127,12.7609,0.1588,-0.0018
0.595,0.2144,12.938,0.1605,-0.002
0.6,0.216,13.1177,0.1621,-0.0018
0.605,0.2175,13.2973,0.1636,-0.0017
0.61,0.219,13.4743,0.1651,-0.0019
0.615,0.2204,13.6471,0.1666,-0.0019
0.62,0.2219,13.8148,0.168,-0.0017
0.625,0.2234,13.9777,0.1695,-0.0019
0.63,0.2249,14.1367,0.1711,-0.0019
0.635,0.2265,14.2933,0.1727,-0.0017
0.64,0.2281,14.4491,0.1743,-0.0018
0.645,0.2297,14.6055,0.1759,-0.002
0.65,0.2312,14.7627,0.1774,-0.0018
0.655,0.2326,14.9195,0.1787,-0.0017
0.66,0.2339,15.0745,0.18,-0.0019
0.665,0.2351,15.2255,0.1812,-0.0019
0.67,0.2362,15.371,0.1824,-0.0017
0.675,0.2374,15.5104,0.1836,-0.0019
0.68,0.2386,15.6435,0.1847,-0.0019
0.685,0.2398,15.7713,0.186,-0.0017
0.69,0.2411,15.8954,0.1873,-0.0018
0.695,0.2425,16.018,0.1886,-0.0019
0.7,0.2439,16.1412,0.19,-0.0018
0.705,0.2453,16.2671,0.1915,-0.0017
0.71,0.2468,16.3968,0.1929,-0.0019
0.715,0.2482,16.5307,0.1943,-0.0019
0.72,0.2496,16.6682,0.1957,-0.0017
0.725,0.251,16.8086,0.1971,-0.0019
0.73,0.2524,16.9515,0.1986,-0.0019
0.735,0.2539,17.0963,0.2,-0.0017
0.74,0.2554,17.2435,0.2016,-0.0018
0.745,0.257,17.394,0.2032,-0.002
0.75,0.2586,17.5486,0.2048,-0.0018
0.755,0.2603,17.7082,0.2065,-0.0017
0.76,0.262,17.873,0.2081,-0.0019
0.765,0.2636,18.0426,0.2098,-0.0019
0.77,0.2653,18.2166,0.2114,-0.0017
0.775,0.2668,18.3936,0.213,-0.0019
0.78,0.2683,18.5717,0.2144,-0.0019
0.785,0.2697,18.7486,0.2159,-0.0017
0.79,0.2711,18.9225,0.2173,-0.0018
0.795,0.2726,19.0926,0.2187,-0.002
0.8,0.274,19.2588,0.2202,-0.0018
0.805,0.2756,19.4219,0.2217,-0.0017
0.81,0.2772,19.5837,0.2234,-0.0019
0.815,0.2789,19.7462,0.2251,-0.0019
0.82,0.2807,19.912,0.2268,-0.0017
0.825,0.2824,20.0828,0.2286,-0.0019
0.83,0.2841,20.2591,0.2302,-0.0019
0.835,0.2856,20.4395,0.2317,-0.0018
0.84,0.287,20.6212,0.2332,-0.0018
0.845,0.2884,20.8013,0.2345,-0.002
0.85,0.2897,20.9771,0.2358,-0.0018
0.855,0.291,21.1473,0.2372,-0.0017
0.86,0.2924,21.3117,0.2386,-0.0019
0.865,0.2938,21.4713,0.24,-0.0019
0.87,0.2953,21.6278,0.2415,-0.0017
0.875,0.2968,21.7831,0.243,-0.0019
0.88,0.2984,21.939,0.2445,-0.0019
0.885,0.2998,22.0967,0.246,-0.0017
0.89,0.3013,22.2564,0.2475,-0.0018
0.895,0.3028,22.4182,0.249,-0.0019
0.9,0.3043,22.5822,0.2505,-0.0018
0.905,0.3059,22.7484,0.252,-0.0017
0.91,0.3075,22.9173,0.2536,-0.0019
0.915,0.3091,23.0896,0.2553,-0.0019
0.92,0.3108,23.266,0.257,-0.0017
0.925,0.3125,23.4471,0.2587,-0.0019
0.93,0.3142,23.6331,0.2604,-0.0019
0.935,0.3159,23.8241,0.2621,-0.0017
0.94,0.3175,24.0195,0.2637,-0.0018
0.945,0.3191,24.2179,0.2652,-0.0019
0.95,0.3206,24.4172,0.2667,-0.0018
0.955,0.3221,24.6153,0.2682,-0.0017
0.96,0.3235,24.8105,0.2696,-0.0019
0.965,0.3249,25.0015,0.271,-0.0019
0.97,0.3263,25.1873,0.2725,-0.0017
0.975,0.3278,25.3692,0.274,-0.0019
0.98,0.3294,25.5491,0.2756,-0.0019
0.985,0.3311,25.7292,0.2772,-0.0017
0.99,0.3327,25.9114,0.2789,-0.0018
0.995,0.3343,26.0967,0.2805,-0.0019
1.0,0.3358,26.2851,0.282,-0.0018
1.005,0.3372,26.4751,0.2833,-0.0017
1.01,0.3385,26.6639,0.2846,-0.0019
1.015,0.3397,26.8484,0.2858,-0.0019
1.02,0.3408,27.0262,0.287,-0.0017
1.025,0.342,27.1964,0.2882,-0.0019
1.03,0.3432,27.3593,0.2894,-0.0019
1.035,0.3445,27.5167,0.2907,-0.0018
1.04,0.3459,27.6711,0.2921,-0.0018
1.045,0.3474,27.825,0.2935,-0.002
1.05,0.3488,27.9813,0.295,-0.0018
1.055,0.3503,28.1419,0.2965,-0.0017
1.06,0.3518,28.308,0.298,-0.0019
1.065,0.3533,28.4795,0.2994,-0.0019
1.07,0.3547,28.6562,0.3009,-0.0017
1.075,0.3562,28.8374,0.3024,-0.0019
1.08,0.3578,29.023,0.3039,-0.0019
1.085,0.3593,29.2131,0.3055,-0.0017
1.09,0.361,29.408,0.3071,-0.0018
1.095,0.3626,29.6078,0.3088,-0.0019
1.1,0.3643,29.8132,0.3105,-0.0018
1.105,0.3661,30.0248,0.3122,-0.0017
1.11,0.3678,30.2428,0.3139,-0.0019
1.115,0.3695,30.4667,0.3156,-0.0019
1.12,0.3711,30.6949,0.3173,-0.0017
1.125,0.3726,30.9253,0.3188,-0.0019
1.13,0.3741,31.1548,0.3203,-0.0019
1.135,0.3756,31.3808,0.3217,-0.0017
1.14,0.377,31.6018,0.3232,-0.0018
1.145,0.3786,31.8177,0.3247,-0.0019
1.15,0.3801,32.03,0.3263,-0.0018
1.155,0.3818,32.2405,0.328,-0.0059
1.16,0.3835,32.4515,0.3297,-0.2068
1.165,0.3852,32.6653,0.3314,-0.7185
1.17,0.3869,32.8828,0.333,-1.3881
1.175,0.3884,33.1036,0.3346,-2.1029
1.18,0.3898,33.326,0.336,-2.7927
1.185,0.3911,33.5465,0.3373,-3.4124
1.19,0.3923,33.7616,0.3385,-3.9359
1.195,0.3935,33.968,0.3397,-4.3569
1.2,0.3947,34.1643,0.3409,-4.6805
1.205,0.396,34.3507,0.3421,-4.9152
1.21,0.3973,34.5287,0.3434,-5.0723
1.215,0.3986,34.7015,0.3448,-5.1702
1.22,0.4001,34.8722,0.3462,-5.2221
1.225,0.4015,35.0441,0.3477,-5.2376
1.23,0.403,35.2194,0.3491,-5.231
1.235,0.4044,35.3993,0.3506,-5.2112
1.24,0.4059,35.5837,0.352,-5.1826
1.245,0.4073,35.772,0.3535,-5.151
1.25,0.4088,35.9641,0.3549,-5.1216
1.255,0.4103,36.1603,0.3565,-5.0949
1.26,0.412,36.3615,0.3581,-5.0702
1.265,0.4136,36.5689,0.3598,-5.0516
1.27,0.4154,36.7832,0.3615,-5.0382
1.275,0.4171,37.005,0.3633,-5.0263
1.28,0.4189,37.2344,0.365,-5.0189
1.285,0.4206,37.4708,0.3668,-5.0154
1.29,0.4222,37.7124,0.3684,-5.0126
1.295,0.4238,37.9564,0.3699,-5.011
1.3,0.4252,38.199,0.3714,-5.0118
1.305,0.4266,38.4371,0.3728,-5.0134
1.31,0.428,38.6684,0.3742,-5.0134
1.315,0.4295,38.8921,0.3757,-5.0152
1.32,0.431,39.1093,0.3772,-5.0177
1.325,0.4326,39.322,0.3787,-5.0178
1.33,0.4342,39.5331,0.3804,-5.0186
1.335,0.4359,39.7454,0.382,-5.0205
1.34,0.4375,39.9614,0.3837,-5.0207
1.345,0.4392,40.1823,0.3853,-5.0204
1.35,0.4407,40.4074,0.3868,-5.0214
1.355,0.4421,40.6343,0.3882,-5.0221
1.36,0.4434,40.8592,0.3895,-5.0208
1.365,0.4446,41.0788,0.3908,-5.0211
1.37,0.4458,41.2897,0.392,-5.0222
1.375,0.447,41.4905,0.3932,-5.0208
1.38,0.4483,41.6815,0.3945,-5.0205
1.385,0.4497,41.8654,0.3958,-5.0215
1.39,0.4511,42.0451,0.3972,-5.0212
1.395,0.4525,42.2236,0.3987,-5.0205
1.4,0.454,42.4038,0.4002,-5.0213
1.405,0.4554,42.5875,0.4016,-5.0219
1.41,0.4569,42.7753,0.403,-5.0206
1.415,0.4583,42.9671,0.4045,-5.0208
1.42,0.4598,43.1626,0.4059,-5.022
1.425,0.4612,43.3614,0.4074,-5.0206
1.43,0.4627,43.5632,0.4089,-5.0204
1.435,0.4643,43.7687,0.4105,-5.0214
1.44,0.4659,43.9786,0.4121,-5.0211
1.445,0.4676,44.1939,0.4138,-5.0203
1.45,0.4693,44.4157,0.4155,-5.0211
1.455,0.4711,44.6447,0.4172,-5.0217
1.46,0.4728,44.8809,0.4189,-5.0203
1.465,0.4745,45.1233,0.4206,-5.0206
1.47,0.4761,45.3701,0.4222,-5.0218
1.475,0.4776,45.6187,0.4237,-5.0206
1.48,0.4791,45.866,0.4253,-5.0205
1.485,0.4806,46.11,0.4268,-5.0216
1.49,0.4821,46.3496,0.4283,-5.0213
1.495,0.4837,46.5849,0.4299,-5.0206
1.5,0.4854,46.8177,0.4316,-5.0214
1.505,0.4872,47.0507,0.4334,-5.022
1.51,0.489,47.2866,0.4352,-5.0206
1.515,0.4908,47.5276,0.437,-5.0208
1.52,0.4925,47.774,0.4387,-5.022
1.525,0.4941,48.024,0.4402,-5.0207
1.53,0.4955,48.2739,0.4417,-5.0205
1.535,0.4968,48.519,0.443,-5.0216
1.54,0.4981,48.7554,0.4442,-5.0212
1.545,0.4994,48.9805,0.4455,-5.0205
1.55,0.5007,49.1941,0.4468,-5.0212
1.555,0.5021,49.3981,0.4482,-5.0218
1.56,0.5035,49.5953,0.4497,-5.0205
1.565,0.5051,49.7897,0.4512,-5.0208
1.57,0.5065,49.984,0.4527,-5.0219
1.571,0.5068,50.023,0.453,-5.0219
1.572,0.5071,50.0621,0.4533,-5.0216
1.577,0.5085,50.2587,0.4547,-5.0203
1.582,0.5096,50.4561,0.4557,-5.0207
1.587,0.51,50.6475,0.4561,-5.0218
1.592,0.5099,50.8191,0.456,-5.0206
1.597,0.5099,50.9582,0.456,-5.0206
1.602,0.5097,51.059,0.4559,-5.0217
1.607,0.5097,51.1217,0.4559,-5.0212
1.612,0.5096,51.1498,0.4557,-5.0207
1.617,0.5095,51.1485,0.4556,-5.0215
1.622,0.5093,51.1232,0.4554,-5.0219
1.627,0.5091,51.0784,0.4552,-5.0208
1.632,0.5089,51.0187,0.455,-5.0212
1.637,0.5086,50.9487,0.4548,-5.0223
1.642,0.5083,50.8713,0.4545,-5.0208
1.647,0.5081,50.7884,0.4542,-5.0206
1.652,0.5076,50.7015,0.4538,-5.0216
1.657,0.5069,50.6091,0.4531,-5.0209
1.662,0.5061,50.5073,0.4523,-5.0202
1.667,0.5054,50.3935,0.4515,-5.0209
1.672,0.5045,50.2668,0.4507,-5.0213
1.677,0.5035,50.1264,0.4497,-5.02
1.682,0.5024,49.9712,0.4486,-5.0204
1.687,0.5011,49.7995,0.4473,-5.0215
1.692,0.4996,49.6088,0.4458,-5.0203
1.697,0.4979,49.3958,0.4441,-5.0203
1.702,0.4962,49.1576,0.4424,-5.0216
1.707,0.4947,48.8949,0.4408,-5.021
1.712,0.4932,48.6122,0.4393,-5.0203
1.717,0.4918,48.3165,0.438,-5.0211
1.722,0.4905,48.0149,0.4367,-5.0216
1.727,0.4892,47.7137,0.4354,-5.0205
1.732,0.4879,47.4166,0.434,-5.021
1.737,0.4865,47.1252,0.4326,-5.0222
1.742,0.485,46.8391,0.4311,-5.0211
1.747,0.4834,46.5561,0.4296,-5.0212
1.752,0.4818,46.2738,0.428,-5.0224
1.757,0.4802,45.9899,0.4264,-5.0218
1.762,0.4785,45.7028,0.4247,-5.0211
1.767,0.4769,45.4115,0.423,-5.0219
1.772,0.4752,45.1164,0.4214,-5.0222
1.777,0.4737,44.8188,0.4199,-5.021
1.782,0.4722,44.5207,0.4184,-5.0213
1.787,0.4708,44.2247,0.417,-5.0224
1.792,0.4694,43.9333,0.4156,-5.021
1.797,0.468,43.6482,0.4142,-5.021
1.802,0.4666,43.3695,0.4128,-5.0221
1.807,0.4652,43.097,0.4114,-5.0214
1.812,0.4637,42.8296,0.4099,-5.0207
1.817,0.4622,42.5655,0.4083,-5.0215
1.822,0.4606,42.3024,0.4068,-5.0219
1.827,0.459,42.0379,0.4051,-5.0206
1.832,0.4573,41.77,0.4035,-5.021
1.837,0.4558,41.4982,0.402,-5.0221
1.842,0.4545,41.2248,0.4006,-5.021
1.847,0.4532,40.9531,0.3994,-5.021
1.852,0.4521,40.6874,0.3982,-5.0222
1.857,0.451,40.4309,0.3971,-5.0215
1.862,0.4498,40.1854,0.396,-5.0208
1.867,0.4487,39.951,0.3948,-5.0215
1.872,0.4475,39.7264,0.3936,-5.0219
1.877,0.4462,39.5088,0.3923,-5.0208
1.882,0.4449,39.2951,0.391,-5.0212
1.887,0.4436,39.0828,0.3897,-5.0223
1.892,0.4423,38.8696,0.3884,-5.021
1.897,0.4409,38.6547,0.3871,-5.021
1.902,0.4396,38.4377,0.3858,-5.0221
1.907,0.4383,38.2188,0.3845,-5.0213
1.912,0.437,37.9983,0.3832,-5.0205
1.917,0.4357,37.7762,0.3818,-5.0213
1.922,0.4342,37.552,0.3804,-5.0216
1.927,0.4327,37.3246,0.3789,-5.0203
1.932,0.4312,37.0922,0.3773,-5.0207
1.937,0.4296,36.8537,0.3757,-5.0218
1.942,0.4279,36.6082,0.3741,-5.0206
1.947,0.4263,36.3554,0.3724,-5.0206
1.952,0.4246,36.095,0.3707,-5.0218
1.957,0.4228,35.8268,0.369,-5.0213
1.962,0.4212,35.5518,0.3673,-5.0209
1.967,0.4196,35.272,0.3657,-5.0218
1.972,0.418,34.9899,0.3642,-5.0222
1.977,0.4165,34.7085,0.3626,-5.0211
1.982,0.4149,34.4298,0.3611,-5.0215
1.987,0.4134,34.1546,0.3595,-5.0226
1.992,0.4117,33.8827,0.3579,-5.0212
1.997,0.41,33.613,0.3562,-5.0211
2.002,0.4082,33.3433,0.3544,-5.0222
2.007,0.4064,33.0719,0.3526,-5.0215
2.012,0.4047,32.7971,0.3508,-5.0208
2.017,0.403,32.5192,0.3492,-5.0216
2.022,0.4014,32.2402,0.3476,-5.022
2.027,0.4,31.9634,0.3462,-5.0208
2.032,0.3987,31.6928,0.3449,-5.0212
2.037,0.3974,31.4314,0.3436,-5.0223
2.042,0.3961,31.1813,0.3423,-5.0211
2.047,0.3948,30.9425,0.341,-5.0212
2.052,0.3934,30.7131,0.3395,-5.0224
2.057,0.392,30.4904,0.3381,-5.0217
2.062,0.3906,30.272,0.3367,-5.0209
2.067,0.3892,30.0563,0.3353,-5.0217
2.072,0.3878,29.843,0.334,-5.022
2.077,0.3865,29.6319,0.3326,-5.0209
2.082,0.3851,29.423,0.3313,-5.0213
2.087,0.3837,29.2158,0.3299,-5.0224
2.092,0.3823,29.0087,0.3284,-5.0209
2.097,0.3807,28.8002,0.3269,-5.0208
2.102,0.3791,28.5883,0.3253,-5.0218
2.107,0.3775,28.371,0.3236,-5.0212
2.112,0.3757,28.1466,0.3219,-5.0207
2.117,0.3739,27.9136,0.3201,-5.0216
2.122,0.3721,27.6714,0.3183,-5.022
2.127,0.3703,27.4202,0.3165,-5.021
2.132,0.3686,27.1616,0.3148,-5.0215
2.137,0.367,26.8984,0.3132,-5.0226
2.142,0.3654,26.6339,0.3116,-5.0212
2.147,0.3639,26.3714,0.31,-5.0211
2.152,0.3623,26.113,0.3084,-5.0222
2.157,0.3606,25.8593,0.3068,-5.0215
2.162,0.3589,25.6093,0.3051,-5.0209
2.167,0.3572,25.3616,0.3033,-5.0217
2.172,0.3554,25.1149,0.3016,-5.022
2.177,0.3537,24.8688,0.2999,-5.0208
2.182,0.3521,24.6235,0.2983,-5.0213
2.187,0.3506,24.3804,0.2968,-5.0223
2.192,0.3492,24.142,0.2954,-5.021
2.197,0.3479,23.9104,0.294,-5.0209
2.202,0.3466,23.6879,0.2928,-5.0221
2.207,0.3454,23.4757,0.2915,-5.0213
2.212,0.3441,23.274,0.2903,-5.0207
2.217,0.3428,23.0818,0.2889,-5.0214
2.222,0.3414,22.8969,0.2875,-5.0218
2.227,0.34,22.7166,0.2861,-5.0207
2.232,0.3385,22.5386,0.2847,-5.0211
2.237,0.3371,22.3612,0.2833,-5.0223
2.242,0.3357,22.1832,0.2819,-5.021
2.247,0.3344,22.0047,0.2805,-5.0209
2.252,0.333,21.8259,0.2791,-5.022
2.257,0.3316,21.6467,0.2777,-5.0214
2.262,0.3301,21.4667,0.2762,-5.0209
2.267,0.3286,21.2848,0.2747,-5.0217
2.272,0.327,21.1002,0.2731,-5.0221
2.277,0.3254,20.9118,0.2715,-5.0208
2.282,0.3238,20.7194,0.2699,-5.0212
2.287,0.3221,20.5226,0.2683,-5.0223
2.292,0.3204,20.3211,0.2666,-5.021
2.297,0.3188,20.1154,0.2649,-5.021
2.302,0.3172,19.907,0.2634,-5.0221
2.307,0.3157,19.6977,0.2618,-5.0215
2.312,0.3141,19.4895,0.2603,-5.021
2.317,0.3127,19.2842,0.2588,-5.0219
2.322,0.3112,19.0829,0.2573,-5.0223
2.327,0.3097,18.8863,0.2558,-5.0212
2.332,0.3081,18.6939,0.2543,-5.0216
2.337,0.3066,18.5051,0.2527,-5.0227
2.342,0.3049,18.3184,0.2511,-5.0215
2.347,0.3033,18.1323,0.2494,-5.0215
2.352,0.3016,17.9457,0.2478,-5.0226
2.357,0.3,17.7582,0.2462,-5.022
2.362,0.2985,17.5705,0.2447,-5.0215
2.367,0.2971,17.3842,0.2433,-5.0223
2.372,0.2958,17.2012,0.2419,-5.0226
2.377,0.2946,17.0241,0.2407,-5.0213
2.382,0.2933,16.8545,0.2395,-5.0216
2.387,0.2921,16.693,0.2382,-5.0226
2.392,0.2908,16.5385,0.2369,-5.0213
2.397,0.2894,16.3895,0.2355,-5.0213
2.402,0.2879,16.2437,0.2341,-5.0224
2.407,0.2865,16.0987,0.2326,-5.0217
2.412,0.285,15.9526,0.2311,-5.0211
2.417,0.2836,15.8041,0.2297,-5.0219
2.422,0.2821,15.6533,0.2283,-5.0223
2.427,0.2807,15.5005,0.2269,-5.0211
2.432,0.2792,15.3462,0.2254,-5.0216
2.437,0.2777,15.1904,0.2239,-5.0226
2.442,0.2762,15.0328,0.2223,-5.0212
2.447,0.2746,14.8727,0.2207,-5.021
2.452,0.2729,14.7097,0.2191,-5.0221
2.457,0.2712,14.5431,0.2174,-5.0213
2.462,0.2695,14.3731,0.2157,-5.0207
2.467,0.2679,14.1997,0.214,-5.0215
2.472,0.2662,14.0237,0.2124,-5.0218
2.477,0.2646,13.846,0.2108,-5.0206
2.482,0.2631,13.6685,0.2093,-5.021
2.487,0.2617,13.493,0.2079,-5.0221
2.492,0.2603,13.3212,0.2064,-5.0209
2.497,0.2588,13.1539,0.205,-5.0209
2.502,0.2573,12.9913,0.2035,-5.0221
2.507,0.2558,12.8323,0.202,-5.0214
2.512,0.2542,12.6755,0.2004,-5.0208
2.517,0.2526,12.5193,0.1987,-5.0216
2.522,0.2509,12.362,0.197,-5.022
2.527,0.2492,12.2026,0.1953,-5.0209
2.532,0.2476,12.0409,0.1938,-5.0214
2.537,0.2461,11.878,0.1923,-5.0225
2.542,0.2448,11.716,0.191,-5.0211
2.547,0.2436,11.5578,0.1897,-5.021
2.552,0.2424,11.4057,0.1885,-5.0221
2.557,0.2411,11.2609,0.1873,-5.0214
2.562,0.2399,11.1235,0.186,-5.0208
2.567,0.2386,10.9922,0.1847,-5.0216
2.572,0.2372,10.8652,0.1833,-5.022
2.577,0.2358,10.7404,0.1819,-5.0209
2.582,0.2344,10.616,0.1805,-5.0213
2.587,0.233,10.491,0.1791,-5.0224
2.592,0.2316,10.3649,0.1777,-5.0211
2.597,0.2302,10.2378,0.1763,-5.0211
2.602,0.2288,10.1097,0.175,-5.0222
2.607,0.2274,9.9811,0.1735,-5.0215
2.612,0.2259,9.8519,0.1721,-5.0209
2.617,0.2244,9.7217,0.1706,-5.0217
2.622,0.2228,9.5898,0.169,-5.0221
2.627,0.2212,9.4553,0.1674,-5.0211
2.632,0.2196,9.3177,0.1657,-5.0216
2.637,0.2179,9.1765,0.164,-5.0227
2.642,0.2162,9.0314,0.1623,-5.0213
2.647,0.2145,8.8824,0.1606,-5.0212
2.652,0.2128,8.7303,0.1589,-5.0223
2.657,0.2112,8.5763,0.1573,-5.0215
2.662,0.2095,8.4219,0.1557,-5.0209
2.667,0.2079,8.2678,0.1541,-5.0216
2.672,0.2063,8.1147,0.1524,-5.0219
2.677,0.2046,7.9625,0.1507,-5.0205
2.682,0.2028,7.8109,0.149,-5.0209
2.687,0.201,7.6588,0.1471,-5.0219
2.692,0.199,7.5051,0.1452,-5.0206
2.697,0.1971,7.3486,0.1433,-5.0207
2.702,0.1953,7.1895,0.1415,-5.0219
2.707,0.1936,7.0292,0.1398,-5.0213
2.712,0.1921,6.8703,0.1383,-5.0207
2.717,0.1907,6.7157,0.1369,-5.0216
2.722,0.1894,6.568,0.1356,-5.022
2.727,0.1881,6.4288,0.1343,-5.0209
2.732,0.1868,6.2986,0.133,-5.0213
2.737,0.1854,6.1765,0.1316,-5.0224
2.742,0.184,6.0607,0.1301,-5.0212
2.747,0.1825,5.949,0.1287,-5.0213
2.752,0.1811,5.8396,0.1273,-5.0225
2.757,0.1797,5.7313,0.1259,-5.0217
2.762,0.1784,5.6241,0.1245,-5.021
2.767,0.177,5.5179,0.1232,-5.0218
2.772,0.1757,5.4124,0.1218,-5.0221
2.777,0.1742,5.3071,0.1204,-5.0209
2.782,0.1728,5.2014,0.1189,-5.0214
2.787,0.1712,5.0943,0.1174,-5.0225
2.792,0.1697,4.9848,0.1158,-5.0213
2.797,0.1681,4.872,0.1142,-5.0214
2.802,0.1664,4.7553,0.1125,-5.0226
2.807,0.1647,4.6343,0.1108,-5.0219
2.812,0.163,4.5092,0.1092,-5.0212
2.817,0.1614,4.381,0.1076,-5.022
2.822,0.1598,4.2507,0.106,-5.0223
