Time,Displacement,Force,Compressive displacement,voltage_1
"0.2250","0.0868","1.7819","0.0474","-0.0019"
"0.2300","0.0884","1.8670","0.0491","-0.0017"
"0.2350","0.0901","1.9538","0.0507","-0.0017"
"0.2400","0.0916","2.0410","0.0522","-0.0019"
"0.2450","0.0930","2.1272","0.0536","-0.0018"
"0.2500","0.0944","2.2111","0.0550","-0.0017"
"0.2550","0.0957","2.2918","0.0563","-0.0019"
"0.2600","0.0971","2.3693","0.0577","-0.0019"
"0.2650","0.0985","2.4436","0.0591","-0.0017"
"0.2700","0.1000","2.5152","0.0606","-0.0018"
"0.2750","0.1016","2.5853","0.0622","-0.0019"
"0.2800","0.1033","2.6555","0.0640","-0.0017"
"0.2850","0.1051","2.7270","0.0657","-0.0017"
"0.2900","0.1069","2.8006","0.0675","-0.0019"
"0.2950","0.1086","2.8766","0.0692","-0.0018"
"0.3000","0.1102","2.9546","0.0708","-0.0017"
"0.3050","0.1117","3.0337","0.0723","-0.0019"
"0.3100","0.1130","3.1125","0.0737","-0.0019"
"0.3150","0.1143","3.1899","0.0750","-0.0017"
"0.3200","0.1156","3.2647","0.0762","-0.0018"
"0.3250","0.1169","3.3364","0.0775","-0.0019"
"0.3300","0.1183","3.4052","0.0789","-0.0017"
"0.3350","0.1197","3.4718","0.0803","-0.0017"
"0.3400","0.1211","3.5370","0.0817","-0.0019"
"0.3450","0.1225","3.6015","0.0832","-0.0018"
"0.3500","0.1240","3.6659","0.0846","-0.0017"
"0.3550","0.1254","3.7304","0.0861","-0.0019"
"0.3600","0.1268","3.7950","0.0875","-0.0019"
"0.3650","0.1282","3.8598","0.0889","-0.0017"
"0.3700","0.1296","3.9244","0.0903","-0.0018"
"0.3750","0.1311","3.9891","0.0917","-0.0019"
"0.3800","0.1326","4.0541","0.0932","-0.0017"
"0.3850","0.1341","4.1196","0.0947","-0.0017"
"0.3900","0.1357","4.1856","0.0963","-0.0019"
"0.3950","0.1373","4.2520","0.0980","-0.0018"
"0.4000","0.1390","4.3181","0.0996","-0.0017"
"0.4050","0.1406","4.3831","0.1012","-0.0019"
"0.4100","0.1421","4.4461","0.1028","-0.0019"
"0.4150","0.1436","4.5068","0.1043","-0.0017"
"0.4200","0.1451","4.5648","0.1057","-0.0018"
"0.4250","0.1465","4.6205","0.1071","-0.0019"
"0.4300","0.1479","4.6740","0.1085","-0.0018"
"0.4350","0.1493","4.7258","0.1099","-0.0017"
"0.4400","0.1507","4.7769","0.1113","-0.0019"
"0.4450","0.1523","4.8279","0.1129","-0.0018"
"0.4500","0.1539","4.8800","0.1145","-0.0017"
"0.4550","0.1555","4.9340","0.1162","-0.0019"
"0.4600","0.1573","4.9904","0.1179","-0.0019"
"0.4650","0.1590","5.0493","0.1196","-0.0017"
"0.4700","0.1606","5.1103","0.1212","-0.0018"
"0.4750","0.1621","5.1721","0.1228","-0.0019"
"0.4800","0.1635","5.2338","0.1241","-0.0017"
"0.4850","0.1648","5.2941","0.1254","-0.0017"
"0.4900","0.1660","5.3523","0.1266","-0.0019"
"0.4950","0.1672","5.4079","0.1278","-0.0018"
"0.5000","0.1685","5.4609","0.1291","-0.0017"
"0.5050","0.1698","5.5122","0.1304","-0.0019"
"0.5100","0.1712","5.5626","0.1318","-0.0019"
"0.5150","0.1726","5.6137","0.1333","-0.0017"
"0.5200","0.1741","5.6672","0.1347","-0.0018"
"0.5250","0.1756","5.7250","0.1362","-0.0019"
"0.5300","0.1770","5.7880","0.1377","-0.0018"
"0.5350","0.1784","5.8564","0.1390","-0.0017"
"0.5400","0.1798","5.9297","0.1404","-0.0019"
"0.5450","0.1812","6.0075","0.1418","-0.0018"
"0.5500","0.1827","6.0892","0.1433","-0.0017"
"0.5550","0.1842","6.1748","0.1449","-0.0019"
"0.5600","0.1859","6.2646","0.1465","-0.0019"
"0.5650","0.1876","6.3591","0.1482","-0.0017"
"0.5700","0.1893","6.4586","0.1499","-0.0018"
"0.5750","0.1910","6.5628","0.1516","-0.0019"
"0.5800","0.1927","6.6711","0.1534","-0.0017"
"0.5850","0.1944","6.7829","0.1550","-0.0017"
"0.5900","0.1960","6.8970","0.1566","-0.0019"
"0.5950","0.1975","7.0119","0.1581","-0.0018"
"0.6000","0.1989","7.1258","0.1595","-0.0017"
"0.6050","0.2004","7.2378","0.1610","-0.0019"
"0.6100","0.2019","7.3476","0.1625","-0.0019"
"0.6150","0.2035","7.4558","0.1641","-0.0017"
"0.6200","0.2050","7.5630","0.1657","-0.0018"
"0.6250","0.2067","7.6699","0.1673","-0.0019"
"0.6300","0.2084","7.7778","0.1690","-0.0017"
"0.6350","0.2101","7.8876","0.1707","-0.0017"
"0.6400","0.2117","7.9996","0.1723","-0.0019"
"0.6450","0.2132","8.1131","0.1738","-0.0018"
"0.6500","0.2145","8.2267","0.1752","-0.0017"
"0.6550","0.2158","8.3381","0.1764","-0.0019"
"0.6600","0.2169","8.4456","0.1775","-0.0019"
"0.6650","0.2180","8.5478","0.1787","-0.0017"
"0.6700","0.2192","8.6445","0.1798","-0.0018"
"0.6750","0.2204","8.7363","0.1810","-0.0019"
"0.6800","0.2217","8.8244","0.1823","-0.0018"
"0.6850","0.2230","8.9105","0.1836","-0.0017"
"0.6900","0.2245","8.9967","0.1851","-0.0019"
"0.6950","0.2259","9.0849","0.1866","-0.0018"
"0.7000","0.2274","9.1769","0.1881","-0.0017"
"0.7050","0.2289","9.2732","0.1895","-0.0019"
"0.7100","0.2304","9.3737","0.1910","-0.0019"
"0.7150","0.2318","9.4782","0.1925","-0.0017"
"0.7200","0.2333","9.5865","0.1940","-0.0018"
"0.7250","0.2349","9.6984","0.1955","-0.0019"
"0.7300","0.2365","9.8138","0.1971","-0.0017"
"0.7350","0.2382","9.9329","0.1988","-0.0017"
"0.7400","0.2399","10.0565","0.2005","-0.0019"
"0.7450","0.2417","10.1850","0.2023","-0.0018"
"0.7500","0.2435","10.3189","0.2042","-0.0017"
"0.7550","0.2453","10.4581","0.2060","-0.0019"
"0.7600","0.2471","10.6021","0.2077","-0.0019"
"0.7650","0.2487","10.7497","0.2093","-0.0017"
"0.7700","0.2503","10.8991","0.2109","-0.0018"
"0.7750","0.2518","11.0481","0.2124","-0.0019"
"0.7800","0.2532","11.1951","0.2139","-0.0017"
"0.7850","0.2547","11.3389","0.2154","-0.0017"
"0.7900","0.2563","11.4800","0.2170","-0.0019"
"0.7950","0.2580","11.6195","0.2186","-0.0018"
"0.8000","0.2597","11.7591","0.2204","-0.0017"
"0.8050","0.2615","11.9004","0.2221","-0.0019"
"0.8100","0.2632","12.0446","0.2238","-0.0019"
"0.8150","0.2648","12.1915","0.2254","-0.0017"
"0.8200","0.2662","12.3401","0.2269","-0.0018"
"0.8250","0.2676","12.4886","0.2282","-0.0019"
"0.8300","0.2688","12.6347","0.2295","-0.0017"
"0.8350","0.2700","12.7773","0.2307","-0.0017"
"0.8400","0.2713","12.9159","0.2319","-0.0019"
"0.8450","0.2725","13.0509","0.2332","-0.0018"
"0.8500","0.2739","13.1839","0.2345","-0.0017"
"0.8550","0.2753","13.3169","0.2359","-0.0019"
"0.8600","0.2768","13.4522","0.2374","-0.0019"
"0.8650","0.2783","13.5919","0.2389","-0.0017"
"0.8700","0.2798","13.7377","0.2404","-0.0018"
"0.8750","0.2813","13.8905","0.2419","-0.0019"
"0.8800","0.2828","14.0497","0.2434","-0.0018"
"0.8850","0.2843","14.2145","0.2449","-0.0017"
"0.8900","0.2859","14.3843","0.2465","-0.0019"
"0.8950","0.2875","14.5593","0.2481","-0.0018"
"0.9000","0.2892","14.7400","0.2498","-0.0017"
"0.9050","0.2909","14.9271","0.2515","-0.0019"
"0.9100","0.2927","15.1210","0.2533","-0.0019"
"0.9150","0.2945","15.3215","0.2551","-0.0017"
"0.9200","0.2962","15.5285","0.2569","-0.0018"
"0.9250","0.2980","15.7410","0.2586","-0.0019"
"0.9300","0.2996","15.9570","0.2602","-0.0017"
"0.9350","0.3011","16.1740","0.2617","-0.0017"
"0.9400","0.3025","16.3890","0.2632","-0.0019"
"0.9450","0.3039","16.5991","0.2645","-0.0018"
"0.9500","0.3052","16.8020","0.2658","-0.0017"
"0.9550","0.3065","16.9963","0.2671","-0.0019"
"0.9600","0.3079","17.1819","0.2685","-0.0019"
"0.9650","0.3093","17.3605","0.2699","-0.0017"
"0.9700","0.3108","17.5345","0.2714","-0.0018"
"0.9750","0.3123","17.7069","0.2729","-0.0019"
"0.9800","0.3139","17.8806","0.2745","-0.0017"
"0.9850","0.3154","18.0574","0.2761","-0.0017"
"0.9900","0.3169","18.2381","0.2776","-0.0019"
"0.9950","0.3183","18.4218","0.2790","-0.0018"
"1.0000","0.3197","18.6069","0.2803","-0.0017"
"1.0050","0.3209","18.7911","0.2815","-0.0019"
"1.0100","0.3221","18.9718","0.2828","-0.0019"
"1.0150","0.3233","19.1474","0.2839","-0.0017"
"1.0200","0.3246","19.3174","0.2852","-0.0018"
"1.0250","0.3259","19.4828","0.2865","-0.0019"
"1.0300","0.3273","19.6457","0.2879","-0.0017"
"1.0350","0.3287","19.8086","0.2894","-0.0017"
"1.0400","0.3302","19.9740","0.2909","-0.0019"
"1.0450","0.3317","20.1437","0.2923","-0.0018"
"1.0500","0.3331","20.3183","0.2938","-0.0017"
"1.0550","0.3346","20.4971","0.2952","-0.0019"
"1.0600","0.3360","20.6794","0.2966","-0.0019"
"1.0650","0.3374","20.8640","0.2980","-0.0017"
"1.0700","0.3389","21.0505","0.2995","-0.0018"
"1.0750","0.3404","21.2392","0.3010","-0.0019"
"1.0800","0.3420","21.4305","0.3026","-0.0018"
"1.0850","0.3436","21.6254","0.3042","-0.0017"
"1.0900","0.3453","21.8249","0.3059","-0.0019"
"1.0950","0.3469","22.0293","0.3075","-0.0018"
"1.1000","0.3486","22.2389","0.3092","-0.0017"
"1.1050","0.3502","22.4532","0.3108","-0.0019"
"1.1100","0.3517","22.6710","0.3123","-0.0019"
"1.1150","0.3532","22.8900","0.3138","-0.0017"
"1.1200","0.3547","23.1082","0.3153","-0.0018"
"1.1250","0.3561","23.3239","0.3167","-0.0019"
"1.1300","0.3575","23.5359","0.3181","-0.0017"
"1.1350","0.3590","23.7439","0.3196","-0.0017"
"1.1400","0.3606","23.9490","0.3212","-0.0019"
"1.1450","0.3622","24.1532","0.3228","-0.0018"
"1.1500","0.3639","24.3590","0.3245","-0.0017"
"1.1550","0.3656","24.5690","0.3262","-0.0019"
"1.1600","0.3674","24.7846","0.3280","-0.0019"
"1.1650","0.3690","25.0064","0.3297","-0.0017"
"1.1700","0.3706","25.2328","0.3312","-0.0018"
"1.1750","0.3720","25.4605","0.3326","-0.0019"
"1.1800","0.3733","25.6853","0.3339","-0.0017"
"1.1850","0.3745","25.9033","0.3351","-0.0017"
"1.1900","0.3758","26.1118","0.3364","-0.0019"
"1.1950","0.3771","26.3108","0.3377","-0.0018"
"1.2000","0.3784","26.5019","0.3391","-0.0017"
"1.2050","0.3798","26.6870","0.3405","-0.0019"
"1.2100","0.3813","26.8690","0.3419","-0.0019"
"1.2150","0.3828","27.0508","0.3434","-0.0017"
"1.2200","0.3843","27.2345","0.3449","-0.0018"
"1.2250","0.3858","27.4212","0.3464","-0.0019"
"1.2300","0.3873","27.6116","0.3479","-0.0018"
"1.2350","0.3888","27.8058","0.3494","-0.0017"
"1.2400","0.3903","28.0043","0.3510","-0.0019"
"1.2450","0.3920","28.2077","0.3526","-0.0018"
"1.2500","0.3937","28.4167","0.3543","-0.0017"
"1.2550","0.3954","28.6323","0.3560","-0.0019"
"1.2600","0.3971","28.8551","0.3577","-0.0019"
"1.2650","0.3989","29.0851","0.3595","-0.0017"
"1.2700","0.4006","29.3218","0.3612","-0.0018"
"1.2750","0.4023","29.5644","0.3630","-0.0019"
"1.2800","0.4040","29.8117","0.3647","-0.0018"
"1.2850","0.4056","30.0618","0.3663","-0.0017"
"1.2900","0.4072","30.3117","0.3678","-0.0019"
"1.2950","0.4087","30.5586","0.3693","-0.0018"
"1.3000","0.4102","30.8004","0.3708","-0.0017"
"1.3050","0.4117","31.0363","0.3723","-0.0019"
"1.3100","0.4132","31.2666","0.3738","-0.0019"
"1.3150","0.4148","31.4926","0.3754","-0.0017"
"1.3200","0.4165","31.7164","0.3771","-0.0018"
"1.3250","0.4181","31.9400","0.3787","-0.0019"
"1.3300","0.4197","32.1644","0.3803","-0.0017"
"1.3350","0.4212","32.3894","0.3818","-0.0017"
"1.3400","0.4225","32.6130","0.3832","-0.0019"
"1.3450","0.4238","32.8325","0.3844","-0.0018"
"1.3500","0.4250","33.0450","0.3856","-0.0017"
"1.3550","0.4261","33.2482","0.3868","-0.0019"
"1.3600","0.4273","33.4412","0.3879","-0.0019"
"1.3650","0.4285","33.6247","0.3891","-0.0017"
"1.3700","0.4298","33.8004","0.3904","-0.0018"
"1.3750","0.4311","33.9707","0.3917","-0.0019"
"1.3800","0.4324","34.1388","0.3930","-0.0018"
"1.3850","0.4338","34.3076","0.3944","-0.0017"
"1.3900","0.4352","34.4795","0.3958","-0.0019"
"1.3950","0.4366","34.6553","0.3972","-0.0018"
"1.4000","0.4379","34.8351","0.3985","-0.0017"
"1.4050","0.4393","35.0189","0.3999","-0.0019"
"1.4100","0.4407","35.2065","0.4013","-0.0019"
"1.4150","0.4422","35.3980","0.4028","-0.0017"
"1.4200","0.4437","35.5942","0.4043","-0.0018"
"1.4250","0.4453","35.7960","0.4059","-0.0019"
"1.4300","0.4469","36.0044","0.4075","-0.0018"
"1.4350","0.4486","36.2201","0.4092","-0.0017"
"1.4400","0.4503","36.4438","0.4109","-0.0019"
"1.4450","0.4520","36.6757","0.4126","-0.0018"
"1.4500","0.4537","36.9155","0.4143","-0.0017"
"1.4550","0.4554","37.1620","0.4160","-0.0019"
"1.4600","0.4569","37.4131","0.4176","-0.0019"
"1.4650","0.4584","37.6657","0.4191","-0.0017"
"1.4700","0.4599","37.9161","0.4205","-0.0018"
"1.4750","0.4613","38.1617","0.4220","-0.0019"
"1.4800","0.4628","38.4009","0.4234","-0.0017"
"1.4850","0.4643","38.6343","0.4249","-0.0017"
"1.4900","0.4659","38.8629","0.4265","-0.0019"
"1.4950","0.4676","39.0894","0.4282","-0.0018"
"1.5000","0.4692","39.3162","0.4299","-0.0017"
"1.5050","0.4709","39.5455","0.4315","-0.0019"
"1.5100","0.4725","39.7779","0.4331","-0.0019"
"1.5150","0.4740","40.0126","0.4346","-0.0017"
"1.5200","0.4754","40.2474","0.4360","-0.0018"
"1.5250","0.4767","40.4790","0.4373","-0.0019"
"1.5300","0.4779","40.7041","0.4385","-0.0018"
"1.5350","0.4791","40.9202","0.4397","-0.0017"
"1.5400","0.4803","41.1262","0.4410","-0.0019"
"1.5450","0.4817","41.3234","0.4423","-0.0018"
"1.5500","0.4831","41.5144","0.4437","-0.0017"
"1.5550","0.4846","41.7032","0.4452","-0.0019"
"1.5600","0.4861","41.8940","0.4467","-0.0019"
"1.5650","0.4877","42.0900","0.4483","-0.0017"
"1.5700","0.4892","42.2928","0.4498","-0.0018"
"1.5750","0.4908","42.5023","0.4514","-0.0019"
"1.5800","0.4923","42.7178","0.4529","-0.0018"
"1.5850","0.4939","42.9387","0.4545","-0.0017"
"1.5900","0.4955","43.1647","0.4561","-0.0019"
"1.5950","0.4971","43.3952","0.4577","-0.0018"
"1.6000","0.4988","43.6301","0.4594","-0.0017"
"1.6050","0.5005","43.8699","0.4611","-0.0019"
"1.6100","0.5022","44.1149","0.4628","-0.0019"
"1.6150","0.5039","44.3654","0.4645","-0.0017"
"1.6200","0.5055","44.6201","0.4662","-0.0018"
"1.6250","0.5071","44.8769","0.4677","-0.0019"
"1.6300","0.5085","45.1325","0.4692","-0.0018"
"1.6350","0.5099","45.3838","0.4706","-0.0017"
"1.6400","0.5113","45.6282","0.4719","-0.0019"
"1.6450","0.5126","45.8636","0.4733","-0.0018"
"1.6500","0.5140","46.0896","0.4746","-0.0017"
"1.6550","0.5154","46.3074","0.4761","-0.0019"
"1.6600","0.5169","46.5196","0.4776","-0.0019"
"1.6650","0.5185","46.7291","0.4791","-0.0017"
"1.6700","0.5201","46.9392","0.4807","-0.0018"
"1.6750","0.5217","47.1523","0.4823","-0.0019"
"1.6800","0.5233","47.3697","0.4839","-0.0018"
"1.6850","0.5248","47.5916","0.4854","-0.0017"
"1.6900","0.5262","47.8166","0.4868","-0.0019"
"1.6950","0.5276","48.0421","0.4882","-0.0018"
"1.7000","0.5289","48.2656","0.4895","-0.0017"
"1.7050","0.5301","48.4847","0.4908","-0.0019"
"1.7100","0.5314","48.6978","0.4920","-0.0019"
"1.7150","0.5328","48.9051","0.4934","-0.0017"
"1.7200","0.5342","49.1081","0.4948","-0.0018"
"1.7250","0.5357","49.3095","0.4964","-0.0019"
"1.7300","0.5373","49.5125","0.4979","-0.0017"
"1.7350","0.5389","49.7198","0.4995","-0.0017"
"1.7400","0.5405","49.9334","0.5011","-0.0019"
"1.7420","0.5411","50.0208","0.5018","-0.0019"
"1.7430","0.5414","50.0649","0.5021","-0.0019"
"1.7480","0.5430","50.2888","0.5036","-0.0017"
"1.7530","0.5442","50.5169","0.5048","-0.0018"
"1.7580","0.5447","50.7415","0.5054","-0.0019"
"1.7630","0.5447","50.9478","0.5053","-0.0018"
"1.7680","0.5447","51.1203","0.5053","-0.0017"
"1.7730","0.5445","51.2510","0.5052","-0.0019"
"1.7780","0.5445","51.3385","0.5051","-0.0018"
"1.7830","0.5444","51.3863","0.5050","-0.0017"
"1.7880","0.5443","51.3994","0.5049","-0.0019"
"1.7930","0.5441","51.3838","0.5047","-0.0019"
"1.7980","0.5438","51.3445","0.5045","-0.0017"
"1.8030","0.5436","51.2864","0.5043","-0.0018"
"1.8080","0.5433","51.2144","0.5040","-0.0019"
"1.8130","0.5430","51.1319","0.5036","-0.0018"
"1.8180","0.5427","51.0411","0.5033","-0.0017"
"1.8230","0.5423","50.9442","0.5029","-0.0019"
"1.8280","0.5417","50.8420","0.5023","-0.0018"
"1.8330","0.5408","50.7311","0.5014","-0.0017"
"1.8380","0.5399","50.6079","0.5006","-0.0019"
"1.8430","0.5390","50.4706","0.4997","-0.0019"
"1.8480","0.5380","50.3186","0.4987","-0.0017"
"1.8530","0.5369","50.1506","0.4975","-0.0018"
"1.8580","0.5355","49.9649","0.4961","-0.0019"
"1.8630","0.5340","49.7590","0.4946","-0.0018"
"1.8680","0.5324","49.5302","0.4930","-0.0017"
"1.8730","0.5307","49.2773","0.4914","-0.0019"
"1.8780","0.5293","49.0022","0.4899","-0.0018"
"1.8830","0.5279","48.7098","0.4885","-0.0017"
"1.8880","0.5265","48.4068","0.4872","-0.0019"
"1.8930","0.5253","48.0997","0.4859","-0.0019"
"1.8980","0.5241","47.7943","0.4847","-0.0017"
"1.9030","0.5228","47.4948","0.4835","-0.0018"
"1.9080","0.5216","47.2033","0.4822","-0.0019"
"1.9130","0.5203","46.9202","0.4809","-0.0018"
"1.9180","0.5189","46.6442","0.4796","-0.0017"
"1.9230","0.5175","46.3731","0.4781","-0.0019"
"1.9280","0.5161","46.1042","0.4767","-0.0018"
"1.9330","0.5146","45.8353","0.4752","-0.0017"
"1.9380","0.5131","45.5650","0.4737","-0.0019"
"1.9430","0.5116","45.2923","0.4722","-0.0019"
"1.9480","0.5101","45.0163","0.4707","-0.0017"
"1.9530","0.5086","44.7369","0.4692","-0.0018"
"1.9580","0.5071","44.4547","0.4677","-0.0019"
"1.9630","0.5057","44.1714","0.4663","-0.0018"
"1.9680","0.5043","43.8885","0.4649","-0.0017"
"1.9730","0.5029","43.6075","0.4635","-0.0019"
"1.9780","0.5015","43.3293","0.4621","-0.0019"
"1.9830","0.5001","43.0540","0.4607","-0.0017"
"1.9880","0.4986","42.7809","0.4592","-0.0019"
"1.9930","0.4971","42.5086","0.4577","-0.0019"
"1.9980","0.4955","42.2358","0.4561","-0.0017"
"2.0030","0.4939","41.9600","0.4545","-0.0018"
"2.0080","0.4921","41.6788","0.4528","-0.0020"
"2.0130","0.4904","41.3904","0.4511","-0.0018"
"2.0180","0.4888","41.0948","0.4494","-0.0017"
"2.0230","0.4873","40.7938","0.4479","-0.0019"
"2.0280","0.4859","40.4910","0.4465","-0.0019"
"2.0330","0.4846","40.1909","0.4452","-0.0017"
"2.0380","0.4833","39.8978","0.4439","-0.0019"
"2.0430","0.4819","39.6143","0.4426","-0.0100"
"2.0480","0.4806","39.3406","0.4412","-0.2443"
"2.0530","0.4791","39.0756","0.4398","-0.7743"
"2.0580","0.4777","38.8163","0.4383","-1.4493"
"2.0630","0.4762","38.5603","0.4368","-2.1659"
"2.0680","0.4748","38.3059","0.4354","-2.8509"
"2.0730","0.4734","38.0523","0.4340","-3.4595"
"2.0780","0.4721","37.8001","0.4327","-3.9745"
"2.0830","0.4707","37.5501","0.4314","-4.3883"
"2.0880","0.4694","37.3029","0.4300","-4.7012"
"2.0930","0.4680","37.0582","0.4286","-4.9278"
"2.0980","0.4665","36.8151","0.4272","-5.0816"
"2.1030","0.4650","36.5710","0.4256","-5.1736"
"2.1080","0.4634","36.3232","0.4240","-5.2199"
"2.1130","0.4617","36.0695","0.4223","-5.2350"
"2.1180","0.4600","35.8091","0.4206","-5.2275"
"2.1230","0.4583","35.5415","0.4189","-5.2043"
"2.1280","0.4566","35.2670","0.4172","-5.1760"
"2.1330","0.4550","34.9866","0.4156","-5.1465"
"2.1380","0.4534","34.7026","0.4140","-5.1149"
"2.1430","0.4519","34.4178","0.4125","-5.0878"
"2.1480","0.4504","34.1349","0.4110","-5.0664"
"2.1530","0.4489","33.8555","0.4095","-5.0472"
"2.1580","0.4473","33.5799","0.4079","-5.0320"
"2.1630","0.4457","33.3072","0.4063","-5.0227"
"2.1680","0.4440","33.0360","0.4046","-5.0163"
"2.1730","0.4423","32.7644","0.4029","-5.0105"
"2.1780","0.4405","32.4905","0.4011","-5.0087"
"2.1830","0.4388","32.2131","0.3994","-5.0094"
"2.1880","0.4371","31.9325","0.3978","-5.0081"
"2.1930","0.4356","31.6505","0.3962","-5.0089"
"2.1980","0.4342","31.3705","0.3948","-5.0115"
"2.2030","0.4329","31.0965","0.3935","-5.0123"
"2.2080","0.4317","30.8321","0.3923","-5.0128"
"2.2130","0.4305","30.5796","0.3911","-5.0150"
"2.2180","0.4292","30.3400","0.3898","-5.0166"
"2.2230","0.4279","30.1117","0.3885","-5.0159"
"2.2280","0.4265","29.8921","0.3871","-5.0171"
"2.2330","0.4251","29.6778","0.3857","-5.0190"
"2.2380","0.4237","29.4663","0.3843","-5.0176"
"2.2430","0.4223","29.2554","0.3829","-5.0176"
"2.2480","0.4209","29.0442","0.3816","-5.0191"
"2.2530","0.4195","28.8320","0.3802","-5.0184"
"2.2580","0.4182","28.6185","0.3788","-5.0175"
"2.2630","0.4168","28.4040","0.3774","-5.0183"
"2.2680","0.4153","28.1879","0.3759","-5.0189"
"2.2730","0.4138","27.9692","0.3744","-5.0172"
"2.2780","0.4122","27.7467","0.3728","-5.0176"
"2.2830","0.4106","27.5186","0.3712","-5.0189"
"2.2880","0.4089","27.2838","0.3695","-5.0174"
"2.2930","0.4072","27.0416","0.3678","-5.0173"
"2.2980","0.4054","26.7919","0.3661","-5.0187"
"2.3030","0.4037","26.5358","0.3644","-5.0180"
"2.3080","0.4021","26.2746","0.3627","-5.0171"
"2.3130","0.4004","26.0100","0.3611","-5.0181"
"2.3180","0.3989","25.7443","0.3595","-5.0187"
"2.3230","0.3973","25.4799","0.3579","-5.0170"
"2.3280","0.3957","25.2181","0.3563","-5.0174"
"2.3330","0.3940","24.9589","0.3547","-5.0188"
"2.3380","0.3923","24.7015","0.3529","-5.0170"
"2.3430","0.3905","24.4443","0.3511","-5.0168"
"2.3480","0.3887","24.1857","0.3493","-5.0181"
"2.3530","0.3869","23.9244","0.3475","-5.0174"
"2.3580","0.3851","23.6602","0.3457","-5.0165"
"2.3630","0.3835","23.3943","0.3441","-5.0175"
"2.3680","0.3820","23.1298","0.3426","-5.0182"
"2.3730","0.3806","22.8706","0.3412","-5.0166"
"2.3780","0.3793","22.6205","0.3400","-5.0171"
"2.3830","0.3781","22.3822","0.3387","-5.0186"
"2.3880","0.3768","22.1567","0.3374","-5.0170"
"2.3930","0.3755","21.9431","0.3361","-5.0169"
"2.3980","0.3741","21.7391","0.3347","-5.0183"
"2.4030","0.3727","21.5422","0.3334","-5.0178"
"2.4080","0.3713","21.3495","0.3319","-5.0171"
"2.4130","0.3699","21.1584","0.3305","-5.0182"
"2.4180","0.3685","20.9672","0.3291","-5.0190"
"2.4230","0.3671","20.7756","0.3277","-5.0174"
"2.4280","0.3658","20.5836","0.3264","-5.0178"
"2.4330","0.3644","20.3914","0.3250","-5.0192"
"2.4380","0.3629","20.1990","0.3236","-5.0175"
"2.4430","0.3614","20.0051","0.3220","-5.0172"
"2.4480","0.3598","19.8083","0.3204","-5.0185"
"2.4530","0.3582","19.6072","0.3188","-5.0178"
"2.4580","0.3565","19.4009","0.3171","-5.0168"
"2.4630","0.3548","19.1887","0.3154","-5.0177"
"2.4680","0.3531","18.9705","0.3137","-5.0183"
"2.4730","0.3514","18.7471","0.3121","-5.0167"
