Time,Displacement,Force,Compressive displacement,voltage_1
"0.2050","-0.1717","1.3047","0.0383","-0.0018"
"0.2100","-0.1704","1.3345","0.0396","-0.0017"
"0.2150","-0.1690","1.3640","0.0410","-0.0019"
"0.2200","-0.1676","1.3936","0.0424","-0.0018"
"0.2250","-0.1661","1.4237","0.0439","-0.0017"
"0.2300","-0.1646","1.4545","0.0454","-0.0019"
"0.2350","-0.1632","1.4861","0.0468","-0.0019"
"0.2400","-0.1618","1.5188","0.0482","-0.0017"
"0.2450","-0.1603","1.5526","0.0497","-0.0018"
"0.2500","-0.1589","1.5875","0.0511","-0.0019"
"0.2550","-0.1574","1.6232","0.0526","-0.0018"
"0.2600","-0.1559","1.6595","0.0541","-0.0017"
"0.2650","-0.1543","1.6965","0.0557","-0.0019"
"0.2700","-0.1527","1.7343","0.0573","-0.0018"
"0.2750","-0.1510","1.7734","0.0590","-0.0017"
"0.2800","-0.1494","1.8136","0.0606","-0.0019"
"0.2850","-0.1478","1.8550","0.0623","-0.0019"
"0.2900","-0.1462","1.8974","0.0638","-0.0017"
"0.2950","-0.1447","1.9405","0.0653","-0.0018"
"0.3000","-0.1432","1.9836","0.0668","-0.0019"
"0.3050","-0.1419","2.0262","0.0681","-0.0018"
"0.3100","-0.1406","2.0679","0.0694","-0.0017"
"0.3150","-0.1393","2.1086","0.0707","-0.0019"
"0.3200","-0.1379","2.1482","0.0721","-0.0018"
"0.3250","-0.1365","2.1871","0.0735","-0.0017"
"0.3300","-0.1350","2.2255","0.0750","-0.0019"
"0.3350","-0.1334","2.2640","0.0766","-0.0019"
"0.3400","-0.1318","2.3031","0.0782","-0.0017"
"0.3450","-0.1301","2.3432","0.0799","-0.0018"
"0.3500","-0.1285","2.3846","0.0815","-0.0019"
"0.3550","-0.1268","2.4274","0.0832","-0.0018"
"0.3600","-0.1253","2.4711","0.0847","-0.0017"
"0.3650","-0.1238","2.5153","0.0862","-0.0019"
"0.3700","-0.1225","2.5591","0.0875","-0.0018"
"0.3750","-0.1213","2.6021","0.0887","-0.0017"
"0.3800","-0.1200","2.6438","0.0900","-0.0019"
"0.3850","-0.1187","2.6840","0.0913","-0.0019"
"0.3900","-0.1173","2.7230","0.0927","-0.0017"
"0.3950","-0.1159","2.7612","0.0941","-0.0018"
"0.4000","-0.1144","2.7992","0.0957","-0.0019"
"0.4050","-0.1128","2.8375","0.0972","-0.0018"
"0.4100","-0.1113","2.8763","0.0987","-0.0017"
"0.4150","-0.1097","2.9161","0.1003","-0.0019"
"0.4200","-0.1082","2.9569","0.1018","-0.0018"
"0.4250","-0.1066","2.9988","0.1034","-0.0017"
"0.4300","-0.1051","3.0415","0.1049","-0.0019"
"0.4350","-0.1035","3.0849","0.1065","-0.0019"
"0.4400","-0.1018","3.1291","0.1082","-0.0017"
"0.4450","-0.1001","3.1743","0.1099","-0.0018"
"0.4500","-0.0984","3.2207","0.1116","-0.0019"
"0.4550","-0.0966","3.2682","0.1134","-0.0018"
"0.4600","-0.0949","3.3168","0.1151","-0.0017"
"0.4650","-0.0931","3.3662","0.1169","-0.0019"
"0.4700","-0.0915","3.4161","0.1185","-0.0018"
"0.4750","-0.0900","3.4659","0.1200","-0.0017"
"0.4800","-0.0886","3.5148","0.1214","-0.0019"
"0.4850","-0.0872","3.5625","0.1228","-0.0019"
"0.4900","-0.0857","3.6086","0.1243","-0.0017"
"0.4950","-0.0843","3.6530","0.1257","-0.0018"
"0.5000","-0.0828","3.6960","0.1272","-0.0019"
"0.5050","-0.0813","3.7378","0.1287","-0.0018"
"0.5100","-0.0796","3.7791","0.1304","-0.0017"
"0.5150","-0.0779","3.8202","0.1321","-0.0019"
"0.5200","-0.0763","3.8619","0.1337","-0.0018"
"0.5250","-0.0747","3.9044","0.1353","-0.0017"
"0.5300","-0.0731","3.9472","0.1369","-0.0019"
"0.5350","-0.0717","3.9900","0.1383","-0.0019"
"0.5400","-0.0704","4.0321","0.1396","-0.0017"
"0.5450","-0.0691","4.0730","0.1409","-0.0018"
"0.5500","-0.0679","4.1121","0.1421","-0.0019"
"0.5550","-0.0666","4.1496","0.1434","-0.0018"
"0.5600","-0.0652","4.1857","0.1448","-0.0017"
"0.5650","-0.0638","4.2210","0.1462","-0.0019"
"0.5700","-0.0623","4.2560","0.1477","-0.0018"
"0.5750","-0.0608","4.2913","0.1492","-0.0017"
"0.5800","-0.0593","4.3270","0.1507","-0.0019"
"0.5850","-0.0578","4.3632","0.1522","-0.0019"
"0.5900","-0.0563","4.3999","0.1537","-0.0017"
"0.5950","-0.0548","4.4369","0.1552","-0.0018"
"0.6000","-0.0532","4.4743","0.1568","-0.0019"
"0.6050","-0.0516","4.5121","0.1584","-0.0018"
"0.6100","-0.0499","4.5505","0.1601","-0.0017"
"0.6150","-0.0483","4.5892","0.1617","-0.0019"
"0.6200","-0.0465","4.6284","0.1635","-0.0018"
"0.6250","-0.0447","4.6685","0.1653","-0.0017"
"0.6300","-0.0430","4.7095","0.1670","-0.0019"
"0.6350","-0.0412","4.7511","0.1688","-0.0019"
"0.6400","-0.0396","4.7930","0.1704","-0.0017"
"0.6450","-0.0381","4.8346","0.1719","-0.0018"
"0.6500","-0.0367","4.8750","0.1733","-0.0019"
"0.6550","-0.0353","4.9137","0.1747","-0.0018"
"0.6600","-0.0338","4.9505","0.1762","-0.0017"
"0.6650","-0.0324","4.9856","0.1776","-0.0019"
"0.6700","-0.0308","5.0192","0.1792","-0.0018"
"0.6750","-0.0293","5.0519","0.1807","-0.0017"
"0.6800","-0.0276","5.0844","0.1824","-0.0019"
"0.6850","-0.0260","5.1169","0.1840","-0.0019"
"0.6900","-0.0244","5.1496","0.1856","-0.0017"
"0.6950","-0.0228","5.1827","0.1872","-0.0018"
"0.7000","-0.0214","5.2157","0.1886","-0.0019"
"0.7050","-0.0200","5.2484","0.1900","-0.0018"
"0.7100","-0.0188","5.2803","0.1912","-0.0017"
"0.7150","-0.0176","5.3109","0.1924","-0.0019"
"0.7200","-0.0165","5.3399","0.1935","-0.0018"
"0.7250","-0.0153","5.3675","0.1947","-0.0017"
"0.7300","-0.0141","5.3941","0.1959","-0.0019"
"0.7350","-0.0128","5.4200","0.1972","-0.0019"
"0.7400","-0.0115","5.4458","0.1985","-0.0017"
"0.7450","-0.0101","5.4718","0.2000","-0.0018"
"0.7500","-0.0086","5.4988","0.2014","-0.0019"
"0.7550","-0.0072","5.5267","0.2028","-0.0018"
"0.7600","-0.0058","5.5562","0.2042","-0.0017"
"0.7650","-0.0044","5.5889","0.2056","-0.0019"
"0.7700","-0.0030","5.6261","0.2070","-0.0018"
"0.7750","-0.0016","5.6685","0.2084","-0.0017"
"0.7800","-0.0001","5.7163","0.2099","-0.0019"
"0.7850","0.0015","5.7697","0.2115","-0.0019"
"0.7900","0.0031","5.8282","0.2131","-0.0017"
"0.7950","0.0047","5.8917","0.2147","-0.0018"
"0.8000","0.0064","5.9599","0.2164","-0.0019"
"0.8050","0.0081","6.0322","0.2181","-0.0017"
"0.8100","0.0099","6.1081","0.2199","-0.0017"
"0.8150","0.0116","6.1869","0.2216","-0.0019"
"0.8200","0.0132","6.2676","0.2232","-0.0018"
"0.8250","0.0147","6.3490","0.2247","-0.0017"
"0.8300","0.0162","6.4299","0.2262","-0.0019"
"0.8350","0.0177","6.5095","0.2277","-0.0019"
"0.8400","0.0191","6.5871","0.2291","-0.0017"
"0.8450","0.0206","6.6625","0.2307","-0.0018"
"0.8500","0.0222","6.7360","0.2322","-0.0019"
"0.8550","0.0239","6.8082","0.2339","-0.0018"
"0.8600","0.0256","6.8802","0.2356","-0.0017"
"0.8650","0.0272","6.9525","0.2372","-0.0019"
"0.8700","0.0289","7.0256","0.2389","-0.0018"
"0.8750","0.0304","7.0991","0.2404","-0.0017"
"0.8800","0.0318","7.1726","0.2418","-0.0019"
"0.8850","0.0331","7.2447","0.2431","-0.0019"
"0.8900","0.0342","7.3142","0.2443","-0.0017"
"0.8950","0.0354","7.3804","0.2454","-0.0018"
"0.9000","0.0366","7.4430","0.2466","-0.0019"
"0.9050","0.0379","7.5026","0.2479","-0.0018"
"0.9100","0.0392","7.5598","0.2492","-0.0017"
"0.9150","0.0406","7.6156","0.2506","-0.0019"
"0.9200","0.0420","7.6710","0.2520","-0.0018"
"0.9250","0.0435","7.7269","0.2535","-0.0017"
"0.9300","0.0449","7.7838","0.2549","-0.0019"
"0.9350","0.0463","7.8420","0.2563","-0.0019"
"0.9400","0.0478","7.9016","0.2578","-0.0017"
"0.9450","0.0492","7.9624","0.2592","-0.0018"
"0.9500","0.0507","8.0247","0.2607","-0.0019"
"0.9550","0.0523","8.0887","0.2623","-0.0018"
"0.9600","0.0540","8.1547","0.2640","-0.0017"
"0.9650","0.0558","8.2232","0.2658","-0.0019"
"0.9700","0.0575","8.2945","0.2675","-0.0018"
"0.9750","0.0594","8.3691","0.2694","-0.0017"
"0.9800","0.0613","8.4470","0.2713","-0.0019"
"0.9850","0.0632","8.5284","0.2732","-0.0019"
"0.9900","0.0651","8.6131","0.2751","-0.0017"
"0.9950","0.0669","8.7001","0.2769","-0.0018"
"1.0000","0.0686","8.7883","0.2787","-0.0019"
"1.0050","0.0704","8.8770","0.2804","-0.0018"
"1.0100","0.0720","8.9682","0.2820","-0.0017"
"1.0150","0.0737","9.0662","0.2837","-0.0019"
"1.0200","0.0755","9.1748","0.2855","-0.0018"
"1.0250","0.0773","9.2958","0.2873","-0.0017"
"1.0300","0.0791","9.4300","0.2891","-0.0019"
"1.0350","0.0808","9.5764","0.2908","-0.0019"
"1.0400","0.0824","9.7327","0.2924","-0.0017"
"1.0450","0.0838","9.8954","0.2938","-0.0018"
"1.0500","0.0851","10.0601","0.2951","-0.0019"
"1.0550","0.0863","10.2223","0.2963","-0.0018"
"1.0600","0.0874","10.3786","0.2974","-0.0017"
"1.0650","0.0886","10.5271","0.2986","-0.0019"
"1.0700","0.0897","10.6670","0.2997","-0.0018"
"1.0750","0.0909","10.7987","0.3009","-0.0017"
"1.0800","0.0922","10.9235","0.3022","-0.0019"
"1.0850","0.0935","11.0436","0.3035","-0.0019"
"1.0900","0.0948","11.1613","0.3048","-0.0017"
"1.0950","0.0961","11.2785","0.3061","-0.0018"
"1.1000","0.0975","11.3966","0.3075","-0.0019"
"1.1050","0.0988","11.5163","0.3088","-0.0018"
"1.1100","0.1001","11.6379","0.3101","-0.0017"
"1.1150","0.1014","11.7614","0.3114","-0.0019"
"1.1200","0.1027","11.8871","0.3127","-0.0018"
"1.1250","0.1041","12.0153","0.3141","-0.0017"
"1.1300","0.1056","12.1466","0.3156","-0.0019"
"1.1350","0.1072","12.2822","0.3172","-0.0019"
"1.1400","0.1088","12.4232","0.3188","-0.0017"
"1.1450","0.1104","12.5699","0.3204","-0.0018"
"1.1500","0.1120","12.7226","0.3220","-0.0019"
"1.1550","0.1137","12.8811","0.3237","-0.0018"
"1.1600","0.1153","13.0452","0.3253","-0.0017"
"1.1650","0.1168","13.2133","0.3268","-0.0019"
"1.1700","0.1183","13.3833","0.3283","-0.0018"
"1.1750","0.1198","13.5530","0.3298","-0.0017"
"1.1800","0.1213","13.7211","0.3313","-0.0019"
"1.1850","0.1227","13.8866","0.3327","-0.0019"
"1.1900","0.1242","14.0492","0.3342","-0.0017"
"1.1950","0.1258","14.2093","0.3358","-0.0018"
"1.2000","0.1274","14.3682","0.3374","-0.0019"
"1.2050","0.1291","14.5274","0.3391","-0.0018"
"1.2100","0.1309","14.6887","0.3409","-0.0017"
"1.2150","0.1326","14.8539","0.3426","-0.0019"
"1.2200","0.1343","15.0231","0.3443","-0.0018"
"1.2250","0.1358","15.1952","0.3458","-0.0017"
"1.2300","0.1372","15.3677","0.3472","-0.0019"
"1.2350","0.1386","15.5380","0.3486","-0.0019"
"1.2400","0.1398","15.7035","0.3498","-0.0017"
"1.2450","0.1411","15.8625","0.3511","-0.0018"
"1.2500","0.1423","16.0142","0.3523","-0.0019"
"1.2550","0.1436","16.1590","0.3536","-0.0018"
"1.2600","0.1450","16.2988","0.3550","-0.0017"
"1.2650","0.1464","16.4356","0.3564","-0.0019"
"1.2700","0.1479","16.5716","0.3579","-0.0018"
"1.2750","0.1493","16.7086","0.3593","-0.0017"
"1.2800","0.1507","16.8475","0.3607","-0.0019"
"1.2850","0.1521","16.9887","0.3622","-0.0019"
"1.2900","0.1536","17.1323","0.3636","-0.0017"
"1.2950","0.1551","17.2785","0.3651","-0.0018"
"1.3000","0.1566","17.4278","0.3666","-0.0019"
"1.3050","0.1582","17.5810","0.3682","-0.0018"
"1.3100","0.1599","17.7389","0.3699","-0.0017"
"1.3150","0.1616","17.9026","0.3716","-0.0019"
"1.3200","0.1634","18.0726","0.3734","-0.0018"
"1.3250","0.1651","18.2489","0.3751","-0.0017"
"1.3300","0.1668","18.4309","0.3768","-0.0018"
"1.3350","0.1685","18.6171","0.3785","-0.0019"
"1.3400","0.1700","18.8052","0.3800","-0.0017"
"1.3450","0.1715","18.9926","0.3815","-0.0018"
"1.3500","0.1729","19.1768","0.3829","-0.0019"
"1.3550","0.1744","19.3562","0.3844","-0.0018"
"1.3600","0.1758","19.5305","0.3858","-0.0017"
"1.3650","0.1773","19.6999","0.3873","-0.0019"
"1.3700","0.1790","19.8662","0.3890","-0.0018"
"1.3750","0.1806","20.0316","0.3906","-0.0017"
"1.3800","0.1823","20.1981","0.3923","-0.0019"
"1.3850","0.1840","20.3666","0.3940","-0.0019"
"1.3900","0.1855","20.5376","0.3956","-0.0017"
"1.3950","0.1870","20.7102","0.3970","-0.0018"
"1.4000","0.1884","20.8822","0.3984","-0.0019"
"1.4050","0.1896","21.0508","0.3996","-0.0018"
"1.4100","0.1908","21.2136","0.4008","-0.0017"
"1.4150","0.1920","21.3688","0.4020","-0.0019"
"1.4200","0.1931","21.5157","0.4031","-0.0018"
"1.4250","0.1944","21.6552","0.4044","-0.0017"
"1.4300","0.1958","21.7895","0.4058","-0.0019"
"1.4350","0.1972","21.9214","0.4072","-0.0019"
"1.4400","0.1987","22.0536","0.4087","-0.0017"
"1.4450","0.2002","22.1885","0.4102","-0.0018"
"1.4500","0.2016","22.3273","0.4116","-0.0019"
"1.4550","0.2031","22.4707","0.4131","-0.0018"
"1.4600","0.2045","22.6181","0.4145","-0.0017"
"1.4650","0.2060","22.7692","0.4160","-0.0019"
"1.4700","0.2075","22.9238","0.4175","-0.0019"
"1.4750","0.2090","23.0818","0.4190","-0.0017"
"1.4800","0.2106","23.2431","0.4206","-0.0019"
"1.4850","0.2123","23.4087","0.4223","-0.0019"
"1.4900","0.2140","23.5792","0.4240","-0.0017"
"1.4950","0.2157","23.7553","0.4257","-0.0018"
"1.5000","0.2175","23.9373","0.4275","-0.0019"
"1.5050","0.2192","24.1245","0.4292","-0.0018"
"1.5100","0.2209","24.3162","0.4309","-0.0017"
"1.5150","0.2225","24.5107","0.4325","-0.0019"
"1.5200","0.2240","24.7061","0.4340","-0.0018"
"1.5250","0.2255","24.8998","0.4355","-0.0017"
"1.5300","0.2270","25.0903","0.4370","-0.0019"
"1.5350","0.2286","25.2770","0.4386","-0.0019"
"1.5400","0.2301","25.4604","0.4401","-0.0017"
"1.5450","0.2318","25.6418","0.4418","-0.0018"
"1.5500","0.2335","25.8227","0.4435","-0.0019"
"1.5550","0.2352","26.0051","0.4452","-0.0018"
"1.5600","0.2369","26.1901","0.4469","-0.0017"
"1.5650","0.2385","26.3782","0.4485","-0.0019"
"1.5700","0.2400","26.5683","0.4500","-0.0018"
"1.5750","0.2414","26.7581","0.4514","-0.0017"
"1.5800","0.2426","26.9443","0.4526","-0.0019"
"1.5850","0.2438","27.1237","0.4538","-0.0019"
"1.5900","0.2451","27.2946","0.4551","-0.0017"
"1.5950","0.2463","27.4569","0.4563","-0.0018"
"1.6000","0.2477","27.6122","0.4577","-0.0019"
"1.6050","0.2491","27.7632","0.4591","-0.0018"
"1.6100","0.2506","27.9133","0.4606","-0.0017"
"1.6150","0.2521","28.0651","0.4621","-0.0019"
"1.6200","0.2537","28.2208","0.4637","-0.0018"
"1.6250","0.2552","28.3811","0.4652","-0.0017"
"1.6300","0.2567","28.5460","0.4667","-0.0019"
"1.6350","0.2581","28.7148","0.4681","-0.0019"
"1.6400","0.2597","28.8872","0.4697","-0.0017"
"1.6450","0.2612","29.0630","0.4712","-0.0018"
"1.6500","0.2629","29.2427","0.4729","-0.0019"
"1.6550","0.2645","29.4269","0.4745","-0.0018"
"1.6600","0.2662","29.6164","0.4763","-0.0017"
"1.6650","0.2680","29.8116","0.4780","-0.0019"
"1.6700","0.2696","30.0125","0.4796","-0.0018"
"1.6750","0.2713","30.2182","0.4813","-0.0017"
"1.6800","0.2729","30.4271","0.4829","-0.0018"
"1.6850","0.2743","30.6367","0.4843","-0.0019"
"1.6900","0.2758","30.8446","0.4858","-0.0017"
"1.6950","0.2771","31.0484","0.4871","-0.0018"
"1.7000","0.2785","31.2469","0.4885","-0.0019"
"1.7050","0.2799","31.4398","0.4899","-0.0018"
"1.7100","0.2814","31.6281","0.4914","-0.0017"
"1.7150","0.2829","31.8130","0.4929","-0.0019"
"1.7200","0.2844","31.9966","0.4944","-0.0018"
"1.7250","0.2860","32.1812","0.4960","-0.0017"
"1.7300","0.2876","32.3685","0.4976","-0.0019"
"1.7350","0.2892","32.5598","0.4992","-0.0019"
"1.7400","0.2907","32.7549","0.5007","-0.0017"
"1.7450","0.2921","32.9524","0.5021","-0.0018"
"1.7500","0.2934","33.1499","0.5034","-0.0019"
"1.7550","0.2947","33.3445","0.5047","-0.0018"
"1.7600","0.2959","33.5337","0.5059","-0.0017"
"1.7650","0.2971","33.7159","0.5071","-0.0019"
"1.7700","0.2984","33.8912","0.5084","-0.0018"
"1.7750","0.2997","34.0611","0.5097","-0.0017"
"1.7800","0.3011","34.2277","0.5111","-0.0019"
"1.7850","0.3026","34.3938","0.5126","-0.0019"
"1.7900","0.3041","34.5620","0.5141","-0.0017"
"1.7950","0.3056","34.7346","0.5156","-0.0018"
"1.8000","0.3071","34.9123","0.5171","-0.0019"
"1.8050","0.3085","35.0946","0.5185","-0.0018"
"1.8100","0.3099","35.2801","0.5199","-0.0017"
"1.8150","0.3113","35.4676","0.5213","-0.0019"
"1.8200","0.3128","35.6567","0.5228","-0.0019"
"1.8250","0.3143","35.8478","0.5243","-0.0017"
"1.8300","0.3159","36.0417","0.5259","-0.0019"
"1.8350","0.3175","36.2391","0.5275","-0.0019"
"1.8400","0.3191","36.4403","0.5291","-0.0017"
"1.8450","0.3207","36.6454","0.5307","-0.0018"
"1.8500","0.3223","36.8543","0.5323","-0.0019"
"1.8550","0.3238","37.0666","0.5338","-0.0018"
"1.8600","0.3252","37.2807","0.5352","-0.0017"
"1.8650","0.3266","37.4944","0.5366","-0.0019"
"1.8700","0.3280","37.7058","0.5380","-0.0018"
"1.8750","0.3294","37.9134","0.5394","-0.0017"
"1.8800","0.3308","38.1168","0.5408","-0.0018"
"1.8850","0.3322","38.3162","0.5422","-0.0019"
"1.8900","0.3338","38.5133","0.5438","-0.0017"
"1.8950","0.3354","38.7111","0.5454","-0.0018"
"1.9000","0.3371","38.9126","0.5471","-0.0019"
"1.9050","0.3389","39.1208","0.5489","-0.0018"
"1.9100","0.3407","39.3376","0.5507","-0.0017"
"1.9150","0.3423","39.5634","0.5524","-0.0019"
"1.9200","0.3439","39.7963","0.5539","-0.0018"
"1.9250","0.3454","40.0325","0.5554","-0.0017"
"1.9300","0.3467","40.2668","0.5567","-0.0018"
"1.9350","0.3479","40.4944","0.5579","-0.0019"
"1.9400","0.3492","40.7119","0.5592","-0.0017"
"1.9450","0.3504","40.9182","0.5604","-0.0018"
"1.9500","0.3518","41.1142","0.5618","-0.0019"
"1.9550","0.3532","41.3025","0.5632","-0.0018"
"1.9600","0.3548","41.4873","0.5648","-0.0017"
"1.9650","0.3563","41.6721","0.5663","-0.0137"
"1.9700","0.3578","41.8598","0.5679","-0.2677"
"1.9750","0.3594","42.0517","0.5694","-0.8120"
"1.9800","0.3609","42.2485","0.5709","-1.4921"
"1.9850","0.3625","42.4503","0.5725","-2.2080"
"1.9900","0.3640","42.6567","0.5740","-2.8908"
"1.9950","0.3657","42.8679","0.5757","-3.4960"
"2.0000","0.3674","43.0849","0.5774","-4.0044"
"2.0050","0.3691","43.3084","0.5791","-4.4120"
"2.0100","0.3709","43.5391","0.5809","-4.7218"
"2.0150","0.3727","43.7777","0.5827","-4.9427"
"2.0200","0.3745","44.0234","0.5845","-5.0917"
"2.0250","0.3761","44.2745","0.5861","-5.1827"
"2.0300","0.3777","44.5280","0.5877","-5.2265"
"2.0350","0.3792","44.7807","0.5892","-5.2391"
"2.0400","0.3806","45.0289","0.5906","-5.2311"
"2.0450","0.3820","45.2702","0.5920","-5.2083"
"2.0500","0.3835","45.5030","0.5935","-5.1786"
"2.0550","0.3849","45.7278","0.5949","-5.1484"
"2.0600","0.3865","45.9461","0.5965","-5.1190"
"2.0650","0.3881","46.1607","0.5981","-5.0910"
"2.0700","0.3898","46.3745","0.5998","-5.0686"
"2.0750","0.3914","46.5905","0.6014","-5.0515"
"2.0800","0.3930","46.8099","0.6030","-5.0363"
"2.0850","0.3946","47.0323","0.6046","-5.0260"
"2.0900","0.3960","47.2558","0.6060","-5.0202"
"2.0950","0.3972","47.4768","0.6073","-5.0155"
"2.1000","0.3984","47.6916","0.6084","-5.0125"
"2.1050","0.3996","47.8970","0.6096","-5.0125"
"2.1100","0.4008","48.0916","0.6108","-5.0133"
"2.1150","0.4020","48.2754","0.6120","-5.0129"
"2.1200","0.4032","48.4500","0.6132","-5.0145"
"2.1250","0.4045","48.6183","0.6146","-5.0170"
"2.1300","0.4059","48.7837","0.6159","-5.0169"
"2.1350","0.4074","48.9499","0.6174","-5.0178"
"2.1400","0.4088","49.1199","0.6188","-5.0199"
"2.1450","0.4102","49.2952","0.6202","-5.0203"
"2.1500","0.4116","49.4760","0.6216","-5.0202"
"2.1550","0.4130","49.6620","0.6230","-5.0214"
"2.1600","0.4144","49.8525","0.6244","-5.0223"
"2.1640","0.4156","50.0079","0.6256","-5.0213"
"2.1650","0.4159","50.0472","0.6259","-5.0212"
"2.1700","0.4174","50.2460","0.6274","-5.0218"
"2.1750","0.4187","50.4485","0.6287","-5.0230"
"2.1800","0.4192","50.6492","0.6293","-5.0218"
"2.1850","0.4192","50.8347","0.6292","-5.0217"
"2.1900","0.4192","50.9904","0.6292","-5.0228"
"2.1950","0.4191","51.1083","0.6291","-5.0224"
"2.2000","0.4190","51.1870","0.6290","-5.0216"
"2.2050","0.4189","51.2293","0.6289","-5.0223"
"2.2100","0.4188","51.2400","0.6288","-5.0229"
"2.2150","0.4187","51.2248","0.6287","-5.0217"
"2.2200","0.4184","51.1882","0.6284","-5.0221"
"2.2250","0.4182","51.1349","0.6282","-5.0233"
"2.2300","0.4180","51.0694","0.6280","-5.0224"
"2.2350","0.4177","50.9956","0.6277","-5.0224"
"2.2400","0.4173","50.9147","0.6273","-5.0236"
"2.2450","0.4170","50.8281","0.6270","-5.0231"
"2.2500","0.4164","50.7364","0.6264","-5.0223"
"2.2550","0.4157","50.6377","0.6257","-5.0229"
"2.2600","0.4148","50.5282","0.6248","-5.0234"
"2.2650","0.4138","50.4047","0.6238","-5.0220"
"2.2700","0.4127","50.2650","0.6227","-5.0222"
"2.2750","0.4115","50.1073","0.6215","-5.0233"
"2.2800","0.4102","49.9310","0.6202","-5.0219"
"2.2850","0.4088","49.7351","0.6188","-5.0216"
"2.2900","0.4073","49.5195","0.6173","-5.0226"
"2.2950","0.4057","49.2838","0.6157","-5.0222"
"2.3000","0.4041","49.0289","0.6141","-5.0216"
"2.3050","0.4027","48.7575","0.6127","-5.0224"
"2.3100","0.4013","48.4748","0.6113","-5.0230"
"2.3150","0.4000","48.1863","0.6100","-5.0217"
"2.3200","0.3987","47.8964","0.6087","-5.0220"
"2.3250","0.3974","47.6090","0.6074","-5.0232"
"2.3300","0.3962","47.3266","0.6062","-5.0221"
"2.3350","0.3949","47.0513","0.6049","-5.0220"
"2.3400","0.3937","46.7844","0.6037","-5.0231"
"2.3450","0.3925","46.5262","0.6025","-5.0227"
"2.3500","0.3912","46.2757","0.6012","-5.0219"
"2.3550","0.3898","46.0310","0.5998","-5.0225"
"2.3600","0.3884","45.7894","0.5984","-5.0230"
"2.3650","0.3869","45.5483","0.5969","-5.0216"
"2.3700","0.3854","45.3050","0.5954","-5.0218"
"2.3750","0.3838","45.0569","0.5938","-5.0229"
"2.3800","0.3822","44.8019","0.5922","-5.0215"
"2.3850","0.3805","44.5388","0.5905","-5.0212"
"2.3900","0.3788","44.2675","0.5889","-5.0222"
"2.3950","0.3772","43.9890","0.5872","-5.0218"
"2.4000","0.3757","43.7051","0.5857","-5.0209"
"2.4050","0.3742","43.4182","0.5842","-5.0217"
"2.4100","0.3728","43.1316","0.5828","-5.0223"
"2.4150","0.3713","42.8480","0.5813","-5.0212"
"2.4200","0.3699","42.5685","0.5799","-5.0217"
"2.4250","0.3684","42.2936","0.5784","-5.0229"
"2.4300","0.3669","42.0232","0.5769","-5.0217"
"2.4350","0.3653","41.7560","0.5753","-5.0215"
"2.4400","0.3636","41.4893","0.5736","-5.0226"
"2.4450","0.3619","41.2202","0.5719","-5.0222"
