Time,Displacement,Force,Compressive displacement,voltage_1
"0.3000","0.1684","1.7586","0.0717","-0.0003"
"0.3050","0.1695","1.8086","0.0728","-0.0003"
"0.3100","0.1706","1.8566","0.0740","-0.0003"
"0.3150","0.1718","1.9033","0.0752","-0.0003"
"0.3200","0.1731","1.9494","0.0765","-0.0003"
"0.3250","0.1744","1.9960","0.0778","-0.0003"
"0.3300","0.1758","2.0438","0.0792","-0.0003"
"0.3350","0.1772","2.0934","0.0806","-0.0003"
"0.3400","0.1786","2.1452","0.0820","-0.0003"
"0.3450","0.1800","2.1992","0.0834","-0.0003"
"0.3500","0.1814","2.2555","0.0847","-0.0003"
"0.3550","0.1828","2.3137","0.0862","-0.0003"
"0.3600","0.1842","2.3740","0.0876","-0.0003"
"0.3650","0.1857","2.4362","0.0891","-0.0003"
"0.3700","0.1873","2.5008","0.0907","-0.0003"
"0.3750","0.1889","2.5676","0.0923","-0.0003"
"0.3800","0.1906","2.6371","0.0939","-0.0003"
"0.3850","0.1922","2.7095","0.0956","-0.0003"
"0.3900","0.1940","2.7850","0.0973","-0.0003"
"0.3950","0.1957","2.8639","0.0991","-0.0003"
"0.4000","0.1974","2.9461","0.1008","-0.0003"
"0.4050","0.1991","3.0313","0.1025","-0.0003"
"0.4100","0.2007","3.1190","0.1041","-0.0003"
"0.4150","0.2023","3.2090","0.1057","-0.0003"
"0.4200","0.2039","3.3010","0.1073","-0.0003"
"0.4250","0.2056","3.3949","0.1089","-0.0003"
"0.4300","0.2073","3.4911","0.1107","-0.0003"
"0.4350","0.2091","3.5900","0.1125","-0.0003"
"0.4400","0.2109","3.6926","0.1143","-0.0003"
"0.4450","0.2127","3.7994","0.1161","-0.0003"
"0.4500","0.2144","3.9108","0.1178","-0.0003"
"0.4550","0.2160","4.0257","0.1193","-0.0003"
"0.4600","0.2173","4.1425","0.1207","-0.0003"
"0.4650","0.2186","4.2590","0.1220","-0.0003"
"0.4700","0.2198","4.3730","0.1232","-0.0003"
"0.4750","0.2209","4.4829","0.1243","-0.0003"
"0.4800","0.2220","4.5877","0.1254","-0.0003"
"0.4850","0.2232","4.6875","0.1266","-0.0003"
"0.4900","0.2244","4.7834","0.1278","-0.0003"
"0.4950","0.2258","4.8769","0.1291","-0.0003"
"0.5000","0.2272","4.9699","0.1305","-0.0003"
"0.5050","0.2285","5.0640","0.1319","-0.0003"
"0.5100","0.2299","5.1600","0.1333","-0.0003"
"0.5150","0.2312","5.2583","0.1346","-0.0003"
"0.5200","0.2326","5.3592","0.1360","-0.0003"
"0.5250","0.2340","5.4626","0.1373","-0.0003"
"0.5300","0.2354","5.5683","0.1387","-0.0003"
"0.5350","0.2368","5.6767","0.1402","-0.0003"
"0.5400","0.2384","5.7880","0.1417","-0.0003"
"0.5450","0.2399","5.9029","0.1433","-0.0003"
"0.5500","0.2416","6.0220","0.1450","-0.0003"
"0.5550","0.2432","6.1458","0.1466","-0.0003"
"0.5600","0.2450","6.2746","0.1483","-0.0003"
"0.5650","0.2467","6.4085","0.1500","-0.0003"
"0.5700","0.2483","6.5473","0.1517","-0.0003"
"0.5750","0.2499","6.6898","0.1533","-0.0003"
"0.5800","0.2514","6.8346","0.1548","-0.0003"
"0.5850","0.2529","6.9798","0.1563","-0.0003"
"0.5900","0.2544","7.1241","0.1577","-0.0003"
"0.5950","0.2558","7.2667","0.1592","-0.0003"
"0.6000","0.2574","7.4078","0.1608","-0.0003"
"0.6050","0.2591","7.5482","0.1624","-0.0003"
"0.6100","0.2608","7.6893","0.1642","-0.0003"
"0.6150","0.2626","7.8326","0.1659","-0.0003"
"0.6200","0.2644","7.9795","0.1677","-0.0003"
"0.6250","0.2661","8.1305","0.1695","-0.0003"
"0.6300","0.2677","8.2850","0.1711","-0.0003"
"0.6350","0.2692","8.4411","0.1725","-0.0003"
"0.6400","0.2705","8.5962","0.1739","-0.0003"
"0.6450","0.2717","8.7478","0.1751","-0.0003"
"0.6500","0.2730","8.8938","0.1763","-0.0003"
"0.6550","0.2742","9.0333","0.1776","-0.0003"
"0.6600","0.2755","9.1664","0.1788","-0.0003"
"0.6650","0.2768","9.2943","0.1802","-0.0003"
"0.6700","0.2783","9.4192","0.1817","-0.0003"
"0.6750","0.2798","9.5431","0.1832","-0.0003"
"0.6800","0.2813","9.6681","0.1847","-0.0003"
"0.6850","0.2828","9.7953","0.1862","-0.0003"
"0.6900","0.2843","9.9253","0.1877","-0.0003"
"0.6950","0.2857","10.0577","0.1891","-0.0003"
"0.7000","0.2872","10.1921","0.1906","-0.0003"
"0.7050","0.2887","10.3282","0.1920","-0.0003"
"0.7100","0.2902","10.4660","0.1936","-0.0003"
"0.7150","0.2918","10.6059","0.1952","-0.0003"
"0.7200","0.2934","10.7485","0.1968","-0.0003"
"0.7250","0.2951","10.8943","0.1984","-0.0003"
"0.7300","0.2967","11.0436","0.2001","-0.0003"
"0.7350","0.2984","11.1966","0.2017","-0.0003"
"0.7400","0.3000","11.3527","0.2033","-0.0003"
"0.7450","0.3015","11.5108","0.2049","-0.0003"
"0.7500","0.3030","11.6696","0.2064","-0.0003"
"0.7550","0.3044","11.8272","0.2078","-0.0003"
"0.7600","0.3058","11.9822","0.2091","-0.0003"
"0.7650","0.3071","12.1335","0.2105","-0.0003"
"0.7700","0.3085","12.2807","0.2119","-0.0003"
"0.7750","0.3100","12.4243","0.2133","-0.0003"
"0.7800","0.3115","12.5658","0.2149","-0.0003"
"0.7850","0.3132","12.7070","0.2165","-0.0003"
"0.7900","0.3148","12.8499","0.2182","-0.0003"
"0.7950","0.3165","12.9963","0.2199","-0.0003"
"0.8000","0.3182","13.1472","0.2216","-0.0003"
"0.8050","0.3198","13.3021","0.2232","-0.0003"
"0.8100","0.3212","13.4599","0.2246","-0.0003"
"0.8150","0.3226","13.6181","0.2260","-0.0003"
"0.8200","0.3239","13.7744","0.2273","-0.0579"
"0.8250","0.3252","13.9269","0.2285","-0.3259"
"0.8300","0.3264","14.0744","0.2298","-0.7292"
"0.8350","0.3278","14.2166","0.2311","-1.1858"
"0.8400","0.3292","14.3547","0.2325","-1.6406"
"0.8450","0.3307","14.4907","0.2340","-2.0583"
"0.8500","0.3322","14.6266","0.2356","-2.4191"
"0.8550","0.3337","14.7642","0.2371","-2.7150"
"0.8600","0.3352","14.9044","0.2386","-2.9457"
"0.8650","0.3366","15.0468","0.2400","-3.1165"
"0.8700","0.3381","15.1909","0.2414","-3.2353"
"0.8750","0.3395","15.3363","0.2429","-3.3114"
"0.8800","0.3410","15.4827","0.2444","-3.3540"
"0.8850","0.3425","15.6303","0.2459","-3.3718"
"0.8900","0.3441","15.7797","0.2475","-3.3724"
"0.8950","0.3457","15.9316","0.2491","-3.3617"
"0.9000","0.3474","16.0870","0.2508","-3.3448"
"0.9050","0.3491","16.2467","0.2525","-3.3252"
"0.9100","0.3508","16.4106","0.2542","-3.3053"
"0.9150","0.3525","16.5785","0.2559","-3.2869"
"0.9200","0.3541","16.7493","0.2574","-3.2709"
"0.9250","0.3556","16.9216","0.2590","-3.2577"
"0.9300","0.3571","17.0936","0.2605","-3.2473"
"0.9350","0.3586","17.2640","0.2620","-3.2396"
"0.9400","0.3601","17.4317","0.2635","-3.2342"
"0.9450","0.3616","17.5969","0.2650","-3.2307"
"0.9500","0.3633","17.7603","0.2666","-3.2287"
"0.9550","0.3649","17.9231","0.2683","-3.2278"
"0.9600","0.3667","18.0870","0.2701","-3.2277"
"0.9650","0.3684","18.2535","0.2718","-3.2281"
"0.9700","0.3701","18.4233","0.2735","-3.2289"
"0.9750","0.3717","18.5960","0.2751","-3.2297"
"0.9800","0.3731","18.7693","0.2765","-3.2306"
"0.9850","0.3744","18.9405","0.2778","-3.2314"
"0.9900","0.3756","19.1066","0.2790","-3.2322"
"0.9950","0.3767","19.2652","0.2801","-3.2327"
"1.0000","0.3779","19.4151","0.2812","-3.2332"
"1.0050","0.3791","19.5564","0.2825","-3.2335"
"1.0100","0.3804","19.6910","0.2837","-3.2338"
"1.0150","0.3817","19.8207","0.2851","-3.2339"
"1.0200","0.3831","19.9482","0.2864","-3.2340"
"1.0250","0.3845","20.0758","0.2878","-3.2340"
"1.0300","0.3859","20.2052","0.2893","-3.2340"
"1.0350","0.3873","20.3376","0.2907","-3.2340"
"1.0400","0.3887","20.4732","0.2920","-3.2340"
"1.0450","0.3900","20.6114","0.2934","-3.2339"
"1.0500","0.3914","20.7520","0.2948","-3.2339"
"1.0550","0.3929","20.8951","0.2963","-3.2338"
"1.0600","0.3944","21.0409","0.2978","-3.2338"
"1.0650","0.3960","21.1900","0.2993","-3.2338"
"1.0700","0.3976","21.3430","0.3009","-3.2337"
"1.0750","0.3992","21.5004","0.3026","-3.2337"
"1.0800","0.4009","21.6626","0.3043","-3.2337"
"1.0850","0.4026","21.8299","0.3060","-3.2337"
"1.0900","0.4043","22.0020","0.3076","-3.2337"
"1.0950","0.4059","22.1781","0.3092","-3.2336"
"1.1000","0.4074","22.3567","0.3108","-3.2336"
"1.1050","0.4089","22.5360","0.3123","-3.2336"
"1.1100","0.4104","22.7142","0.3137","-3.2336"
"1.1150","0.4118","22.8900","0.3152","-3.2337"
"1.1200","0.4133","23.0633","0.3167","-3.2337"
"1.1250","0.4149","23.2348","0.3183","-3.2337"
"1.1300","0.4165","23.4056","0.3199","-3.2337"
"1.1350","0.4181","23.5773","0.3215","-3.2337"
"1.1400","0.4198","23.7513","0.3232","-3.2337"
"1.1450","0.4215","23.9290","0.3248","-3.2337"
"1.1500","0.4230","24.1102","0.3264","-3.2338"
"1.1550","0.4245","24.2937","0.3279","-3.2338"
"1.1600","0.4258","24.4772","0.3292","-3.2338"
"1.1650","0.4271","24.6576","0.3305","-3.2338"
"1.1700","0.4283","24.8327","0.3317","-3.2338"
"1.1750","0.4295","25.0012","0.3329","-3.2338"
"1.1800","0.4308","25.1627","0.3342","-3.2338"
"1.1850","0.4321","25.3182","0.3355","-3.2338"
"1.1900","0.4335","25.4695","0.3369","-3.2337"
"1.1950","0.4350","25.6193","0.3384","-3.2337"
"1.2000","0.4366","25.7702","0.3399","-3.2337"
"1.2050","0.4381","25.9247","0.3415","-3.2337"
"1.2100","0.4396","26.0839","0.3430","-3.2337"
"1.2150","0.4412","26.2480","0.3445","-3.2337"
"1.2200","0.4427","26.4167","0.3461","-3.2337"
"1.2250","0.4443","26.5895","0.3477","-3.2337"
"1.2300","0.4459","26.7666","0.3493","-3.2336"
"1.2350","0.4476","26.9483","0.3510","-3.2336"
"1.2400","0.4494","27.1352","0.3528","-3.2336"
"1.2450","0.4512","27.3277","0.3545","-3.2337"
"1.2500","0.4530","27.5260","0.3563","-3.2337"
"1.2550","0.4548","27.7299","0.3581","-3.2336"
"1.2600","0.4565","27.9387","0.3599","-3.2336"
"1.2650","0.4582","28.1509","0.3616","-3.2337"
"1.2700","0.4598","28.3643","0.3632","-3.2337"
"1.2750","0.4613","28.5764","0.3647","-3.2337"
"1.2800","0.4628","28.7847","0.3662","-3.2337"
"1.2850","0.4642","28.9878","0.3676","-3.2338"
"1.2900","0.4657","29.1848","0.3691","-3.2338"
"1.2950","0.4673","29.3759","0.3706","-3.2338"
"1.3000","0.4688","29.5579","0.3722","-3.2338"
"1.3050","0.4704","29.7191","0.3738","-3.2338"
"1.3100","0.4720","29.8664","0.3754","-3.2338"
"1.3150","0.4736","30.0084","0.3770","-3.2338"
"1.3200","0.4751","30.1509","0.3785","-3.2338"
"1.3250","0.4765","30.2969","0.3799","-3.2338"
"1.3300","0.4778","30.4464","0.3812","-3.2338"
"1.3350","0.4790","30.5982","0.3824","-3.2339"
"1.3400","0.4802","30.7501","0.3836","-3.2339"
"1.3450","0.4814","30.9005","0.3848","-3.2339"
"1.3500","0.4826","31.0486","0.3860","-3.2339"
"1.3550","0.4839","31.1947","0.3873","-3.2338"
"1.3600","0.4853","31.3399","0.3886","-3.2338"
"1.3650","0.4867","31.4860","0.3901","-3.2338"
"1.3700","0.4881","31.6347","0.3915","-3.2338"
"1.3750","0.4896","31.7873","0.3929","-3.2338"
"1.3800","0.4910","31.9445","0.3944","-3.2337"
"1.3850","0.4924","32.1058","0.3958","-3.2337"
"1.3900","0.4938","32.2704","0.3972","-3.2337"
"1.3950","0.4952","32.4373","0.3986","-3.2337"
"1.4000","0.4967","32.6060","0.4001","-3.2337"
"1.4050","0.4982","32.7770","0.4016","-3.2337"
"1.4100","0.4997","32.9506","0.4031","-3.2337"
"1.4150","0.5013","33.1274","0.4047","-3.2337"
"1.4200","0.5030","33.3080","0.4063","-3.2337"
"1.4250","0.5046","33.4930","0.4080","-3.2337"
"1.4300","0.5063","33.6831","0.4097","-3.2337"
"1.4350","0.5080","33.8784","0.4114","-3.2338"
"1.4400","0.5097","34.0782","0.4130","-3.2338"
"1.4450","0.5112","34.2810","0.4146","-3.2338"
"1.4500","0.5127","34.4844","0.4161","-3.2339"
"1.4550","0.5142","34.6861","0.4176","-3.2339"
"1.4600","0.5157","34.8839","0.4190","-3.2339"
"1.4650","0.5171","35.0771","0.4205","-3.2339"
"1.4700","0.5187","35.2659","0.4221","-3.2339"
"1.4750","0.5203","35.4518","0.4237","-3.2339"
"1.4800","0.5220","35.6370","0.4253","-3.2339"
"1.4850","0.5237","35.8239","0.4270","-3.2339"
"1.4900","0.5254","36.0140","0.4287","-3.2339"
"1.4950","0.5270","36.2081","0.4304","-3.2339"
"1.5000","0.5285","36.4052","0.4319","-3.2339"
"1.5050","0.5300","36.6032","0.4333","-3.2339"
"1.5100","0.5313","36.7993","0.4347","-3.2339"
"1.5150","0.5326","36.9909","0.4360","-3.2338"
"1.5200","0.5338","37.1760","0.4372","-3.2338"
"1.5250","0.5352","37.3539","0.4386","-3.2338"
"1.5300","0.5366","37.5259","0.4399","-3.2338"
"1.5350","0.5380","37.6938","0.4414","-3.2339"
"1.5400","0.5395","37.8600","0.4429","-3.2339"
"1.5450","0.5410","38.0270","0.4444","-3.2339"
"1.5500","0.5426","38.1966","0.4459","-3.2339"
"1.5550","0.5441","38.3700","0.4474","-3.2339"
"1.5600","0.5455","38.5469","0.4489","-3.2338"
"1.5650","0.5470","38.7266","0.4504","-3.2338"
"1.5700","0.5486","38.9085","0.4519","-3.2338"
"1.5750","0.5501","39.0925","0.4535","-3.2338"
"1.5800","0.5518","39.2792","0.4551","-3.2338"
"1.5850","0.5535","39.4692","0.4568","-3.2338"
"1.5900","0.5552","39.6633","0.4585","-3.2338"
"1.5950","0.5569","39.8614","0.4603","-3.2337"
"1.6000","0.5586","40.0637","0.4620","-3.2337"
"1.6050","0.5602","40.2694","0.4636","-3.2337"
"1.6100","0.5618","40.4770","0.4652","-3.2337"
"1.6150","0.5633","40.6844","0.4667","-3.2337"
"1.6200","0.5647","40.8892","0.4681","-3.2338"
"1.6250","0.5661","41.0893","0.4695","-3.2338"
"1.6300","0.5675","41.2833","0.4709","-3.2339"
"1.6350","0.5690","41.4714","0.4723","-3.2339"
"1.6400","0.5704","41.6543","0.4738","-3.2339"
"1.6450","0.5720","41.8336","0.4753","-3.2339"
"1.6500","0.5736","42.0113","0.4769","-3.2340"
"1.6550","0.5752","42.1897","0.4786","-3.2340"
"1.6600","0.5768","42.3706","0.4802","-3.2340"
"1.6650","0.5783","42.5542","0.4817","-3.2340"
"1.6700","0.5797","42.7397","0.4831","-3.2340"
"1.6750","0.5810","42.9245","0.4844","-3.2340"
"1.6800","0.5822","43.1056","0.4856","-3.2340"
"1.6850","0.5833","43.2799","0.4866","-3.2340"
"1.6900","0.5844","43.4453","0.4877","-3.2340"
"1.6950","0.5855","43.6014","0.4889","-3.2340"
"1.7000","0.5867","43.7489","0.4900","-3.2340"
"1.7050","0.5879","43.8901","0.4912","-3.2340"
"1.7100","0.5892","44.0277","0.4925","-3.2340"
"1.7150","0.5905","44.1648","0.4939","-3.2340"
"1.7200","0.5920","44.3044","0.4953","-3.2340"
"1.7250","0.5934","44.4488","0.4968","-3.2339"
"1.7300","0.5948","44.5993","0.4982","-3.2339"
"1.7350","0.5963","44.7564","0.4997","-3.2339"
"1.7400","0.5978","44.9199","0.5011","-3.2339"
"1.7450","0.5993","45.0892","0.5026","-3.2338"
"1.7500","0.6008","45.2637","0.5042","-3.2338"
"1.7550","0.6024","45.4433","0.5057","-3.2338"
"1.7600","0.6040","45.6281","0.5073","-3.2337"
"1.7650","0.6057","45.8182","0.5090","-3.2337"
"1.7700","0.6074","46.0140","0.5107","-3.2336"
"1.7750","0.6091","46.2155","0.5125","-3.2336"
"1.7800","0.6109","46.4229","0.5142","-3.2336"
"1.7850","0.6126","46.6359","0.5160","-3.2336"
"1.7900","0.6143","46.8531","0.5176","-3.2337"
"1.7950","0.6159","47.0726","0.5192","-3.2337"
"1.8000","0.6174","47.2918","0.5208","-3.2337"
"1.8050","0.6188","47.5078","0.5222","-3.2338"
"1.8100","0.6203","47.7188","0.5237","-3.2338"
"1.8150","0.6218","47.9238","0.5251","-3.2339"
"1.8200","0.6233","48.1236","0.5267","-3.2339"
"1.8250","0.6248","48.3193","0.5282","-3.2339"
"1.8300","0.6264","48.5127","0.5298","-3.2340"
"1.8350","0.6280","48.7057","0.5314","-3.2340"
"1.8400","0.6296","48.9000","0.5330","-3.2340"
"1.8450","0.6311","49.0958","0.5345","-3.2340"
"1.8500","0.6325","49.2919","0.5359","-3.2340"
"1.8550","0.6338","49.4859","0.5372","-3.2340"
"1.8600","0.6350","49.6755","0.5384","-3.2340"
"1.8650","0.6362","49.8588","0.5395","-3.2340"
"1.8700","0.6373","50.0343","0.5407","-3.2340"
"1.8710","0.6376","50.0685","0.5409","-3.2340"
"1.8760","0.6388","50.2348","0.5421","-3.2340"
"1.8810","0.6398","50.3942","0.5431","-3.2340"
"1.8860","0.6402","50.5446","0.5436","-3.2340"
"1.8910","0.6402","50.6784","0.5435","-3.2340"
"1.8960","0.6401","50.7870","0.5435","-3.2339"
"1.9010","0.6400","50.8666","0.5434","-3.2339"
"1.9060","0.6400","50.9172","0.5433","-3.2339"
"1.9110","0.6398","50.9415","0.5432","-3.2339"
"1.9160","0.6398","50.9435","0.5432","-3.2338"
"1.9210","0.6396","50.9277","0.5430","-3.2338"
"1.9260","0.6395","50.8976","0.5428","-3.2338"
"1.9310","0.6393","50.8563","0.5427","-3.2338"
"1.9360","0.6391","50.8068","0.5424","-3.2339"
"1.9410","0.6388","50.7513","0.5422","-3.2339"
"1.9460","0.6385","50.6916","0.5419","-3.2339"
"1.9510","0.6382","50.6286","0.5416","-3.2338"
"1.9560","0.6379","50.5628","0.5412","-3.2338"
"1.9610","0.6372","50.4942","0.5406","-3.2338"
"1.9660","0.6364","50.4196","0.5398","-3.2338"
"1.9710","0.6355","50.3362","0.5389","-3.2338"
"1.9760","0.6347","50.2416","0.5380","-3.2338"
"1.9810","0.6337","50.1347","0.5371","-3.2338"
"1.9860","0.6326","50.0144","0.5360","-3.2338"
"1.9910","0.6314","49.8789","0.5348","-3.2338"
"1.9960","0.6300","49.7269","0.5334","-3.2339"
"2.0010","0.6284","49.5563","0.5318","-3.2339"
"2.0060","0.6267","49.3649","0.5301","-3.2339"
"2.0110","0.6251","49.1517","0.5284","-3.2339"
"2.0160","0.6235","48.9184","0.5269","-3.2339"
"2.0210","0.6220","48.6692","0.5254","-3.2339"
"2.0260","0.6205","48.4091","0.5239","-3.2339"
"2.0310","0.6191","48.1429","0.5225","-3.2339"
"2.0360","0.6176","47.8743","0.5210","-3.2339"
"2.0410","0.6162","47.6063","0.5196","-3.2339"
"2.0460","0.6148","47.3406","0.5181","-3.2339"
"2.0510","0.6134","47.0788","0.5168","-3.2339"
"2.0560","0.6121","46.8220","0.5154","-3.2339"
"2.0610","0.6107","46.5717","0.5141","-3.2339"
"2.0660","0.6094","46.3284","0.5128","-3.2339"
"2.0710","0.6081","46.0917","0.5114","-3.2339"
"2.0760","0.6067","45.8604","0.5100","-3.2339"
"2.0810","0.6052","45.6325","0.5086","-3.2339"
"2.0860","0.6037","45.4059","0.5071","-3.2338"
"2.0910","0.6022","45.1786","0.5055","-3.2338"
"2.0960","0.6005","44.9487","0.5039","-3.2338"
"2.1010","0.5989","44.7143","0.5023","-3.2338"
"2.1060","0.5973","44.4745","0.5007","-3.2338"
"2.1110","0.5957","44.2294","0.4991","-3.2338"
"2.1160","0.5943","43.9801","0.4976","-3.2338"
"2.1210","0.5929","43.7298","0.4963","-3.2338"
"2.1260","0.5917","43.4818","0.4951","-3.2338"
"2.1310","0.5905","43.2391","0.4939","-3.2338"
"2.1360","0.5893","43.0038","0.4926","-3.2338"
"2.1410","0.5880","42.7769","0.4914","-3.2338"
"2.1460","0.5867","42.5573","0.4901","-3.2338"
"2.1510","0.5854","42.3432","0.4887","-3.2338"
"2.1560","0.5840","42.1328","0.4874","-3.2338"
"2.1610","0.5827","41.9244","0.4861","-3.2338"
"2.1660","0.5814","41.7170","0.4847","-3.2338"
"2.1710","0.5801","41.5102","0.4834","-3.2338"
"2.1760","0.5788","41.3042","0.4822","-3.2338"
"2.1810","0.5776","41.0994","0.4809","-3.2339"
"2.1860","0.5763","40.8963","0.4797","-3.2339"
"2.1910","0.5751","40.6951","0.4785","-3.2339"
"2.1960","0.5738","40.4955","0.4771","-3.2339"
"2.2010","0.5723","40.2957","0.4757","-3.2339"
"2.2060","0.5709","40.0938","0.4742","-3.2339"
"2.2110","0.5693","39.8882","0.4727","-3.2339"
"2.2160","0.5677","39.6775","0.4711","-3.2339"
"2.2210","0.5661","39.4608","0.4695","-3.2339"
"2.2260","0.5645","39.2373","0.4678","-3.2339"
"2.2310","0.5628","39.0070","0.4662","-3.2339"
"2.2360","0.5612","38.7707","0.4646","-3.2339"
"2.2410","0.5597","38.5298","0.4630","-3.2339"
"2.2460","0.5582","38.2867","0.4615","-3.2339"
"2.2510","0.5567","38.0432","0.4600","-3.2339"
"2.2560","0.5552","37.8009","0.4585","-3.2338"
"2.2610","0.5537","37.5608","0.4570","-3.2338"
"2.2660","0.5521","37.3227","0.4554","-3.2338"
"2.2710","0.5504","37.0859","0.4538","-3.2338"
"2.2760","0.5487","36.8487","0.4521","-3.2338"
"2.2810","0.5469","36.6091","0.4503","-3.2338"
"2.2860","0.5451","36.3655","0.4485","-3.2338"
"2.2910","0.5434","36.1172","0.4467","-3.2338"
"2.2960","0.5417","35.8648","0.4451","-3.2338"
"2.3010","0.5402","35.6106","0.4435","-3.2338"
"2.3060","0.5387","35.3579","0.4421","-3.2338"
"2.3110","0.5374","35.1100","0.4407","-3.2338"
"2.3160","0.5360","34.8693","0.4394","-3.2338"
"2.3210","0.5346","34.6368","0.4379","-3.2338"
"2.3260","0.5331","34.4117","0.4365","-3.2339"
"2.3310","0.5316","34.1923","0.4350","-3.2339"
"2.3360","0.5301","33.9768","0.4334","-3.2339"
"2.3410","0.5286","33.7636","0.4319","-3.2338"
"2.3460","0.5271","33.5518","0.4304","-3.2338"
"2.3510","0.5256","33.3408","0.4290","-3.2339"
"2.3560","0.5242","33.1306","0.4275","-3.2339"
"2.3610","0.5226","32.9212","0.4260","-3.2339"
"2.3660","0.5211","32.7122","0.4245","-3.2339"
"2.3710","0.5195","32.5027","0.4229","-3.2339"
"2.3760","0.5179","32.2917","0.4212","-3.2339"
"2.3810","0.5162","32.0778","0.4195","-3.2338"
"2.3860","0.5144","31.8599","0.4178","-3.2338"
"2.3910","0.5126","31.6371","0.4160","-3.2338"
"2.3960","0.5109","31.4092","0.4143","-3.2339"
"2.4010","0.5092","31.1772","0.4126","-3.2339"
"2.4060","0.5076","30.9425","0.4110","-3.2339"
"2.4110","0.5061","30.7072","0.4094","-3.2339"
"2.4160","0.5045","30.4738","0.4079","-3.2339"
"2.4210","0.5030","30.2439","0.4064","-3.2339"
"2.4260","0.5014","30.0184","0.4048","-3.2339"
"2.4310","0.4998","29.7968","0.4032","-3.2339"
"2.4360","0.4982","29.5779","0.4016","-3.2339"
"2.4410","0.4965","29.3601","0.3998","-3.2339"
"2.4460","0.4947","29.1419","0.3981","-3.2339"
"2.4510","0.4930","28.9220","0.3964","-3.2339"
"2.4560","0.4914","28.7003","0.3948","-3.2339"
"2.4610","0.4899","28.4779","0.3933","-3.2339"
"2.4660","0.4885","28.2573","0.3919","-3.2339"
"2.4710","0.4872","28.0415","0.3905","-3.2339"
"2.4760","0.4859","27.8330","0.3893","-3.2339"
