Time,Displacement,Force,Compressive displacement,voltage_1
"1.3000","0.3853","37.9683","0.3714","-0.0019"
"1.3050","0.3867","38.1424","0.3728","-0.0019"
"1.3100","0.3881","38.3172","0.3742","-0.0017"
"1.3150","0.3895","38.4948","0.3756","-0.0018"
"1.3200","0.3909","38.6762","0.3770","-0.0019"
"1.3250","0.3923","38.8616","0.3784","-0.0017"
"1.3300","0.3936","39.0507","0.3798","-0.0018"
"1.3350","0.3950","39.2426","0.3812","-0.0019"
"1.3400","0.3964","39.4368","0.3826","-0.0018"
"1.3450","0.3979","39.6337","0.3841","-0.0017"
"1.3500","0.3995","39.8343","0.3856","-0.0019"
"1.3550","0.4011","40.0400","0.3873","-0.0019"
"1.3600","0.4028","40.2522","0.3889","-0.0017"
"1.3650","0.4045","40.4719","0.3906","-0.0018"
"1.3700","0.4062","40.6997","0.3924","-0.0019"
"1.3750","0.4079","40.9358","0.3941","-0.0017"
"1.3800","0.4096","41.1794","0.3958","-0.0018"
"1.3850","0.4113","41.4286","0.3974","-0.0019"
"1.3900","0.4128","41.6811","0.3990","-0.0018"
"1.3950","0.4143","41.9336","0.4005","-0.0017"
"1.4000","0.4158","42.1837","0.4020","-0.0019"
"1.4050","0.4173","42.4292","0.4035","-0.0019"
"1.4100","0.4188","42.6696","0.4050","-0.0017"
"1.4150","0.4204","42.9054","0.4066","-0.0018"
"1.4200","0.4221","43.1389","0.4082","-0.0019"
"1.4250","0.4238","43.3722","0.4099","-0.0017"
"1.4300","0.4254","43.6076","0.4116","-0.0018"
"1.4350","0.4271","43.8458","0.4132","-0.0019"
"1.4400","0.4286","44.0859","0.4147","-0.0018"
"1.4450","0.4299","44.3253","0.4161","-0.0017"
"1.4500","0.4312","44.5601","0.4173","-0.0019"
"1.4550","0.4324","44.7867","0.4186","-0.0019"
"1.4600","0.4336","45.0029","0.4197","-0.0017"
"1.4650","0.4348","45.2078","0.4209","-0.0018"
"1.4700","0.4360","45.4021","0.4222","-0.0019"
"1.4750","0.4373","45.5878","0.4235","-0.0018"
"1.4800","0.4387","45.7681","0.4249","-0.0018"
"1.4850","0.4402","45.9471","0.4263","-0.0020"
"1.4900","0.4417","46.1288","0.4279","-0.0018"
"1.4950","0.4432","46.3159","0.4294","-0.0017"
"1.5000","0.4447","46.5097","0.4308","-0.0019"
"1.5050","0.4462","46.7100","0.4323","-0.0019"
"1.5100","0.4477","46.9161","0.4338","-0.0017"
"1.5150","0.4492","47.1279","0.4354","-0.0019"
"1.5200","0.4509","47.3454","0.4370","-0.0019"
"1.5250","0.4525","47.5691","0.4387","-0.0018"
"1.5300","0.4543","47.7998","0.4404","-0.0018"
"1.5350","0.4560","48.0380","0.4422","-0.0020"
"1.5400","0.4578","48.2839","0.4440","-0.0018"
"1.5450","0.4596","48.5372","0.4458","-0.0017"
"1.5500","0.4613","48.7966","0.4475","-0.0019"
"1.5550","0.4629","49.0592","0.4491","-0.0019"
"1.5600","0.4644","49.3220","0.4505","-0.0017"
"1.5650","0.4658","49.5804","0.4519","-0.0018"
"1.5700","0.4672","49.8314","0.4533","-0.0019"
"1.5740","0.4683","50.0258","0.4545","-0.0018"
"1.5750","0.4686","50.0734","0.4548","-0.0017"
"1.5800","0.4701","50.3067","0.4562","-0.0018"
"1.5850","0.4716","50.5332","0.4577","-0.0019"
"1.5900","0.4731","50.7552","0.4593","-0.0018"
"1.5950","0.4748","50.9756","0.4609","-0.0017"
"1.6000","0.4763","51.1969","0.4625","-0.0019"
"1.6050","0.4773","51.4188","0.4635","-0.0019"
"1.6100","0.4776","51.6319","0.4637","-0.0017"
"1.6150","0.4775","51.8197","0.4636","-0.0019"
"1.6200","0.4774","51.9699","0.4636","-0.0019"
"1.6250","0.4773","52.0775","0.4635","-0.0018"
"1.6300","0.4773","52.1437","0.4634","-0.0482"
"1.6350","0.4771","52.1725","0.4633","-0.4016"
"1.6400","0.4770","52.1696","0.4632","-0.9986"
"1.6450","0.4768","52.1409","0.4630","-1.6997"
"1.6500","0.4766","52.0908","0.4628","-2.4099"
"1.6550","0.4764","52.0243","0.4626","-3.0728"
"1.6600","0.4761","51.9469","0.4623","-3.6528"
"1.6650","0.4759","51.8628","0.4621","-4.1308"
"1.6700","0.4755","51.7749","0.4617","-4.5080"
"1.6750","0.4749","51.6826","0.4610","-4.7914"
"1.6800","0.4741","51.5826","0.4603","-4.9904"
"1.6850","0.4733","51.4720","0.4595","-5.1194"
"1.6900","0.4725","51.3496","0.4586","-5.1954"
"1.6950","0.4714","51.2140","0.4576","-5.2306"
"1.7000","0.4702","51.0626","0.4564","-5.2344"
"1.7050","0.4688","50.8920","0.4550","-5.2208"
"1.7100","0.4672","50.6989","0.4534","-5.1972"
"1.7150","0.4655","50.4809","0.4517","-5.1660"
"1.7200","0.4640","50.2374","0.4501","-5.1346"
"1.7250","0.4625","49.9716","0.4487","-5.1066"
"1.7300","0.4612","49.6892","0.4473","-5.0808"
"1.7350","0.4599","49.3970","0.4460","-5.0585"
"1.7400","0.4586","49.1015","0.4448","-5.0423"
"1.7450","0.4573","48.8074","0.4435","-5.0305"
"1.7500","0.4560","48.5177","0.4422","-5.0201"
"1.7550","0.4547","48.2332","0.4408","-5.0144"
"1.7600","0.4532","47.9533","0.4394","-5.0121"
"1.7650","0.4518","47.6765","0.4379","-5.0092"
"1.7700","0.4502","47.4008","0.4364","-5.0084"
"1.7750","0.4486","47.1237","0.4348","-5.0099"
"1.7800","0.4469","46.8426","0.4331","-5.0108"
"1.7850","0.4453","46.5557","0.4314","-5.0113"
"1.7900","0.4437","46.2627","0.4298","-5.0134"
"1.7950","0.4421","45.9651","0.4283","-5.0155"
"1.8000","0.4407","45.6660","0.4269","-5.0152"
"1.8050","0.4395","45.3697","0.4256","-5.0163"
"1.8100","0.4382","45.0803","0.4244","-5.0183"
"1.8150","0.4370","44.8009","0.4231","-5.0177"
"1.8200","0.4357","44.5324","0.4219","-5.0178"
"1.8250","0.4344","44.2737","0.4205","-5.0192"
"1.8300","0.4330","44.0223","0.4191","-5.0192"
"1.8350","0.4316","43.7754","0.4177","-5.0183"
"1.8400","0.4302","43.5308","0.4164","-5.0190"
"1.8450","0.4289","43.2874","0.4150","-5.0198"
"1.8500","0.4276","43.0445","0.4137","-5.0184"
"1.8550","0.4263","42.8024","0.4124","-5.0187"
"1.8600","0.4250","42.5613","0.4111","-5.0199"
"1.8650","0.4236","42.3210","0.4098","-5.0188"
"1.8700","0.4223","42.0806","0.4084","-5.0185"
"1.8750","0.4208","41.8389","0.4069","-5.0195"
"1.8800","0.4192","41.5937","0.4054","-5.0193"
"1.8850","0.4176","41.3433","0.4038","-5.0182"
"1.8900","0.4160","41.0859","0.4021","-5.0188"
"1.8950","0.4143","40.8204","0.4004","-5.0196"
"1.9000","0.4125","40.5462","0.3987","-5.0181"
"1.9050","0.4109","40.2636","0.3970","-5.0182"
"1.9100","0.4092","39.9740","0.3954","-5.0195"
"1.9150","0.4077","39.6801","0.3938","-5.0182"
"1.9200","0.4062","39.3850","0.3923","-5.0178"
"1.9250","0.4046","39.0912","0.3908","-5.0189"
"1.9300","0.4031","38.8005","0.3893","-5.0187"
"1.9350","0.4016","38.5139","0.3877","-5.0177"
"1.9400","0.4000","38.2309","0.3861","-5.0184"
"1.9450","0.3983","37.9504","0.3845","-5.0193"
"1.9500","0.3966","37.6709","0.3828","-5.0179"
"1.9550","0.3949","37.3907","0.3811","-5.0182"
"1.9600","0.3932","37.1089","0.3794","-5.0195"
"1.9650","0.3916","36.8260","0.3778","-5.0186"
"1.9700","0.3902","36.5438","0.3763","-5.0184"
"1.9750","0.3888","36.2654","0.3750","-5.0195"
"1.9800","0.3876","35.9944","0.3737","-5.0194"
"1.9850","0.3864","35.7340","0.3726","-5.0184"
"1.9900","0.3852","35.4859","0.3714","-5.0191"
"1.9950","0.3840","35.2505","0.3702","-5.0200"
"2.0000","0.3828","35.0262","0.3689","-5.0186"
"2.0050","0.3814","34.8103","0.3676","-5.0188"
"2.0100","0.3801","34.5991","0.3662","-5.0201"
"2.0150","0.3787","34.3895","0.3648","-5.0189"
"2.0200","0.3772","34.1792","0.3634","-5.0185"
"2.0250","0.3758","33.9666","0.3620","-5.0195"
"2.0300","0.3744","33.7512","0.3606","-5.0193"
"2.0350","0.3731","33.5327","0.3592","-5.0183"
"2.0400","0.3716","33.3115","0.3578","-5.0189"
"2.0450","0.3701","33.0873","0.3563","-5.0197"
"2.0500","0.3686","32.8595","0.3547","-5.0182"
"2.0550","0.3669","32.6263","0.3531","-5.0183"
"2.0600","0.3653","32.3860","0.3514","-5.0195"
"2.0650","0.3635","32.1377","0.3497","-5.0183"
"2.0700","0.3617","31.8807","0.3479","-5.0179"
"2.0750","0.3600","31.6146","0.3461","-5.0189"
"2.0800","0.3582","31.3403","0.3444","-5.0188"
"2.0850","0.3565","31.0597","0.3427","-5.0178"
"2.0900","0.3549","30.7756","0.3410","-5.0184"
"2.0950","0.3533","30.4913","0.3395","-5.0194"
"2.1000","0.3518","30.2098","0.3379","-5.0180"
"2.1050","0.3502","29.9333","0.3364","-5.0183"
"2.1100","0.3486","29.6629","0.3348","-5.0196"
"2.1150","0.3469","29.3979","0.3331","-5.0186"
"2.1200","0.3452","29.1361","0.3313","-5.0184"
"2.1250","0.3434","28.8751","0.3295","-5.0195"
"2.1300","0.3415","28.6123","0.3277","-5.0195"
"2.1350","0.3398","28.3466","0.3259","-5.0185"
"2.1400","0.3382","28.0785","0.3243","-5.0192"
"2.1450","0.3367","27.8109","0.3228","-5.0200"
"2.1500","0.3353","27.5477","0.3215","-5.0185"
"2.1550","0.3340","27.2927","0.3202","-5.0185"
"2.1600","0.3328","27.0486","0.3189","-5.0197"
"2.1650","0.3315","26.8160","0.3176","-5.0186"
"2.1700","0.3301","26.5940","0.3163","-5.0182"
"2.1750","0.3288","26.3809","0.3149","-5.0192"
"2.1800","0.3273","26.1743","0.3135","-5.0192"
"2.1850","0.3259","25.9716","0.3121","-5.0183"
"2.1900","0.3245","25.7707","0.3107","-5.0190"
"2.1950","0.3232","25.5712","0.3094","-5.0199"
"2.2000","0.3219","25.3729","0.3080","-5.0184"
"2.2050","0.3205","25.1756","0.3067","-5.0185"
"2.2100","0.3191","24.9785","0.3053","-5.0197"
"2.2150","0.3177","24.7808","0.3038","-5.0187"
"2.2200","0.3161","24.5810","0.3023","-5.0184"
"2.2250","0.3145","24.3774","0.3006","-5.0194"
"2.2300","0.3128","24.1676","0.2989","-5.0193"
"2.2350","0.3111","23.9503","0.2972","-5.0183"
"2.2400","0.3093","23.7244","0.2954","-5.0189"
"2.2450","0.3075","23.4901","0.2937","-5.0198"
"2.2500","0.3058","23.2488","0.2920","-5.0182"
"2.2550","0.3042","23.0030","0.2903","-5.0183"
"2.2600","0.3027","22.7557","0.2888","-5.0195"
"2.2650","0.3012","22.5104","0.2873","-5.0186"
"2.2700","0.2997","22.2700","0.2859","-5.0184"
"2.2750","0.2983","22.0365","0.2844","-5.0195"
"2.2800","0.2968","21.8100","0.2829","-5.0194"
"2.2850","0.2952","21.5893","0.2814","-5.0184"
"2.2900","0.2936","21.3728","0.2798","-5.0190"
"2.2950","0.2920","21.1586","0.2781","-5.0199"
"2.3000","0.2903","20.9447","0.2765","-5.0184"
"2.3050","0.2887","20.7300","0.2749","-5.0185"
"2.3100","0.2872","20.5140","0.2733","-5.0198"
"2.3150","0.2857","20.2980","0.2719","-5.0187"
"2.3200","0.2845","20.0848","0.2706","-5.0183"
"2.3250","0.2833","19.8781","0.2694","-5.0192"
"2.3300","0.2821","19.6803","0.2683","-5.0192"
"2.3350","0.2809","19.4927","0.2671","-5.0181"
"2.3400","0.2797","19.3147","0.2658","-5.0187"
"2.3450","0.2783","19.1442","0.2645","-5.0197"
"2.3500","0.2770","18.9783","0.2631","-5.0183"
"2.3550","0.2756","18.8144","0.2617","-5.0185"
"2.3600","0.2742","18.6504","0.2603","-5.0198"
"2.3650","0.2728","18.4850","0.2589","-5.0187"
"2.3700","0.2714","18.3177","0.2576","-5.0183"
"2.3750","0.2700","18.1487","0.2562","-5.0193"
"2.3800","0.2686","17.9783","0.2548","-5.0192"
"2.3850","0.2672","17.8071","0.2534","-5.0181"
"2.3900","0.2658","17.6346","0.2519","-5.0187"
"2.3950","0.2642","17.4601","0.2504","-5.0196"
"2.4000","0.2626","17.2825","0.2488","-5.0181"
"2.4050","0.2609","17.1007","0.2471","-5.0183"
"2.4100","0.2592","16.9139","0.2454","-5.0195"
"2.4150","0.2575","16.7214","0.2436","-5.0185"
"2.4200","0.2557","16.5231","0.2419","-5.0182"
"2.4250","0.2540","16.3192","0.2401","-5.0193"
"2.4300","0.2522","16.1110","0.2384","-5.0192"
"2.4350","0.2506","15.9003","0.2368","-5.0183"
"2.4400","0.2490","15.6895","0.2352","-5.0189"
"2.4450","0.2474","15.4806","0.2336","-5.0198"
"2.4500","0.2459","15.2753","0.2320","-5.0183"
"2.4550","0.2443","15.0743","0.2304","-5.0185"
"2.4600","0.2426","14.8772","0.2287","-5.0197"
"2.4650","0.2409","14.6830","0.2270","-5.0186"
"2.4700","0.2391","14.4899","0.2252","-5.0181"
"2.4750","0.2373","14.2965","0.2234","-5.0191"
