Time,Displacement,Force,Compressive displacement,voltage_1
0.51,0.1931,5.6152,0.1306,-0.0001
0.515,0.1945,5.6849,0.1321,-0.0001
0.52,0.196,5.7562,0.1336,-0.0001
0.525,0.1976,5.8291,0.1351,-0.0001
0.53,0.1992,5.9041,0.1367,-0.0001
0.535,0.2009,5.9818,0.1385,-0.0001
0.54,0.2026,6.0624,0.1402,-0.0001
0.545,0.2043,6.1464,0.1419,-0.0001
0.55,0.2061,6.2335,0.1436,-0.0001
0.555,0.2079,6.3237,0.1454,-0.0001
0.56,0.2096,6.4165,0.1471,-0.0001
0.565,0.2112,6.5113,0.1488,-0.0001
0.57,0.2128,6.6067,0.1504,-0.0001
0.575,0.2144,6.7016,0.1519,-0.0001
0.58,0.2159,6.7953,0.1534,-0.0001
0.585,0.2174,6.8872,0.1549,-0.0001
0.59,0.2189,6.9773,0.1564,-0.0001
0.595,0.2205,7.066,0.1581,-0.0001
0.6,0.2222,7.1543,0.1597,-0.0001
0.605,0.2239,7.2428,0.1614,-0.0001
0.61,0.2256,7.3324,0.1631,-0.0001
0.615,0.2272,7.4233,0.1648,-0.0001
0.62,0.2288,7.5153,0.1663,-0.0001
0.625,0.2302,7.6074,0.1677,-0.0001
0.63,0.2315,7.6985,0.169,-0.0001
0.635,0.2327,7.7871,0.1702,-0.0001
0.64,0.2338,7.8722,0.1714,-0.0001
0.645,0.235,7.9534,0.1726,-0.0001
0.65,0.2363,8.0311,0.1738,-0.0001
0.655,0.2376,8.106,0.1751,-0.0001
0.66,0.2389,8.1794,0.1765,-0.0001
0.665,0.2404,8.2526,0.1779,-0.0001
0.67,0.2418,8.3267,0.1793,-0.0001
0.675,0.2432,8.4023,0.1808,-0.0001
0.68,0.2446,8.4798,0.1822,-0.0001
0.685,0.246,8.5591,0.1835,-0.0001
0.69,0.2473,8.6396,0.1848,-0.0001
0.695,0.2487,8.7212,0.1862,-0.0001
0.7,0.2501,8.8034,0.1876,-0.0001
0.705,0.2516,8.8866,0.1891,-0.0001
0.71,0.2531,8.9711,0.1906,-0.0001
0.715,0.2546,9.0573,0.1921,-0.0001
0.72,0.2561,9.1454,0.1937,-0.0001
0.725,0.2577,9.2358,0.1952,-0.0001
0.73,0.2593,9.3296,0.1968,-0.0001
0.735,0.2609,9.4286,0.1985,-0.0001
0.74,0.2626,9.5347,0.2002,-0.0001
0.745,0.2643,9.6493,0.2018,-0.0001
0.75,0.2659,9.7726,0.2035,-0.0001
0.755,0.2676,9.904,0.2051,-0.0001
0.76,0.2693,10.0428,0.2068,-0.0001
0.765,0.2711,10.189,0.2086,-0.0001
0.77,0.2729,10.3424,0.2105,-0.0001
0.775,0.2748,10.5032,0.2124,-0.0001
0.78,0.2768,10.6713,0.2143,-0.0001
0.785,0.2787,10.8466,0.2163,-0.0001
0.79,0.2805,11.0278,0.218,-0.0001
0.795,0.2821,11.2123,0.2196,-0.0001
0.8,0.2835,11.3962,0.221,-0.0001
0.805,0.2848,11.5753,0.2223,-0.0001
0.81,0.286,11.7465,0.2235,-0.0001
0.815,0.2871,11.9075,0.2247,-0.0001
0.82,0.2883,12.0577,0.2258,-0.0001
0.825,0.2895,12.1979,0.2271,-0.0001
0.83,0.2909,12.3302,0.2284,-0.0001
0.835,0.2922,12.4576,0.2298,-0.0001
0.84,0.2936,12.5828,0.2312,-0.0001
0.845,0.2951,12.7079,0.2326,-0.0001
0.85,0.2964,12.8341,0.234,-0.0001
0.855,0.2978,12.9621,0.2354,-0.0001
0.86,0.2992,13.0923,0.2367,-0.0001
0.865,0.3006,13.225,0.2382,-0.0001
0.87,0.3021,13.3602,0.2396,-0.0001
0.875,0.3036,13.498,0.2411,-0.0001
0.88,0.3051,13.6391,0.2427,-0.0001
0.885,0.3067,13.7837,0.2442,-0.0001
0.89,0.3083,13.9323,0.2459,-0.0001
0.895,0.3099,14.0853,0.2475,-0.0001
0.9,0.3115,14.2423,0.2491,-0.0001
0.905,0.3131,14.4027,0.2506,-0.0001
0.91,0.3146,14.5652,0.2521,-0.0001
0.915,0.316,14.7281,0.2535,-0.0001
0.92,0.3174,14.8897,0.2549,-0.0001
0.925,0.3187,15.0486,0.2563,-0.0001
0.93,0.3201,15.2041,0.2577,-0.0001
0.935,0.3216,15.3566,0.2591,-0.0001
0.94,0.3231,15.5074,0.2606,-0.0001
0.945,0.3247,15.6579,0.2622,-0.0001
0.95,0.3264,15.8098,0.2639,-0.0001
0.955,0.3281,15.965,0.2656,-0.0001
0.96,0.3298,16.1246,0.2673,-0.0001
0.965,0.3315,16.2892,0.269,-0.0001
0.97,0.3331,16.4582,0.2706,-0.0001
0.975,0.3345,16.6294,0.272,-0.0001
0.98,0.3358,16.7999,0.2734,-0.0001
0.985,0.3371,16.9671,0.2747,-0.0001
0.99,0.3383,17.1287,0.2759,-0.0001
0.995,0.3396,17.2835,0.2772,-0.0001
1.0,0.3409,17.432,0.2785,-0.0001
1.005,0.3423,17.5756,0.2799,-0.0001
1.01,0.3438,17.7164,0.2814,-0.0001
1.015,0.3454,17.857,0.2829,-0.0001
1.02,0.3469,17.9996,0.2845,-0.0001
1.025,0.3484,18.1448,0.286,-0.0001
1.03,0.3499,18.2928,0.2874,-0.0001
1.035,0.3514,18.4431,0.2889,-0.0003
1.04,0.3528,18.5951,0.2904,-0.083
1.045,0.3543,18.7485,0.2918,-0.3765
1.05,0.3558,18.9029,0.2934,-0.7915
1.055,0.3574,19.0587,0.2949,-1.2508
1.06,0.359,19.2164,0.2965,-1.7021
1.065,0.3607,19.377,0.2982,-2.1127
1.07,0.3624,19.5414,0.2999,-2.4647
1.075,0.3641,19.7101,0.3016,-2.7513
1.08,0.3658,19.8834,0.3033,-2.9733
1.085,0.3674,20.0608,0.3049,-3.1362
1.09,0.369,20.2409,0.3065,-3.2484
1.095,0.3705,20.4218,0.308,-3.3193
1.1,0.372,20.6013,0.3095,-3.358
1.105,0.3734,20.778,0.311,-3.373
1.11,0.3749,20.9513,0.3125,-3.3716
1.115,0.3766,21.1219,0.3141,-3.3598
1.12,0.3782,21.2914,0.3158,-3.3423
1.125,0.38,21.4616,0.3175,-3.3225
1.13,0.3817,21.6342,0.3192,-3.3029
1.135,0.3834,21.8102,0.321,-3.2848
1.14,0.385,21.9893,0.3226,-3.2692
1.145,0.3865,22.1697,0.324,-3.2564
1.15,0.3878,22.3486,0.3253,-3.2464
1.155,0.3891,22.5226,0.3266,-3.2391
1.16,0.3903,22.6896,0.3278,-3.234
1.165,0.3915,22.8483,0.329,-3.2307
1.17,0.3927,22.9989,0.3303,-3.2289
1.175,0.3941,23.1427,0.3316,-3.2281
1.18,0.3955,23.282,0.333,-3.2281
1.185,0.3969,23.4194,0.3345,-3.2285
1.19,0.3983,23.557,0.3359,-3.2293
1.195,0.3998,23.6963,0.3373,-3.2301
1.2,0.4011,23.8379,0.3387,-3.231
1.205,0.4025,23.9817,0.3401,-3.2317
1.21,0.404,24.1274,0.3415,-3.2324
1.215,0.4054,24.2749,0.3429,-3.2329
1.22,0.4069,24.4246,0.3444,-3.2333
1.225,0.4084,24.5769,0.346,-3.2337
1.23,0.4101,24.7329,0.3476,-3.2339
1.235,0.4117,24.8934,0.3493,-3.234
1.24,0.4134,25.0595,0.351,-3.2341
1.245,0.4151,25.2319,0.3527,-3.2341
1.25,0.4169,25.4104,0.3544,-3.2341
1.255,0.4186,25.5942,0.3561,-3.2341
1.26,0.4202,25.7817,0.3577,-3.234
1.265,0.4218,25.9708,0.3593,-3.234
1.27,0.4233,26.1582,0.3608,-3.234
1.275,0.4248,26.3381,0.3623,-3.2339
1.28,0.4263,26.5064,0.3639,-3.2339
1.285,0.4279,26.6664,0.3655,-3.2339
1.29,0.4295,26.822,0.3671,-3.2338
1.295,0.4312,26.9772,0.3688,-3.2338
1.3,0.4329,27.1349,0.3705,-3.2339
1.305,0.4346,27.2972,0.3722,-3.2339
1.31,0.4362,27.4645,0.3737,-3.2339
1.315,0.4376,27.6349,0.3751,-3.2339
1.32,0.4389,27.8056,0.3764,-3.2339
1.325,0.4401,27.9737,0.3777,-3.2339
1.33,0.4413,28.1363,0.3788,-3.2339
1.335,0.4424,28.2916,0.38,-3.234
1.34,0.4436,28.4387,0.3811,-3.234
1.345,0.4448,28.5781,0.3823,-3.234
1.35,0.446,28.7113,0.3836,-3.234
1.355,0.4474,28.8408,0.3849,-3.234
1.36,0.4488,28.9692,0.3863,-3.234
1.365,0.4502,29.0994,0.3878,-3.234
1.37,0.4517,29.2339,0.3892,-3.234
1.375,0.4531,29.3733,0.3906,-3.234
1.38,0.4545,29.5179,0.392,-3.2339
1.385,0.4559,29.6672,0.3935,-3.2339
1.39,0.4575,29.8213,0.395,-3.2339
1.395,0.459,29.9804,0.3966,-3.2339
1.4,0.4606,30.1446,0.3982,-3.2338
1.405,0.4623,30.3142,0.3998,-3.2338
1.41,0.464,30.4893,0.4015,-3.2338
1.415,0.4657,30.6698,0.4032,-3.2338
1.42,0.4674,30.8554,0.4049,-3.2338
1.425,0.4691,31.0456,0.4066,-3.2338
1.43,0.4707,31.2394,0.4082,-3.2338
1.435,0.4722,31.4351,0.4098,-3.2338
1.44,0.4737,31.6306,0.4113,-3.2338
1.445,0.4752,31.8239,0.4127,-3.2338
1.45,0.4766,32.0137,0.4141,-3.2338
1.455,0.4781,32.1996,0.4156,-3.2338
1.46,0.4796,32.382,0.4171,-3.2338
1.465,0.4812,32.5621,0.4187,-3.2338
1.47,0.4828,32.7418,0.4204,-3.2338
1.475,0.4845,32.9232,0.422,-3.2338
1.48,0.4862,33.1077,0.4237,-3.2338
1.485,0.4877,33.2956,0.4253,-3.2338
1.49,0.4892,33.4854,0.4267,-3.2338
1.495,0.4906,33.6751,0.4281,-3.2338
1.5,0.4919,33.8618,0.4294,-3.2338
1.505,0.4931,34.0429,0.4306,-3.2338
1.51,0.4943,34.2166,0.4318,-3.2338
1.515,0.4956,34.3823,0.4331,-3.2338
1.52,0.4969,34.5411,0.4344,-3.2339
1.525,0.4982,34.6948,0.4357,-3.2339
1.53,0.4996,34.846,0.4371,-3.2339
1.535,0.5011,34.9972,0.4386,-3.2339
1.54,0.5026,35.1506,0.4401,-3.2339
1.545,0.5041,35.3079,0.4416,-3.2339
1.55,0.5055,35.4698,0.4431,-3.2339
1.555,0.507,35.6363,0.4446,-3.2339
1.56,0.5086,35.8068,0.4461,-3.2339
1.565,0.5102,35.9816,0.4477,-3.2339
1.57,0.5118,36.1612,0.4494,-3.2339
1.575,0.5136,36.3462,0.4511,-3.2338
1.58,0.5153,36.5372,0.4529,-3.2338
1.585,0.5171,36.7346,0.4546,-3.2338
1.59,0.5189,36.9383,0.4565,-3.2338
1.595,0.5207,37.1481,0.4583,-3.2338
1.6,0.5224,37.3633,0.46,-3.2338
1.605,0.5241,37.5816,0.4616,-3.2338
1.61,0.5256,37.8001,0.4631,-3.2337
1.615,0.527,38.0157,0.4645,-3.2338
1.62,0.5284,38.2254,0.4659,-3.2338
1.625,0.5298,38.4278,0.4673,-3.2338
1.63,0.5312,38.6224,0.4688,-3.2338
1.635,0.5327,38.8102,0.4702,-3.2339
1.64,0.5342,38.9929,0.4718,-3.2339
1.645,0.5358,39.1733,0.4734,-3.2339
1.65,0.5375,39.3541,0.475,-3.2339
1.655,0.5391,39.5373,0.4766,-3.234
1.66,0.5407,39.7238,0.4782,-3.234
1.665,0.5421,39.9127,0.4797,-3.234
1.67,0.5435,40.1021,0.481,-3.234
1.675,0.5448,40.2893,0.4823,-3.234
1.68,0.546,40.4721,0.4836,-3.234
1.685,0.5473,40.649,0.4848,-3.234
1.69,0.5486,40.8198,0.4862,-3.234
1.695,0.55,40.9857,0.4875,-3.234
1.7,0.5515,41.1488,0.489,-3.234
1.705,0.553,41.312,0.4905,-3.2339
1.71,0.5545,41.4773,0.492,-3.2339
1.715,0.556,41.6461,0.4935,-3.2339
1.72,0.5574,41.8186,0.495,-3.2339
1.725,0.5589,41.9942,0.4964,-3.2339
1.73,0.5603,42.1716,0.4978,-3.2339
1.735,0.5617,42.3499,0.4993,-3.2338
1.74,0.5632,42.5292,0.5008,-3.2338
1.745,0.5648,42.7101,0.5024,-3.2338
1.75,0.5664,42.8936,0.5039,-3.2338
1.755,0.568,43.0805,0.5056,-3.2338
1.76,0.5697,43.2715,0.5072,-3.2338
1.765,0.5714,43.4672,0.5089,-3.2338
1.77,0.573,43.6674,0.5105,-3.2338
1.775,0.5746,43.8714,0.5121,-3.2338
1.78,0.5761,44.0776,0.5136,-3.2338
1.785,0.5775,44.2836,0.5151,-3.2338
1.79,0.5789,44.4866,0.5164,-3.2338
1.795,0.5802,44.6844,0.5178,-3.2338
1.8,0.5816,44.8761,0.5192,-3.2338
1.805,0.583,45.0618,0.5206,-3.2338
1.81,0.5845,45.2429,0.5221,-3.2339
1.815,0.5861,45.4215,0.5236,-3.2339
1.82,0.5877,45.6002,0.5252,-3.2339
1.825,0.5893,45.7814,0.5268,-3.2339
1.83,0.5909,45.9664,0.5284,-3.2339
1.835,0.5925,46.1555,0.53,-3.2339
1.84,0.5939,46.3478,0.5314,-3.2339
1.845,0.5952,46.541,0.5328,-3.2339
1.85,0.5965,46.7323,0.534,-3.2338
1.855,0.5977,46.9187,0.5353,-3.2338
1.86,0.599,47.0986,0.5365,-3.2338
1.865,0.6002,47.2717,0.5378,-3.2339
1.87,0.6016,47.4394,0.5391,-3.2339
1.875,0.603,47.6037,0.5405,-3.2339
1.88,0.6044,47.7673,0.542,-3.2339
1.885,0.6059,47.9326,0.5435,-3.2339
1.89,0.6075,48.1021,0.545,-3.2339
1.895,0.609,48.277,0.5465,-3.2338
1.9,0.6105,48.4578,0.5481,-3.2338
1.905,0.6121,48.6448,0.5497,-3.2338
1.91,0.6138,48.8379,0.5513,-3.2338
1.915,0.6155,49.0376,0.553,-3.2338
1.92,0.6172,49.244,0.5548,-3.2338
1.925,0.619,49.4577,0.5566,-3.2338
1.93,0.6209,49.679,0.5584,-3.2338
1.935,0.6227,49.9078,0.5602,-3.2338
1.937,0.6234,50.0014,0.561,-3.2338
1.938,0.6238,50.0486,0.5613,-3.2338
1.943,0.6256,50.2883,0.5631,-3.2338
1.948,0.627,50.5317,0.5645,-3.2338
1.953,0.6276,50.7702,0.5651,-3.2338
1.958,0.6275,50.9883,0.565,-3.2338
1.963,0.6275,51.1708,0.565,-3.2338
1.968,0.6274,51.3106,0.5649,-3.2338
1.973,0.6273,51.4069,0.5649,-3.2338
1.978,0.6272,51.4631,0.5647,-3.2338
1.983,0.6271,51.4849,0.5647,-3.2338
1.988,0.6269,51.4784,0.5645,-3.2338
1.993,0.6267,51.4489,0.5642,-3.2338
1.998,0.6265,51.4017,0.5641,-3.2339
2.003,0.6263,51.3417,0.5638,-3.2339
2.008,0.6261,51.2734,0.5636,-3.2339
2.013,0.6257,51.1997,0.5633,-3.2339
2.018,0.6251,51.1212,0.5627,-3.2339
2.023,0.6244,51.0356,0.562,-3.2339
2.028,0.6237,50.9408,0.5612,-3.2339
2.033,0.6228,50.8363,0.5603,-3.2339
2.038,0.6219,50.7227,0.5595,-3.2339
2.043,0.6208,50.5986,0.5584,-3.2339
2.048,0.6195,50.4607,0.5571,-3.2339
2.053,0.618,50.305,0.5555,-3.2339
2.058,0.6163,50.1271,0.5538,-3.2339
2.063,0.6146,49.9242,0.5521,-3.2339
2.068,0.6129,49.6955,0.5504,-3.2339
2.073,0.6112,49.4435,0.5487,-3.2339
2.078,0.6096,49.1723,0.5471,-3.2339
2.083,0.6081,48.8874,0.5456,-3.2339
2.088,0.6067,48.5946,0.5442,-3.2338
2.093,0.6053,48.3004,0.5429,-3.2338
2.098,0.6041,48.0103,0.5416,-3.2338
2.103,0.6029,47.7285,0.5404,-3.2338
2.108,0.6016,47.4574,0.5392,-3.2338
2.113,0.6003,47.1974,0.5379,-3.2338
2.118,0.599,46.9471,0.5365,-3.2338
2.123,0.5976,46.7041,0.5352,-3.2338
2.128,0.5962,46.4662,0.5338,-3.2338
2.133,0.5949,46.2317,0.5324,-3.2339
2.138,0.5935,45.9994,0.531,-3.2339
2.143,0.5922,45.7684,0.5297,-3.2339
2.148,0.5909,45.5389,0.5284,-3.2339
2.153,0.5896,45.3111,0.5271,-3.234
2.158,0.5883,45.0854,0.5258,-3.234
2.163,0.5868,44.8609,0.5244,-3.234
2.168,0.5854,44.6359,0.5229,-3.234
2.173,0.5838,44.4084,0.5214,-3.234
2.178,0.5822,44.1767,0.5198,-3.234
2.183,0.5807,43.9397,0.5182,-3.234
2.188,0.579,43.6966,0.5166,-3.234
2.193,0.5774,43.4474,0.5149,-3.234
2.198,0.5758,43.1921,0.5133,-3.234
2.203,0.5742,42.9321,0.5118,-3.234
2.208,0.5728,42.6694,0.5103,-3.234
2.213,0.5713,42.4066,0.5089,-3.2339
2.218,0.57,42.1463,0.5075,-3.2339
2.223,0.5686,41.8904,0.5061,-3.2339
2.228,0.5671,41.6397,0.5047,-3.2338
2.233,0.5657,41.3938,0.5032,-3.2338
2.238,0.5641,41.1515,0.5017,-3.2337
2.243,0.5625,40.9105,0.5001,-3.2337
2.248,0.5609,40.6687,0.4984,-3.2337
2.253,0.5592,40.4243,0.4968,-3.2336
2.258,0.5576,40.1767,0.4951,-3.2336
2.263,0.556,39.9261,0.4936,-3.2336
2.268,0.5546,39.6739,0.4921,-3.2336
2.273,0.5533,39.423,0.4908,-3.2336
2.278,0.552,39.1768,0.4896,-3.2336
2.283,0.5508,38.9384,0.4884,-3.2337
2.288,0.5496,38.709,0.4871,-3.2337
2.293,0.5483,38.4884,0.4858,-3.2337
2.298,0.5469,38.2747,0.4844,-3.2337
2.303,0.5454,38.0653,0.483,-3.2337
2.308,0.544,37.8571,0.4815,-3.2337
2.313,0.5425,37.648,0.4801,-3.2338
2.318,0.5411,37.4372,0.4786,-3.2338
2.323,0.5397,37.2245,0.4772,-3.2338
2.328,0.5383,37.0106,0.4759,-3.2338
2.333,0.5369,36.7963,0.4745,-3.2338
2.338,0.5355,36.5816,0.473,-3.2338
2.343,0.5339,36.3658,0.4715,-3.2338
2.348,0.5324,36.1478,0.4699,-3.2338
2.353,0.5307,35.9264,0.4683,-3.2339
2.358,0.529,35.7003,0.4666,-3.2339
2.363,0.5273,35.4681,0.4648,-3.2339
2.368,0.5256,35.2296,0.4631,-3.2339
2.373,0.5239,34.9851,0.4614,-3.2339
2.378,0.5223,34.7358,0.4598,-3.2339
2.383,0.5207,34.4836,0.4582,-3.2339
2.388,0.5192,34.2311,0.4567,-3.2339
2.393,0.5176,33.9804,0.4552,-3.2339
2.398,0.5161,33.7333,0.4537,-3.2339
2.403,0.5146,33.4902,0.4521,-3.2339
2.408,0.5129,33.2505,0.4504,-3.2339
2.413,0.5112,33.0123,0.4487,-3.2339
2.418,0.5094,32.7733,0.4469,-3.2338
2.423,0.5075,32.5316,0.4451,-3.2338
2.428,0.5057,32.2856,0.4433,-3.2338
2.433,0.504,32.0357,0.4416,-3.2338
2.438,0.5025,31.7837,0.44,-3.2338
2.443,0.501,31.533,0.4386,-3.2338
2.448,0.4997,31.2875,0.4373,-3.2338
2.453,0.4985,31.0507,0.436,-3.2338
2.458,0.4972,30.8251,0.4348,-3.2338
2.463,0.4959,30.6109,0.4335,-3.2337
2.468,0.4946,30.4071,0.4321,-3.2337
2.473,0.4932,30.2115,0.4308,-3.2337
2.478,0.4919,30.0217,0.4294,-3.2337
2.483,0.4905,29.8355,0.428,-3.2338
2.488,0.4892,29.6514,0.4267,-3.2338
2.493,0.4878,29.4686,0.4254,-3.2338
2.498,0.4865,29.2866,0.4241,-3.2338
2.503,0.4852,29.1051,0.4227,-3.2339
2.508,0.4837,28.9232,0.4213,-3.2339
2.513,0.4823,28.7396,0.4198,-3.2339
2.518,0.4808,28.5533,0.4183,-3.2339
2.523,0.4792,28.3632,0.4167,-3.2339
2.528,0.4776,28.1681,0.4151,-3.2339
2.533,0.4759,27.9669,0.4134,-3.2339
2.538,0.4741,27.7589,0.4117,-3.2339
2.543,0.4724,27.544,0.41,-3.2339
2.548,0.4707,27.3228,0.4083,-3.2339
2.553,0.4691,27.0968,0.4066,-3.2339
2.558,0.4676,26.8684,0.4051,-3.2339
2.563,0.466,26.6405,0.4036,-3.2339
2.568,0.4645,26.415,0.4021,-3.2339
2.573,0.463,26.1934,0.4006,-3.2339
2.578,0.4615,25.9762,0.399,-3.2338
2.583,0.4599,25.7631,0.3974,-3.2338
2.588,0.4582,25.5532,0.3958,-3.2338
2.593,0.4566,25.3451,0.3941,-3.2338
2.598,0.4549,25.1375,0.3924,-3.2338
2.603,0.4532,24.9295,0.3907,-3.2338
2.608,0.4517,24.7213,0.3892,-3.2339
2.613,0.4502,24.5145,0.3878,-3.2339
2.618,0.4489,24.3115,0.3864,-3.2339
2.623,0.4477,24.1147,0.3852,-3.2338
2.628,0.4464,23.9258,0.384,-3.2338
2.633,0.4452,23.7455,0.3827,-3.2338
2.638,0.4438,23.573,0.3814,-3.2338
2.643,0.4424,23.4062,0.38,-3.2338
2.648,0.441,23.2428,0.3785,-3.2338
2.653,0.4395,23.08,0.3771,-3.2338
2.658,0.4381,22.9165,0.3756,-3.2338
2.663,0.4367,22.752,0.3743,-3.2338
2.668,0.4353,22.5869,0.3729,-3.2339
2.673,0.434,22.4215,0.3715,-3.2339
2.678,0.4326,22.2566,0.3702,-3.2339
2.683,0.4312,22.0923,0.3688,-3.2339
2.688,0.4298,21.9284,0.3673,-3.2339
2.693,0.4283,21.7639,0.3658,-3.2339
2.698,0.4267,21.5974,0.3642,-3.2339
2.703,0.425,21.4273,0.3626,-3.2339
2.708,0.4233,21.2521,0.3609,-3.2339
2.713,0.4216,21.0708,0.3591,-3.2339
2.718,0.4198,20.8826,0.3573,-3.2339
2.723,0.418,20.6876,0.3555,-3.2339
2.728,0.4163,20.4866,0.3538,-3.2339
2.733,0.4146,20.2814,0.3522,-3.2339
2.738,0.413,20.0746,0.3505,-3.2339
2.743,0.4113,19.8676,0.3488,-3.2339
2.748,0.4096,19.6615,0.3472,-3.2339
2.753,0.4079,19.4569,0.3455,-3.2339
2.758,0.4062,19.2538,0.3437,-3.2339
2.763,0.4044,19.0516,0.342,-3.2339
2.768,0.4027,18.85,0.3402,-3.2339
2.773,0.401,18.6487,0.3385,-3.2339
2.778,0.3994,18.4486,0.337,-3.2338
2.783,0.398,18.2515,0.3355,-3.2338
2.788,0.3966,18.0599,0.3342,-3.2338
2.793,0.3954,17.8761,0.3329,-3.2337
2.798,0.3941,17.7014,0.3317,-3.2337
2.803,0.3929,17.5364,0.3304,-3.2337
2.808,0.3916,17.3805,0.3291,-3.2337
2.813,0.3902,17.2317,0.3278,-3.2337
