Time,Displacement,Force,Compressive displacement,voltage_1
0.835,0.496,14.5369,0.2311,-0.0019
0.84,0.4973,14.7085,0.2323,-0.0018
0.845,0.4985,14.8772,0.2335,-0.0017
0.85,0.4996,15.0408,0.2347,-0.0019
0.855,0.5008,15.1984,0.2358,-0.0019
0.86,0.502,15.35,0.2371,-0.0017
0.865,0.5033,15.4967,0.2383,-0.0018
0.87,0.5046,15.6403,0.2397,-0.0019
0.875,0.5061,15.7833,0.2411,-0.0017
0.88,0.5075,15.9282,0.2426,-0.0017
0.885,0.5091,16.0771,0.2441,-0.0019
0.89,0.5106,16.2313,0.2456,-0.0018
0.895,0.512,16.3908,0.2471,-0.0017
0.9,0.5135,16.555,0.2485,-0.0019
0.905,0.515,16.723,0.25,-0.0019
0.91,0.5165,16.8939,0.2515,-0.0017
0.915,0.518,17.0676,0.2531,-0.0019
0.92,0.5196,17.2442,0.2546,-0.0019
0.925,0.5212,17.4242,0.2563,-0.0017
0.93,0.5228,17.6083,0.2579,-0.0018
0.935,0.5245,17.7968,0.2596,-0.0019
0.94,0.5262,17.99,0.2612,-0.0018
0.945,0.5278,18.1872,0.2628,-0.0017
0.95,0.5293,18.387,0.2643,-0.0019
0.955,0.5307,18.5872,0.2658,-0.0019
0.96,0.5321,18.7857,0.2672,-0.0017
0.965,0.5335,18.9804,0.2686,-0.0018
0.97,0.5349,19.1703,0.2699,-0.0019
0.975,0.5363,19.3557,0.2714,-0.0017
0.98,0.5378,19.5375,0.2729,-0.0017
0.985,0.5394,19.7174,0.2744,-0.0019
0.99,0.541,19.898,0.276,-0.0018
0.995,0.5427,20.0813,0.2777,-0.0077
1.0,0.5444,20.2693,0.2795,-0.2262
1.005,0.5461,20.4635,0.2812,-0.7494
1.01,0.5477,20.6634,0.2827,-1.4239
1.015,0.5492,20.8667,0.2842,-2.139
1.02,0.5505,21.0701,0.2856,-2.826
1.025,0.5518,21.2702,0.2869,-3.4413
1.03,0.5531,21.4647,0.2881,-3.96
1.035,0.5544,21.6522,0.2894,-4.3757
1.04,0.5557,21.8327,0.2908,-4.6946
1.045,0.5572,22.0079,0.2922,-4.9254
1.05,0.5586,22.1803,0.2937,-5.0791
1.055,0.5601,22.352,0.2952,-5.1742
1.06,0.5616,22.5247,0.2967,-5.2242
1.065,0.5631,22.6996,0.2982,-5.2382
1.07,0.5646,22.8773,0.2997,-5.2304
1.075,0.5661,23.0578,0.3012,-5.2101
1.08,0.5677,23.2417,0.3027,-5.1812
1.085,0.5693,23.4298,0.3044,-5.1491
1.09,0.571,23.6227,0.306,-5.1196
1.095,0.5727,23.8211,0.3078,-5.0933
1.1,0.5744,24.0257,0.3095,-5.0686
1.105,0.5762,24.2367,0.3113,-5.0502
1.11,0.578,24.4542,0.313,-5.0371
1.115,0.5797,24.6774,0.3148,-5.0255
1.12,0.5814,24.9046,0.3164,-5.0181
1.125,0.583,25.1333,0.318,-5.0149
1.13,0.5844,25.3608,0.3195,-5.0124
1.135,0.5858,25.5838,0.3209,-5.0107
1.14,0.5872,25.7998,0.3223,-5.0116
1.145,0.5887,26.0078,0.3237,-5.0135
1.15,0.5902,26.2088,0.3252,-5.0132
1.155,0.5917,26.4049,0.3268,-5.0149
1.16,0.5934,26.5987,0.3284,-5.0175
1.165,0.5951,26.7931,0.3301,-5.0175
1.17,0.5967,26.9901,0.3318,-5.0183
1.175,0.5983,27.1906,0.3334,-5.0202
1.18,0.5998,27.3939,0.3349,-5.0206
1.185,0.6012,27.5977,0.3362,-5.0199
1.19,0.6025,27.7986,0.3375,-5.0209
1.195,0.6036,27.9931,0.3387,-5.0219
1.2,0.6048,28.1788,0.3399,-5.0205
1.205,0.606,28.3549,0.341,-5.0207
1.21,0.6072,28.5219,0.3422,-5.022
1.215,0.6085,28.6816,0.3435,-5.0206
1.22,0.6099,28.8373,0.3449,-5.0202
1.225,0.6113,28.9925,0.3464,-5.0212
1.23,0.6128,29.1503,0.3478,-5.021
1.235,0.6143,29.3129,0.3493,-5.02
1.24,0.6157,29.4812,0.3507,-5.0207
1.245,0.6171,29.6547,0.3522,-5.0217
1.25,0.6186,29.8326,0.3536,-5.0203
1.255,0.62,30.0142,0.3551,-5.0206
1.26,0.6215,30.1989,0.3566,-5.022
1.265,0.6231,30.387,0.3582,-5.0207
1.27,0.6247,30.5792,0.3598,-5.0203
1.275,0.6264,30.7763,0.3615,-5.0214
1.28,0.6282,30.9794,0.3633,-5.0212
1.285,0.63,31.1895,0.365,-5.0202
1.29,0.6317,31.4067,0.3667,-5.0209
1.295,0.6334,31.6297,0.3684,-5.0219
1.3,0.6349,31.8566,0.37,-5.0206
1.305,0.6365,32.0848,0.3715,-5.0209
1.31,0.6379,32.3114,0.373,-5.0223
1.315,0.6393,32.5336,0.3744,-5.0211
1.32,0.6408,32.75,0.3758,-5.0207
1.325,0.6423,32.9604,0.3774,-5.0218
1.33,0.6439,33.1662,0.379,-5.0215
1.335,0.6455,33.3696,0.3806,-5.0204
1.34,0.6472,33.5727,0.3822,-5.0211
1.345,0.6488,33.7772,0.3839,-5.0219
1.35,0.6505,33.9837,0.3855,-5.0204
1.355,0.652,34.1918,0.387,-5.0206
1.36,0.6533,34.3997,0.3884,-5.0219
1.365,0.6546,34.6046,0.3897,-5.0207
1.37,0.6558,34.8038,0.3909,-5.0204
1.375,0.657,34.9952,0.3921,-5.0215
1.38,0.6583,35.1781,0.3933,-5.0214
1.385,0.6596,35.3535,0.3946,-5.0204
1.39,0.6609,35.524,0.396,-5.0211
1.395,0.6624,35.6927,0.3975,-5.022
1.4,0.6639,35.8625,0.399,-5.0206
1.405,0.6655,36.0359,0.4005,-5.0208
1.41,0.667,36.2144,0.402,-5.0222
1.415,0.6685,36.3988,0.4035,-5.0209
1.42,0.67,36.588,0.405,-5.0206
1.425,0.6715,36.7813,0.4066,-5.0216
1.43,0.673,36.9781,0.4081,-5.0214
1.435,0.6746,37.1781,0.4097,-5.0204
1.44,0.6763,37.3816,0.4113,-5.0211
1.445,0.678,37.5895,0.413,-5.022
1.45,0.6797,37.8022,0.4147,-5.0205
1.455,0.6814,38.0197,0.4164,-5.0208
1.46,0.683,38.2414,0.4181,-5.0221
1.465,0.6845,38.4656,0.4196,-5.0209
1.47,0.686,38.6897,0.421,-5.0207
1.475,0.6874,38.9104,0.4224,-5.0218
1.48,0.6888,39.1255,0.4238,-5.0215
1.485,0.6901,39.3334,0.4252,-5.0204
1.49,0.6916,39.5343,0.4266,-5.021
1.495,0.693,39.7297,0.4281,-5.0218
1.5,0.6946,39.9221,0.4297,-5.0205
1.505,0.6962,40.114,0.4313,-5.0208
1.51,0.6979,40.3082,0.433,-5.0221
1.515,0.6996,40.5074,0.4347,-5.0208
1.52,0.7013,40.7128,0.4363,-5.0204
1.525,0.7029,40.9244,0.438,-5.0214
1.53,0.7044,41.1405,0.4395,-5.0211
1.535,0.7058,41.3579,0.4408,-5.0201
1.54,0.707,41.5724,0.442,-5.0208
1.545,0.7082,41.78,0.4432,-5.0216
1.55,0.7094,41.9782,0.4444,-5.02
1.555,0.7106,42.1661,0.4456,-5.0202
1.56,0.7119,42.3447,0.4469,-5.0216
1.565,0.7132,42.5165,0.4483,-5.0202
1.57,0.7146,42.6846,0.4497,-5.0199
1.575,0.7162,42.8524,0.4512,-5.021
1.58,0.7177,43.023,0.4527,-5.0209
1.585,0.7192,43.1983,0.4542,-5.02
1.59,0.7206,43.3789,0.4557,-5.0209
1.595,0.7221,43.5645,0.4571,-5.0218
1.6,0.7235,43.754,0.4586,-5.0205
1.605,0.725,43.9468,0.46,-5.0209
1.61,0.7265,44.1419,0.4616,-5.0222
1.615,0.7281,44.3397,0.4631,-5.0209
1.62,0.7297,44.5411,0.4647,-5.0205
1.625,0.7313,44.7463,0.4663,-5.0215
1.63,0.7329,44.9559,0.468,-5.0213
1.635,0.7346,45.1705,0.4697,-5.0203
1.64,0.7363,45.3904,0.4714,-5.0211
1.645,0.7379,45.615,0.473,-5.022
1.65,0.7394,45.8422,0.4745,-5.0205
1.655,0.7409,46.0691,0.476,-5.0208
1.66,0.7424,46.2936,0.4774,-5.0221
1.665,0.7439,46.5146,0.479,-5.0208
1.67,0.7455,46.7322,0.4805,-5.0205
1.675,0.7471,46.9477,0.4821,-5.0216
1.68,0.7488,47.163,0.4838,-5.0214
1.685,0.7506,47.381,0.4856,-5.0205
1.69,0.7524,47.6045,0.4875,-5.0212
1.695,0.7542,47.8348,0.4892,-5.0221
1.7,0.7559,48.0713,0.4909,-5.0207
1.705,0.7574,48.3115,0.4925,-5.021
1.71,0.7589,48.5514,0.4939,-5.0223
1.715,0.7602,48.7868,0.4953,-5.021
1.72,0.7615,49.0143,0.4966,-5.0206
1.725,0.7628,49.2316,0.4979,-5.0216
1.73,0.7642,49.4383,0.4992,-5.0213
1.735,0.7656,49.6362,0.5007,-5.0202
1.74,0.7671,49.8282,0.5022,-5.0209
1.745,0.7686,50.0176,0.5037,-5.0217
1.746,0.7689,50.0554,0.504,-5.0214
1.751,0.7703,50.2445,0.5054,-5.0201
1.756,0.7714,50.4337,0.5065,-5.0206
1.761,0.7718,50.6167,0.5069,-5.0218
1.766,0.7717,50.7804,0.5068,-5.0204
1.771,0.7717,50.9128,0.5068,-5.0205
1.776,0.7716,51.0088,0.5066,-5.0219
1.781,0.7715,51.0684,0.5066,-5.021
1.786,0.7714,51.0948,0.5064,-5.0205
1.791,0.7713,51.0924,0.5063,-5.0215
1.796,0.7711,51.0664,0.5061,-5.0218
1.801,0.7708,51.0205,0.5059,-5.0207
1.806,0.7706,50.9591,0.5057,-5.0213
1.811,0.7704,50.8867,0.5054,-5.0224
1.816,0.7701,50.8068,0.5051,-5.0208
1.821,0.7698,50.7219,0.5048,-5.0208
1.826,0.7693,50.6332,0.5043,-5.022
1.831,0.7686,50.5387,0.5036,-5.021
1.836,0.7678,50.4353,0.5028,-5.0204
1.841,0.767,50.3211,0.502,-5.0213
1.846,0.7661,50.1951,0.5011,-5.0215
1.851,0.7651,50.0568,0.5001,-5.0204
1.856,0.7639,49.9047,0.499,-5.0209
1.861,0.7626,49.7367,0.4976,-5.0221
1.866,0.761,49.5498,0.496,-5.0205
1.871,0.7593,49.3405,0.4943,-5.0204
1.876,0.7576,49.1068,0.4926,-5.0217
1.881,0.756,48.8501,0.4911,-5.0207
1.886,0.7546,48.5756,0.4896,-5.02
1.891,0.7533,48.2902,0.4883,-5.021
1.896,0.752,48.0011,0.487,-5.0213
1.901,0.7506,47.713,0.4857,-5.0202
1.906,0.7492,47.4285,0.4842,-5.0208
1.911,0.7477,47.1476,0.4827,-5.022
1.916,0.7462,46.8695,0.4812,-5.0207
1.921,0.7446,46.5928,0.4796,-5.0209
1.926,0.7429,46.316,0.4779,-5.0223
1.931,0.7412,46.0372,0.4763,-5.0214
1.936,0.7396,45.7554,0.4746,-5.0208
1.941,0.7379,45.4704,0.473,-5.0217
1.946,0.7364,45.1834,0.4714,-5.0219
1.951,0.7349,44.8965,0.47,-5.0206
1.956,0.7336,44.6125,0.4686,-5.0211
1.961,0.7322,44.3342,0.4673,-5.0222
1.966,0.7309,44.0632,0.4659,-5.021
1.971,0.7295,43.7996,0.4645,-5.0212
1.976,0.728,43.5425,0.4631,-5.0225
1.981,0.7265,43.2898,0.4616,-5.0217
1.986,0.725,43.0393,0.46,-5.0212
1.991,0.7234,42.7891,0.4585,-5.0221
1.996,0.7219,42.5378,0.4569,-5.0223
2.001,0.7203,42.2847,0.4554,-5.0212
2.006,0.7189,42.0298,0.4539,-5.0217
2.011,0.7176,41.775,0.4526,-5.0228
2.016,0.7164,41.5233,0.4514,-5.0212
2.021,0.7153,41.2781,0.4503,-5.0211
2.026,0.7141,41.0421,0.4492,-5.0223
2.031,0.713,40.8159,0.4481,-5.0214
2.036,0.7119,40.5989,0.4469,-5.0208
2.041,0.7106,40.3895,0.4457,-5.0217
2.046,0.7093,40.1848,0.4444,-5.022
2.051,0.708,39.9818,0.443,-5.0208
2.056,0.7066,39.7776,0.4417,-5.0214
2.061,0.7053,39.5699,0.4403,-5.0225
2.066,0.7039,39.3584,0.439,-5.0211
2.071,0.7026,39.1433,0.4376,-5.0212
2.076,0.7013,38.9258,0.4364,-5.0225
2.081,0.7,38.7071,0.435,-5.0215
2.086,0.6986,38.4874,0.4337,-5.0208
2.091,0.6972,38.2662,0.4322,-5.0217
2.096,0.6957,38.0423,0.4307,-5.0219
2.101,0.6941,37.8142,0.4291,-5.0207
2.106,0.6925,37.5806,0.4275,-5.0212
2.111,0.6908,37.3401,0.4258,-5.0223
2.116,0.6891,37.0917,0.4241,-5.0208
2.121,0.6873,36.8347,0.4224,-5.0209
2.126,0.6856,36.5697,0.4206,-5.0222
2.131,0.6839,36.298,0.4189,-5.0212
2.136,0.6823,36.0221,0.4173,-5.0205
2.141,0.6808,35.7448,0.4158,-5.0215
2.146,0.6793,35.4694,0.4144,-5.0216
2.151,0.6778,35.1991,0.4129,-5.0203
2.156,0.6763,34.9349,0.4114,-5.0209
2.161,0.6748,34.6768,0.4099,-5.022
2.166,0.6732,34.4233,0.4083,-5.0205
2.171,0.6715,34.1723,0.4066,-5.0206
2.176,0.6697,33.9209,0.4048,-5.022
2.181,0.668,33.6668,0.4031,-5.0212
2.186,0.6664,33.4093,0.4015,-5.0207
2.191,0.6649,33.1497,0.3999,-5.0218
2.196,0.6635,32.8905,0.3985,-5.022
2.201,0.6621,32.6352,0.3971,-5.0209
2.206,0.6608,32.3865,0.3958,-5.0215
2.211,0.6594,32.1457,0.3944,-5.0226
2.216,0.658,31.9125,0.393,-5.0211
2.221,0.6565,31.6852,0.3915,-5.0212
2.226,0.6549,31.4613,0.39,-5.0224
2.231,0.6534,31.2386,0.3884,-5.0215
2.236,0.6519,31.0153,0.387,-5.021
2.241,0.6505,30.7917,0.3855,-5.0219
2.246,0.6491,30.5686,0.3841,-5.022
2.251,0.6477,30.3469,0.3827,-5.0206
2.256,0.6463,30.1272,0.3813,-5.021
2.261,0.6448,29.9092,0.3798,-5.0221
2.266,0.6432,29.6917,0.3783,-5.0206
2.271,0.6416,29.4727,0.3766,-5.0207
2.276,0.6399,29.2505,0.375,-5.022
2.281,0.6382,29.0236,0.3733,-5.0211
2.286,0.6364,28.7908,0.3715,-5.0206
2.291,0.6347,28.5514,0.3697,-5.0216
2.296,0.633,28.3057,0.368,-5.0218
2.301,0.6314,28.0556,0.3664,-5.0205
2.306,0.6299,27.8041,0.3649,-5.0211
2.311,0.6283,27.5536,0.3634,-5.0222
2.316,0.6268,27.306,0.3618,-5.0207
2.321,0.6252,27.0619,0.3603,-5.0209
2.326,0.6236,26.8215,0.3587,-5.0222
2.331,0.6219,26.584,0.357,-5.0214
2.336,0.6202,26.3474,0.3552,-5.0209
2.341,0.6184,26.1093,0.3535,-5.0219
2.346,0.6167,25.8685,0.3517,-5.0222
2.351,0.615,25.6249,0.3501,-5.0212
2.356,0.6135,25.3805,0.3485,-5.0218
2.361,0.6121,25.1385,0.3471,-5.0229
2.366,0.6108,24.9022,0.3458,-5.0215
2.371,0.6095,24.6742,0.3445,-5.0216
2.376,0.6082,24.4562,0.3433,-5.0229
2.381,0.607,24.2491,0.3421,-5.0219
2.386,0.6057,24.0521,0.3407,-5.0213
2.391,0.6043,23.863,0.3394,-5.0221
2.396,0.6029,23.6791,0.3379,-5.0222
2.401,0.6015,23.4975,0.3365,-5.021
2.406,0.6001,23.3168,0.3352,-5.0215
2.411,0.5987,23.1361,0.3338,-5.0225
2.416,0.5974,22.9551,0.3324,-5.021
2.421,0.596,22.7734,0.331,-5.0211
2.426,0.5946,22.5909,0.3296,-5.0224
2.431,0.5931,22.4074,0.3282,-5.0215
2.436,0.5916,22.2219,0.3267,-5.021
2.441,0.59,22.0333,0.3251,-5.022
2.446,0.5884,21.8404,0.3235,-5.0221
2.451,0.5868,21.6423,0.3218,-5.0209
2.456,0.5851,21.4383,0.3201,-5.0214
2.461,0.5833,21.2285,0.3184,-5.0224
2.466,0.5817,21.0128,0.3167,-5.021
2.471,0.5801,20.7924,0.3151,-5.021
2.476,0.5785,20.5697,0.3136,-5.0223
2.481,0.577,20.3475,0.3121,-5.0215
2.486,0.5756,20.1283,0.3106,-5.0209
2.491,0.5741,19.9135,0.3092,-5.0219
2.496,0.5726,19.7036,0.3077,-5.0221
2.501,0.571,19.4978,0.3061,-5.0207
2.506,0.5694,19.2947,0.3044,-5.0211
2.511,0.5677,19.0922,0.3027,-5.0221
2.516,0.5659,18.8882,0.301,-5.0205
2.521,0.5642,18.6815,0.2993,-5.0206
2.526,0.5626,18.472,0.2976,-5.0219
2.531,0.5611,18.2611,0.2961,-5.0209
2.536,0.5597,18.0515,0.2948,-5.0203
2.541,0.5584,17.8463,0.2935,-5.0213
2.546,0.5571,17.6481,0.2922,-5.0215
2.551,0.5558,17.4577,0.2909,-5.0203
2.556,0.5545,17.2754,0.2896,-5.0208
2.561,0.5532,17.1004,0.2883,-5.022
2.566,0.5519,16.9314,0.2869,-5.0205
2.571,0.5504,16.7661,0.2855,-5.0206
2.576,0.5491,16.6025,0.2841,-5.0219
2.581,0.5476,16.4394,0.2827,-5.0211
2.586,0.5462,16.2758,0.2813,-5.0206
2.591,0.5448,16.1112,0.2799,-5.0217
2.596,0.5435,15.9459,0.2785,-5.0219
2.601,0.542,15.7798,0.2771,-5.0208
2.606,0.5406,15.6128,0.2756,-5.0213
2.611,0.539,15.4442,0.2741,-5.0225
2.616,0.5374,15.2728,0.2724,-5.0211
2.621,0.5357,15.0968,0.2707,-5.0213
2.626,0.534,14.9151,0.269,-5.0226
2.631,0.5323,14.7274,0.2673,-5.0219
2.636,0.5306,14.5343,0.2656,-5.0214
2.641,0.5289,14.3372,0.264,-5.0224
2.646,0.5274,14.1381,0.2624,-5.0225
2.651,0.5259,13.9396,0.261,-5.0212
2.656,0.5245,13.7443,0.2596,-5.0216
2.661,0.5231,13.5542,0.2582,-5.0226
2.666,0.5217,13.3697,0.2567,-5.0211
2.671,0.5202,13.1903,0.2552,-5.0211
2.676,0.5187,13.0151,0.2537,-5.0224
2.681,0.5171,12.8428,0.2522,-5.0215
2.686,0.5155,12.6719,0.2505,-5.0211
2.691,0.5138,12.5007,0.2489,-5.0221
2.696,0.5122,12.3283,0.2473,-5.0223
2.701,0.5107,12.1544,0.2458,-5.0212
2.706,0.5093,11.9801,0.2443,-5.0218
2.711,0.5079,11.8074,0.243,-5.0229
2.716,0.5066,11.6386,0.2417,-5.0213
2.721,0.5054,11.4751,0.2404,-5.0213
2.726,0.5041,11.3177,0.2392,-5.0225
2.731,0.5028,11.1663,0.2379,-5.0215
2.736,0.5015,11.0199,0.2365,-5.0208
2.741,0.5001,10.8772,0.2351,-5.0217
2.746,0.4986,10.7362,0.2337,-5.0218
2.751,0.4971,10.5954,0.2322,-5.0207
2.756,0.4957,10.4537,0.2307,-5.0213
2.761,0.4943,10.3108,0.2293,-5.0224
2.766,0.4929,10.167,0.2279,-5.0208
2.771,0.4915,10.023,0.2266,-5.0209
2.776,0.4901,9.8797,0.2252,-5.0222
2.781,0.4886,9.7371,0.2237,-5.0214
2.786,0.4871,9.5945,0.2222,-5.0209
2.791,0.4855,9.4512,0.2206,-5.022
2.796,0.4839,9.3062,0.2189,-5.0222
2.801,0.4822,9.1585,0.2173,-5.021
2.806,0.4805,9.0077,0.2156,-5.0216
2.811,0.4788,8.8536,0.2138,-5.0227
2.816,0.4771,8.6965,0.2122,-5.0213
2.821,0.4755,8.5374,0.2105,-5.0214
2.826,0.4739,8.3775,0.209,-5.0227
