Time,Displacement,Force,Compressive displacement,voltage_1
1.025,0.5008,26.3183,0.2875,-3.3216
1.03,0.5023,26.491,0.289,-3.302
1.035,0.5038,26.6596,0.2905,-3.284
1.04,0.5054,26.8263,0.2921,-3.2685
1.045,0.5071,26.9936,0.2938,-3.2558
1.05,0.5088,27.1637,0.2955,-3.246
1.055,0.5104,27.338,0.2971,-3.2387
1.06,0.5119,27.516,0.2986,-3.2336
1.065,0.5134,27.6961,0.3001,-3.2303
1.07,0.5147,27.8753,0.3014,-3.2285
1.075,0.5159,28.0509,0.3026,-3.2278
1.08,0.5171,28.2203,0.3038,-3.2277
1.085,0.5183,28.3822,0.305,-3.2282
1.09,0.5196,28.537,0.3063,-3.2289
1.095,0.5209,28.6862,0.3076,-3.2298
1.1,0.5223,28.8322,0.309,-3.2307
1.105,0.5238,28.9778,0.3105,-3.2315
1.11,0.5253,29.1253,0.312,-3.2322
1.115,0.5268,29.2766,0.3135,-3.2327
1.12,0.5283,29.4325,0.315,-3.2332
1.125,0.5298,29.593,0.3165,-3.2335
1.13,0.5313,29.7574,0.318,-3.2337
1.135,0.5329,29.9256,0.3196,-3.2339
1.14,0.5345,30.0975,0.3212,-3.234
1.145,0.5362,30.2739,0.3229,-3.234
1.15,0.538,30.4555,0.3247,-3.234
1.155,0.5397,30.6431,0.3264,-3.234
1.16,0.5415,30.8368,0.3282,-3.2339
1.165,0.5433,31.036,0.33,-3.2339
1.17,0.5451,31.2405,0.3318,-3.2339
1.175,0.5467,31.4483,0.3334,-3.2338
1.18,0.5482,31.6567,0.3349,-3.2338
1.185,0.5496,31.8626,0.3363,-3.2337
1.19,0.551,32.0634,0.3377,-3.2337
1.195,0.5525,32.2573,0.3392,-3.2337
1.2,0.5539,32.4441,0.3406,-3.2337
1.205,0.5554,32.6247,0.342,-3.2337
1.21,0.5569,32.8012,0.3436,-3.2338
1.215,0.5585,32.9759,0.3452,-3.2338
1.22,0.5601,33.1511,0.3468,-3.2338
1.225,0.5617,33.3286,0.3484,-3.2338
1.23,0.5633,33.509,0.35,-3.2338
1.235,0.5648,33.692,0.3515,-3.2338
1.24,0.5662,33.876,0.3529,-3.2338
1.245,0.5674,34.0582,0.3541,-3.2338
1.25,0.5686,34.2359,0.3553,-3.2338
1.255,0.5699,34.4071,0.3566,-3.2338
1.26,0.5711,34.5717,0.3578,-3.2338
1.265,0.5725,34.7305,0.3592,-3.2338
1.27,0.5739,34.8853,0.3605,-3.2338
1.275,0.5753,35.0387,0.362,-3.2338
1.28,0.5768,35.1931,0.3635,-3.2337
1.285,0.5782,35.3503,0.3649,-3.2337
1.29,0.5797,35.5109,0.3664,-3.2337
1.295,0.5812,35.6751,0.3679,-3.2337
1.3,0.5826,35.8425,0.3693,-3.2337
1.305,0.5841,36.0124,0.3708,-3.2337
1.31,0.5856,36.1846,0.3723,-3.2337
1.315,0.5871,36.3593,0.3738,-3.2336
1.32,0.5887,36.5371,0.3754,-3.2336
1.325,0.5904,36.7189,0.3771,-3.2336
1.33,0.592,36.9051,0.3787,-3.2335
1.335,0.5937,37.0963,0.3804,-3.2335
1.34,0.5954,37.2925,0.3821,-3.2336
1.345,0.597,37.493,0.3837,-3.2336
1.35,0.5986,37.6965,0.3853,-3.2336
1.355,0.6,37.9003,0.3867,-3.2337
1.36,0.6014,38.1018,0.3881,-3.2337
1.365,0.6028,38.2986,0.3895,-3.2338
1.37,0.6041,38.489,0.3908,-3.2338
1.375,0.6055,38.6729,0.3922,-3.2338
1.38,0.607,38.8513,0.3937,-3.2338
1.385,0.6085,39.0264,0.3952,-3.2338
1.39,0.6101,39.2005,0.3968,-3.2338
1.395,0.6117,39.3758,0.3984,-3.2338
1.4,0.6133,39.5539,0.4,-3.2338
1.405,0.6148,39.7353,0.4015,-3.2337
1.41,0.6163,39.9195,0.403,-3.2337
1.415,0.6176,40.1043,0.4043,-3.2337
1.42,0.6188,40.2869,0.4055,-3.2337
1.425,0.62,40.4649,0.4067,-3.2337
1.43,0.6212,40.6366,0.4079,-3.2336
1.435,0.6224,40.8015,0.4091,-3.2336
1.44,0.6237,40.9603,0.4104,-3.2336
1.445,0.625,41.1144,0.4117,-3.2336
1.45,0.6264,41.2665,0.4131,-3.2336
1.455,0.6278,41.4192,0.4145,-3.2336
1.46,0.6294,41.5752,0.4161,-3.2335
1.465,0.6309,41.7369,0.4176,-3.2335
1.47,0.6325,41.9057,0.4192,-3.2335
1.475,0.6341,42.0821,0.4208,-3.2335
1.48,0.6358,42.2668,0.4225,-3.2335
1.485,0.6375,42.4602,0.4242,-3.2336
1.49,0.6394,42.6627,0.4261,-3.2336
1.495,0.6413,42.8749,0.428,-3.2336
1.5,0.6433,43.0972,0.43,-3.2336
1.505,0.6454,43.3307,0.4321,-3.2337
1.51,0.6475,43.5755,0.4342,-3.2337
1.515,0.6495,43.8311,0.4362,-3.2337
1.52,0.6514,44.0949,0.4381,-3.2338
1.525,0.6532,44.3626,0.4399,-3.2338
1.53,0.6549,44.6294,0.4416,-3.2338
1.535,0.6565,44.8908,0.4432,-3.2338
1.54,0.658,45.1433,0.4447,-3.2338
1.545,0.6596,45.3853,0.4463,-3.2338
1.55,0.6611,45.6167,0.4478,-3.2338
1.555,0.6627,45.8383,0.4494,-3.2338
1.56,0.6642,46.0514,0.4509,-3.2338
1.565,0.6656,46.2569,0.4523,-3.2338
1.57,0.6669,46.455,0.4536,-3.2338
1.575,0.6681,46.6448,0.4548,-3.2338
1.58,0.6692,46.8251,0.4559,-3.2338
1.585,0.6702,46.9941,0.4569,-3.2338
1.59,0.6712,47.1508,0.4579,-3.2337
1.595,0.6722,47.2956,0.4589,-3.2337
1.6,0.6732,47.4301,0.4599,-3.2337
1.605,0.6743,47.5569,0.461,-3.2337
1.61,0.6755,47.6791,0.4622,-3.2337
1.615,0.6767,47.8002,0.4634,-3.2337
1.62,0.678,47.9233,0.4647,-3.2337
1.625,0.6794,48.0513,0.4661,-3.2337
1.63,0.6808,48.1869,0.4675,-3.2336
1.635,0.6823,48.3317,0.469,-3.2336
1.64,0.6838,48.4861,0.4705,-3.2336
1.645,0.6852,48.6501,0.4719,-3.2336
1.65,0.6866,48.8225,0.4733,-3.2336
1.655,0.6881,49.0018,0.4748,-3.2336
1.66,0.6897,49.187,0.4764,-3.2336
1.665,0.6913,49.3779,0.478,-3.2337
1.67,0.6929,49.575,0.4796,-3.2337
1.675,0.6947,49.779,0.4814,-3.2337
1.68,0.6965,49.9908,0.4832,-3.2337
1.681,0.6969,50.0341,0.4836,-3.2337
1.682,0.6972,50.0778,0.4839,-3.2337
1.687,0.699,50.3006,0.4857,-3.2337
1.692,0.7004,50.5294,0.4871,-3.2337
1.697,0.7011,50.7573,0.4878,-3.2337
1.702,0.7011,50.9698,0.4878,-3.2337
1.707,0.701,51.1513,0.4877,-3.2337
1.712,0.701,51.2933,0.4877,-3.2337
1.717,0.7009,51.394,0.4876,-3.2337
1.722,0.7008,51.456,0.4875,-3.2337
1.727,0.7007,51.484,0.4874,-3.2337
1.732,0.7006,51.4838,0.4873,-3.2337
1.737,0.7003,51.4607,0.487,-3.2337
1.742,0.7001,51.4195,0.4868,-3.2337
1.747,0.6999,51.3653,0.4866,-3.2337
1.752,0.6996,51.3018,0.4863,-3.2336
1.757,0.6994,51.2319,0.4861,-3.2336
1.762,0.699,51.1577,0.4857,-3.2336
1.767,0.6983,51.079,0.485,-3.2336
1.772,0.6975,50.9932,0.4841,-3.2336
1.777,0.6966,50.8974,0.4833,-3.2336
1.782,0.6957,50.7898,0.4824,-3.2336
1.787,0.6947,50.6693,0.4814,-3.2336
1.792,0.6935,50.5339,0.4802,-3.2336
1.797,0.6921,50.3814,0.4788,-3.2336
1.802,0.6904,50.209,0.4771,-3.2336
1.807,0.6887,50.0137,0.4754,-3.2337
1.812,0.6869,49.7934,0.4736,-3.2337
1.817,0.6852,49.5495,0.4719,-3.2337
1.822,0.6837,49.286,0.4704,-3.2337
1.827,0.6823,49.0092,0.469,-3.2338
1.832,0.681,48.7265,0.4677,-3.2338
1.837,0.6799,48.4457,0.4666,-3.2338
1.842,0.6788,48.1728,0.4655,-3.2338
1.847,0.6776,47.911,0.4643,-3.2338
1.852,0.6765,47.6615,0.4632,-3.2338
1.857,0.6753,47.4239,0.462,-3.2338
1.862,0.6741,47.1963,0.4608,-3.2338
1.867,0.6728,46.9763,0.4595,-3.2338
1.872,0.6715,46.7611,0.4582,-3.2338
1.877,0.6702,46.5484,0.4569,-3.2338
1.882,0.6689,46.337,0.4556,-3.2338
1.887,0.6677,46.126,0.4544,-3.2338
1.892,0.6664,45.9153,0.4531,-3.2338
1.897,0.6652,45.7052,0.4519,-3.2338
1.902,0.664,45.4962,0.4507,-3.2338
1.907,0.6628,45.2883,0.4495,-3.2338
1.912,0.6615,45.0811,0.4482,-3.2338
1.917,0.6601,44.8734,0.4468,-3.2338
1.922,0.6587,44.6636,0.4454,-3.2338
1.927,0.6572,44.4498,0.4439,-3.2338
1.932,0.6556,44.2304,0.4423,-3.2338
1.937,0.654,44.0037,0.4407,-3.2338
1.942,0.6524,43.7688,0.4391,-3.2337
1.947,0.6507,43.5251,0.4374,-3.2337
1.952,0.6489,43.272,0.4356,-3.2338
1.957,0.6472,43.0101,0.4339,-3.2338
1.962,0.6455,42.7406,0.4322,-3.2338
1.967,0.6439,42.4654,0.4306,-3.2338
1.972,0.6421,42.1862,0.4288,-3.2338
1.977,0.6404,41.9039,0.4271,-3.2338
1.982,0.6386,41.619,0.4253,-3.2338
1.987,0.6367,41.3312,0.4234,-3.2338
1.992,0.6347,41.0399,0.4214,-3.2339
1.997,0.6328,40.7442,0.4195,-3.2339
2.002,0.6309,40.4443,0.4176,-3.2339
2.007,0.6292,40.1418,0.4159,-3.2339
2.012,0.6276,39.8403,0.4143,-3.2339
2.017,0.6262,39.5441,0.4129,-3.2339
2.022,0.6248,39.2574,0.4115,-3.2339
2.027,0.6235,38.9829,0.4102,-3.2339
2.032,0.6221,38.7212,0.4088,-3.2339
2.037,0.6208,38.472,0.4074,-3.2339
2.042,0.6194,38.2343,0.4061,-3.2339
2.047,0.6181,38.0068,0.4048,-3.2339
2.052,0.6168,37.7879,0.4035,-3.2339
2.057,0.6155,37.576,0.4022,-3.2339
2.062,0.6142,37.3706,0.4009,-3.2339
2.067,0.613,37.1707,0.3997,-3.2339
2.072,0.6117,36.9754,0.3984,-3.2339
2.077,0.6103,36.7829,0.397,-3.2339
2.082,0.6089,36.5911,0.3956,-3.2339
2.087,0.6074,36.3979,0.3941,-3.2339
2.092,0.6059,36.2013,0.3926,-3.2338
2.097,0.6043,35.9994,0.391,-3.2338
2.102,0.6027,35.791,0.3894,-3.2338
2.107,0.6011,35.5754,0.3877,-3.2338
2.112,0.5994,35.3525,0.3861,-3.2338
2.117,0.5978,35.1232,0.3845,-3.2338
2.122,0.5963,34.8892,0.383,-3.2338
2.127,0.5948,34.6529,0.3815,-3.2338
2.132,0.5933,34.4165,0.38,-3.2338
2.137,0.5919,34.1821,0.3786,-3.2338
2.142,0.5904,33.9507,0.3771,-3.2338
2.147,0.5889,33.7225,0.3756,-3.2338
2.152,0.5873,33.4965,0.374,-3.2338
2.157,0.5856,33.2713,0.3723,-3.2338
2.162,0.5839,33.0448,0.3706,-3.2338
2.167,0.5822,32.8152,0.3689,-3.2338
2.172,0.5805,32.5818,0.3672,-3.2338
2.177,0.5788,32.3445,0.3655,-3.2339
2.182,0.5773,32.1051,0.364,-3.2339
2.187,0.5759,31.8663,0.3626,-3.2339
2.192,0.5746,31.6316,0.3613,-3.2339
2.197,0.5733,31.4035,0.36,-3.2339
2.202,0.5719,31.183,0.3586,-3.2339
2.207,0.5706,30.9699,0.3573,-3.2339
2.212,0.5691,30.7635,0.3558,-3.2339
2.217,0.5677,30.5616,0.3544,-3.2338
2.222,0.5662,30.3621,0.3529,-3.2338
2.227,0.5647,30.1633,0.3514,-3.2338
2.232,0.5633,29.9643,0.3499,-3.2338
2.237,0.5618,29.7653,0.3485,-3.2338
2.242,0.5604,29.5664,0.3471,-3.2338
2.247,0.559,29.3679,0.3456,-3.2338
2.252,0.5574,29.169,0.3441,-3.2338
2.257,0.5559,28.9689,0.3426,-3.2338
2.262,0.5543,28.7666,0.341,-3.2338
2.267,0.5527,28.5611,0.3394,-3.2338
2.272,0.551,28.3518,0.3377,-3.2338
2.277,0.5493,28.138,0.336,-3.2338
2.282,0.5477,27.9201,0.3344,-3.2338
2.287,0.5461,27.6988,0.3328,-3.2338
2.292,0.5445,27.4758,0.3312,-3.2338
2.297,0.543,27.2531,0.3297,-3.2338
2.302,0.5416,27.0326,0.3282,-3.2338
2.307,0.5401,26.8154,0.3268,-3.2338
2.312,0.5386,26.6024,0.3253,-3.2337
2.317,0.537,26.393,0.3237,-3.2337
2.322,0.5354,26.186,0.322,-3.2337
2.327,0.5336,25.9792,0.3203,-3.2337
2.332,0.5319,25.7706,0.3186,-3.2337
2.337,0.5301,25.5583,0.3168,-3.2337
2.342,0.5283,25.3412,0.315,-3.2337
2.347,0.5266,25.1196,0.3133,-3.2337
2.352,0.5251,24.8958,0.3118,-3.2337
2.357,0.5237,24.6729,0.3104,-3.2337
2.362,0.5224,24.4546,0.3091,-3.2337
2.367,0.5211,24.2439,0.3078,-3.2338
2.372,0.5198,24.0423,0.3065,-3.2338
2.377,0.5185,23.8498,0.3052,-3.2338
2.382,0.5172,23.6658,0.3039,-3.2339
2.387,0.5159,23.4888,0.3026,-3.2339
2.392,0.5145,23.317,0.3012,-3.2339
2.397,0.5132,23.1485,0.2999,-3.2339
2.402,0.5118,22.9821,0.2985,-3.2339
2.407,0.5105,22.8171,0.2972,-3.2339
2.412,0.5092,22.653,0.2959,-3.2339
2.417,0.5078,22.4893,0.2945,-3.2338
2.422,0.5064,22.3252,0.2931,-3.2338
2.427,0.5049,22.1599,0.2916,-3.2338
2.432,0.5034,21.9923,0.2901,-3.2338
2.437,0.5018,21.8212,0.2885,-3.2338
2.442,0.5002,21.6454,0.2869,-3.2337
2.447,0.4986,21.4642,0.2853,-3.2337
2.452,0.4969,21.2773,0.2836,-3.2337
2.457,0.4952,21.0849,0.2819,-3.2337
2.462,0.4936,20.8875,0.2803,-3.2337
2.467,0.492,20.6868,0.2787,-3.2337
2.472,0.4905,20.4847,0.2772,-3.2337
2.477,0.489,20.2832,0.2757,-3.2337
2.482,0.4875,20.0839,0.2742,-3.2337
2.487,0.486,19.8879,0.2727,-3.2337
2.492,0.4845,19.6952,0.2712,-3.2337
2.497,0.4829,19.5053,0.2696,-3.2338
2.502,0.4813,19.317,0.268,-3.2338
2.507,0.4795,19.1287,0.2662,-3.2338
2.512,0.4778,18.9386,0.2645,-3.2338
2.517,0.4761,18.7463,0.2628,-3.2338
2.522,0.4746,18.5523,0.2613,-3.2338
2.527,0.4731,18.3586,0.2598,-3.2339
2.532,0.4718,18.1679,0.2585,-3.2339
2.537,0.4706,17.983,0.2573,-3.2339
2.542,0.4693,17.806,0.256,-3.2339
2.547,0.4681,17.6375,0.2547,-3.2339
2.552,0.4667,17.4767,0.2534,-3.2339
2.557,0.4654,17.3218,0.2521,-3.234
2.562,0.4639,17.1705,0.2506,-3.234
2.567,0.4625,17.0208,0.2492,-3.2339
2.572,0.4612,16.8718,0.2479,-3.2339
2.577,0.4598,16.723,0.2465,-3.2339
2.582,0.4585,16.5744,0.2452,-3.2339
2.587,0.4572,16.4262,0.2439,-3.2339
2.592,0.4558,16.2789,0.2425,-3.2339
2.597,0.4544,16.1325,0.2411,-3.2339
2.602,0.453,15.9863,0.2397,-3.2339
2.607,0.4515,15.839,0.2382,-3.2339
2.612,0.4499,15.6892,0.2366,-3.2339
2.617,0.4482,15.5357,0.2349,-3.2338
2.622,0.4465,15.3771,0.2332,-3.2338
2.627,0.4448,15.2124,0.2314,-3.2338
2.632,0.443,15.0411,0.2297,-3.2338
2.637,0.4412,14.8633,0.2279,-3.2338
2.642,0.4395,14.6802,0.2262,-3.2337
2.647,0.4378,14.4938,0.2245,-3.2337
2.652,0.4362,14.3063,0.2229,-3.2337
2.657,0.4346,14.1192,0.2213,-3.2337
2.662,0.4329,13.9335,0.2196,-3.2337
2.667,0.4312,13.7495,0.2179,-3.2337
2.672,0.4295,13.5674,0.2162,-3.2336
2.677,0.4277,13.3865,0.2144,-3.2336
2.682,0.4259,13.2059,0.2126,-3.2336
2.687,0.4241,13.0248,0.2108,-3.2336
2.692,0.4225,12.8433,0.2092,-3.2336
2.697,0.4209,12.663,0.2076,-3.2337
2.702,0.4195,12.4863,0.2062,-3.2337
2.707,0.4182,12.3157,0.2049,-3.2337
2.712,0.417,12.1532,0.2036,-3.2338
2.717,0.4156,11.9995,0.2023,-3.2338
2.722,0.4143,11.8537,0.201,-3.2338
2.727,0.4129,11.7144,0.1996,-3.2339
2.732,0.4115,11.5796,0.1982,-3.2339
2.737,0.4101,11.4475,0.1968,-3.2339
2.742,0.4087,11.3169,0.1954,-3.2339
2.747,0.4073,11.187,0.194,-3.2339
2.752,0.406,11.0577,0.1927,-3.2339
2.757,0.4046,10.9291,0.1913,-3.2339
2.762,0.4032,10.8008,0.1899,-3.2339
2.767,0.4018,10.6726,0.1885,-3.2339
2.772,0.4002,10.5432,0.1869,-3.2339
2.777,0.3986,10.4113,0.1853,-3.2339
2.782,0.3969,10.2757,0.1836,-3.2339
2.787,0.3952,10.1354,0.1819,-3.234
2.792,0.3935,9.9901,0.1802,-3.234
2.797,0.3918,9.8401,0.1785,-3.234
2.802,0.3901,9.6863,0.1768,-3.234
2.807,0.3885,9.53,0.1752,-3.234
2.812,0.387,9.3728,0.1737,-3.234
