Time,Displacement,Force,Compressive displacement,voltage_1
"0.8900","0.3858","17.8520","0.2463","-0.0019"
"0.8950","0.3872","17.9847","0.2478","-0.0018"
"0.9000","0.3887","18.1190","0.2492","-0.0017"
"0.9050","0.3901","18.2559","0.2507","-0.0019"
"0.9100","0.3915","18.3956","0.2521","-0.0018"
"0.9150","0.3930","18.5379","0.2535","-0.0017"
"0.9200","0.3944","18.6826","0.2550","-0.0019"
"0.9250","0.3959","18.8301","0.2565","-0.0019"
"0.9300","0.3975","18.9807","0.2580","-0.0017"
"0.9350","0.3991","19.1351","0.2596","-0.0018"
"0.9400","0.4008","19.2941","0.2613","-0.0019"
"0.9450","0.4025","19.4587","0.2630","-0.0018"
"0.9500","0.4042","19.6294","0.2647","-0.0017"
"0.9550","0.4059","19.8066","0.2665","-0.0019"
"0.9600","0.4076","19.9898","0.2681","-0.0018"
"0.9650","0.4092","20.1774","0.2697","-0.0017"
"0.9700","0.4107","20.3670","0.2712","-0.0019"
"0.9750","0.4121","20.5560","0.2727","-0.0019"
"0.9800","0.4136","20.7426","0.2741","-0.0017"
"0.9850","0.4151","20.9262","0.2756","-0.0018"
"0.9900","0.4166","21.1069","0.2771","-0.0019"
"0.9950","0.4182","21.2859","0.2787","-0.0018"
"1.0000","0.4199","21.4649","0.2804","-0.0017"
"1.0050","0.4215","21.6456","0.2821","-0.0019"
"1.0100","0.4233","21.8297","0.2838","-0.0019"
"1.0150","0.4249","22.0180","0.2855","-0.0017"
"1.0200","0.4265","22.2104","0.2870","-0.0019"
"1.0250","0.4280","22.4047","0.2885","-0.0019"
"1.0300","0.4293","22.5981","0.2899","-0.0017"
"1.0350","0.4306","22.7876","0.2911","-0.0018"
"1.0400","0.4318","22.9705","0.2923","-0.0019"
"1.0450","0.4330","23.1452","0.2935","-0.0018"
"1.0500","0.4342","23.3114","0.2948","-0.0017"
"1.0550","0.4355","23.4702","0.2960","-0.0019"
"1.0600","0.4369","23.6238","0.2974","-0.0019"
"1.0650","0.4383","23.7753","0.2989","-0.0017"
"1.0700","0.4398","23.9279","0.3004","-0.0019"
"1.0750","0.4413","24.0838","0.3018","-0.0019"
"1.0800","0.4428","24.2440","0.3033","-0.0017"
"1.0850","0.4442","24.4088","0.3047","-0.0018"
"1.0900","0.4456","24.5776","0.3061","-0.0019"
"1.0950","0.4471","24.7500","0.3076","-0.0018"
"1.1000","0.4486","24.9259","0.3091","-0.0017"
"1.1050","0.4502","25.1057","0.3107","-0.0019"
"1.1100","0.4518","25.2899","0.3123","-0.0018"
"1.1150","0.4534","25.4792","0.3139","-0.0017"
"1.1200","0.4551","25.6738","0.3156","-0.0019"
"1.1250","0.4568","25.8739","0.3173","-0.0019"
"1.1300","0.4585","26.0797","0.3190","-0.0017"
"1.1350","0.4602","26.2908","0.3207","-0.0018"
"1.1400","0.4618","26.5058","0.3223","-0.0019"
"1.1450","0.4633","26.7222","0.3238","-0.0018"
"1.1500","0.4647","26.9372","0.3253","-0.0017"
"1.1550","0.4661","27.1485","0.3267","-0.0019"
"1.1600","0.4676","27.3546","0.3281","-0.0018"
"1.1650","0.4691","27.5556","0.3296","-0.0017"
"1.1700","0.4707","27.7534","0.3312","-0.0018"
"1.1750","0.4723","27.9502","0.3329","-0.0019"
"1.1800","0.4740","28.1486","0.3346","-0.0017"
"1.1850","0.4758","28.3505","0.3363","-0.0018"
"1.1900","0.4774","28.5569","0.3380","-0.0019"
"1.1950","0.4791","28.7679","0.3396","-0.0018"
"1.2000","0.4805","28.9818","0.3411","-0.0017"
"1.2050","0.4819","29.1950","0.3424","-0.0019"
"1.2100","0.4832","29.4041","0.3437","-0.0018"
"1.2150","0.4845","29.6065","0.3450","-0.0017"
"1.2200","0.4858","29.8007","0.3463","-0.0019"
"1.2250","0.4871","29.9868","0.3476","-0.0659"
"1.2300","0.4885","30.1665","0.3490","-0.4492"
"1.2350","0.4900","30.3426","0.3505","-1.0591"
"1.2400","0.4915","30.5184","0.3521","-1.7631"
"1.2450","0.4931","30.6970","0.3536","-2.4735"
"1.2500","0.4946","30.8801","0.3552","-3.1309"
"1.2550","0.4962","31.0684","0.3567","-3.7005"
"1.2600","0.4977","31.2619","0.3582","-4.1715"
"1.2650","0.4993","31.4601","0.3598","-4.5418"
"1.2700","0.5009","31.6626","0.3614","-4.8156"
"1.2750","0.5026","31.8698","0.3631","-5.0083"
"1.2800","0.5042","32.0814","0.3648","-5.1341"
"1.2850","0.5059","32.2969","0.3665","-5.2051"
"1.2900","0.5076","32.5159","0.3681","-5.2358"
"1.2950","0.5093","32.7382","0.3698","-5.2399"
"1.3000","0.5110","32.9630","0.3715","-5.2255"
"1.3050","0.5126","33.1893","0.3731","-5.1988"
"1.3100","0.5141","33.4155","0.3746","-5.1689"
"1.3150","0.5155","33.6395","0.3761","-5.1391"
"1.3200","0.5169","33.8587","0.3775","-5.1091"
"1.3250","0.5183","34.0713","0.3788","-5.0838"
"1.3300","0.5197","34.2769","0.3802","-5.0638"
"1.3350","0.5212","34.4760","0.3817","-5.0469"
"1.3400","0.5227","34.6705","0.3832","-5.0338"
"1.3450","0.5242","34.8626","0.3847","-5.0256"
"1.3500","0.5258","35.0545","0.3863","-5.0203"
"1.3550","0.5274","35.2482","0.3879","-5.0156"
"1.3600","0.5289","35.4443","0.3894","-5.0142"
"1.3650","0.5303","35.6425","0.3909","-5.0149"
"1.3700","0.5316","35.8409","0.3922","-5.0144"
"1.3750","0.5328","36.0366","0.3934","-5.0153"
"1.3800","0.5340","36.2266","0.3945","-5.0176"
"1.3850","0.5351","36.4085","0.3956","-5.0186"
"1.3900","0.5362","36.5814","0.3967","-5.0192"
"1.3950","0.5374","36.7453","0.3979","-5.0210"
"1.4000","0.5386","36.9021","0.3991","-5.0225"
"1.4050","0.5399","37.0543","0.4004","-5.0221"
"1.4100","0.5412","37.2052","0.4018","-5.0229"
"1.4150","0.5427","37.3583","0.4032","-5.0244"
"1.4200","0.5442","37.5165","0.4047","-5.0236"
"1.4250","0.5457","37.6816","0.4062","-5.0236"
"1.4300","0.5471","37.8543","0.4077","-5.0247"
"1.4350","0.5486","38.0342","0.4091","-5.0244"
"1.4400","0.5501","38.2204","0.4106","-5.0237"
"1.4450","0.5516","38.4126","0.4122","-5.0243"
"1.4500","0.5532","38.6102","0.4137","-5.0248"
"1.4550","0.5548","38.8131","0.4153","-5.0236"
"1.4600","0.5565","39.0215","0.4170","-5.0238"
"1.4650","0.5581","39.2356","0.4187","-5.0248"
"1.4700","0.5598","39.4556","0.4204","-5.0236"
"1.4750","0.5615","39.6810","0.4221","-5.0234"
"1.4800","0.5632","39.9109","0.4237","-5.0244"
"1.4850","0.5648","40.1439","0.4253","-5.0240"
"1.4900","0.5663","40.3778","0.4269","-5.0233"
"1.4950","0.5678","40.6101","0.4283","-5.0240"
"1.5000","0.5692","40.8382","0.4298","-5.0246"
"1.5050","0.5706","41.0603","0.4312","-5.0233"
"1.5100","0.5721","41.2756","0.4326","-5.0236"
"1.5150","0.5736","41.4853","0.4342","-5.0247"
"1.5200","0.5752","41.6919","0.4358","-5.0235"
"1.5250","0.5769","41.8981","0.4374","-5.0233"
"1.5300","0.5786","42.1072","0.4392","-5.0243"
"1.5350","0.5804","42.3214","0.4409","-5.0240"
"1.5400","0.5821","42.5420","0.4426","-5.0234"
"1.5450","0.5837","42.7681","0.4442","-5.0240"
"1.5500","0.5851","42.9970","0.4456","-5.0246"
"1.5550","0.5864","43.2239","0.4469","-5.0234"
"1.5600","0.5876","43.4447","0.4482","-5.0236"
"1.5650","0.5889","43.6568","0.4494","-5.0246"
"1.5700","0.5901","43.8590","0.4507","-5.0233"
"1.5750","0.5914","44.0511","0.4519","-5.0230"
"1.5800","0.5928","44.2349","0.4533","-5.0239"
"1.5850","0.5943","44.4134","0.4548","-5.0236"
"1.5900","0.5957","44.5905","0.4563","-5.0229"
"1.5950","0.5972","44.7689","0.4578","-5.0235"
"1.6000","0.5987","44.9503","0.4592","-5.0242"
"1.6050","0.6002","45.1356","0.4607","-5.0230"
"1.6100","0.6017","45.3248","0.4622","-5.0234"
"1.6150","0.6031","45.5177","0.4637","-5.0245"
"1.6200","0.6047","45.7145","0.4652","-5.0232"
"1.6250","0.6063","45.9158","0.4668","-5.0229"
"1.6300","0.6080","46.1228","0.4685","-5.0238"
"1.6350","0.6096","46.3361","0.4702","-5.0234"
"1.6400","0.6114","46.5559","0.4719","-5.0226"
"1.6450","0.6131","46.7826","0.4736","-5.0232"
"1.6500","0.6149","47.0161","0.4754","-5.0238"
"1.6550","0.6165","47.2555","0.4771","-5.0224"
"1.6600","0.6181","47.4984","0.4786","-5.0227"
"1.6650","0.6196","47.7416","0.4801","-5.0238"
"1.6700","0.6210","47.9815","0.4815","-5.0228"
"1.6750","0.6224","48.2151","0.4830","-5.0228"
"1.6800","0.6239","48.4419","0.4844","-5.0239"
"1.6850","0.6254","48.6625","0.4860","-5.0236"
"1.6900","0.6270","48.8788","0.4875","-5.0229"
"1.6950","0.6286","49.0934","0.4892","-5.0236"
"1.7000","0.6303","49.3090","0.4909","-5.0242"
"1.7050","0.6320","49.5281","0.4926","-5.0231"
"1.7100","0.6337","49.7516","0.4942","-5.0234"
"1.7150","0.6352","49.9790","0.4958","-5.0245"
"1.7160","0.6355","50.0247","0.4961","-5.0245"
"1.7170","0.6358","50.0705","0.4964","-5.0243"
"1.7220","0.6372","50.2991","0.4977","-5.0232"
"1.7270","0.6381","50.5231","0.4986","-5.0236"
"1.7320","0.6383","50.7324","0.4989","-5.0247"
"1.7370","0.6382","50.9125","0.4988","-5.0234"
"1.7420","0.6382","51.0527","0.4987","-5.0233"
"1.7470","0.6381","51.1499","0.4986","-5.0243"
"1.7520","0.6380","51.2062","0.4986","-5.0236"
"1.7570","0.6379","51.2266","0.4984","-5.0228"
"1.7620","0.6378","51.2171","0.4984","-5.0235"
"1.7670","0.6376","51.1836","0.4981","-5.0239"
"1.7720","0.6374","51.1306","0.4979","-5.0227"
"1.7770","0.6372","51.0635","0.4978","-5.0230"
"1.7820","0.6370","50.9871","0.4975","-5.0241"
"1.7870","0.6367","50.9041","0.4972","-5.0230"
"1.7920","0.6364","50.8168","0.4970","-5.0229"
"1.7970","0.6360","50.7265","0.4965","-5.0240"
"1.8020","0.6352","50.6310","0.4958","-5.0234"
"1.8070","0.6344","50.5264","0.4950","-5.0227"
"1.8120","0.6337","50.4102","0.4942","-5.0234"
"1.8170","0.6328","50.2817","0.4933","-5.0237"
"1.8220","0.6318","50.1404","0.4923","-5.0224"
"1.8270","0.6306","49.9842","0.4911","-5.0227"
"1.8320","0.6292","49.8104","0.4897","-5.0238"
"1.8370","0.6275","49.6150","0.4881","-5.0227"
"1.8420","0.6258","49.3948","0.4863","-5.0228"
"1.8470","0.6241","49.1483","0.4847","-5.0239"
"1.8520","0.6225","48.8775","0.4830","-5.0236"
"1.8570","0.6209","48.5870","0.4815","-5.0231"
"1.8620","0.6194","48.2822","0.4799","-5.0239"
"1.8670","0.6178","47.9684","0.4783","-5.0244"
"1.8720","0.6163","47.6501","0.4769","-5.0233"
"1.8770","0.6149","47.3320","0.4755","-5.0236"
"1.8820","0.6136","47.0186","0.4741","-5.0247"
"1.8870","0.6123","46.7138","0.4729","-5.0235"
"1.8920","0.6110","46.4199","0.4716","-5.0234"
"1.8970","0.6097","46.1372","0.4702","-5.0244"
"1.9020","0.6082","45.8640","0.4688","-5.0239"
"1.9070","0.6067","45.5975","0.4673","-5.0234"
"1.9120","0.6052","45.3348","0.4658","-5.0241"
"1.9170","0.6037","45.0732","0.4642","-5.0246"
"1.9220","0.6021","44.8100","0.4626","-5.0235"
"1.9270","0.6005","44.5438","0.4610","-5.0239"
"1.9320","0.5989","44.2738","0.4595","-5.0250"
"1.9370","0.5975","44.0007","0.4581","-5.0239"
"1.9420","0.5962","43.7273","0.4567","-5.0238"
"1.9470","0.5950","43.4573","0.4555","-5.0248"
"1.9520","0.5937","43.1937","0.4543","-5.0242"
"1.9570","0.5926","42.9389","0.4531","-5.0234"
"1.9620","0.5914","42.6940","0.4519","-5.0240"
"1.9670","0.5901","42.4583","0.4507","-5.0243"
"1.9720","0.5888","42.2300","0.4493","-5.0231"
"1.9770","0.5874","42.0059","0.4479","-5.0234"
"1.9820","0.5860","41.7829","0.4465","-5.0245"
"1.9870","0.5847","41.5591","0.4452","-5.0233"
"1.9920","0.5833","41.3341","0.4439","-5.0233"
"1.9970","0.5820","41.1080","0.4426","-5.0243"
"2.0020","0.5807","40.8810","0.4413","-5.0238"
"2.0070","0.5794","40.6540","0.4400","-5.0232"
"2.0120","0.5781","40.4271","0.4386","-5.0239"
"2.0170","0.5767","40.1990","0.4372","-5.0244"
"2.0220","0.5752","39.9678","0.4357","-5.0232"
"2.0270","0.5736","39.7317","0.4341","-5.0235"
"2.0320","0.5720","39.4888","0.4325","-5.0246"
"2.0370","0.5704","39.2389","0.4309","-5.0235"
"2.0420","0.5688","38.9821","0.4293","-5.0236"
"2.0470","0.5671","38.7186","0.4276","-5.0246"
"2.0520","0.5655","38.4494","0.4260","-5.0242"
"2.0570","0.5639","38.1759","0.4244","-5.0235"
"2.0620","0.5624","37.9004","0.4229","-5.0242"
"2.0670","0.5609","37.6256","0.4214","-5.0246"
"2.0720","0.5595","37.3541","0.4200","-5.0235"
"2.0770","0.5580","37.0877","0.4185","-5.0238"
"2.0820","0.5565","36.8264","0.4170","-5.0249"
"2.0870","0.5550","36.5694","0.4155","-5.0235"
"2.0920","0.5534","36.3147","0.4139","-5.0233"
"2.0970","0.5517","36.0604","0.4122","-5.0243"
"2.1020","0.5500","35.8041","0.4105","-5.0238"
"2.1070","0.5482","35.5437","0.4088","-5.0231"
"2.1120","0.5466","35.2792","0.4071","-5.0238"
"2.1170","0.5451","35.0119","0.4056","-5.0243"
"2.1220","0.5437","34.7450","0.4042","-5.0231"
"2.1270","0.5424","34.4819","0.4029","-5.0234"
"2.1320","0.5411","34.2258","0.4016","-5.0244"
"2.1370","0.5398","33.9787","0.4003","-5.0232"
"2.1420","0.5384","33.7410","0.3990","-5.0231"
"2.1470","0.5370","33.5115","0.3976","-5.0241"
"2.1520","0.5356","33.2878","0.3961","-5.0236"
"2.1570","0.5341","33.0676","0.3947","-5.0229"
"2.1620","0.5327","32.8488","0.3932","-5.0236"
"2.1670","0.5313","32.6301","0.3918","-5.0241"
"2.1720","0.5299","32.4110","0.3904","-5.0230"
"2.1770","0.5286","32.1922","0.3891","-5.0234"
"2.1820","0.5272","31.9745","0.3877","-5.0246"
"2.1870","0.5258","31.7583","0.3864","-5.0234"
"2.1920","0.5244","31.5431","0.3849","-5.0233"
"2.1970","0.5229","31.3276","0.3834","-5.0244"
"2.2020","0.5213","31.1100","0.3818","-5.0240"
"2.2070","0.5196","30.8885","0.3802","-5.0235"
"2.2120","0.5180","30.6615","0.3785","-5.0243"
"2.2170","0.5163","30.4281","0.3768","-5.0248"
"2.2220","0.5146","30.1879","0.3751","-5.0237"
"2.2270","0.5129","29.9414","0.3734","-5.0240"
"2.2320","0.5113","29.6900","0.3718","-5.0250"
"2.2370","0.5097","29.4357","0.3702","-5.0238"
"2.2420","0.5081","29.1809","0.3686","-5.0237"
"2.2470","0.5065","28.9274","0.3671","-5.0247"
"2.2520","0.5049","28.6760","0.3655","-5.0242"
"2.2570","0.5033","28.4268","0.3638","-5.0234"
"2.2620","0.5016","28.1789","0.3621","-5.0240"
"2.2670","0.4998","27.9307","0.3603","-5.0245"
"2.2720","0.4980","27.6807","0.3585","-5.0234"
"2.2770","0.4962","27.4277","0.3567","-5.0238"
"2.2820","0.4945","27.1716","0.3550","-5.0248"
"2.2870","0.4928","26.9136","0.3534","-5.0235"
"2.2920","0.4913","26.6564","0.3519","-5.0233"
"2.2970","0.4899","26.4030","0.3504","-5.0242"
"2.3020","0.4885","26.1561","0.3491","-5.0237"
"2.3070","0.4872","25.9179","0.3477","-5.0229"
"2.3120","0.4857","25.6891","0.3463","-5.0236"
"2.3170","0.4843","25.4688","0.3448","-5.0241"
"2.3220","0.4827","25.2546","0.3432","-5.0230"
"2.3270","0.4812","25.0443","0.3417","-5.0235"
"2.3320","0.4797","24.8362","0.3402","-5.0246"
"2.3370","0.4782","24.6294","0.3388","-5.0235"
"2.3420","0.4768","24.4242","0.3373","-5.0234"
"2.3470","0.4754","24.2211","0.3359","-5.0244"
"2.3520","0.4740","24.0200","0.3345","-5.0239"
"2.3570","0.4725","23.8204","0.3330","-5.0231"
"2.3620","0.4709","23.6209","0.3314","-5.0237"
"2.3670","0.4693","23.4196","0.3298","-5.0242"
"2.3720","0.4676","23.2151","0.3281","-5.0231"
"2.3770","0.4659","23.0062","0.3265","-5.0235"
"2.3820","0.4642","22.7925","0.3248","-5.0246"
"2.3870","0.4625","22.5741","0.3231","-5.0235"
"2.3920","0.4609","22.3516","0.3214","-5.0233"
"2.3970","0.4593","22.1269","0.3198","-5.0243"
"2.4020","0.4578","21.9019","0.3183","-5.0240"
"2.4070","0.4563","21.6790","0.3169","-5.0234"
"2.4120","0.4549","21.4603","0.3154","-5.0241"
"2.4170","0.4534","21.2469","0.3140","-5.0247"
"2.4220","0.4519","21.0389","0.3125","-5.0235"
"2.4270","0.4504","20.8353","0.3109","-5.0238"
"2.4320","0.4488","20.6343","0.3093","-5.0248"
"2.4370","0.4471","20.4342","0.3076","-5.0234"
"2.4420","0.4454","20.2333","0.3060","-5.0231"
"2.4470","0.4438","20.0305","0.3043","-5.0240"
"2.4520","0.4423","19.8259","0.3028","-5.0235"
"2.4570","0.4409","19.6216","0.3014","-5.0227"
"2.4620","0.4396","19.4209","0.3001","-5.0234"
"2.4670","0.4383","19.2267","0.2989","-5.0239"
"2.4720","0.4372","19.0413","0.2977","-5.0227"
