Time,Displacement,Force,Compressive displacement,voltage_1
"0.2050","0.3649","1.4426","0.0433","-0.0018"
"0.2100","0.3665","1.5180","0.0449","-0.0019"
"0.2150","0.3681","1.5953","0.0465","-0.0017"
"0.2200","0.3697","1.6734","0.0481","-0.0017"
"0.2250","0.3711","1.7514","0.0495","-0.0019"
"0.2300","0.3725","1.8285","0.0509","-0.0018"
"0.2350","0.3740","1.9043","0.0524","-0.0017"
"0.2400","0.3755","1.9789","0.0539","-0.0019"
"0.2450","0.3770","2.0528","0.0554","-0.0019"
"0.2500","0.3786","2.1266","0.0570","-0.0017"
"0.2550","0.3803","2.2010","0.0587","-0.0018"
"0.2600","0.3820","2.2766","0.0604","-0.0019"
"0.2650","0.3836","2.3539","0.0620","-0.0017"
"0.2700","0.3852","2.4328","0.0636","-0.0017"
"0.2750","0.3866","2.5125","0.0650","-0.0019"
"0.2800","0.3880","2.5922","0.0664","-0.0018"
"0.2850","0.3892","2.6707","0.0676","-0.0017"
"0.2900","0.3903","2.7470","0.0687","-0.0019"
"0.2950","0.3915","2.8204","0.0699","-0.0019"
"0.3000","0.3927","2.8907","0.0711","-0.0017"
"0.3050","0.3939","2.9584","0.0723","-0.0018"
"0.3100","0.3952","3.0243","0.0736","-0.0019"
"0.3150","0.3966","3.0895","0.0750","-0.0017"
"0.3200","0.3980","3.1550","0.0764","-0.0017"
"0.3250","0.3994","3.2218","0.0778","-0.0019"
"0.3300","0.4008","3.2903","0.0792","-0.0018"
"0.3350","0.4022","3.3609","0.0806","-0.0017"
"0.3400","0.4036","3.4334","0.0820","-0.0019"
"0.3450","0.4050","3.5077","0.0834","-0.0019"
"0.3500","0.4064","3.5837","0.0848","-0.0017"
"0.3550","0.4079","3.6614","0.0863","-0.0018"
"0.3600","0.4095","3.7409","0.0879","-0.0019"
"0.3650","0.4111","3.8226","0.0895","-0.0017"
"0.3700","0.4128","3.9071","0.0912","-0.0017"
"0.3750","0.4145","3.9946","0.0929","-0.0019"
"0.3800","0.4163","4.0852","0.0947","-0.0018"
"0.3850","0.4180","4.1788","0.0964","-0.0017"
"0.3900","0.4196","4.2749","0.0980","-0.0019"
"0.3950","0.4212","4.3724","0.0996","-0.0019"
"0.4000","0.4227","4.4700","0.1011","-0.0017"
"0.4050","0.4241","4.5665","0.1025","-0.0018"
"0.4100","0.4255","4.6607","0.1039","-0.0019"
"0.4150","0.4269","4.7524","0.1053","-0.0017"
"0.4200","0.4285","4.8419","0.1069","-0.0017"
"0.4250","0.4300","4.9300","0.1084","-0.0019"
"0.4300","0.4316","5.0175","0.1100","-0.0018"
"0.4350","0.4333","5.1053","0.1117","-0.0017"
"0.4400","0.4349","5.1940","0.1133","-0.0019"
"0.4450","0.4364","5.2837","0.1148","-0.0019"
"0.4500","0.4379","5.3739","0.1163","-0.0017"
"0.4550","0.4392","5.4636","0.1176","-0.0018"
"0.4600","0.4404","5.5513","0.1188","-0.0019"
"0.4650","0.4416","5.6361","0.1200","-0.0017"
"0.4700","0.4427","5.7173","0.1211","-0.0018"
"0.4750","0.4439","5.7945","0.1223","-0.0019"
"0.4800","0.4452","5.8681","0.1236","-0.0018"
"0.4850","0.4465","5.9391","0.1249","-0.0017"
"0.4900","0.4479","6.0092","0.1263","-0.0019"
"0.4950","0.4494","6.0800","0.1278","-0.0019"
"0.5000","0.4508","6.1527","0.1293","-0.0017"
"0.5050","0.4523","6.2281","0.1307","-0.0018"
"0.5100","0.4538","6.3061","0.1322","-0.0019"
"0.5150","0.4552","6.3865","0.1336","-0.0017"
"0.5200","0.4567","6.4689","0.1351","-0.0017"
"0.5250","0.4582","6.5532","0.1366","-0.0019"
"0.5300","0.4598","6.6396","0.1382","-0.0018"
"0.5350","0.4615","6.7282","0.1399","-0.0017"
"0.5400","0.4632","6.8194","0.1416","-0.0019"
"0.5450","0.4649","6.9137","0.1433","-0.0019"
"0.5500","0.4667","7.0110","0.1451","-0.0017"
"0.5550","0.4684","7.1112","0.1468","-0.0018"
"0.5600","0.4701","7.2139","0.1485","-0.0019"
"0.5650","0.4717","7.3186","0.1501","-0.0017"
"0.5700","0.4733","7.4242","0.1517","-0.0017"
"0.5750","0.4747","7.5293","0.1532","-0.0019"
"0.5800","0.4762","7.6325","0.1546","-0.0018"
"0.5850","0.4776","7.7328","0.1560","-0.0017"
"0.5900","0.4790","7.8298","0.1574","-0.0019"
"0.5950","0.4805","7.9240","0.1589","-0.0019"
"0.6000","0.4821","8.0164","0.1605","-0.0017"
"0.6050","0.4837","8.1084","0.1621","-0.0018"
"0.6100","0.4854","8.2014","0.1638","-0.0019"
"0.6150","0.4871","8.2966","0.1655","-0.0017"
"0.6200","0.4887","8.3943","0.1671","-0.0017"
"0.6250","0.4902","8.4940","0.1686","-0.0019"
"0.6300","0.4916","8.5944","0.1700","-0.0018"
"0.6350","0.4928","8.6933","0.1712","-0.0017"
"0.6400","0.4940","8.7892","0.1724","-0.0019"
"0.6450","0.4952","8.8810","0.1736","-0.0019"
"0.6500","0.4965","8.9688","0.1749","-0.0017"
"0.6550","0.4978","9.0529","0.1762","-0.0018"
"0.6600","0.4992","9.1345","0.1776","-0.0019"
"0.6650","0.5006","9.2150","0.1790","-0.0017"
"0.6700","0.5022","9.2964","0.1806","-0.0017"
"0.6750","0.5037","9.3801","0.1821","-0.0019"
"0.6800","0.5053","9.4674","0.1837","-0.0018"
"0.6850","0.5068","9.5581","0.1852","-0.0017"
"0.6900","0.5082","9.6517","0.1867","-0.0019"
"0.6950","0.5097","9.7473","0.1882","-0.0019"
"0.7000","0.5113","9.8447","0.1897","-0.0017"
"0.7050","0.5129","9.9437","0.1913","-0.0018"
"0.7100","0.5145","10.0445","0.1929","-0.0019"
"0.7150","0.5161","10.1470","0.1945","-0.0017"
"0.7200","0.5178","10.2516","0.1962","-0.0017"
"0.7250","0.5194","10.3586","0.1979","-0.0019"
"0.7300","0.5211","10.4682","0.1995","-0.0018"
"0.7350","0.5228","10.5801","0.2012","-0.0017"
"0.7400","0.5244","10.6938","0.2028","-0.0019"
"0.7450","0.5259","10.8081","0.2043","-0.0019"
"0.7500","0.5273","10.9217","0.2057","-0.0017"
"0.7550","0.5287","11.0333","0.2071","-0.0018"
"0.7600","0.5302","11.1423","0.2086","-0.0019"
"0.7650","0.5316","11.2487","0.2100","-0.0017"
"0.7700","0.5331","11.3530","0.2116","-0.0017"
"0.7750","0.5347","11.4565","0.2131","-0.0019"
"0.7800","0.5364","11.5605","0.2148","-0.0018"
"0.7850","0.5381","11.6662","0.2165","-0.0017"
"0.7900","0.5397","11.7742","0.2181","-0.0019"
"0.7950","0.5413","11.8845","0.2197","-0.0019"
"0.8000","0.5428","11.9966","0.2212","-0.0017"
"0.8050","0.5441","12.1091","0.2226","-0.0018"
"0.8100","0.5454","12.2198","0.2238","-0.0019"
"0.8150","0.5466","12.3272","0.2250","-0.0017"
"0.8200","0.5479","12.4301","0.2263","-0.0017"
"0.8250","0.5492","12.5287","0.2276","-0.0019"
"0.8300","0.5505","12.6239","0.2289","-0.0018"
"0.8350","0.5519","12.7171","0.2303","-0.0017"
"0.8400","0.5534","12.8098","0.2318","-0.0019"
"0.8450","0.5548","12.9035","0.2332","-0.0019"
"0.8500","0.5563","12.9992","0.2347","-0.0017"
"0.8550","0.5578","13.0975","0.2362","-0.0018"
"0.8600","0.5593","13.1984","0.2377","-0.0019"
"0.8650","0.5608","13.3017","0.2392","-0.0017"
"0.8700","0.5623","13.4072","0.2407","-0.0018"
"0.8750","0.5638","13.5148","0.2422","-0.0019"
"0.8800","0.5655","13.6251","0.2439","-0.0018"
"0.8850","0.5672","13.7387","0.2456","-0.0017"
"0.8900","0.5690","13.8566","0.2474","-0.0019"
"0.8950","0.5708","13.9792","0.2492","-0.0019"
"0.9000","0.5725","14.1065","0.2509","-0.0017"
"0.9050","0.5743","14.2384","0.2527","-0.0018"
"0.9100","0.5760","14.3735","0.2544","-0.0019"
"0.9150","0.5775","14.5100","0.2559","-0.0017"
"0.9200","0.5789","14.6452","0.2573","-0.0017"
"0.9250","0.5803","14.7771","0.2587","-0.0019"
"0.9300","0.5818","14.9045","0.2602","-0.0018"
"0.9350","0.5832","15.0272","0.2616","-0.0017"
"0.9400","0.5847","15.1457","0.2631","-0.0019"
"0.9450","0.5863","15.2614","0.2647","-0.0019"
"0.9500","0.5879","15.3759","0.2663","-0.0017"
"0.9550","0.5895","15.4906","0.2679","-0.0018"
"0.9600","0.5911","15.6068","0.2695","-0.0019"
"0.9650","0.5927","15.7246","0.2711","-0.0017"
"0.9700","0.5941","15.8435","0.2725","-0.0017"
"0.9750","0.5955","15.9619","0.2739","-0.0025"
"0.9800","0.5967","16.0783","0.2751","-0.1392"
"0.9850","0.5979","16.1910","0.2763","-0.6022"
"0.9900","0.5991","16.2989","0.2775","-1.2476"
"0.9950","0.6002","16.4015","0.2786","-1.9611"
"1.0000","0.6014","16.4992","0.2798","-2.6618"
"1.0050","0.6027","16.5933","0.2811","-3.2954"
"1.0100","0.6040","16.6853","0.2824","-3.8387"
"1.0150","0.6054","16.7773","0.2838","-4.2819"
"1.0200","0.6068","16.8710","0.2852","-4.6236"
"1.0250","0.6083","16.9674","0.2867","-4.8733"
"1.0300","0.6096","17.0669","0.2880","-5.0464"
"1.0350","0.6110","17.1693","0.2894","-5.1558"
"1.0400","0.6124","17.2739","0.2908","-5.2132"
"1.0450","0.6139","17.3808","0.2923","-5.2361"
"1.0500","0.6154","17.4901","0.2938","-5.2349"
"1.0550","0.6169","17.6021","0.2953","-5.2148"
"1.0600","0.6185","17.7174","0.2969","-5.1871"
"1.0650","0.6202","17.8365","0.2986","-5.1575"
"1.0700","0.6219","17.9600","0.3003","-5.1266"
"1.0750","0.6236","18.0882","0.3020","-5.0975"
"1.0800","0.6253","18.2209","0.3037","-5.0741"
"1.0850","0.6270","18.3576","0.3054","-5.0553"
"1.0900","0.6286","18.4969","0.3070","-5.0383"
"1.0950","0.6301","18.6373","0.3085","-5.0273"
"1.1000","0.6316","18.7768","0.3100","-5.0209"
"1.1050","0.6331","18.9143","0.3115","-5.0146"
"1.1100","0.6346","19.0492","0.3130","-5.0116"
"1.1150","0.6361","19.1813","0.3145","-5.0117"
"1.1200","0.6377","19.3111","0.3161","-5.0114"
"1.1250","0.6393","19.4395","0.3177","-5.0112"
"1.1300","0.6409","19.5678","0.3194","-5.0131"
"1.1350","0.6426","19.6975","0.3210","-5.0154"
"1.1400","0.6443","19.8293","0.3227","-5.0150"
"1.1450","0.6458","19.9632","0.3242","-5.0165"
"1.1500","0.6473","20.0979","0.3257","-5.0190"
"1.1550","0.6486","20.2313","0.3270","-5.0184"
"1.1600","0.6498","20.3609","0.3282","-5.0188"
"1.1650","0.6510","20.4849","0.3294","-5.0205"
"1.1700","0.6522","20.6022","0.3306","-5.0206"
"1.1750","0.6534","20.7134","0.3319","-5.0199"
"1.1800","0.6548","20.8195","0.3332","-5.0208"
"1.1850","0.6562","20.9226","0.3346","-5.0218"
"1.1900","0.6576","21.0250","0.3360","-5.0204"
"1.1950","0.6591","21.1289","0.3376","-5.0207"
"1.2000","0.6606","21.2358","0.3391","-5.0221"
"1.2050","0.6621","21.3466","0.3405","-5.0206"
"1.2100","0.6636","21.4610","0.3420","-5.0201"
"1.2150","0.6651","21.5785","0.3435","-5.0212"
"1.2200","0.6666","21.6986","0.3450","-5.0208"
"1.2250","0.6682","21.8215","0.3466","-5.0198"
"1.2300","0.6699","21.9480","0.3483","-5.0205"
"1.2350","0.6716","22.0788","0.3500","-5.0214"
"1.2400","0.6734","22.2144","0.3518","-5.0199"
"1.2450","0.6751","22.3547","0.3535","-5.0203"
"1.2500","0.6769","22.4995","0.3553","-5.0217"
"1.2550","0.6786","22.6484","0.3570","-5.0203"
"1.2600","0.6802","22.8001","0.3587","-5.0200"
"1.2650","0.6818","22.9525","0.3602","-5.0212"
"1.2700","0.6832","23.1035","0.3616","-5.0209"
"1.2750","0.6847","23.2510","0.3631","-5.0198"
"1.2800","0.6861","23.3943","0.3645","-5.0205"
"1.2850","0.6876","23.5333","0.3660","-5.0214"
"1.2900","0.6891","23.6688","0.3675","-5.0197"
"1.2950","0.6906","23.8018","0.3691","-5.0199"
"1.3000","0.6923","23.9340","0.3707","-5.0213"
"1.3050","0.6941","24.0674","0.3725","-5.0200"
"1.3100","0.6958","24.2035","0.3742","-5.0197"
"1.3150","0.6974","24.3429","0.3758","-5.0210"
"1.3200","0.6989","24.4849","0.3773","-5.0206"
"1.3250","0.7003","24.6274","0.3788","-5.0195"
"1.3300","0.7017","24.7680","0.3801","-5.0203"
"1.3350","0.7029","24.9042","0.3813","-5.0211"
"1.3400","0.7042","25.0345","0.3826","-5.0195"
"1.3450","0.7054","25.1583","0.3838","-5.0199"
"1.3500","0.7067","25.2760","0.3851","-5.0213"
"1.3550","0.7080","25.3890","0.3864","-5.0201"
"1.3600","0.7094","25.4992","0.3878","-5.0198"
"1.3650","0.7108","25.6088","0.3893","-5.0211"
"1.3700","0.7123","25.7191","0.3907","-5.0209"
"1.3750","0.7137","25.8312","0.3921","-5.0199"
"1.3800","0.7151","25.9454","0.3935","-5.0207"
"1.3850","0.7165","26.0615","0.3950","-5.0216"
"1.3900","0.7180","26.1795","0.3964","-5.0199"
"1.3950","0.7195","26.2994","0.3979","-5.0201"
"1.4000","0.7210","26.4217","0.3994","-5.0214"
"1.4050","0.7226","26.5470","0.4010","-5.0200"
"1.4100","0.7243","26.6764","0.4027","-5.0197"
"1.4150","0.7259","26.8104","0.4044","-5.0209"
"1.4200","0.7276","26.9494","0.4060","-5.0206"
"1.4250","0.7292","27.0930","0.4077","-5.0196"
"1.4300","0.7309","27.2403","0.4093","-5.0203"
"1.4350","0.7324","27.3899","0.4108","-5.0212"
"1.4400","0.7339","27.5399","0.4123","-5.0195"
"1.4450","0.7354","27.6884","0.4138","-5.0198"
"1.4500","0.7368","27.8336","0.4152","-5.0212"
"1.4550","0.7382","27.9746","0.4166","-5.0198"
"1.4600","0.7397","28.1115","0.4181","-5.0196"
"1.4650","0.7412","28.2452","0.4196","-5.0209"
"1.4700","0.7429","28.3778","0.4213","-5.0206"
"1.4750","0.7445","28.5113","0.4230","-5.0196"
"1.4800","0.7463","28.6474","0.4247","-5.0204"
"1.4850","0.7480","28.7870","0.4264","-5.0212"
"1.4900","0.7496","28.9304","0.4280","-5.0196"
"1.4950","0.7511","29.0762","0.4295","-5.0199"
"1.5000","0.7525","29.2219","0.4309","-5.0213"
"1.5050","0.7537","29.3645","0.4321","-5.0198"
"1.5100","0.7550","29.5016","0.4334","-5.0194"
"1.5150","0.7562","29.6318","0.4346","-5.0206"
"1.5200","0.7575","29.7549","0.4359","-5.0202"
"1.5250","0.7588","29.8720","0.4372","-5.0190"
"1.5300","0.7601","29.9848","0.4385","-5.0198"
"1.5350","0.7616","30.0956","0.4400","-5.0207"
"1.5400","0.7630","30.2066","0.4414","-5.0191"
"1.5450","0.7645","30.3197","0.4429","-5.0196"
"1.5500","0.7660","30.4355","0.4444","-5.0211"
"1.5550","0.7674","30.5538","0.4458","-5.0196"
"1.5600","0.7688","30.6745","0.4472","-5.0193"
"1.5650","0.7703","30.7975","0.4487","-5.0205"
"1.5700","0.7718","30.9230","0.4502","-5.0202"
"1.5750","0.7734","31.0513","0.4518","-5.0192"
"1.5800","0.7750","31.1827","0.4534","-5.0200"
"1.5850","0.7767","31.3180","0.4551","-5.0209"
"1.5900","0.7784","31.4577","0.4568","-5.0194"
"1.5950","0.7801","31.6023","0.4585","-5.0198"
"1.6000","0.7818","31.7521","0.4602","-5.0213"
"1.6050","0.7835","31.9063","0.4619","-5.0200"
"1.6100","0.7851","32.0634","0.4635","-5.0199"
"1.6150","0.7866","32.2210","0.4650","-5.0212"
"1.6200","0.7880","32.3766","0.4664","-5.0209"
"1.6250","0.7895","32.5283","0.4679","-5.0200"
"1.6300","0.7909","32.6752","0.4693","-5.0208"
"1.6350","0.7925","32.8180","0.4709","-5.0217"
"1.6400","0.7940","32.9580","0.4725","-5.0202"
"1.6450","0.7957","33.0966","0.4741","-5.0206"
"1.6500","0.7973","33.2351","0.4757","-5.0220"
"1.6550","0.7990","33.3747","0.4774","-5.0207"
"1.6600","0.8006","33.5163","0.4790","-5.0204"
"1.6650","0.8022","33.6601","0.4806","-5.0217"
"1.6700","0.8036","33.8044","0.4820","-5.0213"
"1.6750","0.8049","33.9467","0.4833","-5.0201"
"1.6800","0.8061","34.0838","0.4845","-5.0208"
"1.6850","0.8072","34.2130","0.4856","-5.0216"
"1.6900","0.8084","34.3338","0.4868","-5.0200"
"1.6950","0.8097","34.4470","0.4881","-5.0204"
"1.7000","0.8110","34.5546","0.4894","-5.0218"
"1.7050","0.8124","34.6595","0.4908","-5.0204"
"1.7100","0.8138","34.7641","0.4922","-5.0201"
"1.7150","0.8153","34.8706","0.4937","-5.0214"
"1.7200","0.8167","34.9803","0.4951","-5.0210"
"1.7250","0.8182","35.0935","0.4966","-5.0198"
"1.7300","0.8196","35.2039","0.4980","-5.0205"
"1.7350","0.8211","35.3008","0.4995","-5.0214"
"1.7400","0.8226","35.3916","0.5010","-5.0198"
"1.7450","0.8241","35.4826","0.5025","-5.0202"
"1.7500","0.8257","35.5788","0.5041","-5.0217"
"1.7550","0.8274","35.6833","0.5058","-5.0203"
"1.7600","0.8291","35.7982","0.5075","-5.0200"
"1.7650","0.8308","35.9240","0.5092","-5.0212"
"1.7700","0.8326","36.0606","0.5110","-5.0209"
"1.7750","0.8343","36.2071","0.5127","-5.0200"
"1.7800","0.8359","36.3620","0.5143","-5.0208"
"1.7850","0.8376","36.5227","0.5160","-5.0217"
"1.7900","0.8391","36.6866","0.5175","-5.0202"
"1.7950","0.8406","36.8508","0.5190","-5.0205"
"1.8000","0.8421","37.0129","0.5205","-5.0219"
"1.8050","0.8436","37.1714","0.5220","-5.0203"
"1.8100","0.8452","37.3260","0.5236","-5.0199"
"1.8150","0.8468","37.4778","0.5252","-5.0210"
"1.8200","0.8485","37.6288","0.5269","-5.0206"
"1.8250","0.8503","37.7809","0.5287","-5.0196"
"1.8300","0.8520","37.9354","0.5304","-5.0205"
"1.8350","0.8537","38.0927","0.5321","-5.0213"
"1.8400","0.8552","38.2516","0.5336","-5.0196"
"1.8450","0.8566","38.4095","0.5350","-5.0199"
"1.8500","0.8579","38.5633","0.5363","-5.0213"
"1.8550","0.8591","38.7101","0.5375","-5.0200"
"1.8600","0.8603","38.8482","0.5387","-5.0199"
"1.8650","0.8616","38.9771","0.5400","-5.0213"
"1.8700","0.8629","39.0982","0.5413","-5.0210"
"1.8750","0.8643","39.2142","0.5427","-5.0201"
"1.8800","0.8658","39.3282","0.5442","-5.0209"
"1.8850","0.8673","39.4429","0.5457","-5.0217"
"1.8900","0.8688","39.5604","0.5472","-5.0200"
"1.8950","0.8703","39.6817","0.5487","-5.0203"
"1.9000","0.8718","39.8069","0.5502","-5.0217"
"1.9050","0.8732","39.9356","0.5516","-5.0201"
"1.9100","0.8747","40.0668","0.5531","-5.0198"
"1.9150","0.8762","40.2001","0.5546","-5.0210"
"1.9200","0.8779","40.3361","0.5563","-5.0206"
"1.9250","0.8795","40.4757","0.5579","-5.0196"
"1.9300","0.8812","40.6196","0.5596","-5.0204"
"1.9350","0.8829","40.7682","0.5613","-5.0213"
"1.9400","0.8846","40.9211","0.5630","-5.0195"
"1.9450","0.8862","41.0780","0.5646","-5.0198"
"1.9500","0.8878","41.2380","0.5662","-5.0212"
"1.9550","0.8893","41.3994","0.5677","-5.0197"
"1.9600","0.8908","41.5601","0.5692","-5.0194"
"1.9650","0.8922","41.7182","0.5706","-5.0207"
"1.9700","0.8936","41.8722","0.5720","-5.0204"
"1.9750","0.8950","42.0214","0.5734","-5.0194"
"1.9800","0.8964","42.1662","0.5748","-5.0203"
"1.9850","0.8979","42.3077","0.5763","-5.0212"
"1.9900","0.8995","42.4476","0.5779","-5.0198"
"1.9950","0.9011","42.5876","0.5795","-5.0202"
"2.0000","0.9027","42.7293","0.5811","-5.0217"
"2.0050","0.9043","42.8739","0.5827","-5.0203"
"2.0100","0.9058","43.0216","0.5842","-5.0200"
"2.0150","0.9072","43.1716","0.5856","-5.0213"
"2.0200","0.9085","43.3218","0.5870","-5.0210"
"2.0250","0.9098","43.4692","0.5882","-5.0200"
"2.0300","0.9110","43.6115","0.5894","-5.0208"
"2.0350","0.9122","43.7469","0.5906","-5.0216"
"2.0400","0.9134","43.8752","0.5918","-5.0199"
"2.0450","0.9147","43.9975","0.5931","-5.0201"
"2.0500","0.9161","44.1162","0.5945","-5.0215"
"2.0550","0.9175","44.2340","0.5959","-5.0200"
"2.0600","0.9190","44.3535","0.5974","-5.0197"
"2.0650","0.9205","44.4766","0.5989","-5.0210"
"2.0700","0.9219","44.6038","0.6003","-5.0206"
"2.0750","0.9233","44.7347","0.6017","-5.0196"
"2.0800","0.9247","44.8686","0.6031","-5.0204"
"2.0850","0.9262","45.0050","0.6046","-5.0212"
"2.0900","0.9277","45.1438","0.6061","-5.0196"
"2.0950","0.9292","45.2854","0.6076","-5.0199"
"2.1000","0.9308","45.4300","0.6092","-5.0214"
"2.1050","0.9324","45.5783","0.6108","-5.0201"
"2.1100","0.9340","45.7308","0.6124","-5.0199"
"2.1150","0.9356","45.8879","0.6140","-5.0212"
"2.1200","0.9373","46.0497","0.6157","-5.0209"
"2.1250","0.9389","46.2159","0.6173","-5.0199"
"2.1300","0.9405","46.3855","0.6189","-5.0207"
"2.1350","0.9419","46.5564","0.6203","-5.0215"
"2.1400","0.9434","46.7263","0.6218","-5.0199"
"2.1450","0.9448","46.8933","0.6232","-5.0202"
"2.1500","0.9462","47.0566","0.6246","-5.0216"
"2.1550","0.9477","47.2161","0.6261","-5.0202"
"2.1600","0.9492","47.3729","0.6276","-5.0199"
"2.1650","0.9509","47.5288","0.6293","-5.0211"
"2.1700","0.9525","47.6861","0.6309","-5.0209"
"2.1750","0.9543","47.8470","0.6327","-5.0199"
"2.1800","0.9560","48.0134","0.6344","-5.0208"
"2.1850","0.9577","48.1859","0.6361","-5.0216"
"2.1900","0.9593","48.3633","0.6377","-5.0199"
"2.1950","0.9607","48.5424","0.6391","-5.0202"
"2.2000","0.9620","48.7189","0.6404","-5.0216"
"2.2050","0.9632","48.8896","0.6416","-5.0201"
"2.2100","0.9645","49.0523","0.6429","-5.0198"
"2.2150","0.9658","49.2062","0.6442","-5.0210"
"2.2200","0.9672","49.3523","0.6456","-5.0207"
"2.2250","0.9686","49.4930","0.6470","-5.0197"
"2.2300","0.9701","49.6310","0.6485","-5.0205"
"2.2350","0.9716","49.7688","0.6500","-5.0213"
"2.2400","0.9730","49.9084","0.6514","-5.0196"
"2.2440","0.9742","50.0223","0.6526","-5.0198"
"2.2450","0.9745","50.0511","0.6529","-5.0199"
"2.2500","0.9760","50.1976","0.6544","-5.0214"
"2.2550","0.9771","50.3470","0.6555","-5.0200"
"2.2600","0.9776","50.4938","0.6560","-5.0199"
"2.2650","0.9776","50.6257","0.6560","-5.0212"
"2.2700","0.9775","50.7303","0.6559","-5.0209"
"2.2750","0.9774","50.8020","0.6558","-5.0199"
"2.2800","0.9774","50.8403","0.6558","-5.0207"
"2.2850","0.9772","50.8481","0.6556","-5.0216"
"2.2900","0.9771","50.8296","0.6556","-5.0200"
"2.2950","0.9769","50.7894","0.6553","-5.0203"
"2.3000","0.9767","50.7316","0.6551","-5.0217"
"2.3050","0.9765","50.6604","0.6549","-5.0202"
"2.3100","0.9763","50.5802","0.6547","-5.0198"
"2.3150","0.9759","50.4938","0.6543","-5.0210"
"2.3200","0.9755","50.4026","0.6539","-5.0205"
"2.3250","0.9752","50.3078","0.6536","-5.0195"
"2.3300","0.9745","50.2108","0.6529","-5.0203"
"2.3350","0.9738","50.1106","0.6522","-5.0211"
"2.3400","0.9729","50.0037","0.6513","-5.0195"
"2.3450","0.9720","49.8868","0.6504","-5.0198"
"2.3500","0.9710","49.7578","0.6494","-5.0212"
"2.3550","0.9700","49.6154","0.6484","-5.0198"
"2.3600","0.9688","49.4592","0.6472","-5.0195"
"2.3650","0.9675","49.2882","0.6459","-5.0208"
"2.3700","0.9660","49.1010","0.6444","-5.0205"
"2.3750","0.9643","48.8958","0.6427","-5.0195"
"2.3800","0.9626","48.6710","0.6411","-5.0204"
"2.3850","0.9610","48.4271","0.6395","-5.0213"
"2.3900","0.9596","48.1680","0.6380","-5.0196"
"2.3950","0.9582","47.8993","0.6366","-5.0199"
"2.4000","0.9570","47.6272","0.6354","-5.0213"
"2.4050","0.9558","47.3579","0.6342","-5.0200"
"2.4100","0.9546","47.0962","0.6331","-5.0199"
"2.4150","0.9534","46.8440","0.6318","-5.0213"
"2.4200","0.9521","46.6013","0.6305","-5.0209"
"2.4250","0.9507","46.3657","0.6291","-5.0199"
"2.4300","0.9492","46.1338","0.6276","-5.0207"
"2.4350","0.9476","45.9022","0.6260","-5.0215"
"2.4400","0.9460","45.6681","0.6244","-5.0199"
"2.4450","0.9443","45.4294","0.6227","-5.0203"
"2.4500","0.9427","45.1852","0.6211","-5.0217"
"2.4550","0.9411","44.9358","0.6195","-5.0202"
"2.4600","0.9395","44.6823","0.6179","-5.0199"
"2.4650","0.9381","44.4266","0.6165","-5.0211"
"2.4700","0.9367","44.1716","0.6151","-5.0208"
"2.4750","0.9353","43.9199","0.6137","-5.0198"
