Time,Displacement,Force,Compressive displacement,voltage_1
"0.3500","0.4006","4.2218","0.0780","-0.0018"
"0.3550","0.4021","4.3248","0.0795","-0.0017"
"0.3600","0.4037","4.4309","0.0811","-0.0019"
"0.3650","0.4054","4.5409","0.0828","-0.0019"
"0.3700","0.4072","4.6556","0.0846","-0.0017"
"0.3750","0.4090","4.7758","0.0864","-0.0019"
"0.3800","0.4108","4.9021","0.0883","-0.0019"
"0.3850","0.4127","5.0347","0.0901","-0.0017"
"0.3900","0.4146","5.1734","0.0920","-0.0018"
"0.3950","0.4163","5.3175","0.0937","-0.0019"
"0.4000","0.4179","5.4656","0.0954","-0.0018"
"0.4050","0.4195","5.6158","0.0969","-0.0017"
"0.4100","0.4210","5.7657","0.0984","-0.0019"
"0.4150","0.4224","5.9138","0.0999","-0.0019"
"0.4200","0.4239","6.0592","0.1014","-0.0017"
"0.4250","0.4254","6.2021","0.1029","-0.0017"
"0.4300","0.4270","6.3434","0.1045","-0.0017"
"0.4350","0.4287","6.4845","0.1062","-0.0015"
"0.4400","0.4304","6.6268","0.1079","-0.0014"
"0.4450","0.4321","6.7717","0.1095","-0.0015"
"0.4500","0.4337","6.9195","0.1112","-0.0013"
"0.4550","0.4353","7.0693","0.1127","-0.0012"
"0.4600","0.4367","7.2197","0.1141","-0.0013"
"0.4650","0.4380","7.3687","0.1154","-0.0012"
"0.4700","0.4392","7.5143","0.1167","-0.0011"
"0.4750","0.4405","7.6548","0.1179","-0.0012"
"0.4800","0.4417","7.7897","0.1191","-0.0012"
"0.4850","0.4430","7.9195","0.1204","-0.0010"
"0.4900","0.4443","8.0454","0.1217","-0.0011"
"0.4950","0.4457","8.1690","0.1231","-0.0012"
"0.5000","0.4472","8.2922","0.1246","-0.0011"
"0.5050","0.4487","8.4170","0.1261","-0.0010"
"0.5100","0.4501","8.5446","0.1276","-0.0011"
"0.5150","0.4516","8.6753","0.1290","-0.0011"
"0.5200","0.4530","8.8092","0.1305","-0.0010"
"0.5250","0.4545","8.9457","0.1319","-0.0010"
"0.5300","0.4559","9.0843","0.1333","-0.0011"
"0.5350","0.4574","9.2251","0.1349","-0.0009"
"0.5400","0.4590","9.3686","0.1365","-0.0009"
"0.5450","0.4607","9.5156","0.1381","-0.0011"
"0.5500","0.4623","9.6670","0.1397","-0.0009"
"0.5550","0.4640","9.8233","0.1414","-0.0009"
"0.5600","0.4656","9.9842","0.1430","-0.0010"
"0.5650","0.4673","10.1493","0.1447","-0.0009"
"0.5700","0.4689","10.3181","0.1463","-0.0008"
"0.5750","0.4704","10.4893","0.1478","-0.0009"
"0.5800","0.4718","10.6616","0.1493","-0.0009"
"0.5850","0.4732","10.8325","0.1507","-0.0008"
"0.5900","0.4746","11.0004","0.1521","-0.0008"
"0.5950","0.4761","11.1647","0.1535","-0.0009"
"0.6000","0.4776","11.3263","0.1551","-0.0008"
"0.6050","0.4792","11.4864","0.1566","-0.0007"
"0.6100","0.4808","11.6465","0.1582","-0.0009"
"0.6150","0.4825","11.8080","0.1599","-0.0008"
"0.6200","0.4842","11.9721","0.1616","-0.0007"
"0.6250","0.4858","12.1400","0.1632","-0.0008"
"0.6300","0.4874","12.3112","0.1648","-0.0009"
"0.6350","0.4888","12.4843","0.1662","-0.0007"
"0.6400","0.4901","12.6567","0.1675","-0.0007"
"0.6450","0.4914","12.8260","0.1688","-0.0008"
"0.6500","0.4926","12.9902","0.1700","-0.0007"
"0.6550","0.4939","13.1483","0.1713","-0.0007"
"0.6600","0.4952","13.3008","0.1726","-0.0008"
"0.6650","0.4966","13.4488","0.1740","-0.0008"
"0.6700","0.4980","13.5946","0.1754","-0.0006"
"0.6750","0.4995","13.7405","0.1769","-0.0008"
"0.6800","0.5009","13.8883","0.1783","-0.0008"
"0.6850","0.5023","14.0386","0.1798","-0.0007"
"0.6900","0.5037","14.1914","0.1812","-0.0007"
"0.6950","0.5052","14.3465","0.1826","-0.0008"
"0.7000","0.5066","14.5038","0.1840","-0.0007"
"0.7050","0.5081","14.6637","0.1855","-0.0007"
"0.7100","0.5097","14.8267","0.1871","-0.0008"
"0.7150","0.5113","14.9936","0.1887","-0.0008"
"0.7200","0.5130","15.1654","0.1904","-0.0007"
"0.7250","0.5147","15.3432","0.1921","-0.0008"
"0.7300","0.5164","15.5270","0.1938","-0.0008"
"0.7350","0.5181","15.7167","0.1955","-0.0007"
"0.7400","0.5197","15.9112","0.1972","-0.0007"
"0.7450","0.5213","16.1084","0.1987","-0.0009"
"0.7500","0.5228","16.3060","0.2002","-0.0008"
"0.7550","0.5242","16.5016","0.2017","-0.0007"
"0.7600","0.5257","16.6935","0.2031","-0.0009"
"0.7650","0.5271","16.8811","0.2046","-0.0008"
"0.7700","0.5287","17.0646","0.2061","-0.0007"
"0.7750","0.5303","17.2457","0.2077","-0.0008"
"0.7800","0.5320","17.4266","0.2094","-0.0009"
"0.7850","0.5337","17.6098","0.2111","-0.0008"
"0.7900","0.5355","17.7973","0.2129","-0.0008"
"0.7950","0.5372","17.9901","0.2146","-0.0009"
"0.8000","0.5388","18.1878","0.2162","-0.0008"
"0.8050","0.5403","18.3887","0.2177","-0.0008"
"0.8100","0.5417","18.5896","0.2191","-0.0009"
"0.8150","0.5430","18.7871","0.2204","-0.0009"
"0.8200","0.5442","18.9779","0.2216","-0.0008"
"0.8250","0.5454","19.1602","0.2228","-0.0009"
"0.8300","0.5467","19.3337","0.2241","-0.0009"
"0.8350","0.5480","19.4995","0.2254","-0.0008"
"0.8400","0.5494","19.6594","0.2268","-0.0009"
"0.8450","0.5508","19.8163","0.2282","-0.0010"
"0.8500","0.5523","19.9727","0.2298","-0.0009"
"0.8550","0.5538","20.1315","0.2312","-0.0008"
"0.8600","0.5553","20.2936","0.2327","-0.0010"
"0.8650","0.5567","20.4592","0.2341","-0.0009"
"0.8700","0.5581","20.6276","0.2355","-0.0008"
"0.8750","0.5596","20.7986","0.2370","-0.0010"
"0.8800","0.5611","20.9719","0.2385","-0.0010"
"0.8850","0.5627","21.1483","0.2401","-0.0009"
"0.8900","0.5643","21.3285","0.2418","-0.0009"
"0.8950","0.5660","21.5132","0.2434","-0.0011"
"0.9000","0.5677","21.7032","0.2451","-0.0010"
"0.9050","0.5694","21.8989","0.2469","-0.0009"
"0.9100","0.5711","22.1005","0.2485","-0.0011"
"0.9150","0.5728","22.3072","0.2502","-0.0010"
"0.9200","0.5744","22.5173","0.2518","-0.0009"
"0.9250","0.5759","22.7292","0.2533","-0.0011"
"0.9300","0.5773","22.9402","0.2547","-0.0011"
"0.9350","0.5787","23.1482","0.2562","-0.0010"
"0.9400","0.5802","23.3517","0.2576","-0.0010"
"0.9450","0.5817","23.5512","0.2591","-0.0012"
"0.9500","0.5833","23.7479","0.2607","-0.0011"
"0.9550","0.5849","23.9440","0.2623","-0.0010"
"0.9600","0.5866","24.1418","0.2640","-0.0012"
"0.9650","0.5883","24.3429","0.2657","-0.0012"
"0.9700","0.5899","24.5481","0.2673","-0.0011"
"0.9750","0.5914","24.7566","0.2689","-0.0012"
"0.9800","0.5929","24.9666","0.2703","-0.0013"
"0.9850","0.5942","25.1750","0.2716","-0.0011"
"0.9900","0.5955","25.3788","0.2729","-0.0012"
"0.9950","0.5967","25.5756","0.2741","-0.0013"
"1.0000","0.5980","25.7641","0.2754","-0.0012"
"1.0050","0.5993","25.9453","0.2768","-0.0012"
"1.0100","0.6008","26.1213","0.2782","-0.0013"
"1.0150","0.6023","26.2952","0.2797","-0.0013"
"1.0200","0.6038","26.4702","0.2813","-0.0012"
"1.0250","0.6054","26.6491","0.2828","-0.0013"
"1.0300","0.6070","26.8337","0.2844","-0.0014"
"1.0350","0.6085","27.0244","0.2860","-0.0012"
"1.0400","0.6101","27.2206","0.2875","-0.0013"
"1.0450","0.6116","27.4210","0.2890","-0.0014"
"1.0500","0.6132","27.6254","0.2906","-0.0013"
"1.0550","0.6149","27.8336","0.2923","-0.0012"
"1.0600","0.6165","28.0462","0.2940","-0.0014"
"1.0650","0.6182","28.2634","0.2957","-0.0014"
"1.0700","0.6200","28.4856","0.2974","-0.0013"
"1.0750","0.6217","28.7131","0.2992","-0.0014"
"1.0800","0.6235","28.9460","0.3009","-0.0014"
"1.0850","0.6251","29.1835","0.3025","-0.0013"
"1.0900","0.6266","29.4232","0.3041","-0.0014"
"1.0950","0.6281","29.6621","0.3055","-0.0015"
"1.1000","0.6295","29.8973","0.3070","-0.0014"
"1.1050","0.6309","30.1266","0.3084","-0.0013"
"1.1100","0.6323","30.3485","0.3098","-0.0015"
"1.1150","0.6337","30.5631","0.3112","-0.0014"
"1.1200","0.6352","30.7713","0.3127","-0.0013"
"1.1250","0.6368","30.9751","0.3142","-0.0015"
"1.1300","0.6383","31.1768","0.3158","-0.0015"
"1.1350","0.6399","31.3788","0.3173","-0.0014"
"1.1400","0.6414","31.5823","0.3189","-0.0014"
"1.1450","0.6429","31.7876","0.3203","-0.0015"
"1.1500","0.6443","31.9932","0.3217","-0.0014"
"1.1550","0.6455","32.1972","0.3230","-0.0014"
"1.1600","0.6467","32.3970","0.3242","-0.0015"
"1.1650","0.6479","32.5908","0.3254","-0.0015"
"1.1700","0.6491","32.7771","0.3265","-0.0014"
"1.1750","0.6503","32.9561","0.3278","-0.0015"
"1.1800","0.6516","33.1292","0.3290","-0.0015"
"1.1850","0.6529","33.2986","0.3304","-0.0014"
"1.1900","0.6543","33.4673","0.3318","-0.0014"
"1.1950","0.6558","33.6378","0.3332","-0.0016"
"1.2000","0.6572","33.8122","0.3347","-0.0014"
"1.2050","0.6587","33.9921","0.3361","-0.0014"
"1.2100","0.6601","34.1779","0.3376","-0.0015"
"1.2150","0.6616","34.3691","0.3390","-0.0015"
"1.2200","0.6630","34.5649","0.3404","-0.0014"
"1.2250","0.6645","34.7649","0.3419","-0.0015"
"1.2300","0.6660","34.9687","0.3434","-0.0015"
"1.2350","0.6676","35.1765","0.3450","-0.0013"
"1.2400","0.6692","35.3888","0.3466","-0.0014"
"1.2450","0.6708","35.6068","0.3483","-0.0015"
"1.2500","0.6725","35.8307","0.3499","-0.0014"
"1.2550","0.6742","36.0604","0.3516","-0.0013"
"1.2600","0.6758","36.2953","0.3532","-0.0014"
"1.2650","0.6774","36.5343","0.3548","-0.0014"
"1.2700","0.6789","36.7752","0.3563","-0.0013"
"1.2750","0.6803","37.0152","0.3578","-0.0014"
"1.2800","0.6817","37.2515","0.3592","-0.0014"
"1.2850","0.6832","37.4823","0.3606","-0.0013"
"1.2900","0.6847","37.7077","0.3621","-0.0013"
"1.2950","0.6862","37.9293","0.3637","-0.0014"
"1.3000","0.6879","38.1493","0.3653","-0.0013"
"1.3050","0.6895","38.3707","0.3670","-0.0012"
"1.3100","0.6913","38.5959","0.3687","-0.0013"
"1.3150","0.6930","38.8267","0.3704","-0.0013"
"1.3200","0.6947","39.0636","0.3721","-0.0012"
"1.3250","0.6962","39.3052","0.3736","-0.0013"
"1.3300","0.6976","39.5480","0.3751","-0.0013"
"1.3350","0.6990","39.7884","0.3764","-0.0011"
"1.3400","0.7003","40.0230","0.3777","-0.0012"
"1.3450","0.7016","40.2497","0.3790","-0.0013"
"1.3500","0.7029","40.4670","0.3803","-0.0012"
"1.3550","0.7042","40.6755","0.3817","-0.0011"
"1.3600","0.7057","40.8774","0.3831","-0.0012"
"1.3650","0.7072","41.0762","0.3847","-0.0012"
"1.3700","0.7088","41.2758","0.3862","-0.0010"
"1.3750","0.7102","41.4781","0.3877","-0.0017"
"1.3800","0.7117","41.6835","0.3891","-0.1372"
"1.3850","0.7132","41.8918","0.3906","-0.5998"
"1.3900","0.7147","42.1031","0.3921","-1.2463"
"1.3950","0.7162","42.3171","0.3936","-1.9579"
"1.4000","0.7178","42.5336","0.3952","-2.6576"
"1.4050","0.7194","42.7538","0.3968","-3.2934"
"1.4100","0.7211","42.9786","0.3985","-3.8354"
"1.4150","0.7227","43.2088","0.4002","-4.2776"
"1.4200","0.7245","43.4451","0.4019","-4.6208"
"1.4250","0.7262","43.6880","0.4037","-4.8703"
"1.4300","0.7279","43.9373","0.4054","-5.0422"
"1.4350","0.7295","44.1916","0.4070","-5.1519"
"1.4400","0.7310","44.4479","0.4085","-5.2107"
"1.4450","0.7325","44.7027","0.4099","-5.2321"
"1.4500","0.7339","44.9525","0.4113","-5.2302"
"1.4550","0.7353","45.1955","0.4128","-5.2126"
"1.4600","0.7368","45.4312","0.4142","-5.1836"
"1.4650","0.7382","45.6601","0.4156","-5.1531"
"1.4700","0.7397","45.8834","0.4171","-5.1239"
"1.4750","0.7413","46.1038","0.4187","-5.0947"
"1.4800","0.7429","46.3239","0.4204","-5.0701"
"1.4850","0.7445","46.5460","0.4219","-5.0515"
"1.4900","0.7461","46.7712","0.4235","-5.0359"
"1.4950","0.7475","46.9991","0.4250","-5.0233"
"1.5000","0.7489","47.2279","0.4263","-5.0161"
"1.5050","0.7501","47.4543","0.4276","-5.0120"
"1.5100","0.7513","47.6749","0.4288","-5.0074"
"1.5150","0.7525","47.8870","0.4299","-5.0064"
"1.5200","0.7537","48.0898","0.4311","-5.0079"
"1.5250","0.7550","48.2840","0.4324","-5.0074"
"1.5300","0.7563","48.4719","0.4337","-5.0081"
"1.5350","0.7577","48.6564","0.4352","-5.0107"
"1.5400","0.7592","48.8411","0.4367","-5.0119"
"1.5450","0.7608","49.0296","0.4382","-5.0118"
"1.5500","0.7623","49.2246","0.4397","-5.0136"
"1.5550","0.7639","49.4279","0.4413","-5.0154"
"1.5600","0.7654","49.6399","0.4429","-5.0143"
"1.5650","0.7670","49.8607","0.4445","-5.0149"
"1.5690","0.7683","50.0437","0.4458","-5.0163"
"1.5700","0.7687","50.0902","0.4461","-5.0167"
"1.5750","0.7703","50.3277","0.4478","-5.0155"
"1.5800","0.7717","50.5719","0.4491","-5.0150"
"1.5850","0.7725","50.8164","0.4499","-5.0163"
"1.5900","0.7726","51.0466","0.4500","-5.0162"
"1.5950","0.7725","51.2449","0.4500","-5.0148"
"1.6000","0.7725","51.4004","0.4499","-5.0155"
"1.6050","0.7724","51.5099","0.4498","-5.0164"
"1.6100","0.7723","51.5759","0.4497","-5.0144"
"1.6150","0.7722","51.6035","0.4496","-5.0145"
"1.6200","0.7720","51.5989","0.4495","-5.0160"
"1.6250","0.7718","51.5679","0.4492","-5.0145"
"1.6300","0.7716","51.5156","0.4490","-5.0138"
"1.6350","0.7713","51.4478","0.4488","-5.0151"
"1.6400","0.7710","51.3691","0.4485","-5.0149"
"1.6450","0.7707","51.2826","0.4482","-5.0136"
"1.6500","0.7703","51.1904","0.4477","-5.0144"
"1.6550","0.7695","51.0910","0.4470","-5.0155"
"1.6600","0.7687","50.9808","0.4461","-5.0136"
"1.6650","0.7678","50.8568","0.4452","-5.0138"
"1.6700","0.7667","50.7169","0.4442","-5.0153"
"1.6750","0.7655","50.5587","0.4429","-5.0138"
"1.6800","0.7641","50.3794","0.4416","-5.0131"
"1.6850","0.7626","50.1767","0.4401","-5.0144"
"1.6900","0.7610","49.9487","0.4385","-5.0143"
"1.6950","0.7595","49.6951","0.4369","-5.0129"
"1.7000","0.7581","49.4194","0.4355","-5.0138"
"1.7050","0.7568","49.1283","0.4343","-5.0150"
"1.7100","0.7556","48.8289","0.4330","-5.0129"
"1.7150","0.7543","48.5272","0.4317","-5.0131"
"1.7200","0.7530","48.2272","0.4304","-5.0147"
"1.7250","0.7517","47.9310","0.4291","-5.0131"
"1.7300","0.7503","47.6390","0.4278","-5.0125"
"1.7350","0.7490","47.3513","0.4265","-5.0139"
"1.7400","0.7478","47.0683","0.4252","-5.0137"
"1.7450","0.7465","46.7907","0.4240","-5.0122"
"1.7500","0.7453","46.5193","0.4227","-5.0131"
"1.7550","0.7441","46.2544","0.4215","-5.0144"
"1.7600","0.7428","45.9945","0.4202","-5.0125"
"1.7650","0.7414","45.7378","0.4188","-5.0128"
"1.7700","0.7399","45.4817","0.4174","-5.0145"
"1.7750","0.7384","45.2237","0.4159","-5.0131"
"1.7800","0.7369","44.9614","0.4143","-5.0126"
"1.7850","0.7353","44.6930","0.4128","-5.0141"
"1.7900","0.7337","44.4177","0.4112","-5.0140"
"1.7950","0.7321","44.1355","0.4096","-5.0127"
"1.8000","0.7306","43.8473","0.4080","-5.0137"
"1.8050","0.7290","43.5548","0.4065","-5.0149"
"1.8100","0.7275","43.2598","0.4050","-5.0130"
"1.8150","0.7261","42.9641","0.4036","-5.0133"
"1.8200","0.7247","42.6707","0.4022","-5.0150"
"1.8250","0.7233","42.3815","0.4007","-5.0137"
"1.8300","0.7218","42.0968","0.3993","-5.0132"
"1.8350","0.7203","41.8150","0.3977","-5.0146"
"1.8400","0.7187","41.5342","0.3961","-5.0145"
"1.8450","0.7170","41.2516","0.3944","-5.0132"
"1.8500","0.7152","40.9650","0.3927","-5.0142"
"1.8550","0.7135","40.6727","0.3909","-5.0153"
"1.8600","0.7118","40.3739","0.3892","-5.0137"
"1.8650","0.7102","40.0696","0.3876","-5.0140"
"1.8700","0.7088","39.7632","0.3862","-5.0157"
"1.8750","0.7074","39.4596","0.3848","-5.0145"
"1.8800","0.7061","39.1630","0.3835","-5.0141"
"1.8850","0.7049","38.8762","0.3823","-5.0156"
"1.8900","0.7036","38.6009","0.3810","-5.0155"
"1.8950","0.7023","38.3368","0.3797","-5.0141"
"1.9000","0.7009","38.0818","0.3783","-5.0150"
"1.9050","0.6995","37.8333","0.3769","-5.0161"
"1.9100","0.6981","37.5884","0.3755","-5.0144"
"1.9150","0.6967","37.3452","0.3742","-5.0147"
"1.9200","0.6953","37.1031","0.3728","-5.0163"
"1.9250","0.6940","36.8613","0.3714","-5.0152"
"1.9300","0.6926","36.6193","0.3700","-5.0149"
"1.9350","0.6912","36.3770","0.3686","-5.0163"
"1.9400","0.6897","36.1337","0.3671","-5.0163"
"1.9450","0.6882","35.8885","0.3656","-5.0152"
"1.9500","0.6866","35.6395","0.3640","-5.0161"
"1.9550","0.6849","35.3853","0.3623","-5.0172"
"1.9600","0.6832","35.1246","0.3606","-5.0156"
"1.9650","0.6815","34.8561","0.3589","-5.0159"
"1.9700","0.6797","34.5792","0.3571","-5.0174"
"1.9750","0.6780","34.2943","0.3554","-5.0164"
"1.9800","0.6763","34.0034","0.3538","-5.0161"
"1.9850","0.6748","33.7096","0.3522","-5.0175"
"1.9900","0.6733","33.4164","0.3507","-5.0176"
"1.9950","0.6718","33.1270","0.3493","-5.0167"
"2.0000","0.6703","32.8439","0.3478","-5.0176"
"2.0050","0.6688","32.5676","0.3463","-5.0185"
"2.0100","0.6673","32.2975","0.3447","-5.0171"
"2.0150","0.6657","32.0319","0.3431","-5.0173"
"2.0200","0.6640","31.7683","0.3414","-5.0187"
"2.0250","0.6622","31.5045","0.3397","-5.0175"
"2.0300","0.6605","31.2383","0.3380","-5.0172"
"2.0350","0.6589","30.9690","0.3363","-5.0184"
"2.0400","0.6574","30.6978","0.3349","-5.0184"
"2.0450","0.6560","30.4277","0.3334","-5.0176"
"2.0500","0.6547","30.1623","0.3322","-5.0185"
"2.0550","0.6535","29.9046","0.3309","-5.0194"
"2.0600","0.6522","29.6567","0.3296","-5.0179"
"2.0650","0.6509","29.4184","0.3283","-5.0181"
"2.0700","0.6495","29.1882","0.3269","-5.0194"
"2.0750","0.6480","28.9636","0.3255","-5.0182"
"2.0800","0.6466","28.7421","0.3240","-5.0179"
"2.0850","0.6452","28.5219","0.3226","-5.0190"
"2.0900","0.6437","28.3016","0.3212","-5.0189"
"2.0950","0.6423","28.0811","0.3198","-5.0181"
"2.1000","0.6410","27.8606","0.3184","-5.0190"
"2.1050","0.6396","27.6408","0.3170","-5.0199"
"2.1100","0.6382","27.4220","0.3156","-5.0185"
"2.1150","0.6367","27.2035","0.3141","-5.0188"
"2.1200","0.6351","26.9839","0.3126","-5.0200"
"2.1250","0.6335","26.7614","0.3109","-5.0189"
"2.1300","0.6318","26.5342","0.3092","-5.0187"
"2.1350","0.6301","26.3006","0.3075","-5.0198"
"2.1400","0.6283","26.0596","0.3057","-5.0197"
"2.1450","0.6265","25.8113","0.3040","-5.0188"
"2.1500","0.6248","25.5564","0.3023","-5.0195"
"2.1550","0.6232","25.2970","0.3006","-5.0203"
"2.1600","0.6216","25.0357","0.2990","-5.0190"
"2.1650","0.6201","24.7751","0.2975","-5.0192"
"2.1700","0.6185","24.5173","0.2960","-5.0204"
"2.1750","0.6169","24.2635","0.2944","-5.0194"
"2.1800","0.6153","24.0134","0.2927","-5.0191"
"2.1850","0.6136","23.7659","0.2910","-5.0202"
"2.1900","0.6118","23.5189","0.2892","-5.0201"
"2.1950","0.6099","23.2702","0.2874","-5.0193"
"2.2000","0.6081","23.0183","0.2855","-5.0200"
"2.2050","0.6064","22.7628","0.2838","-5.0209"
"2.2100","0.6047","22.5055","0.2822","-5.0198"
"2.2150","0.6033","22.2495","0.2807","-5.0201"
"2.2200","0.6019","21.9988","0.2793","-5.0213"
"2.2250","0.6005","21.7569","0.2780","-5.0202"
"2.2300","0.5992","21.5258","0.2766","-5.0199"
"2.2350","0.5978","21.3059","0.2753","-5.0209"
"2.2400","0.5964","21.0958","0.2738","-5.0205"
"2.2450","0.5948","20.8928","0.2723","-5.0194"
"2.2500","0.5933","20.6938","0.2707","-5.0200"
"2.2550","0.5918","20.4967","0.2692","-5.0206"
"2.2600","0.5904","20.3005","0.2678","-5.0191"
"2.2650","0.5890","20.1050","0.2664","-5.0192"
"2.2700","0.5876","19.9108","0.2650","-5.0202"
"2.2750","0.5861","19.7178","0.2635","-5.0189"
"2.2800","0.5846","19.5260","0.2621","-5.0185"
"2.2850","0.5831","19.3345","0.2605","-5.0195"
"2.2900","0.5815","19.1420","0.2590","-5.0191"
"2.2950","0.5799","18.9473","0.2574","-5.0178"
"2.3000","0.5783","18.7492","0.2557","-5.0184"
"2.3050","0.5766","18.5471","0.2540","-5.0192"
"2.3100","0.5750","18.3411","0.2524","-5.0178"
"2.3150","0.5734","18.1322","0.2508","-5.0181"
"2.3200","0.5719","17.9218","0.2493","-5.0194"
"2.3250","0.5704","17.7118","0.2478","-5.0181"
"2.3300","0.5689","17.5040","0.2464","-5.0177"
"2.3350","0.5675","17.2998","0.2449","-5.0188"
"2.3400","0.5661","17.1001","0.2435","-5.0184"
"2.3450","0.5647","16.9051","0.2421","-5.0171"
"2.3500","0.5631","16.7143","0.2406","-5.0177"
"2.3550","0.5615","16.5261","0.2390","-5.0185"
"2.3600","0.5599","16.3388","0.2373","-5.0170"
"2.3650","0.5583","16.1507","0.2357","-5.0172"
"2.3700","0.5566","15.9610","0.2341","-5.0186"
"2.3750","0.5551","15.7697","0.2325","-5.0173"
"2.3800","0.5536","15.5781","0.2310","-5.0168"
"2.3850","0.5523","15.3886","0.2297","-5.0180"
"2.3900","0.5510","15.2036","0.2284","-5.0176"
"2.3950","0.5498","15.0252","0.2272","-5.0164"
"2.4000","0.5485","14.8545","0.2260","-5.0172"
"2.4050","0.5473","14.6916","0.2247","-5.0180"
"2.4100","0.5460","14.5358","0.2235","-5.0165"
"2.4150","0.5447","14.3853","0.2221","-5.0168"
"2.4200","0.5433","14.2375","0.2208","-5.0182"
"2.4250","0.5419","14.0902","0.2193","-5.0169"
"2.4300","0.5405","13.9414","0.2179","-5.0164"
"2.4350","0.5391","13.7904","0.2165","-5.0176"
"2.4400","0.5378","13.6375","0.2152","-5.0172"
"2.4450","0.5364","13.4833","0.2138","-5.0159"
"2.4500","0.5350","13.3280","0.2124","-5.0166"
"2.4550","0.5335","13.1717","0.2110","-5.0174"
"2.4600","0.5320","13.0135","0.2095","-5.0155"
"2.4650","0.5305","12.8527","0.2079","-5.0156"
"2.4700","0.5289","12.6886","0.2063","-5.0170"
"2.4750","0.5272","12.5206","0.2047","-5.0152"
