Time,Displacement,Force,Compressive displacement,voltage_1
"0.6150","0.2868","9.8969","0.1653","-0.0018"
"0.6200","0.2884","10.0656","0.1669","-0.0019"
"0.6250","0.2901","10.2325","0.1686","-0.0017"
"0.6300","0.2918","10.3985","0.1702","-0.0018"
"0.6350","0.2935","10.5649","0.1720","-0.0019"
"0.6400","0.2953","10.7330","0.1738","-0.0018"
"0.6450","0.2971","10.9036","0.1755","-0.0017"
"0.6500","0.2987","11.0763","0.1772","-0.0019"
"0.6550","0.3002","11.2499","0.1787","-0.0019"
"0.6600","0.3016","11.4219","0.1801","-0.0017"
"0.6650","0.3029","11.5894","0.1814","-0.0019"
"0.6700","0.3040","11.7497","0.1825","-0.0019"
"0.6750","0.3052","11.9010","0.1837","-0.0017"
"0.6800","0.3064","12.0428","0.1849","-0.0018"
"0.6850","0.3076","12.1762","0.1861","-0.0019"
"0.6900","0.3089","12.3030","0.1874","-0.0018"
"0.6950","0.3102","12.4258","0.1887","-0.0017"
"0.7000","0.3116","12.5470","0.1901","-0.0019"
"0.7050","0.3130","12.6689","0.1915","-0.0019"
"0.7100","0.3144","12.7932","0.1929","-0.0017"
"0.7150","0.3158","12.9207","0.1943","-0.0018"
"0.7200","0.3171","13.0510","0.1956","-0.0019"
"0.7250","0.3185","13.1834","0.1970","-0.0017"
"0.7300","0.3199","13.3179","0.1984","-0.0018"
"0.7350","0.3213","13.4548","0.1998","-0.0019"
"0.7400","0.3228","13.5945","0.2013","-0.0018"
"0.7450","0.3244","13.7380","0.2029","-0.0017"
"0.7500","0.3260","13.8864","0.2045","-0.0019"
"0.7550","0.3277","14.0411","0.2062","-0.0019"
"0.7600","0.3294","14.2025","0.2079","-0.0017"
"0.7650","0.3311","14.3707","0.2096","-0.0018"
"0.7700","0.3328","14.5452","0.2113","-0.0019"
"0.7750","0.3344","14.7251","0.2129","-0.0017"
"0.7800","0.3360","14.9087","0.2145","-0.0018"
"0.7850","0.3375","15.0936","0.2160","-0.0019"
"0.7900","0.3389","15.2774","0.2174","-0.0018"
"0.7950","0.3403","15.4582","0.2188","-0.0017"
"0.8000","0.3418","15.6355","0.2203","-0.0019"
"0.8050","0.3434","15.8098","0.2218","-0.0019"
"0.8100","0.3450","15.9829","0.2235","-0.0017"
"0.8150","0.3466","16.1565","0.2251","-0.0019"
"0.8200","0.3483","16.3324","0.2268","-0.0019"
"0.8250","0.3499","16.5117","0.2284","-0.0017"
"0.8300","0.3515","16.6947","0.2300","-0.0018"
"0.8350","0.3529","16.8797","0.2314","-0.0019"
"0.8400","0.3543","17.0646","0.2328","-0.0018"
"0.8450","0.3555","17.2467","0.2340","-0.0017"
"0.8500","0.3567","17.4236","0.2352","-0.0019"
"0.8550","0.3580","17.5940","0.2365","-0.0019"
"0.8600","0.3593","17.7582","0.2378","-0.0017"
"0.8650","0.3607","17.9175","0.2392","-0.0018"
"0.8700","0.3621","18.0746","0.2406","-0.0019"
"0.8750","0.3637","18.2323","0.2422","-0.0017"
"0.8800","0.3652","18.3934","0.2437","-0.0017"
"0.8850","0.3667","18.5594","0.2452","-0.0019"
"0.8900","0.3682","18.7308","0.2467","-0.0018"
"0.8950","0.3697","18.9068","0.2482","-0.0017"
"0.9000","0.3712","19.0869","0.2497","-0.0019"
"0.9050","0.3727","19.2703","0.2512","-0.0019"
"0.9100","0.3743","19.4569","0.2528","-0.0017"
"0.9150","0.3760","19.6468","0.2544","-0.0019"
"0.9200","0.3776","19.8406","0.2561","-0.0019"
"0.9250","0.3792","20.0387","0.2577","-0.0017"
"0.9300","0.3809","20.2407","0.2594","-0.0018"
"0.9350","0.3825","20.4466","0.2610","-0.0019"
"0.9400","0.3841","20.6557","0.2626","-0.0018"
"0.9450","0.3857","20.8670","0.2642","-0.0017"
"0.9500","0.3872","21.0788","0.2656","-0.0019"
"0.9550","0.3886","21.2891","0.2671","-0.0019"
"0.9600","0.3900","21.4960","0.2685","-0.0017"
"0.9650","0.3914","21.6984","0.2699","-0.0018"
"0.9700","0.3928","21.8965","0.2713","-0.0019"
"0.9750","0.3944","22.0917","0.2729","-0.0017"
"0.9800","0.3960","22.2860","0.2745","-0.0018"
"0.9850","0.3977","22.4817","0.2762","-0.0019"
"0.9900","0.3993","22.6811","0.2778","-0.0018"
"0.9950","0.4010","22.8852","0.2795","-0.0017"
"1.0000","0.4026","23.0940","0.2811","-0.0019"
"1.0050","0.4040","23.3063","0.2825","-0.0019"
"1.0100","0.4054","23.5191","0.2839","-0.0017"
"1.0150","0.4067","23.7290","0.2851","-0.0018"
"1.0200","0.4079","23.9329","0.2863","-0.0019"
"1.0250","0.4090","24.1288","0.2875","-0.0017"
"1.0300","0.4103","24.3164","0.2888","-0.0018"
"1.0350","0.4116","24.4969","0.2901","-0.0019"
"1.0400","0.4129","24.6723","0.2914","-0.0018"
"1.0450","0.4143","24.8452","0.2928","-0.0017"
"1.0500","0.4158","25.0180","0.2943","-0.0019"
"1.0550","0.4173","25.1930","0.2957","-0.0019"
"1.0600","0.4187","25.3721","0.2972","-0.0017"
"1.0650","0.4202","25.5562","0.2987","-0.0018"
"1.0700","0.4217","25.7451","0.3002","-0.0019"
"1.0750","0.4231","25.9382","0.3016","-0.0017"
"1.0800","0.4246","26.1350","0.3031","-0.0018"
"1.0850","0.4262","26.3356","0.3047","-0.0019"
"1.0900","0.4278","26.5407","0.3063","-0.0018"
"1.0950","0.4294","26.7511","0.3079","-0.0017"
"1.1000","0.4311","26.9673","0.3096","-0.0019"
"1.1050","0.4328","27.1893","0.3113","-0.0019"
"1.1100","0.4346","27.4181","0.3131","-0.0017"
"1.1150","0.4363","27.6540","0.3148","-0.0018"
"1.1200","0.4380","27.8960","0.3165","-0.0019"
"1.1250","0.4396","28.1420","0.3181","-0.0017"
"1.1300","0.4411","28.3891","0.3196","-0.0018"
"1.1350","0.4427","28.6347","0.3212","-0.0019"
"1.1400","0.4442","28.8769","0.3227","-0.0018"
"1.1450","0.4457","29.1148","0.3242","-0.0017"
"1.1500","0.4474","29.3486","0.3259","-0.0019"
"1.1550","0.4491","29.5803","0.3276","-0.0019"
"1.1600","0.4508","29.8123","0.3293","-0.0017"
"1.1650","0.4526","30.0469","0.3311","-0.0018"
"1.1700","0.4543","30.2855","0.3328","-0.0019"
"1.1750","0.4560","30.5279","0.3345","-0.0017"
"1.1800","0.4574","30.7715","0.3359","-0.0018"
"1.1850","0.4588","31.0126","0.3373","-0.0019"
"1.1900","0.4601","31.2472","0.3386","-0.0018"
"1.1950","0.4613","31.4721","0.3398","-0.0017"
"1.2000","0.4626","31.6858","0.3410","-0.0019"
"1.2050","0.4639","31.8888","0.3423","-0.0019"
"1.2100","0.4653","32.0836","0.3437","-0.0017"
"1.2150","0.4667","32.2736","0.3452","-0.0019"
"1.2200","0.4682","32.4626","0.3467","-0.0019"
"1.2250","0.4697","32.6534","0.3482","-0.0017"
"1.2300","0.4712","32.8478","0.3497","-0.0018"
"1.2350","0.4727","33.0462","0.3512","-0.0019"
"1.2400","0.4741","33.2479","0.3526","-0.0018"
"1.2450","0.4756","33.4517","0.3541","-0.0017"
"1.2500","0.4771","33.6570","0.3556","-0.0019"
"1.2550","0.4786","33.8638","0.3571","-0.0019"
"1.2600","0.4802","34.0726","0.3587","-0.0017"
"1.2650","0.4818","34.2844","0.3603","-0.0018"
"1.2700","0.4835","34.5004","0.3620","-0.0019"
"1.2750","0.4851","34.7213","0.3636","-0.0017"
"1.2800","0.4868","34.9481","0.3653","-0.0017"
"1.2850","0.4884","35.1811","0.3669","-0.0019"
"1.2900","0.4900","35.4191","0.3685","-0.0018"
"1.2950","0.4915","35.6594","0.3700","-0.0017"
"1.3000","0.4929","35.8988","0.3714","-0.0019"
"1.3050","0.4943","36.1348","0.3728","-0.0890"
"1.3100","0.4957","36.3661","0.3742","-0.5027"
"1.3150","0.4972","36.5919","0.3757","-1.1256"
"1.3200","0.4987","36.8129","0.3772","-1.8333"
"1.3250","0.5003","37.0307","0.3787","-2.5405"
"1.3300","0.5019","37.2477","0.3803","-3.1890"
"1.3350","0.5035","37.4658","0.3820","-3.7488"
"1.3400","0.5051","37.6865","0.3836","-4.2096"
"1.3450","0.5067","37.9102","0.3852","-4.5695"
"1.3500","0.5081","38.1358","0.3866","-4.8340"
"1.3550","0.5094","38.3610","0.3879","-5.0194"
"1.3600","0.5107","38.5826","0.3892","-5.1395"
"1.3650","0.5118","38.7971","0.3903","-5.2050"
"1.3700","0.5130","39.0016","0.3915","-5.2328"
"1.3750","0.5142","39.1958","0.3927","-5.2351"
"1.3800","0.5154","39.3809","0.3939","-5.2185"
"1.3850","0.5167","39.5600","0.3952","-5.1912"
"1.3900","0.5181","39.7362","0.3966","-5.1614"
"1.3950","0.5195","39.9127","0.3979","-5.1315"
"1.4000","0.5209","40.0921","0.3994","-5.1014"
"1.4050","0.5224","40.2760","0.4009","-5.0768"
"1.4100","0.5238","40.4655","0.4023","-5.0576"
"1.4150","0.5252","40.6609","0.4037","-5.0404"
"1.4200","0.5267","40.8614","0.4052","-5.0281"
"1.4250","0.5282","41.0666","0.4067","-5.0209"
"1.4300","0.5297","41.2758","0.4082","-5.0153"
"1.4350","0.5312","41.4892","0.4097","-5.0111"
"1.4400","0.5328","41.7070","0.4113","-5.0104"
"1.4450","0.5345","41.9300","0.4130","-5.0112"
"1.4500","0.5361","42.1589","0.4146","-5.0103"
"1.4550","0.5378","42.3941","0.4163","-5.0117"
"1.4600","0.5395","42.6354","0.4180","-5.0143"
"1.4650","0.5411","42.8820","0.4196","-5.0143"
"1.4700","0.5426","43.1320","0.4211","-5.0152"
"1.4750","0.5441","43.3827","0.4226","-5.0174"
"1.4800","0.5456","43.6314","0.4241","-5.0181"
"1.4850","0.5470","43.8758","0.4255","-5.0179"
"1.4900","0.5485","44.1150","0.4270","-5.0192"
"1.4950","0.5499","44.3481","0.4284","-5.0205"
"1.5000","0.5514","44.5754","0.4299","-5.0191"
"1.5050","0.5530","44.7990","0.4315","-5.0195"
"1.5100","0.5547","45.0224","0.4332","-5.0208"
"1.5150","0.5565","45.2493","0.4350","-5.0195"
"1.5200","0.5582","45.4825","0.4367","-5.0191"
"1.5250","0.5598","45.7227","0.4383","-5.0201"
"1.5300","0.5613","45.9677","0.4398","-5.0198"
"1.5350","0.5627","46.2133","0.4412","-5.0187"
"1.5400","0.5640","46.4553","0.4425","-5.0193"
"1.5450","0.5653","46.6906","0.4438","-5.0202"
"1.5500","0.5666","46.9171","0.4451","-5.0188"
"1.5550","0.5679","47.1346","0.4464","-5.0191"
"1.5600","0.5693","47.3447","0.4478","-5.0205"
"1.5650","0.5708","47.5504","0.4493","-5.0193"
"1.5700","0.5723","47.7553","0.4508","-5.0190"
"1.5750","0.5739","47.9623","0.4524","-5.0201"
"1.5800","0.5754","48.1733","0.4539","-5.0200"
"1.5850","0.5770","48.3894","0.4554","-5.0190"
"1.5900","0.5785","48.6106","0.4570","-5.0198"
"1.5950","0.5800","48.8365","0.4585","-5.0207"
"1.6000","0.5816","49.0667","0.4601","-5.0192"
"1.6050","0.5832","49.3011","0.4617","-5.0194"
"1.6100","0.5849","49.5398","0.4634","-5.0207"
"1.6150","0.5866","49.7831","0.4651","-5.0196"
"1.6200","0.5883","50.0316","0.4668","-5.0193"
"1.6210","0.5886","50.0819","0.4671","-5.0195"
"1.6260","0.5903","50.3362","0.4688","-5.0208"
"1.6310","0.5916","50.5934","0.4701","-5.0199"
"1.6360","0.5922","50.8452","0.4707","-5.0192"
"1.6410","0.5921","51.0748","0.4706","-5.0201"
"1.6460","0.5921","51.2654","0.4706","-5.0204"
"1.6510","0.5920","51.4091","0.4705","-5.0191"
"1.6560","0.5920","51.5052","0.4705","-5.0197"
"1.6610","0.5918","51.5576","0.4703","-5.0209"
"1.6660","0.5917","51.5726","0.4702","-5.0193"
"1.6710","0.5915","51.5571","0.4700","-5.0192"
"1.6760","0.5913","51.5163","0.4698","-5.0205"
"1.6810","0.5911","51.4557","0.4696","-5.0196"
"1.6860","0.5909","51.3812","0.4694","-5.0191"
"1.6910","0.5906","51.2971","0.4691","-5.0201"
"1.6960","0.5903","51.2066","0.4688","-5.0204"
"1.7010","0.5897","51.1102","0.4682","-5.0191"
"1.7060","0.5889","51.0049","0.4674","-5.0196"
"1.7110","0.5882","50.8876","0.4666","-5.0207"
"1.7160","0.5873","50.7567","0.4658","-5.0192"
"1.7210","0.5863","50.6116","0.4648","-5.0191"
"1.7260","0.5853","50.4508","0.4638","-5.0204"
"1.7310","0.5840","50.2723","0.4625","-5.0195"
"1.7360","0.5825","50.0737","0.4610","-5.0187"
"1.7410","0.5808","49.8517","0.4593","-5.0197"
"1.7460","0.5790","49.6021","0.4575","-5.0201"
"1.7510","0.5772","49.3235","0.4557","-5.0190"
"1.7560","0.5755","49.0183","0.4540","-5.0196"
"1.7610","0.5740","48.6930","0.4525","-5.0209"
"1.7660","0.5727","48.3561","0.4512","-5.0195"
"1.7710","0.5715","48.0175","0.4500","-5.0195"
"1.7760","0.5703","47.6853","0.4488","-5.0209"
"1.7810","0.5692","47.3649","0.4477","-5.0201"
"1.7860","0.5680","47.0583","0.4465","-5.0197"
"1.7910","0.5667","46.7654","0.4452","-5.0207"
"1.7960","0.5654","46.4842","0.4439","-5.0211"
"1.8010","0.5640","46.2113","0.4425","-5.0198"
"1.8060","0.5626","45.9429","0.4411","-5.0203"
"1.8110","0.5613","45.6763","0.4397","-5.0215"
"1.8160","0.5599","45.4103","0.4384","-5.0200"
"1.8210","0.5586","45.1451","0.4371","-5.0200"
"1.8260","0.5573","44.8815","0.4358","-5.0212"
"1.8310","0.5560","44.6199","0.4345","-5.0203"
"1.8360","0.5547","44.3603","0.4331","-5.0196"
"1.8410","0.5532","44.1018","0.4317","-5.0205"
"1.8460","0.5517","43.8425","0.4302","-5.0208"
"1.8510","0.5501","43.5797","0.4286","-5.0196"
"1.8560","0.5485","43.3108","0.4270","-5.0202"
"1.8610","0.5468","43.0337","0.4253","-5.0213"
"1.8660","0.5451","42.7473","0.4236","-5.0196"
"1.8710","0.5435","42.4514","0.4219","-5.0194"
"1.8760","0.5419","42.1486","0.4204","-5.0206"
"1.8810","0.5404","41.8421","0.4189","-5.0196"
"1.8860","0.5390","41.5355","0.4175","-5.0189"
"1.8910","0.5376","41.2315","0.4161","-5.0198"
"1.8960","0.5362","40.9328","0.4147","-5.0201"
"1.9010","0.5348","40.6409","0.4133","-5.0187"
"1.9060","0.5334","40.3554","0.4119","-5.0192"
"1.9110","0.5319","40.0754","0.4104","-5.0204"
"1.9160","0.5304","39.7991","0.4088","-5.0190"
"1.9210","0.5288","39.5244","0.4073","-5.0191"
"1.9260","0.5272","39.2489","0.4056","-5.0204"
"1.9310","0.5256","38.9706","0.4041","-5.0197"
"1.9360","0.5240","38.6889","0.4025","-5.0191"
"1.9410","0.5225","38.4043","0.4010","-5.0201"
"1.9460","0.5211","38.1189","0.3996","-5.0204"
"1.9510","0.5198","37.8358","0.3983","-5.0191"
"1.9560","0.5186","37.5585","0.3971","-5.0196"
"1.9610","0.5174","37.2892","0.3959","-5.0208"
"1.9660","0.5161","37.0287","0.3946","-5.0193"
"1.9710","0.5148","36.7765","0.3933","-5.0194"
"1.9760","0.5134","36.5307","0.3919","-5.0207"
"1.9810","0.5120","36.2891","0.3905","-5.0200"
"1.9860","0.5106","36.0492","0.3891","-5.0195"
"1.9910","0.5092","35.8092","0.3877","-5.0205"
"1.9960","0.5078","35.5677","0.3863","-5.0208"
"2.0010","0.5064","35.3251","0.3849","-5.0195"
"2.0060","0.5051","35.0822","0.3836","-5.0200"
"2.0110","0.5038","34.8401","0.3823","-5.0212"
"2.0160","0.5024","34.5989","0.3809","-5.0197"
"2.0210","0.5009","34.3570","0.3793","-5.0197"
"2.0260","0.4993","34.1123","0.3777","-5.0210"
"2.0310","0.4976","33.8624","0.3761","-5.0202"
"2.0360","0.4959","33.6057","0.3744","-5.0196"
"2.0410","0.4942","33.3410","0.3727","-5.0205"
"2.0460","0.4924","33.0678","0.3709","-5.0208"
"2.0510","0.4906","32.7858","0.3691","-5.0194"
"2.0560","0.4889","32.4960","0.3674","-5.0198"
"2.0610","0.4872","32.2000","0.3657","-5.0210"
"2.0660","0.4855","31.9003","0.3640","-5.0194"
"2.0710","0.4839","31.6000","0.3624","-5.0194"
"2.0760","0.4823","31.3020","0.3608","-5.0206"
"2.0810","0.4807","31.0076","0.3592","-5.0197"
"2.0860","0.4790","30.7170","0.3575","-5.0190"
"2.0910","0.4773","30.4287","0.3558","-5.0199"
"2.0960","0.4756","30.1417","0.3541","-5.0203"
"2.1010","0.4738","29.8550","0.3523","-5.0191"
"2.1060","0.4721","29.5681","0.3506","-5.0196"
"2.1110","0.4705","29.2816","0.3490","-5.0209"
"2.1160","0.4690","28.9975","0.3475","-5.0194"
"2.1210","0.4676","28.7188","0.3461","-5.0194"
"2.1260","0.4663","28.4490","0.3448","-5.0207"
"2.1310","0.4650","28.1904","0.3435","-5.0199"
"2.1360","0.4637","27.9438","0.3422","-5.0193"
"2.1410","0.4623","27.7074","0.3408","-5.0203"
"2.1460","0.4608","27.4785","0.3393","-5.0206"
"2.1510","0.4593","27.2535","0.3378","-5.0191"
"2.1560","0.4578","27.0293","0.3363","-5.0196"
"2.1610","0.4563","26.8040","0.3348","-5.0207"
"2.1660","0.4548","26.5772","0.3333","-5.0192"
"2.1710","0.4533","26.3493","0.3318","-5.0192"
"2.1760","0.4519","26.1206","0.3304","-5.0205"
"2.1810","0.4503","25.8909","0.3288","-5.0198"
"2.1860","0.4487","25.6595","0.3272","-5.0192"
"2.1910","0.4471","25.4252","0.3256","-5.0202"
"2.1960","0.4454","25.1867","0.3239","-5.0206"
"2.2010","0.4437","24.9434","0.3222","-5.0194"
"2.2060","0.4419","24.6949","0.3204","-5.0199"
"2.2110","0.4401","24.4405","0.3186","-5.0211"
"2.2160","0.4384","24.1802","0.3169","-5.0197"
"2.2210","0.4367","23.9147","0.3152","-5.0197"
"2.2260","0.4351","23.6462","0.3136","-5.0210"
"2.2310","0.4335","23.3784","0.3120","-5.0200"
"2.2360","0.4320","23.1143","0.3105","-5.0191"
"2.2410","0.4305","22.8559","0.3090","-5.0199"
"2.2460","0.4290","22.6042","0.3075","-5.0203"
"2.2510","0.4274","22.3586","0.3059","-5.0189"
"2.2560","0.4257","22.1174","0.3042","-5.0194"
"2.2610","0.4240","21.8788","0.3025","-5.0206"
"2.2660","0.4224","21.6410","0.3009","-5.0191"
"2.2710","0.4207","21.4030","0.2992","-5.0191"
"2.2760","0.4192","21.1654","0.2977","-5.0204"
"2.2810","0.4178","20.9300","0.2963","-5.0197"
"2.2860","0.4166","20.6998","0.2951","-5.0190"
"2.2910","0.4154","20.4780","0.2939","-5.0200"
"2.2960","0.4142","20.2670","0.2927","-5.0204"
"2.3010","0.4131","20.0674","0.2915","-5.0191"
"2.3060","0.4119","19.8788","0.2903","-5.0196"
"2.3110","0.4106","19.6993","0.2891","-5.0209"
"2.3160","0.4093","19.5260","0.2878","-5.0194"
"2.3210","0.4079","19.3559","0.2864","-5.0193"
"2.3260","0.4065","19.1860","0.2850","-5.0206"
"2.3310","0.4052","19.0147","0.2836","-5.0198"
"2.3360","0.4038","18.8414","0.2823","-5.0191"
"2.3410","0.4025","18.6662","0.2810","-5.0200"
"2.3460","0.4012","18.4897","0.2797","-5.0204"
"2.3510","0.3998","18.3123","0.2783","-5.0191"
"2.3560","0.3984","18.1342","0.2769","-5.0196"
"2.3610","0.3970","17.9543","0.2754","-5.0208"
"2.3660","0.3954","17.7714","0.2739","-5.0194"
"2.3710","0.3938","17.5841","0.2723","-5.0195"
"2.3760","0.3922","17.3916","0.2707","-5.0208"
"2.3810","0.3906","17.1934","0.2691","-5.0200"
"2.3860","0.3889","16.9897","0.2674","-5.0192"
"2.3910","0.3872","16.7806","0.2657","-5.0200"
"2.3960","0.3855","16.5665","0.2640","-5.0204"
"2.4010","0.3838","16.3484","0.2623","-5.0191"
"2.4060","0.3822","16.1283","0.2607","-5.0196"
"2.4110","0.3807","15.9085","0.2592","-5.0209"
"2.4160","0.3793","15.6915","0.2577","-5.0195"
"2.4210","0.3778","15.4789","0.2562","-5.0195"
"2.4260","0.3762","15.2713","0.2547","-5.0208"
"2.4310","0.3747","15.0685","0.2531","-5.0201"
"2.4360","0.3730","14.8692","0.2515","-5.0194"
"2.4410","0.3714","14.6718","0.2498","-5.0204"
"2.4460","0.3697","14.4748","0.2482","-5.0207"
"2.4510","0.3680","14.2769","0.2465","-5.0192"
"2.4560","0.3664","14.0781","0.2449","-5.0196"
"2.4610","0.3649","13.8800","0.2434","-5.0207"
"2.4660","0.3636","13.6850","0.2420","-5.0192"
"2.4710","0.3623","13.4962","0.2408","-5.0192"
"2.4760","0.3610","13.3155","0.2395","-5.0205"
