Time,Displacement,Force,Compressive displacement,voltage_1
"0.2000","0.1677","1.3281","0.0406","-0.0019"
"0.2050","0.1695","1.4116","0.0424","-0.0018"
"0.2100","0.1713","1.5002","0.0442","-0.0017"
"0.2150","0.1731","1.5944","0.0460","-0.0019"
"0.2200","0.1749","1.6940","0.0478","-0.0019"
"0.2250","0.1766","1.7985","0.0495","-0.0017"
"0.2300","0.1782","1.9069","0.0512","-0.0018"
"0.2350","0.1797","2.0175","0.0527","-0.0019"
"0.2400","0.1812","2.1289","0.0541","-0.0017"
"0.2450","0.1826","2.2396","0.0555","-0.0017"
"0.2500","0.1840","2.3487","0.0569","-0.0019"
"0.2550","0.1854","2.4560","0.0584","-0.0018"
"0.2600","0.1869","2.5621","0.0599","-0.0017"
"0.2650","0.1885","2.6678","0.0614","-0.0019"
"0.2700","0.1901","2.7742","0.0630","-0.0019"
"0.2750","0.1917","2.8826","0.0646","-0.0017"
"0.2800","0.1933","2.9936","0.0662","-0.0018"
"0.2850","0.1948","3.1072","0.0677","-0.0019"
"0.2900","0.1962","3.2233","0.0692","-0.0018"
"0.2950","0.1975","3.3408","0.0705","-0.0017"
"0.3000","0.1987","3.4581","0.0717","-0.0019"
"0.3050","0.1999","3.5735","0.0728","-0.0018"
"0.3100","0.2010","3.6856","0.0739","-0.0017"
"0.3150","0.2021","3.7940","0.0751","-0.0019"
"0.3200","0.2033","3.8991","0.0763","-0.0019"
"0.3250","0.2046","4.0016","0.0775","-0.0017"
"0.3300","0.2059","4.1032","0.0789","-0.0018"
"0.3350","0.2074","4.2058","0.0803","-0.0019"
"0.3400","0.2088","4.3114","0.0817","-0.0017"
"0.3450","0.2103","4.4212","0.0832","-0.0017"
"0.3500","0.2117","4.5356","0.0846","-0.0019"
"0.3550","0.2131","4.6541","0.0860","-0.0018"
"0.3600","0.2145","4.7762","0.0874","-0.0017"
"0.3650","0.2159","4.9018","0.0889","-0.0019"
"0.3700","0.2174","5.0305","0.0904","-0.0019"
"0.3750","0.2189","5.1625","0.0919","-0.0017"
"0.3800","0.2206","5.2982","0.0935","-0.0018"
"0.3850","0.2222","5.4383","0.0952","-0.0019"
"0.3900","0.2239","5.5834","0.0968","-0.0017"
"0.3950","0.2256","5.7338","0.0986","-0.0017"
"0.4000","0.2274","5.8896","0.1003","-0.0019"
"0.4050","0.2291","6.0501","0.1020","-0.0018"
"0.4100","0.2307","6.2147","0.1037","-0.0017"
"0.4150","0.2323","6.3817","0.1052","-0.0019"
"0.4200","0.2338","6.5493","0.1067","-0.0019"
"0.4250","0.2353","6.7154","0.1083","-0.0017"
"0.4300","0.2368","6.8789","0.1098","-0.0018"
"0.4350","0.2384","7.0397","0.1113","-0.0019"
"0.4400","0.2400","7.1983","0.1130","-0.0018"
"0.4450","0.2417","7.3559","0.1146","-0.0017"
"0.4500","0.2434","7.5138","0.1163","-0.0019"
"0.4550","0.2451","7.6736","0.1181","-0.0018"
"0.4600","0.2468","7.8357","0.1197","-0.0017"
"0.4650","0.2483","7.9997","0.1213","-0.0019"
"0.4700","0.2497","8.1641","0.1227","-0.0019"
"0.4750","0.2510","8.3263","0.1239","-0.0017"
"0.4800","0.2522","8.4839","0.1252","-0.0018"
"0.4850","0.2535","8.6353","0.1264","-0.0019"
"0.4900","0.2547","8.7800","0.1277","-0.0017"
"0.4950","0.2560","8.9190","0.1290","-0.0017"
"0.5000","0.2574","9.0537","0.1303","-0.0019"
"0.5050","0.2588","9.1860","0.1317","-0.0018"
"0.5100","0.2603","9.3178","0.1332","-0.0017"
"0.5150","0.2618","9.4509","0.1347","-0.0019"
"0.5200","0.2632","9.5866","0.1362","-0.0019"
"0.5250","0.2647","9.7253","0.1376","-0.0017"
"0.5300","0.2661","9.8667","0.1391","-0.0018"
"0.5350","0.2676","10.0107","0.1405","-0.0019"
"0.5400","0.2691","10.1570","0.1420","-0.0017"
"0.5450","0.2706","10.3061","0.1436","-0.0017"
"0.5500","0.2723","10.4585","0.1452","-0.0019"
"0.5550","0.2739","10.6150","0.1469","-0.0018"
"0.5600","0.2756","10.7762","0.1485","-0.0017"
"0.5650","0.2773","10.9423","0.1502","-0.0019"
"0.5700","0.2790","11.1133","0.1519","-0.0019"
"0.5750","0.2807","11.2889","0.1536","-0.0017"
"0.5800","0.2823","11.4682","0.1552","-0.0018"
"0.5850","0.2839","11.6493","0.1568","-0.0019"
"0.5900","0.2853","11.8304","0.1583","-0.0018"
"0.5950","0.2868","12.0095","0.1597","-0.0017"
"0.6000","0.2883","12.1856","0.1612","-0.0019"
"0.6050","0.2898","12.3583","0.1627","-0.0018"
"0.6100","0.2913","12.5279","0.1643","-0.0017"
"0.6150","0.2929","12.6957","0.1659","-0.0019"
"0.6200","0.2946","12.8632","0.1675","-0.0019"
"0.6250","0.2962","13.0319","0.1692","-0.0017"
"0.6300","0.2978","13.2025","0.1708","-0.0018"
"0.6350","0.2993","13.3746","0.1723","-0.0019"
"0.6400","0.3007","13.5471","0.1737","-0.0017"
"0.6450","0.3020","13.7176","0.1750","-0.0017"
"0.6500","0.3032","13.8836","0.1762","-0.0019"
"0.6550","0.3044","14.0430","0.1773","-0.0018"
"0.6600","0.3055","14.1943","0.1784","-0.0017"
"0.6650","0.3067","14.3374","0.1796","-0.0019"
"0.6700","0.3079","14.4738","0.1809","-0.0019"
"0.6750","0.3093","14.6057","0.1822","-0.0017"
"0.6800","0.3106","14.7357","0.1836","-0.0018"
"0.6850","0.3121","14.8665","0.1850","-0.0019"
"0.6900","0.3135","15.0004","0.1865","-0.0017"
"0.6950","0.3150","15.1388","0.1880","-0.0017"
"0.7000","0.3165","15.2825","0.1894","-0.0019"
"0.7050","0.3179","15.4307","0.1908","-0.0018"
"0.7100","0.3193","15.5825","0.1923","-0.0017"
"0.7150","0.3208","15.7371","0.1937","-0.0019"
"0.7200","0.3223","15.8944","0.1953","-0.0019"
"0.7250","0.3239","16.0548","0.1968","-0.0017"
"0.7300","0.3255","16.2190","0.1984","-0.0018"
"0.7350","0.3272","16.3873","0.2001","-0.0019"
"0.7400","0.3288","16.5601","0.2018","-0.0017"
"0.7450","0.3305","16.7380","0.2035","-0.0017"
"0.7500","0.3322","16.9208","0.2051","-0.0019"
"0.7550","0.3338","17.1075","0.2067","-0.0018"
"0.7600","0.3352","17.2958","0.2082","-0.0017"
"0.7650","0.3366","17.4831","0.2096","-0.0019"
"0.7700","0.3380","17.6671","0.2110","-0.0019"
"0.7750","0.3394","17.8466","0.2124","-0.0017"
"0.7800","0.3408","18.0209","0.2138","-0.0018"
"0.7850","0.3423","18.1905","0.2152","-0.0019"
"0.7900","0.3438","18.3565","0.2167","-0.0018"
"0.7950","0.3454","18.5215","0.2184","-0.0017"
"0.8000","0.3471","18.6881","0.2201","-0.0019"
"0.8050","0.3489","18.8587","0.2218","-0.0018"
"0.8100","0.3506","19.0352","0.2236","-0.0017"
"0.8150","0.3522","19.2174","0.2252","-0.0019"
"0.8200","0.3538","19.4038","0.2267","-0.0019"
"0.8250","0.3552","19.5915","0.2281","-0.0017"
"0.8300","0.3565","19.7770","0.2294","-0.0018"
"0.8350","0.3578","19.9575","0.2307","-0.0019"
"0.8400","0.3591","20.1311","0.2320","-0.0017"
"0.8450","0.3604","20.2977","0.2334","-0.0017"
"0.8500","0.3618","20.4585","0.2348","-0.0019"
"0.8550","0.3633","20.6158","0.2362","-0.0018"
"0.8600","0.3648","20.7715","0.2377","-0.0017"
"0.8650","0.3662","20.9271","0.2392","-0.0019"
"0.8700","0.3677","21.0835","0.2406","-0.0019"
"0.8750","0.3692","21.2416","0.2421","-0.0017"
"0.8800","0.3707","21.4019","0.2436","-0.0018"
"0.8850","0.3723","21.5652","0.2452","-0.0019"
"0.8900","0.3739","21.7323","0.2468","-0.0018"
"0.8950","0.3755","21.9035","0.2484","-0.0017"
"0.9000","0.3772","22.0791","0.2501","-0.0019"
"0.9050","0.3788","22.2591","0.2517","-0.0018"
"0.9100","0.3805","22.4432","0.2534","-0.0017"
"0.9150","0.3822","22.6314","0.2551","-0.0019"
"0.9200","0.3839","22.8237","0.2569","-0.0019"
"0.9250","0.3856","23.0196","0.2585","-0.0017"
"0.9300","0.3872","23.2178","0.2601","-0.0018"
"0.9350","0.3887","23.4159","0.2616","-0.0019"
"0.9400","0.3901","23.6113","0.2630","-0.0018"
"0.9450","0.3915","23.8017","0.2644","-0.0017"
"0.9500","0.3929","23.9856","0.2658","-0.0019"
"0.9550","0.3943","24.1633","0.2673","-0.0018"
"0.9600","0.3958","24.3365","0.2688","-0.0017"
"0.9650","0.3974","24.5071","0.2704","-0.0019"
"0.9700","0.3991","24.6773","0.2720","-0.0019"
"0.9750","0.4007","24.8489","0.2736","-0.0017"
"0.9800","0.4022","25.0228","0.2752","-0.0018"
"0.9850","0.4037","25.1986","0.2767","-0.0019"
"0.9900","0.4051","25.3750","0.2780","-0.0018"
"0.9950","0.4064","25.5496","0.2793","-0.0017"
"1.0000","0.4076","25.7204","0.2806","-0.0019"
"1.0050","0.4088","25.8849","0.2817","-0.0018"
"1.0100","0.4099","26.0419","0.2829","-0.0017"
"1.0150","0.4112","26.1911","0.2841","-0.0019"
"1.0200","0.4124","26.3337","0.2854","-0.0019"
"1.0250","0.4138","26.4722","0.2868","-0.0017"
"1.0300","0.4153","26.6098","0.2882","-0.0018"
"1.0350","0.4168","26.7494","0.2897","-0.0019"
"1.0400","0.4183","26.8934","0.2912","-0.0018"
"1.0450","0.4198","27.0429","0.2927","-0.0017"
"1.0500","0.4213","27.1982","0.2942","-0.0019"
"1.0550","0.4228","27.3591","0.2957","-0.0018"
"1.0600","0.4243","27.5246","0.2972","-0.0017"
"1.0650","0.4258","27.6946","0.2988","-0.0019"
"1.0700","0.4274","27.8688","0.3004","-0.0019"
"1.0750","0.4290","28.0470","0.3020","-0.0017"
"1.0800","0.4307","28.2296","0.3037","-0.0271"
"1.0850","0.4324","28.4166","0.3054","-0.3323"
"1.0900","0.4342","28.6082","0.3071","-0.9049"
"1.0950","0.4359","28.8039","0.3088","-1.5973"
"1.1000","0.4376","29.0026","0.3105","-2.3108"
"1.1050","0.4391","29.2032","0.3121","-2.9840"
"1.1100","0.4407","29.4032","0.3136","-3.5775"
"1.1150","0.4421","29.6000","0.3150","-4.0700"
"1.1200","0.4435","29.7915","0.3164","-4.4620"
"1.1250","0.4450","29.9769","0.3179","-4.7588"
"1.1300","0.4465","30.1566","0.3194","-4.9683"
"1.1350","0.4480","30.3325","0.3210","-5.1067"
"1.1400","0.4497","30.5066","0.3226","-5.1900"
"1.1450","0.4513","30.6811","0.3243","-5.2298"
"1.1500","0.4530","30.8581","0.3260","-5.2374"
"1.1550","0.4547","31.0389","0.3276","-5.2264"
"1.1600","0.4562","31.2232","0.3292","-5.2039"
"1.1650","0.4577","31.4090","0.3306","-5.1730"
"1.1700","0.4590","31.5929","0.3319","-5.1421"
"1.1750","0.4602","31.7718","0.3332","-5.1139"
"1.1800","0.4614","31.9432","0.3344","-5.0869"
"1.1850","0.4626","32.1059","0.3356","-5.0643"
"1.1900","0.4639","32.2601","0.3368","-5.0476"
"1.1950","0.4652","32.4076","0.3382","-5.0346"
"1.2000","0.4667","32.5515","0.3396","-5.0238"
"1.2050","0.4681","32.6945","0.3411","-5.0180"
"1.2100","0.4696","32.8395","0.3426","-5.0152"
"1.2150","0.4711","32.9883","0.3441","-5.0118"
"1.2200","0.4726","33.1416","0.3455","-5.0113"
"1.2250","0.4741","33.2993","0.3470","-5.0129"
"1.2300","0.4756","33.4612","0.3485","-5.0131"
"1.2350","0.4771","33.6271","0.3501","-5.0138"
"1.2400","0.4787","33.7970","0.3516","-5.0161"
"1.2450","0.4803","33.9710","0.3532","-5.0177"
"1.2500","0.4820","34.1492","0.3549","-5.0175"
"1.2550","0.4836","34.3317","0.3565","-5.0189"
"1.2600","0.4853","34.5188","0.3582","-5.0208"
"1.2650","0.4869","34.7099","0.3599","-5.0200"
"1.2700","0.4886","34.9041","0.3615","-5.0205"
"1.2750","0.4901","35.0998","0.3630","-5.0220"
"1.2800","0.4916","35.2948","0.3645","-5.0215"
"1.2850","0.4930","35.4865","0.3659","-5.0210"
"1.2900","0.4944","35.6727","0.3673","-5.0219"
"1.2950","0.4958","35.8522","0.3687","-5.0222"
"1.3000","0.4972","36.0254","0.3702","-5.0209"
"1.3050","0.4988","36.1942","0.3717","-5.0214"
"1.3100","0.5004","36.3615","0.3733","-5.0224"
"1.3150","0.5021","36.5303","0.3750","-5.0209"
"1.3200","0.5038","36.7031","0.3768","-5.0209"
"1.3250","0.5056","36.8819","0.3785","-5.0221"
"1.3300","0.5072","37.0676","0.3802","-5.0211"
"1.3350","0.5088","37.2591","0.3817","-5.0203"
"1.3400","0.5102","37.4537","0.3832","-5.0211"
"1.3450","0.5115","37.6470","0.3845","-5.0214"
"1.3500","0.5128","37.8346","0.3857","-5.0202"
"1.3550","0.5140","38.0138","0.3869","-5.0207"
"1.3600","0.5152","38.1833","0.3882","-5.0219"
"1.3650","0.5165","38.3434","0.3895","-5.0205"
"1.3700","0.5179","38.4960","0.3908","-5.0205"
"1.3750","0.5193","38.6439","0.3922","-5.0217"
"1.3800","0.5208","38.7896","0.3937","-5.0210"
"1.3850","0.5222","38.9360","0.3952","-5.0204"
"1.3900","0.5237","39.0847","0.3966","-5.0213"
"1.3950","0.5250","39.2358","0.3980","-5.0217"
"1.4000","0.5264","39.3890","0.3994","-5.0205"
"1.4050","0.5279","39.5439","0.4008","-5.0211"
"1.4100","0.5293","39.7007","0.4022","-5.0222"
"1.4150","0.5308","39.8600","0.4037","-5.0208"
"1.4200","0.5323","40.0219","0.4052","-5.0208"
"1.4250","0.5339","40.1871","0.4068","-5.0220"
"1.4300","0.5355","40.3564","0.4084","-5.0213"
"1.4350","0.5371","40.5305","0.4100","-5.0207"
"1.4400","0.5387","40.7096","0.4117","-5.0216"
"1.4450","0.5403","40.8934","0.4133","-5.0219"
"1.4500","0.5419","41.0811","0.4148","-5.0207"
"1.4550","0.5434","41.2714","0.4163","-5.0213"
"1.4600","0.5448","41.4621","0.4177","-5.0224"
"1.4650","0.5462","41.6519","0.4192","-5.0211"
"1.4700","0.5477","41.8396","0.4206","-5.0211"
"1.4750","0.5492","42.0250","0.4221","-5.0223"
"1.4800","0.5507","42.2093","0.4237","-5.0214"
"1.4850","0.5524","42.3948","0.4253","-5.0207"
"1.4900","0.5542","42.5841","0.4271","-5.0215"
"1.4950","0.5560","42.7803","0.4289","-5.0218"
"1.5000","0.5579","42.9858","0.4308","-5.0206"
"1.5050","0.5597","43.2015","0.4327","-5.0210"
"1.5100","0.5615","43.4269","0.4345","-5.0222"
"1.5150","0.5632","43.6596","0.4361","-5.0208"
"1.5200","0.5647","43.8955","0.4376","-5.0208"
"1.5250","0.5662","44.1300","0.4391","-5.0220"
"1.5300","0.5676","44.3593","0.4406","-5.0212"
"1.5350","0.5691","44.5815","0.4420","-5.0206"
"1.5400","0.5706","44.7963","0.4435","-5.0215"
"1.5450","0.5721","45.0049","0.4451","-5.0218"
"1.5500","0.5737","45.2093","0.4466","-5.0205"
"1.5550","0.5752","45.4111","0.4481","-5.0209"
"1.5600","0.5767","45.6113","0.4496","-5.0220"
"1.5650","0.5781","45.8101","0.4511","-5.0205"
"1.5700","0.5796","46.0070","0.4525","-5.0205"
"1.5750","0.5811","46.2019","0.4540","-5.0217"
"1.5800","0.5826","46.3954","0.4555","-5.0210"
"1.5850","0.5842","46.5891","0.4571","-5.0204"
"1.5900","0.5858","46.7846","0.4587","-5.0213"
"1.5950","0.5874","46.9830","0.4603","-5.0217"
"1.6000","0.5890","47.1852","0.4619","-5.0205"
"1.6050","0.5906","47.3909","0.4635","-5.0210"
"1.6100","0.5921","47.5998","0.4651","-5.0222"
"1.6150","0.5936","47.8107","0.4666","-5.0207"
"1.6200","0.5950","48.0217","0.4679","-5.0207"
"1.6250","0.5963","48.2297","0.4692","-5.0219"
"1.6300","0.5976","48.4322","0.4705","-5.0211"
"1.6350","0.5989","48.6276","0.4718","-5.0205"
"1.6400","0.6002","48.8165","0.4732","-5.0214"
"1.6450","0.6016","49.0006","0.4746","-5.0218"
"1.6500","0.6031","49.1819","0.4760","-5.0206"
"1.6550","0.6046","49.3625","0.4775","-5.0211"
"1.6600","0.6062","49.5450","0.4791","-5.0223"
"1.6650","0.6078","49.7318","0.4807","-5.0208"
"1.6700","0.6093","49.9243","0.4823","-5.0207"
"1.6720","0.6100","50.0031","0.4829","-5.0211"
"1.6730","0.6103","50.0428","0.4832","-5.0213"
"1.6780","0.6117","50.2442","0.4847","-5.0219"
"1.6830","0.6131","50.4483","0.4860","-5.0205"
"1.6880","0.6144","50.6523","0.4873","-5.0209"
"1.6930","0.6152","50.8522","0.4882","-5.0221"
"1.6980","0.6155","51.0392","0.4884","-5.0209"
"1.7030","0.6154","51.1997","0.4883","-5.0208"
"1.7080","0.6153","51.3239","0.4883","-5.0220"
"1.7130","0.6152","51.4088","0.4882","-5.0215"
"1.7180","0.6152","51.4565","0.4881","-5.0206"
"1.7230","0.6151","51.4711","0.4880","-5.0214"
"1.7280","0.6150","51.4583","0.4879","-5.0219"
"1.7330","0.6148","51.4230","0.4877","-5.0205"
"1.7380","0.6146","51.3693","0.4875","-5.0209"
"1.7430","0.6144","51.3020","0.4873","-5.0221"
"1.7480","0.6141","51.2249","0.4870","-5.0209"
"1.7530","0.6139","51.1408","0.4868","-5.0208"
"1.7580","0.6136","51.0525","0.4866","-5.0220"
"1.7630","0.6131","50.9611","0.4861","-5.0216"
"1.7680","0.6125","50.8638","0.4854","-5.0209"
"1.7730","0.6118","50.7577","0.4847","-5.0218"
"1.7780","0.6111","50.6417","0.4840","-5.0224"
"1.7830","0.6103","50.5157","0.4832","-5.0210"
"1.7880","0.6093","50.3788","0.4823","-5.0213"
"1.7930","0.6082","50.2293","0.4812","-5.0225"
"1.7980","0.6070","50.0646","0.4799","-5.0212"
"1.8030","0.6055","49.8813","0.4784","-5.0211"
"1.8080","0.6038","49.6754","0.4767","-5.0223"
"1.8130","0.6021","49.4436","0.4750","-5.0218"
"1.8180","0.6004","49.1862","0.4734","-5.0209"
"1.8230","0.5988","48.9067","0.4718","-5.0216"
"1.8280","0.5973","48.6101","0.4702","-5.0221"
"1.8330","0.5958","48.3024","0.4688","-5.0207"
"1.8380","0.5944","47.9893","0.4673","-5.0211"
"1.8430","0.5929","47.6753","0.4659","-5.0223"
"1.8480","0.5916","47.3646","0.4645","-5.0211"
"1.8530","0.5903","47.0604","0.4633","-5.0211"
"1.8580","0.5890","46.7656","0.4620","-5.0223"
"1.8630","0.5877","46.4812","0.4607","-5.0218"
"1.8680","0.5864","46.2066","0.4593","-5.0210"
"1.8730","0.5849","45.9400","0.4579","-5.0217"
"1.8780","0.5835","45.6788","0.4564","-5.0222"
"1.8830","0.5820","45.4202","0.4549","-5.0207"
"1.8880","0.5804","45.1615","0.4533","-5.0210"
"1.8930","0.5788","44.9002","0.4517","-5.0223"
"1.8980","0.5772","44.6347","0.4501","-5.0209"
"1.9030","0.5756","44.3646","0.4485","-5.0208"
"1.9080","0.5741","44.0910","0.4470","-5.0219"
"1.9130","0.5728","43.8164","0.4457","-5.0214"
"1.9180","0.5715","43.5444","0.4444","-5.0205"
"1.9230","0.5702","43.2780","0.4431","-5.0213"
"1.9280","0.5689","43.0191","0.4419","-5.0219"
"1.9330","0.5676","42.7676","0.4405","-5.0205"
"1.9380","0.5662","42.5219","0.4391","-5.0209"
"1.9430","0.5647","42.2795","0.4376","-5.0222"
"1.9480","0.5632","42.0376","0.4361","-5.0208"
"1.9530","0.5616","41.7943","0.4346","-5.0206"
"1.9580","0.5601","41.5480","0.4331","-5.0218"
"1.9630","0.5586","41.2985","0.4316","-5.0214"
"1.9680","0.5572","41.0466","0.4301","-5.0208"
"1.9730","0.5556","40.7929","0.4286","-5.0216"
"1.9780","0.5541","40.5371","0.4270","-5.0223"
"1.9830","0.5524","40.2788","0.4254","-5.0211"
"1.9880","0.5507","40.0167","0.4237","-5.0214"
"1.9930","0.5490","39.7499","0.4219","-5.0227"
"1.9980","0.5472","39.4774","0.4201","-5.0214"
"2.0030","0.5455","39.1993","0.4184","-5.0213"
"2.0080","0.5437","38.9164","0.4167","-5.0224"
"2.0130","0.5421","38.6302","0.4150","-5.0220"
"2.0180","0.5406","38.3438","0.4135","-5.0213"
"2.0230","0.5391","38.0607","0.4121","-5.0221"
"2.0280","0.5377","37.7844","0.4107","-5.0227"
"2.0330","0.5364","37.5177","0.4093","-5.0213"
"2.0380","0.5351","37.2622","0.4080","-5.0216"
"2.0430","0.5337","37.0179","0.4066","-5.0228"
"2.0480","0.5323","36.7837","0.4052","-5.0214"
"2.0530","0.5309","36.5577","0.4038","-5.0212"
"2.0580","0.5294","36.3377","0.4023","-5.0223"
"2.0630","0.5279","36.1207","0.4008","-5.0218"
"2.0680","0.5263","35.9043","0.3993","-5.0211"
"2.0730","0.5248","35.6867","0.3977","-5.0219"
"2.0780","0.5234","35.4679","0.3963","-5.0225"
"2.0830","0.5220","35.2487","0.3950","-5.0211"
"2.0880","0.5208","35.0310","0.3937","-5.0214"
"2.0930","0.5196","34.8172","0.3925","-5.0226"
"2.0980","0.5184","34.6091","0.3913","-5.0214"
"2.1030","0.5172","34.4080","0.3901","-5.0214"
"2.1080","0.5160","34.2137","0.3889","-5.0225"
"2.1130","0.5147","34.0246","0.3876","-5.0220"
"2.1180","0.5133","33.8386","0.3863","-5.0211"
"2.1230","0.5119","33.6533","0.3849","-5.0218"
"2.1280","0.5105","33.4667","0.3834","-5.0224"
"2.1330","0.5091","33.2776","0.3820","-5.0210"
"2.1380","0.5078","33.0856","0.3807","-5.0213"
"2.1430","0.5064","32.8914","0.3793","-5.0226"
"2.1480","0.5050","32.6958","0.3779","-5.0213"
"2.1530","0.5036","32.4990","0.3765","-5.0211"
"2.1580","0.5021","32.3004","0.3750","-5.0222"
"2.1630","0.5005","32.0987","0.3734","-5.0219"
"2.1680","0.4988","31.8925","0.3718","-5.0212"
"2.1730","0.4972","31.6807","0.3701","-5.0220"
"2.1780","0.4955","31.4624","0.3684","-5.0226"
"2.1830","0.4937","31.2370","0.3666","-5.0214"
"2.1880","0.4919","31.0040","0.3648","-5.0218"
"2.1930","0.4901","30.7638","0.3630","-5.0230"
"2.1980","0.4884","30.5176","0.3613","-5.0216"
"2.2030","0.4867","30.2676","0.3597","-5.0214"
"2.2080","0.4852","30.0172","0.3581","-5.0225"
"2.2130","0.4837","29.7700","0.3566","-5.0220"
"2.2180","0.4822","29.5280","0.3551","-5.0212"
"2.2230","0.4807","29.2924","0.3536","-5.0219"
"2.2280","0.4791","29.0632","0.3520","-5.0225"
"2.2330","0.4774","28.8387","0.3504","-5.0212"
"2.2380","0.4757","28.6166","0.3487","-5.0215"
"2.2430","0.4741","28.3948","0.3470","-5.0227"
"2.2480","0.4724","28.1716","0.3453","-5.0214"
"2.2530","0.4708","27.9470","0.3437","-5.0212"
"2.2580","0.4693","27.7223","0.3423","-5.0223"
"2.2630","0.4679","27.4998","0.3409","-5.0217"
"2.2680","0.4666","27.2820","0.3396","-5.0208"
"2.2730","0.4653","27.0710","0.3383","-5.0215"
"2.2780","0.4640","26.8677","0.3369","-5.0221"
"2.2830","0.4626","26.6714","0.3355","-5.0207"
"2.2880","0.4612","26.4806","0.3341","-5.0211"
"2.2930","0.4597","26.2927","0.3326","-5.0223"
"2.2980","0.4582","26.1058","0.3312","-5.0209"
"2.3030","0.4568","25.9187","0.3297","-5.0206"
"2.3080","0.4554","25.7315","0.3284","-5.0218"
"2.3130","0.4540","25.5449","0.3270","-5.0215"
"2.3180","0.4527","25.3590","0.3256","-5.0208"
"2.3230","0.4512","25.1739","0.3242","-5.0217"
"2.3280","0.4497","24.9890","0.3227","-5.0224"
"2.3330","0.4481","24.8028","0.3211","-5.0212"
"2.3380","0.4465","24.6135","0.3194","-5.0216"
"2.3430","0.4448","24.4194","0.3177","-5.0229"
"2.3480","0.4431","24.2193","0.3160","-5.0217"
"2.3530","0.4413","24.0129","0.3142","-5.0215"
"2.3580","0.4395","23.8000","0.3125","-5.0227"
"2.3630","0.4378","23.5812","0.3108","-5.0223"
"2.3680","0.4362","23.3582","0.3091","-5.0214"
"2.3730","0.4347","23.1335","0.3076","-5.0221"
"2.3780","0.4332","22.9098","0.3061","-5.0228"
"2.3830","0.4316","22.6893","0.3046","-5.0214"
"2.3880","0.4301","22.4730","0.3030","-5.0216"
"2.3930","0.4286","22.2608","0.3015","-5.0228"
"2.3980","0.4269","22.0523","0.2999","-5.0216"
"2.4030","0.4252","21.8458","0.2982","-5.0214"
"2.4080","0.4235","21.6397","0.2965","-5.0225"
"2.4130","0.4218","21.4326","0.2947","-5.0221"
"2.4180","0.4202","21.2241","0.2931","-5.0213"
"2.4230","0.4187","21.0153","0.2916","-5.0220"
"2.4280","0.4172","20.8085","0.2902","-5.0227"
"2.4330","0.4159","20.6063","0.2889","-5.0214"
"2.4380","0.4147","20.4111","0.2876","-5.0217"
"2.4430","0.4135","20.2247","0.2864","-5.0230"
"2.4480","0.4122","20.0475","0.2852","-5.0217"
"2.4530","0.4109","19.8785","0.2838","-5.0216"
"2.4580","0.4095","19.7157","0.2825","-5.0226"
"2.4630","0.4081","19.5564","0.2810","-5.0222"
"2.4680","0.4067","19.3982","0.2796","-5.0213"
"2.4730","0.4052","19.2391","0.2782","-5.0220"
