Time,Displacement,Force,Compressive displacement,voltage_1
0.665,0.225,18.2517,0.1798,-0.0018
0.67,0.2263,18.463,0.1811,-0.0017
0.675,0.2275,18.6697,0.1823,-0.0019
0.68,0.2287,18.8694,0.1835,-0.0019
0.685,0.2299,19.0609,0.1847,-0.0017
0.69,0.2312,19.2448,0.186,-0.0018
0.695,0.2326,19.4229,0.1874,-0.0019
0.7,0.234,19.5977,0.1888,-0.0018
0.705,0.2355,19.7716,0.1903,-0.0017
0.71,0.2369,19.9473,0.1917,-0.0019
0.715,0.2384,20.1265,0.1932,-0.0019
0.72,0.2399,20.3104,0.1947,-0.0017
0.725,0.2414,20.4994,0.1962,-0.0019
0.73,0.2428,20.6933,0.1976,-0.0019
0.735,0.2443,20.8918,0.1991,-0.0017
0.74,0.2459,21.0949,0.2007,-0.0018
0.745,0.2475,21.3027,0.2023,-0.0019
0.75,0.2491,21.5156,0.2039,-0.0018
0.755,0.2508,21.7337,0.2056,-0.0017
0.76,0.2525,21.9574,0.2073,-0.0019
0.765,0.2542,22.1868,0.209,-0.0019
0.77,0.2559,22.4218,0.2107,-0.0017
0.775,0.2575,22.6615,0.2123,-0.0019
0.78,0.2591,22.9039,0.2139,-0.0019
0.785,0.2605,23.1461,0.2153,-0.0017
0.79,0.262,23.385,0.2168,-0.0018
0.795,0.2634,23.6184,0.2182,-0.0019
0.8,0.2649,23.8463,0.2197,-0.0018
0.805,0.2665,24.0696,0.2213,-0.0017
0.81,0.2681,24.2905,0.2229,-0.0019
0.815,0.2698,24.5115,0.2246,-0.0018
0.82,0.2715,24.7352,0.2263,-0.0017
0.825,0.2731,24.9628,0.2279,-0.0018
0.83,0.2747,25.1943,0.2295,-0.0019
0.835,0.2762,25.428,0.231,-0.0017
0.84,0.2775,25.6608,0.2323,-0.0018
0.845,0.2788,25.8889,0.2336,-0.0019
0.85,0.28,26.1094,0.2348,-0.0018
0.855,0.2812,26.32,0.236,-0.0017
0.86,0.2824,26.5204,0.2372,-0.0019
0.865,0.2837,26.7116,0.2385,-0.0019
0.87,0.285,26.8958,0.2398,-0.0017
0.875,0.2865,27.0767,0.2413,-0.0019
0.88,0.2879,27.2579,0.2427,-0.0019
0.885,0.2894,27.4425,0.2442,-0.0018
0.89,0.2909,27.6323,0.2457,-0.0018
0.895,0.2924,27.8279,0.2472,-0.002
0.9,0.2939,28.029,0.2487,-0.0018
0.905,0.2954,28.2353,0.2502,-0.0017
0.91,0.297,28.4471,0.2518,-0.0019
0.915,0.2986,28.665,0.2534,-0.0019
0.92,0.3003,28.8897,0.2551,-0.0017
0.925,0.302,29.1219,0.2568,-0.0019
0.93,0.3038,29.3616,0.2586,-0.0019
0.935,0.3055,29.6085,0.2603,-0.0017
0.94,0.3073,29.8622,0.2621,-0.0018
0.945,0.3089,30.1213,0.2637,-0.0019
0.95,0.3105,30.3828,0.2653,-0.0018
0.955,0.3119,30.6424,0.2667,-0.0017
0.96,0.3133,30.8968,0.2681,-0.0019
0.965,0.3147,31.1437,0.2695,-0.0019
0.97,0.3161,31.3828,0.2709,-0.0017
0.975,0.3176,31.6145,0.2724,-0.0019
0.98,0.3192,31.8412,0.274,-0.0019
0.985,0.3208,32.0654,0.2756,-0.0017
0.99,0.3224,32.2899,0.2772,-0.0018
0.995,0.3241,32.5173,0.2789,-0.0019
1.0,0.3257,32.7493,0.2805,-0.0018
1.005,0.3273,32.9859,0.2821,-0.0017
1.01,0.3287,33.2253,0.2835,-0.0019
1.015,0.33,33.4641,0.2848,-0.0019
1.02,0.3313,33.6984,0.2861,-0.0017
1.025,0.3325,33.9248,0.2873,-0.0019
1.03,0.3337,34.1414,0.2885,-0.0019
1.035,0.3349,34.3479,0.2897,-0.0017
1.04,0.3363,34.5462,0.291,-0.0018
1.045,0.3376,34.739,0.2924,-0.002
1.05,0.3391,34.9297,0.2939,-0.0018
1.055,0.3406,35.1213,0.2954,-0.0017
1.06,0.342,35.3162,0.2968,-0.0019
1.065,0.3435,35.5156,0.2983,-0.0019
1.07,0.3449,35.7199,0.2997,-0.0017
1.075,0.3464,35.9289,0.3012,-0.0019
1.08,0.3479,36.1421,0.3027,-0.0019
1.085,0.3494,36.3591,0.3042,-0.0017
1.09,0.3509,36.5796,0.3057,-0.0018
1.095,0.3524,36.8034,0.3072,-0.0019
1.1,0.354,37.0312,0.3088,-0.0018
1.105,0.3557,37.2639,0.3105,-0.0017
1.11,0.3573,37.5016,0.3121,-0.0019
1.115,0.3589,37.7441,0.3137,-0.0391
1.12,0.3605,37.99,0.3153,-0.3733
1.125,0.362,38.2379,0.3168,-0.9579
1.13,0.3634,38.4855,0.3182,-1.6544
1.135,0.3648,38.7302,0.3196,-2.3685
1.14,0.3662,38.9699,0.321,-3.0351
1.145,0.3676,39.204,0.3224,-3.619
1.15,0.3692,39.4341,0.324,-4.1056
1.155,0.3708,39.6624,0.3256,-4.4901
1.16,0.3725,39.8924,0.3273,-4.7771
1.165,0.3743,40.128,0.3291,-4.9815
1.17,0.3762,40.3725,0.331,-5.1167
1.175,0.378,40.6282,0.3328,-5.1938
1.18,0.3798,40.8948,0.3346,-5.2302
1.185,0.3815,41.17,0.3363,-5.2381
1.19,0.383,41.4491,0.3378,-5.225
1.195,0.3845,41.7273,0.3393,-5.1999
1.2,0.3859,41.9999,0.3407,-5.1708
1.205,0.3874,42.2644,0.3422,-5.1405
1.21,0.3889,42.521,0.3437,-5.1099
1.215,0.3905,42.7711,0.3453,-5.0843
1.22,0.3922,43.0176,0.347,-5.0638
1.225,0.3938,43.2626,0.3486,-5.0454
1.23,0.3954,43.5077,0.3502,-5.0323
1.235,0.3969,43.7526,0.3517,-5.0241
1.24,0.3984,43.996,0.3532,-5.0176
1.245,0.3998,44.2365,0.3546,-5.0131
1.25,0.4014,44.4738,0.3562,-5.012
1.255,0.4029,44.7091,0.3577,-5.0122
1.26,0.4045,44.9437,0.3593,-5.0113
1.265,0.4061,45.1793,0.3609,-5.0125
1.27,0.4078,45.4173,0.3626,-5.015
1.275,0.4094,45.6591,0.3642,-5.0151
1.28,0.411,45.9055,0.3658,-5.0162
1.285,0.4126,46.1559,0.3674,-5.0184
1.29,0.4141,46.4081,0.3689,-5.019
1.295,0.4154,46.6593,0.3702,-5.0188
1.3,0.4167,46.9056,0.3715,-5.02
1.305,0.418,47.144,0.3727,-5.0211
1.31,0.4192,47.3724,0.374,-5.0202
1.315,0.4205,47.5909,0.3753,-5.0207
1.32,0.4219,47.8013,0.3767,-5.022
1.325,0.4233,48.0065,0.3781,-5.0209
1.33,0.4248,48.2096,0.3796,-5.0207
1.335,0.4263,48.4132,0.3811,-5.0217
1.34,0.4278,48.6196,0.3826,-5.0213
1.345,0.4294,48.8308,0.3842,-5.0203
1.35,0.4308,49.0468,0.3856,-5.021
1.355,0.4321,49.2655,0.3869,-5.0216
1.36,0.4333,49.4839,0.3881,-5.0203
1.365,0.4345,49.6985,0.3893,-5.0206
1.37,0.4357,49.907,0.3904,-5.0218
1.373,0.4363,50.0285,0.3911,-5.0213
1.374,0.4366,50.0683,0.3913,-5.0209
1.379,0.4376,50.2626,0.3924,-5.0205
1.384,0.4385,50.448,0.3933,-5.0214
1.389,0.4388,50.6192,0.3935,-5.0218
1.394,0.4387,50.7654,0.3935,-5.0207
1.399,0.4386,50.8777,0.3934,-5.0212
1.404,0.4385,50.9533,0.3933,-5.0223
1.409,0.4385,50.9943,0.3933,-5.0209
1.414,0.4384,51.0048,0.3932,-5.0209
1.419,0.4383,50.9903,0.3931,-5.022
1.424,0.4381,50.9559,0.3929,-5.0212
1.429,0.438,50.9062,0.3928,-5.0205
1.434,0.4378,50.8455,0.3926,-5.0213
1.439,0.4376,50.7769,0.3924,-5.0216
1.444,0.4373,50.7026,0.3921,-5.0205
1.449,0.4371,50.6242,0.3919,-5.0209
1.454,0.4368,50.543,0.3916,-5.022
1.459,0.4364,50.4599,0.3912,-5.0208
1.464,0.4357,50.3723,0.3905,-5.0209
1.469,0.435,50.2752,0.3898,-5.0221
1.474,0.4342,50.1647,0.389,-5.0213
1.479,0.4334,50.04,0.3882,-5.0206
1.484,0.4326,49.9013,0.3874,-5.0214
1.489,0.4315,49.7481,0.3863,-5.0217
1.494,0.4303,49.5789,0.3851,-5.0205
1.499,0.429,49.3909,0.3838,-5.021
1.504,0.4274,49.1818,0.3822,-5.022
1.509,0.4258,48.9488,0.3806,-5.0207
1.514,0.4242,48.691,0.379,-5.0206
1.519,0.4226,48.4099,0.3774,-5.0217
1.524,0.421,48.1094,0.3758,-5.0211
1.529,0.4195,47.7944,0.3743,-5.0205
1.534,0.4181,47.4705,0.3729,-5.0213
1.539,0.4166,47.1425,0.3714,-5.0217
1.544,0.4151,46.8139,0.3699,-5.0206
1.549,0.4137,46.4872,0.3685,-5.0211
1.554,0.4123,46.1648,0.3671,-5.0222
1.559,0.411,45.8488,0.3658,-5.0208
1.564,0.4097,45.5416,0.3645,-5.0207
1.569,0.4084,45.2441,0.3632,-5.0218
1.574,0.4071,44.9558,0.3619,-5.0211
1.579,0.4057,44.6749,0.3605,-5.0205
1.584,0.4042,44.399,0.359,-5.0213
1.589,0.4026,44.1249,0.3574,-5.0217
1.594,0.401,43.8491,0.3558,-5.0205
1.599,0.3993,43.5684,0.3541,-5.0209
1.604,0.3976,43.2806,0.3524,-5.022
1.609,0.396,42.9853,0.3508,-5.0207
1.614,0.3945,42.6838,0.3493,-5.0206
1.619,0.3931,42.3792,0.3479,-5.0218
1.624,0.3918,42.0756,0.3465,-5.0211
1.629,0.3905,41.7771,0.3453,-5.0204
1.634,0.3892,41.4867,0.344,-5.0212
1.639,0.3879,41.2058,0.3427,-5.0215
1.644,0.3866,40.9337,0.3414,-5.0204
1.649,0.3851,40.6678,0.3399,-5.0208
1.654,0.3836,40.4047,0.3384,-5.0219
1.659,0.382,40.1408,0.3368,-5.0206
1.664,0.3804,39.8735,0.3352,-5.0205
1.669,0.3789,39.6014,0.3337,-5.0216
1.674,0.3775,39.3253,0.3323,-5.021
1.679,0.376,39.0466,0.3308,-5.0204
1.684,0.3745,38.7666,0.3293,-5.0212
1.689,0.373,38.4856,0.3278,-5.0216
1.694,0.3714,38.2032,0.3262,-5.0205
1.699,0.3697,37.9181,0.3245,-5.021
1.704,0.368,37.6288,0.3228,-5.022
1.709,0.3663,37.3343,0.3211,-5.0207
1.714,0.3645,37.0337,0.3193,-5.0207
1.719,0.3628,36.7271,0.3176,-5.0218
1.724,0.3612,36.4158,0.316,-5.0211
1.729,0.3596,36.1026,0.3144,-5.0205
1.734,0.3582,35.7911,0.313,-5.0213
1.739,0.3568,35.4855,0.3116,-5.0217
1.744,0.3555,35.1887,0.3103,-5.0205
1.749,0.3542,34.9028,0.309,-5.0209
1.754,0.3528,34.6281,0.3076,-5.022
1.759,0.3514,34.3635,0.3062,-5.0206
1.764,0.3499,34.1066,0.3047,-5.0205
1.769,0.3484,33.8536,0.3032,-5.0216
1.774,0.3468,33.6014,0.3016,-5.021
1.779,0.3453,33.3474,0.3001,-5.0204
1.784,0.3438,33.0905,0.2986,-5.0213
1.789,0.3424,32.8312,0.2972,-5.0217
1.794,0.341,32.5713,0.2958,-5.0204
1.799,0.3398,32.3136,0.2946,-5.0208
1.804,0.3385,32.0604,0.2933,-5.0218
1.809,0.3374,31.8141,0.2922,-5.0205
1.814,0.3362,31.576,0.291,-5.0205
1.819,0.3349,31.346,0.2897,-5.0216
1.824,0.3336,31.1219,0.2883,-5.021
1.829,0.3322,30.9007,0.287,-5.0204
1.834,0.3308,30.6798,0.2856,-5.0212
1.839,0.3294,30.4571,0.2841,-5.0216
1.844,0.3279,30.2313,0.2827,-5.0205
1.849,0.3265,30.0014,0.2813,-5.0209
1.854,0.3251,29.7674,0.2799,-5.0221
1.859,0.3237,29.5308,0.2785,-5.0207
1.864,0.3223,29.2927,0.2771,-5.0206
1.869,0.3208,29.0533,0.2756,-5.0217
1.874,0.3192,28.8112,0.274,-5.021
1.879,0.3176,28.565,0.2724,-5.0204
1.884,0.3159,28.3133,0.2707,-5.0212
1.889,0.3142,28.0555,0.269,-5.0216
1.894,0.3125,27.7916,0.2673,-5.0205
1.899,0.3108,27.5218,0.2656,-5.0209
1.904,0.3091,27.2467,0.2639,-5.0221
1.909,0.3076,26.968,0.2624,-5.0206
1.914,0.306,26.6882,0.2608,-5.0204
1.919,0.3046,26.4106,0.2594,-5.0215
1.924,0.3031,26.1376,0.2579,-5.0209
1.929,0.3016,25.8703,0.2564,-5.0203
1.934,0.3,25.6085,0.2548,-5.0212
1.939,0.2984,25.3512,0.2532,-5.0216
1.944,0.2967,25.0961,0.2515,-5.0203
1.949,0.295,24.8405,0.2498,-5.0207
1.954,0.2932,24.5818,0.248,-5.0218
1.959,0.2914,24.318,0.2462,-5.0205
1.964,0.2897,24.0492,0.2445,-5.0205
1.969,0.2882,23.7777,0.243,-5.0216
1.974,0.2868,23.5075,0.2416,-5.0211
1.979,0.2855,23.2429,0.2403,-5.0205
1.984,0.2842,22.9873,0.239,-5.0214
1.989,0.2829,22.7427,0.2377,-5.0218
1.994,0.2816,22.5092,0.2364,-5.0206
1.999,0.2802,22.2849,0.235,-5.021
2.004,0.2787,22.0671,0.2335,-5.0221
2.009,0.2773,21.8532,0.2321,-5.0208
2.014,0.2759,21.6415,0.2307,-5.0207
2.019,0.2746,21.4314,0.2294,-5.0219
2.024,0.2732,21.2228,0.228,-5.0213
2.029,0.2719,21.0158,0.2267,-5.0208
2.034,0.2705,20.8101,0.2253,-5.0216
2.039,0.269,20.605,0.2238,-5.0221
2.044,0.2675,20.3985,0.2223,-5.021
2.049,0.2659,20.1888,0.2207,-5.0215
2.054,0.2642,19.974,0.219,-5.0226
2.059,0.2625,19.7523,0.2173,-5.0213
2.064,0.2607,19.5224,0.2155,-5.0212
2.069,0.2589,19.2837,0.2137,-5.0223
2.074,0.2572,19.0367,0.212,-5.0217
2.079,0.2555,18.7827,0.2103,-5.021
2.084,0.2539,18.5244,0.2087,-5.0217
2.089,0.2523,18.2654,0.2071,-5.0221
2.094,0.2508,18.009,0.2056,-5.0209
2.099,0.2493,17.7574,0.2041,-5.0213
2.104,0.2477,17.5113,0.2025,-5.0224
2.109,0.2461,17.2701,0.2009,-5.021
2.114,0.2444,17.0325,0.1992,-5.0209
2.119,0.2428,16.7972,0.1975,-5.0219
2.124,0.2411,16.5627,0.1959,-5.0215
2.129,0.2395,16.3286,0.1943,-5.021
2.134,0.2379,16.0954,0.1927,-5.0219
2.139,0.2365,15.865,0.1913,-5.0223
2.144,0.2352,15.64,0.19,-5.0211
2.149,0.234,15.4231,0.1888,-5.0215
2.154,0.2327,15.2159,0.1875,-5.0226
2.159,0.2315,15.019,0.1863,-5.0212
2.164,0.2302,14.8313,0.185,-5.0211
2.169,0.2288,14.6506,0.1836,-5.0221
2.174,0.2274,14.4741,0.1822,-5.0216
2.179,0.226,14.2994,0.1808,-5.0209
2.184,0.2245,14.1243,0.1793,-5.0217
2.189,0.2231,13.9475,0.1779,-5.0222
2.194,0.2217,13.7687,0.1765,-5.0209
2.199,0.2203,13.5886,0.1751,-5.0213
2.204,0.2189,13.4076,0.1737,-5.0224
2.209,0.2174,13.2257,0.1722,-5.0211
2.214,0.2159,13.0426,0.1707,-5.021
2.219,0.2144,12.8576,0.1692,-5.0221
2.224,0.2128,12.6699,0.1676,-5.0216
2.229,0.2112,12.4788,0.166,-5.021
2.234,0.2096,12.2841,0.1644,-5.0218
2.239,0.2079,12.0856,0.1627,-5.0223
2.244,0.2063,11.8836,0.1611,-5.021
2.249,0.2047,11.679,0.1594,-5.0214
2.254,0.203,11.4729,0.1578,-5.0225
2.259,0.2015,11.2664,0.1563,-5.0212
2.264,0.1999,11.0608,0.1547,-5.021
2.269,0.1984,10.8575,0.1532,-5.022
2.274,0.1969,10.6574,0.1517,-5.0215
2.279,0.1953,10.4609,0.1501,-5.0207
2.284,0.1937,10.2675,0.1485,-5.0214
2.289,0.192,10.0759,0.1468,-5.0218
2.294,0.1903,9.885,0.1451,-5.0203
2.299,0.1887,9.6941,0.1435,-5.0206
2.304,0.187,9.5028,0.1418,-5.0217
2.309,0.1855,9.3118,0.1403,-5.0205
2.314,0.1841,9.1226,0.1389,-5.0204
2.319,0.1828,8.9374,0.1375,-5.0216
2.324,0.1815,8.759,0.1363,-5.0212
2.329,0.1803,8.5894,0.1351,-5.0205
2.334,0.1791,8.4289,0.1339,-5.0213
2.339,0.1778,8.2767,0.1326,-5.0218
2.344,0.1764,8.1311,0.1312,-5.0206
2.349,0.175,7.9898,0.1298,-5.0209
2.354,0.1736,7.8503,0.1284,-5.0221
2.359,0.1721,7.7104,0.1269,-5.021
2.364,0.1707,7.569,0.1255,-5.021
2.369,0.1693,7.4259,0.1241,-5.0221
2.374,0.1679,7.2816,0.1227,-5.0216
2.379,0.1664,7.1364,0.1212,-5.0209
2.384,0.1649,6.9903,0.1197,-5.0216
2.389,0.1634,6.8425,0.1182,-5.0221
2.394,0.1618,6.6923,0.1166,-5.0207
2.399,0.1601,6.539,0.1149,-5.021
2.404,0.1584,6.382,0.1132,-5.0221
2.409,0.1566,6.2212,0.1114,-5.0208
2.414,0.1549,6.0568,0.1097,-5.0207
2.419,0.1532,5.8894,0.108,-5.0218
2.424,0.1515,5.72,0.1063,-5.0213
2.429,0.15,5.5505,0.1048,-5.0205
2.434,0.1485,5.3827,0.1033,-5.0213
2.439,0.147,5.2184,0.1018,-5.0218
2.444,0.1456,5.0587,0.1004,-5.0206
2.449,0.1441,4.904,0.0989,-5.0209
2.454,0.1426,4.7541,0.0974,-5.0221
2.459,0.1411,4.6081,0.0959,-5.021
2.464,0.1395,4.4644,0.0943,-5.021
2.469,0.1379,4.3217,0.0927,-5.0221
2.474,0.1363,4.1788,0.0911,-5.0217
2.479,0.1347,4.0354,0.0895,-5.021
2.484,0.1333,3.8925,0.0881,-5.0217
2.489,0.1319,3.7516,0.0867,-5.0222
2.494,0.1307,3.6148,0.0855,-5.0209
2.499,0.1295,3.4839,0.0843,-5.0211
2.504,0.1283,3.3599,0.0831,-5.0223
2.509,0.127,3.2426,0.0818,-5.0211
2.514,0.1257,3.131,0.0805,-5.021
2.519,0.1244,3.0236,0.0792,-5.0221
2.524,0.123,2.9187,0.0778,-5.0216
2.529,0.1215,2.8147,0.0763,-5.0209
2.534,0.1201,2.7102,0.0749,-5.0216
2.539,0.1187,2.6049,0.0735,-5.0222
2.544,0.1173,2.4987,0.0721,-5.021
2.549,0.1159,2.392,0.0707,-5.0214
2.554,0.1145,2.285,0.0693,-5.0225
2.559,0.113,2.1783,0.0678,-5.0213
2.564,0.1114,2.0712,0.0662,-5.0211
2.569,0.1098,1.9629,0.0646,-5.0222
2.574,0.1081,1.853,0.0629,-5.0217
2.579,0.1064,1.7413,0.0612,-5.0208
2.584,0.1046,1.6279,0.0594,-5.0215
2.589,0.1028,1.5129,0.0576,-5.0221
2.594,0.1011,1.3969,0.0559,-5.0208
2.599,0.0994,1.2807,0.0542,-5.0211
2.604,0.0978,1.1657,0.0526,-5.0222
2.609,0.0962,1.053,0.051,-5.021
2.614,0.0946,0.9436,0.0494,-5.0209
2.619,0.0931,0.8382,0.0478,-5.022
2.624,0.0915,0.7374,0.0463,-5.0215
2.629,0.0898,0.6412,0.0446,-5.0207
2.634,0.0881,0.5492,0.0429,-5.0214
2.639,0.0863,0.461,0.0411,-5.0219
2.644,0.0845,0.3764,0.0393,-5.0206
2.649,0.0828,0.2963,0.0376,-5.0209
2.654,0.0812,0.2222,0.036,-5.022
2.659,0.0797,0.1566,0.0345,-5.0209
2.664,0.0783,0.1013,0.0331,-5.0208
2.669,0.077,0.0568,0.0318,-5.0219
2.674,0.0757,0.0227,0.0305,-5.0216
2.677,0.0749,0.0068,0.0297,-5.021
2.678,0.0747,0.0022,0.0295,-5.021
2.683,0.0733,-0.0162,0.0281,-5.0216
2.688,0.0723,-0.0275,0.0271,-5.0226
2.693,0.0718,-0.0328,0.0266,-5.0213
2.698,0.0719,-0.0337,0.0267,-5.0213
2.703,0.0719,-0.0325,0.0267,-5.0225
2.708,0.072,-0.0299,0.0268,-5.0215
2.713,0.0721,-0.0267,0.0269,-5.0208
2.718,0.0722,-0.0234,0.027,-5.0216
2.723,0.0722,-0.0206,0.027,-5.0219
2.728,0.0724,-0.018,0.0272,-5.0211
2.733,0.0726,-0.0158,0.0274,-5.0217
2.738,0.0728,-0.0141,0.0276,-5.0228
2.743,0.073,-0.0127,0.0278,-5.0216
2.748,0.0733,-0.0116,0.0281,-5.0216
2.753,0.0735,-0.0108,0.0283,-5.0228
2.758,0.0738,-0.0102,0.0286,-5.022
2.763,0.0744,-0.0091,0.0292,-5.0215
2.768,0.0753,-0.0072,0.0301,-5.0223
2.773,0.0762,-0.0035,0.031,-5.0225
2.778,0.0771,0.0033,0.0319,-5.0213
2.783,0.0781,0.0148,0.0329,-5.0217
2.788,0.0793,0.0328,0.0341,-5.0227
2.793,0.0806,0.0588,0.0354,-5.0213
2.798,0.0821,0.0948,0.0369,-5.0213
2.803,0.0838,0.1426,0.0386,-5.0224
2.808,0.0854,0.2035,0.0402,-5.0217
2.813,0.0869,0.2776,0.0417,-5.0212
