Time,Displacement,Force,Compressive displacement,voltage_1
0.495,0.1269,3.7019,0.1269,-0.0019
0.5,0.1286,3.771,0.1286,-0.0018
0.505,0.1304,3.8418,0.1304,-0.0017
0.51,0.1322,3.9148,0.1322,-0.0019
0.515,0.1339,3.9905,0.1339,-0.0019
0.52,0.1355,4.068,0.1355,-0.0017
0.525,0.137,4.1463,0.137,-0.0018
0.53,0.1384,4.2239,0.1384,-0.0019
0.535,0.1397,4.2995,0.1397,-0.0018
0.54,0.1409,4.3724,0.1409,-0.0017
0.545,0.1422,4.442,0.1422,-0.0019
0.55,0.1435,4.5087,0.1435,-0.0018
0.555,0.1449,4.573,0.1449,-0.0017
0.56,0.1463,4.6359,0.1463,-0.0019
0.565,0.1478,4.6982,0.1478,-0.0019
0.57,0.1493,4.7607,0.1493,-0.0017
0.575,0.1507,4.824,0.1507,-0.0018
0.58,0.1522,4.8882,0.1522,-0.0019
0.585,0.1536,4.9534,0.1536,-0.0018
0.59,0.1551,5.0196,0.1551,-0.0017
0.595,0.1567,5.087,0.1567,-0.0019
0.6,0.1583,5.1556,0.1583,-0.0018
0.605,0.1599,5.2255,0.1599,-0.0017
0.61,0.1616,5.2972,0.1616,-0.0019
0.615,0.1633,5.3711,0.1633,-0.0019
0.62,0.165,5.4473,0.165,-0.0017
0.625,0.1666,5.5255,0.1666,-0.0018
0.63,0.1683,5.6051,0.1683,-0.0019
0.635,0.1698,5.6853,0.1698,-0.0018
0.64,0.1713,5.7652,0.1713,-0.0017
0.645,0.1727,5.8439,0.1727,-0.0019
0.65,0.1741,5.9209,0.1741,-0.0018
0.655,0.1756,5.9962,0.1756,-0.0017
0.66,0.1771,6.0709,0.1771,-0.0019
0.665,0.1788,6.1466,0.1788,-0.0019
0.67,0.1804,6.2252,0.1804,-0.0017
0.675,0.1821,6.3083,0.1821,-0.0018
0.68,0.1838,6.3971,0.1838,-0.0019
0.685,0.1854,6.492,0.1854,-0.0018
0.69,0.1869,6.5919,0.1869,-0.0017
0.695,0.1883,6.6953,0.1883,-0.0019
0.7,0.1895,6.8,0.1895,-0.0018
0.705,0.1907,6.9037,0.1907,-0.0017
0.71,0.1919,7.0051,0.1919,-0.0019
0.715,0.1931,7.1034,0.1931,-0.0019
0.72,0.1943,7.1985,0.1943,-0.0017
0.725,0.1956,7.2914,0.1956,-0.0018
0.73,0.197,7.3833,0.197,-0.0019
0.735,0.1985,7.476,0.1985,-0.0018
0.74,0.2,7.5714,0.2,-0.0017
0.745,0.2015,7.6712,0.2015,-0.0019
0.75,0.203,7.7758,0.203,-0.0018
0.755,0.2044,7.885,0.2044,-0.0017
0.76,0.2059,7.9985,0.2059,-0.0019
0.765,0.2075,8.1157,0.2075,-0.0019
0.77,0.209,8.2365,0.209,-0.0017
0.775,0.2107,8.3609,0.2107,-0.0018
0.78,0.2124,8.4891,0.2124,-0.0019
0.785,0.2141,8.6216,0.2141,-0.0018
0.79,0.2158,8.7586,0.2158,-0.0017
0.795,0.2176,8.9,0.2176,-0.0019
0.8,0.2193,9.0454,0.2193,-0.0018
0.805,0.221,9.194,0.221,-0.0017
0.81,0.2226,9.3443,0.2226,-0.0019
0.815,0.2241,9.4946,0.2241,-0.0019
0.82,0.2256,9.643,0.2256,-0.0017
0.825,0.2271,9.7884,0.2271,-0.0018
0.83,0.2286,9.9304,0.2286,-0.0019
0.835,0.2302,10.0694,0.2302,-0.0017
0.84,0.2318,10.2064,0.2318,-0.0017
0.845,0.2335,10.3428,0.2335,-0.0019
0.85,0.2352,10.4799,0.2352,-0.0018
0.855,0.2369,10.6189,0.2369,-0.0017
0.86,0.2385,10.7598,0.2385,-0.0019
0.865,0.2399,10.9018,0.2399,-0.0019
0.87,0.2413,11.0432,0.2413,-0.0017
0.875,0.2425,11.1817,0.2425,-0.0018
0.88,0.2438,11.3151,0.2438,-0.0019
0.885,0.245,11.4425,0.245,-0.0018
0.89,0.2463,11.5642,0.2463,-0.0017
0.895,0.2477,11.6815,0.2477,-0.0019
0.9,0.2491,11.7965,0.2491,-0.0018
0.905,0.2506,11.9111,0.2506,-0.0017
0.91,0.2521,12.0274,0.2521,-0.0019
0.915,0.2536,12.1466,0.2536,-0.0019
0.92,0.2551,12.2696,0.2551,-0.0017
0.925,0.2566,12.3966,0.2566,-0.0018
0.93,0.2581,12.5271,0.2581,-0.0019
0.935,0.2596,12.6606,0.2596,-0.0018
0.94,0.2611,12.797,0.2611,-0.0017
0.945,0.2627,12.9366,0.2627,-0.0019
0.95,0.2644,13.0799,0.2644,-0.0018
0.955,0.2661,13.2273,0.2661,-0.0017
0.96,0.2678,13.379,0.2678,-0.0019
0.965,0.2695,13.5347,0.2695,-0.0019
0.97,0.2712,13.6937,0.2712,-0.0017
0.975,0.2728,13.8549,0.2728,-0.0018
0.98,0.2743,14.0163,0.2743,-0.0019
0.985,0.2758,14.1759,0.2758,-0.0018
0.99,0.2772,14.3319,0.2772,-0.0017
0.995,0.2786,14.4834,0.2786,-0.0019
1.0,0.2801,14.6302,0.2801,-0.0018
1.005,0.2816,14.7731,0.2816,-0.0017
1.01,0.2831,14.9133,0.2831,-0.0019
1.015,0.2847,15.0523,0.2847,-0.0019
1.02,0.2863,15.1917,0.2863,-0.0017
1.025,0.288,15.333,0.288,-0.0018
1.03,0.2896,15.4772,0.2896,-0.0019
1.035,0.2911,15.6236,0.2911,-0.0018
1.04,0.2925,15.7709,0.2925,-0.0017
1.045,0.2938,15.9166,0.2938,-0.0019
1.05,0.295,16.0587,0.295,-0.0018
1.055,0.2962,16.1956,0.2962,-0.0017
1.06,0.2974,16.3266,0.2974,-0.0019
1.065,0.2987,16.452,0.2987,-0.0019
1.07,0.3,16.5734,0.3,-0.0017
1.075,0.3014,16.6927,0.3014,-0.0018
1.08,0.3028,16.8125,0.3028,-0.0019
1.085,0.3043,16.9347,0.3043,-0.0018
1.09,0.3058,17.0606,0.3058,-0.0017
1.095,0.3072,17.1906,0.3072,-0.0019
1.1,0.3086,17.3245,0.3086,-0.0018
1.105,0.31,17.4616,0.31,-0.0017
1.11,0.3114,17.6013,0.3114,-0.0019
1.115,0.3129,17.7436,0.3129,-0.0019
1.12,0.3145,17.8887,0.3145,-0.0017
1.125,0.316,18.0373,0.316,-0.0018
1.13,0.3176,18.1895,0.3176,-0.0019
1.135,0.3192,18.3457,0.3192,-0.0018
1.14,0.3208,18.5057,0.3208,-0.0017
1.145,0.3224,18.669,0.3224,-0.0019
1.15,0.324,18.8353,0.324,-0.0018
1.155,0.3255,19.0034,0.3255,-0.0017
1.16,0.3269,19.1716,0.3269,-0.0019
1.165,0.3283,19.338,0.3283,-0.0019
1.17,0.3297,19.5016,0.3297,-0.0017
1.175,0.3311,19.662,0.3311,-0.0018
1.18,0.3326,19.8198,0.3326,-0.0019
1.185,0.3341,19.9765,0.3341,-0.0018
1.19,0.3357,20.1339,0.3357,-0.0017
1.195,0.3374,20.2944,0.3374,-0.0019
1.2,0.3392,20.4604,0.3392,-0.0018
1.205,0.341,20.6334,0.341,-0.0017
1.21,0.3426,20.8138,0.3426,-0.0019
1.215,0.3442,20.9998,0.3442,-0.0019
1.22,0.3456,21.1884,0.3456,-0.0017
1.225,0.3469,21.3757,0.3469,-0.0018
1.23,0.3482,21.5586,0.3482,-0.0019
1.235,0.3495,21.7352,0.3495,-0.0017
1.24,0.3509,21.9053,0.3509,-0.0017
1.245,0.3523,22.0703,0.3523,-0.0019
1.25,0.3538,22.2325,0.3538,-0.0018
1.255,0.3554,22.3946,0.3554,-0.0017
1.26,0.3569,22.5585,0.3569,-0.0019
1.265,0.3584,22.7251,0.3584,-0.0019
1.27,0.3599,22.8949,0.3599,-0.0017
1.275,0.3614,23.0681,0.3614,-0.0018
1.28,0.3629,23.2445,0.3629,-0.0019
1.285,0.3644,23.4241,0.3644,-0.0018
1.29,0.3661,23.6073,0.3661,-0.0017
1.295,0.3678,23.7951,0.3678,-0.0019
1.3,0.3695,23.988,0.3695,-0.0018
1.305,0.3713,24.187,0.3713,-0.0017
1.31,0.373,24.3923,0.373,-0.0018
1.315,0.3747,24.6033,0.3747,-0.0019
1.32,0.3764,24.8185,0.3764,-0.0017
1.325,0.3779,25.036,0.3779,-0.0018
1.33,0.3794,25.2532,0.3794,-0.0019
1.335,0.3808,25.4674,0.3808,-0.0017
1.34,0.3822,25.6763,0.3822,-0.0017
1.345,0.3837,25.879,0.3837,-0.0019
1.35,0.3852,26.076,0.3852,-0.0018
1.355,0.3867,26.2689,0.3867,-0.0017
1.36,0.3884,26.4597,0.3884,-0.0019
1.365,0.39,26.651,0.39,-0.0019
1.37,0.3917,26.8446,0.3917,-0.0017
1.375,0.3933,27.0416,0.3933,-0.0018
1.38,0.3948,27.2415,0.3948,-0.0019
1.385,0.3962,27.442,0.3962,-0.0018
1.39,0.3974,27.6402,0.3974,-0.0017
1.395,0.3986,27.8327,0.3986,-0.0019
1.4,0.3997,28.0168,0.3997,-0.0018
1.405,0.4008,28.1911,0.4008,-0.0017
1.41,0.402,28.3558,0.402,-0.0019
1.415,0.4032,28.5123,0.4032,-0.0019
1.42,0.4046,28.6635,0.4046,-0.0017
1.425,0.4059,28.8125,0.4059,-0.0018
1.43,0.4074,28.9629,0.4074,-0.0019
1.435,0.4088,29.1171,0.4088,-0.0018
1.44,0.4102,29.2765,0.4102,-0.0017
1.445,0.4116,29.4414,0.4116,-0.0019
1.45,0.413,29.6118,0.413,-0.0018
1.455,0.4145,29.7878,0.4145,-0.0017
1.46,0.416,29.9694,0.416,-0.0019
1.465,0.4176,30.157,0.4176,-0.0019
1.47,0.4193,30.3514,0.4193,-0.0017
1.475,0.421,30.5533,0.421,-0.0018
1.48,0.4227,30.7633,0.4227,-0.0019
1.485,0.4245,30.9814,0.4245,-0.0018
1.49,0.4262,31.2073,0.4262,-0.0017
1.495,0.428,31.4398,0.428,-0.0019
1.5,0.4296,31.677,0.4296,-0.0018
1.505,0.4312,31.9157,0.4312,-0.0017
1.51,0.4326,32.1525,0.4326,-0.0019
1.515,0.4341,32.3841,0.4341,-0.0019
1.52,0.4355,32.6086,0.4355,-0.0017
1.525,0.437,32.8252,0.437,-0.0018
1.53,0.4385,33.035,0.4385,-0.0019
1.535,0.4401,33.2403,0.4401,-0.0018
1.54,0.4417,33.4436,0.4417,-0.0017
1.545,0.4434,33.6475,0.4434,-0.0019
1.55,0.445,33.8539,0.445,-0.0018
1.555,0.4466,34.0629,0.4466,-0.0017
1.56,0.448,34.2728,0.448,-0.0019
1.565,0.4493,34.481,0.4493,-0.0019
1.57,0.4506,34.6847,0.4506,-0.0017
1.575,0.4518,34.8813,0.4518,-0.0018
1.58,0.453,35.0691,0.453,-0.0019
1.585,0.4543,35.2485,0.4543,-0.0018
1.59,0.4556,35.4215,0.4556,-0.0017
1.595,0.4571,35.5912,0.4571,-0.0019
1.6,0.4587,35.7614,0.4587,-0.0018
1.605,0.4603,35.9361,0.4603,-0.0017
1.61,0.4619,36.1184,0.4619,-0.0019
1.615,0.4635,36.3094,0.4635,-0.0019
1.62,0.4651,36.5089,0.4651,-0.0017
1.625,0.4667,36.716,0.4667,-0.0018
1.63,0.4684,36.93,0.4684,-0.0019
1.635,0.47,37.1499,0.47,-0.0018
1.64,0.4718,37.3754,0.4718,-0.0017
1.645,0.4735,37.606,0.4735,-0.0019
1.65,0.4753,37.8417,0.4753,-0.0018
1.655,0.477,38.0816,0.477,-0.0017
1.66,0.4787,38.3243,0.4787,-0.0019
1.665,0.4803,38.5678,0.4803,-0.0019
1.67,0.4817,38.8089,0.4817,-0.0017
1.675,0.4831,39.044,0.4831,-0.0018
1.68,0.4844,39.2704,0.4844,-0.0019
1.685,0.4856,39.4862,0.4856,-0.0018
1.69,0.4869,39.691,0.4869,-0.0017
1.695,0.4882,39.8855,0.4882,-0.0019
1.7,0.4896,40.0713,0.4896,-0.0018
1.705,0.491,40.2515,0.491,-0.0017
1.71,0.4925,40.4292,0.4925,-0.0019
1.715,0.4941,40.6079,0.4941,-0.0019
1.72,0.4957,40.7902,0.4957,-0.0017
1.725,0.4972,40.9779,0.4972,-0.0018
1.73,0.4988,41.1713,0.4988,-0.0019
1.735,0.5002,41.3689,0.5002,-0.0018
1.74,0.5015,41.5681,0.5015,-0.0017
1.745,0.5027,41.7652,0.5027,-0.0019
1.75,0.5039,41.957,0.5039,-0.0018
1.755,0.5051,42.1414,0.5051,-0.0017
1.76,0.5063,42.318,0.5063,-0.0019
1.765,0.5076,42.488,0.5076,-0.0019
1.77,0.509,42.6537,0.509,-0.0017
1.775,0.5105,42.8184,0.5105,-0.0018
1.78,0.512,42.9852,0.512,-0.0019
1.785,0.5135,43.1568,0.5135,-0.0018
1.79,0.515,43.3349,0.515,-0.0017
1.795,0.5165,43.5197,0.5165,-0.0019
1.8,0.518,43.7103,0.518,-0.0035
1.805,0.5195,43.906,0.5195,-0.1732
1.81,0.5211,44.106,0.5211,-0.6601
1.815,0.5227,44.3101,0.5227,-1.3187
1.82,0.5243,44.519,0.5243,-2.0349
1.825,0.526,44.7333,0.526,-2.729
1.83,0.5278,44.9536,0.5278,-3.3552
1.835,0.5296,45.1807,0.5296,-3.8897
1.84,0.5313,45.4143,0.5313,-4.3219
1.845,0.533,45.6532,0.533,-4.6527
1.85,0.5346,45.8952,0.5346,-4.8953
1.855,0.5361,46.1374,0.5361,-5.0616
1.86,0.5376,46.3772,0.5376,-5.163
1.865,0.5391,46.6125,0.5391,-5.2176
1.87,0.5406,46.8425,0.5406,-5.2383
1.875,0.5422,47.0675,0.5422,-5.2329
1.88,0.5439,47.2896,0.5439,-5.2126
1.885,0.5456,47.5114,0.5456,-5.1856
1.89,0.5474,47.7356,0.5474,-5.1552
1.895,0.5492,47.9637,0.5492,-5.1235
1.9,0.5509,48.196,0.5509,-5.0964
1.905,0.5524,48.4309,0.5524,-5.0739
1.91,0.5538,48.665,0.5538,-5.0533
1.915,0.5551,48.8938,0.5551,-5.0384
1.92,0.5564,49.1135,0.5564,-5.0286
1.925,0.5576,49.3219,0.5576,-5.0203
1.93,0.559,49.5188,0.559,-5.0147
1.935,0.5603,49.7063,0.5603,-5.0129
1.94,0.5618,49.8877,0.5618,-5.0122
1.944,0.563,50.0311,0.563,-5.011
1.945,0.5633,50.0669,0.5633,-5.0109
1.95,0.5648,50.2471,0.5648,-5.0121
1.955,0.5659,50.4294,0.5659,-5.0145
1.96,0.5664,50.6085,0.5664,-5.0146
1.965,0.5663,50.7719,0.5663,-5.016
1.97,0.5663,50.9066,0.5663,-5.0185
1.975,0.5661,51.0063,0.5661,-5.0189
1.98,0.5661,51.0702,0.5661,-5.0191
1.985,0.566,51.1011,0.566,-5.0206
1.99,0.5659,51.1035,0.5659,-5.0215
1.995,0.5657,51.0823,0.5657,-5.0205
2.0,0.5655,51.0412,0.5655,-5.0211
2.005,0.5653,50.9846,0.5653,-5.0224
2.01,0.565,50.9168,0.565,-5.0212
2.015,0.5647,50.8408,0.5647,-5.0212
2.02,0.5644,50.759,0.5644,-5.0224
2.025,0.564,50.674,0.564,-5.0217
2.03,0.5633,50.5851,0.5633,-5.021
2.035,0.5625,50.4892,0.5625,-5.0217
2.04,0.5617,50.3835,0.5617,-5.022
2.045,0.5609,50.2667,0.5609,-5.0207
2.05,0.5599,50.1381,0.5599,-5.0211
2.055,0.5588,49.9955,0.5588,-5.0222
2.06,0.5574,49.836,0.5574,-5.0209
2.065,0.5558,49.656,0.5558,-5.0209
2.07,0.5542,49.4522,0.5542,-5.0221
2.075,0.5526,49.2228,0.5526,-5.0213
2.08,0.5511,48.9705,0.5511,-5.0205
2.085,0.5498,48.701,0.5498,-5.0213
2.09,0.5485,48.4217,0.5485,-5.0216
2.095,0.5473,48.139,0.5473,-5.0202
2.1,0.546,47.8573,0.546,-5.0206
2.105,0.5446,47.579,0.5446,-5.0217
2.11,0.5431,47.3039,0.5431,-5.0203
2.115,0.5416,47.031,0.5416,-5.0202
2.12,0.54,46.7586,0.54,-5.0215
2.125,0.5384,46.4851,0.5384,-5.0208
2.13,0.5368,46.2094,0.5368,-5.0203
2.135,0.5352,45.9307,0.5352,-5.0212
2.14,0.5336,45.6497,0.5336,-5.0217
2.145,0.5321,45.3675,0.5321,-5.0206
2.15,0.5306,45.0857,0.5306,-5.0211
2.155,0.5292,44.8062,0.5292,-5.0222
2.16,0.5278,44.5308,0.5278,-5.0209
2.165,0.5264,44.2607,0.5264,-5.0209
2.17,0.5249,43.9963,0.5249,-5.022
2.175,0.5235,43.7368,0.5235,-5.0215
2.18,0.5219,43.4805,0.5219,-5.0211
2.185,0.5202,43.2248,0.5202,-5.022
2.19,0.5186,42.9673,0.5186,-5.0225
2.195,0.5169,42.7065,0.5169,-5.0213
2.2,0.5153,42.4412,0.5153,-5.0217
2.205,0.5138,42.1718,0.5138,-5.0227
2.21,0.5124,41.9008,0.5124,-5.0211
2.215,0.5111,41.6322,0.5111,-5.0209
2.22,0.51,41.3698,0.51,-5.0219
2.225,0.5088,41.1169,0.5088,-5.021
2.23,0.5076,40.8748,0.5076,-5.0203
2.235,0.5064,40.6435,0.5064,-5.0211
2.24,0.5051,40.4211,0.5051,-5.0215
2.245,0.5038,40.2048,0.5038,-5.0203
2.25,0.5024,39.9919,0.5024,-5.0208
2.255,0.5011,39.7803,0.5011,-5.022
2.26,0.4998,39.5685,0.4998,-5.0205
2.265,0.4985,39.356,0.4985,-5.0204
2.27,0.4972,39.1427,0.4972,-5.0216
2.275,0.4959,38.929,0.4959,-5.0209
2.28,0.4946,38.715,0.4946,-5.0203
2.285,0.4932,38.5001,0.4932,-5.0213
2.29,0.4918,38.2832,0.4918,-5.0217
2.295,0.4903,38.0628,0.4903,-5.0206
2.3,0.4887,37.8373,0.4887,-5.0211
2.305,0.4871,37.6054,0.4871,-5.0223
2.31,0.4855,37.3662,0.4855,-5.021
2.315,0.4838,37.12,0.4838,-5.021
2.32,0.4822,36.8677,0.4822,-5.0222
2.325,0.4807,36.6108,0.4807,-5.0216
2.33,0.4792,36.3516,0.4792,-5.0209
2.335,0.4778,36.093,0.4778,-5.0217
2.34,0.4764,35.8375,0.4764,-5.0221
2.345,0.475,35.5871,0.475,-5.0207
2.35,0.4736,35.3428,0.4736,-5.0211
2.355,0.4722,35.104,0.4722,-5.0222
2.36,0.4706,34.8688,0.4706,-5.0208
2.365,0.469,34.6349,0.469,-5.0206
2.37,0.4673,34.3993,0.4673,-5.0218
2.375,0.4655,34.159,0.4655,-5.021
2.38,0.4637,33.9111,0.4637,-5.0203
2.385,0.4619,33.6546,0.4619,-5.0211
2.39,0.4602,33.3903,0.4602,-5.0215
2.395,0.4586,33.1203,0.4586,-5.0201
2.4,0.4571,32.8484,0.4571,-5.0205
2.405,0.4556,32.5782,0.4556,-5.0217
2.41,0.4541,32.3122,0.4541,-5.0203
2.415,0.4525,32.0512,0.4525,-5.0203
2.42,0.4509,31.7947,0.4509,-5.0216
2.425,0.4493,31.5419,0.4493,-5.0208
2.43,0.4478,31.2916,0.4478,-5.0201
2.435,0.4463,31.0439,0.4463,-5.0209
2.44,0.4449,30.7995,0.4449,-5.0214
2.445,0.4434,30.5595,0.4434,-5.0201
2.45,0.442,30.3247,0.442,-5.0206
2.455,0.4405,30.0945,0.4405,-5.0219
2.46,0.439,29.8677,0.439,-5.0206
2.465,0.4374,29.6422,0.4374,-5.0206
2.47,0.4358,29.416,0.4358,-5.0219
2.475,0.4341,29.1874,0.4341,-5.0213
2.48,0.4324,28.9551,0.4324,-5.0207
2.485,0.4307,28.7179,0.4307,-5.0216
2.49,0.429,28.4762,0.429,-5.022
2.495,0.4275,28.2317,0.4275,-5.0208
2.5,0.4259,27.9866,0.4259,-5.0213
2.505,0.4245,27.7431,0.4245,-5.0225
2.51,0.423,27.503,0.423,-5.021
2.515,0.4214,27.2669,0.4214,-5.0209
2.52,0.4199,27.0346,0.4199,-5.022
2.525,0.4183,26.805,0.4183,-5.0213
2.53,0.4166,26.5763,0.4166,-5.0206
2.535,0.4148,26.3464,0.4148,-5.0214
2.54,0.4131,26.1134,0.4131,-5.0219
2.545,0.4114,25.8768,0.4114,-5.0206
2.55,0.4098,25.6375,0.4098,-5.021
2.555,0.4084,25.3979,0.4084,-5.0222
2.56,0.407,25.1613,0.407,-5.0212
2.565,0.4058,24.9314,0.4058,-5.0214
2.57,0.4046,24.7114,0.4046,-5.0226
2.575,0.4034,24.5027,0.4034,-5.022
2.58,0.4021,24.3056,0.4021,-5.0213
2.585,0.4008,24.1178,0.4008,-5.0221
2.59,0.3994,23.9364,0.3994,-5.0224
2.595,0.398,23.7585,0.398,-5.021
2.6,0.3966,23.5819,0.3966,-5.0213
2.605,0.3953,23.405,0.3953,-5.0223
2.61,0.3939,23.2274,0.3939,-5.0206
2.615,0.3926,23.0491,0.3926,-5.0204
2.62,0.3913,22.8702,0.3913,-5.0214
2.625,0.3899,22.6905,0.3899,-5.0207
2.63,0.3884,22.5093,0.3884,-5.0201
2.635,0.3869,22.3255,0.3869,-5.021
2.64,0.3853,22.1379,0.3853,-5.0215
2.645,0.3837,21.9453,0.3837,-5.0203
2.65,0.382,21.747,0.382,-5.0208
2.655,0.3803,21.5429,0.3803,-5.022
2.66,0.3786,21.3327,0.3786,-5.0207
2.665,0.3769,21.117,0.3769,-5.0207
2.67,0.3753,20.897,0.3753,-5.0219
2.675,0.3737,20.6747,0.3737,-5.0214
2.68,0.3722,20.4527,0.3722,-5.0208
2.685,0.3706,20.2332,0.3706,-5.0218
2.69,0.3691,20.0172,0.3691,-5.0222
2.695,0.3675,19.8052,0.3675,-5.0209
2.7,0.3659,19.5971,0.3659,-5.0212
2.705,0.3642,19.3918,0.3642,-5.0224
2.71,0.3625,19.1875,0.3625,-5.0209
2.715,0.3607,18.9823,0.3607,-5.0208
2.72,0.359,18.7755,0.359,-5.0219
2.725,0.3574,18.5678,0.3574,-5.0214
2.73,0.3559,18.3613,0.3559,-5.0209
2.735,0.3546,18.159,0.3546,-5.0218
2.74,0.3533,17.9636,0.3533,-5.0223
2.745,0.352,17.7766,0.352,-5.0211
2.75,0.3508,17.5992,0.3508,-5.0216
2.755,0.3495,17.4311,0.3495,-5.0227
2.76,0.3481,17.2706,0.3481,-5.0212
2.765,0.3467,17.1154,0.3467,-5.021
2.77,0.3453,16.9629,0.3453,-5.0221
2.775,0.3438,16.8111,0.3438,-5.0215
2.78,0.3424,16.659,0.3424,-5.0209
2.785,0.341,16.5059,0.341,-5.0217
2.79,0.3396,16.3516,0.3396,-5.0222
2.795,0.3382,16.1963,0.3382,-5.0209
2.8,0.3368,16.0402,0.3368,-5.0213
2.805,0.3353,15.8831,0.3353,-5.0225
2.81,0.3337,15.724,0.3337,-5.021
2.815,0.332,15.5619,0.332,-5.0209
2.82,0.3303,15.3958,0.3303,-5.0221
2.825,0.3286,15.2255,0.3286,-5.0213
