Time,Displacement,Force,Compressive displacement,voltage_1
"0.9700","0.5513","16.7737","0.2721","-4.5537"
"0.9750","0.5529","16.9631","0.2737","-4.8257"
"0.9800","0.5545","17.1543","0.2753","-5.0153"
"0.9850","0.5561","17.3476","0.2769","-5.1363"
"0.9900","0.5575","17.5421","0.2783","-5.2061"
"0.9950","0.5589","17.7358","0.2797","-5.2370"
"1.0000","0.5601","17.9264","0.2809","-5.2379"
"1.0050","0.5613","18.1114","0.2821","-5.2223"
"1.0100","0.5624","18.2890","0.2832","-5.1977"
"1.0150","0.5636","18.4586","0.2844","-5.1667"
"1.0200","0.5648","18.6211","0.2857","-5.1355"
"1.0250","0.5662","18.7788","0.2870","-5.1078"
"1.0300","0.5676","18.9345","0.2884","-5.0830"
"1.0350","0.5691","19.0911","0.2899","-5.0612"
"1.0400","0.5705","19.2507","0.2913","-5.0453"
"1.0450","0.5720","19.4147","0.2928","-5.0341"
"1.0500","0.5734","19.5834","0.2942","-5.0240"
"1.0550","0.5748","19.7567","0.2956","-5.0183"
"1.0600","0.5763","19.9339","0.2971","-5.0161"
"1.0650","0.5778","20.1144","0.2986","-5.0137"
"1.0700","0.5793","20.2983","0.3001","-5.0129"
"1.0750","0.5808","20.4858","0.3016","-5.0144"
"1.0800","0.5824","20.6775","0.3032","-5.0156"
"1.0850","0.5841","20.8741","0.3049","-5.0157"
"1.0900","0.5857","21.0762","0.3065","-5.0175"
"1.0950","0.5874","21.2837","0.3082","-5.0198"
"1.1000","0.5891","21.4964","0.3099","-5.0194"
"1.1050","0.5907","21.7133","0.3115","-5.0204"
"1.1100","0.5922","21.9331","0.3130","-5.0224"
"1.1150","0.5937","22.1532","0.3145","-5.0222"
"1.1200","0.5951","22.3711","0.3159","-5.0223"
"1.1250","0.5966","22.5846","0.3174","-5.0235"
"1.1300","0.5981","22.7932","0.3189","-5.0240"
"1.1350","0.5996","22.9979","0.3204","-5.0230"
"1.1400","0.6012","23.2005","0.3220","-5.0235"
"1.1450","0.6029","23.4028","0.3237","-5.0245"
"1.1500","0.6046","23.6072","0.3254","-5.0231"
"1.1550","0.6062","23.8157","0.3270","-5.0230"
"1.1600","0.6079","24.0287","0.3287","-5.0242"
"1.1650","0.6094","24.2452","0.3302","-5.0232"
"1.1700","0.6108","24.4627","0.3316","-5.0226"
"1.1750","0.6121","24.6777","0.3329","-5.0234"
"1.1800","0.6133","24.8868","0.3341","-5.0235"
"1.1850","0.6145","25.0874","0.3353","-5.0222"
"1.1900","0.6158","25.2788","0.3366","-5.0226"
"1.1950","0.6171","25.4617","0.3379","-5.0236"
"1.2000","0.6185","25.6384","0.3393","-5.0222"
"1.2050","0.6199","25.8121","0.3407","-5.0222"
"1.2100","0.6214","25.9864","0.3422","-5.0234"
"1.2150","0.6229","26.1636","0.3437","-5.0227"
"1.2200","0.6245","26.3453","0.3453","-5.0222"
"1.2250","0.6260","26.5319","0.3468","-5.0232"
"1.2300","0.6274","26.7233","0.3482","-5.0234"
"1.2350","0.6289","26.9188","0.3497","-5.0222"
"1.2400","0.6305","27.1179","0.3513","-5.0227"
"1.2450","0.6320","27.3204","0.3528","-5.0237"
"1.2500","0.6337","27.5267","0.3545","-5.0224"
"1.2550","0.6353","27.7373","0.3561","-5.0225"
"1.2600","0.6370","27.9525","0.3578","-5.0238"
"1.2650","0.6386","28.1723","0.3594","-5.0230"
"1.2700","0.6403","28.3959","0.3611","-5.0225"
"1.2750","0.6418","28.6218","0.3626","-5.0234"
"1.2800","0.6433","28.8487","0.3641","-5.0236"
"1.2850","0.6448","29.0745","0.3656","-5.0223"
"1.2900","0.6462","29.2972","0.3670","-5.0227"
"1.2950","0.6476","29.5149","0.3684","-5.0237"
"1.3000","0.6490","29.7269","0.3698","-5.0223"
"1.3050","0.6504","29.9337","0.3712","-5.0224"
"1.3100","0.6519","30.1372","0.3727","-5.0237"
"1.3150","0.6535","30.3397","0.3743","-5.0229"
"1.3200","0.6552","30.5437","0.3760","-5.0224"
"1.3250","0.6569","30.7516","0.3777","-5.0233"
"1.3300","0.6585","30.9648","0.3793","-5.0235"
"1.3350","0.6601","31.1831","0.3809","-5.0223"
"1.3400","0.6616","31.4049","0.3824","-5.0228"
"1.3450","0.6630","31.6275","0.3838","-5.0238"
"1.3500","0.6643","31.8478","0.3851","-5.0224"
"1.3550","0.6655","32.0629","0.3863","-5.0224"
"1.3600","0.6667","32.2704","0.3875","-5.0236"
"1.3650","0.6680","32.4694","0.3888","-5.0228"
"1.3700","0.6693","32.6603","0.3901","-5.0224"
"1.3750","0.6707","32.8451","0.3915","-5.0233"
"1.3800","0.6721","33.0268","0.3929","-5.0235"
"1.3850","0.6736","33.2085","0.3944","-5.0223"
"1.3900","0.6751","33.3929","0.3959","-5.0227"
"1.3950","0.6766","33.5811","0.3974","-5.0238"
"1.4000","0.6780","33.7737","0.3988","-5.0227"
"1.4050","0.6795","33.9701","0.4003","-5.0229"
"1.4100","0.6810","34.1700","0.4018","-5.0242"
"1.4150","0.6825","34.3728","0.4033","-5.0235"
"1.4200","0.6840","34.5784","0.4048","-5.0230"
"1.4250","0.6856","34.7873","0.4064","-5.0239"
"1.4300","0.6872","35.0004","0.4080","-5.0240"
"1.4350","0.6889","35.2180","0.4097","-5.0228"
"1.4400","0.6906","35.4406","0.4114","-5.0233"
"1.4450","0.6922","35.6683","0.4130","-5.0242"
"1.4500","0.6939","35.9005","0.4147","-5.0227"
"1.4550","0.6954","36.1360","0.4162","-5.0227"
"1.4600","0.6969","36.3728","0.4177","-5.0238"
"1.4650","0.6984","36.6085","0.4192","-5.0229"
"1.4700","0.6998","36.8410","0.4206","-5.0224"
"1.4750","0.7013","37.0691","0.4221","-5.0233"
"1.4800","0.7028","37.2925","0.4236","-5.0235"
"1.4850","0.7044","37.5128","0.4252","-5.0224"
"1.4900","0.7061","37.7324","0.4269","-5.0229"
"1.4950","0.7079","37.9542","0.4287","-5.0239"
"1.5000","0.7097","38.1811","0.4305","-5.0225"
"1.5050","0.7115","38.4150","0.4323","-5.0225"
"1.5100","0.7132","38.6568","0.4340","-5.0237"
"1.5150","0.7149","38.9048","0.4357","-5.0228"
"1.5200","0.7163","39.1555","0.4371","-5.0224"
"1.5250","0.7177","39.4044","0.4385","-5.0234"
"1.5300","0.7191","39.6472","0.4399","-5.0236"
"1.5350","0.7204","39.8812","0.4412","-5.0225"
"1.5400","0.7218","40.1055","0.4426","-5.0230"
"1.5450","0.7232","40.3214","0.4440","-5.0240"
"1.5500","0.7247","40.5312","0.4455","-5.0226"
"1.5550","0.7262","40.7373","0.4470","-5.0226"
"1.5600","0.7277","40.9417","0.4485","-5.0238"
"1.5650","0.7292","41.1456","0.4500","-5.0228"
"1.5700","0.7306","41.3489","0.4514","-5.0221"
"1.5750","0.7320","41.5512","0.4528","-5.0230"
"1.5800","0.7334","41.7522","0.4542","-5.0232"
"1.5850","0.7348","41.9525","0.4556","-5.0223"
"1.5900","0.7363","42.1532","0.4571","-5.0229"
"1.5950","0.7379","42.3558","0.4587","-5.0241"
"1.6000","0.7395","42.5617","0.4603","-5.0228"
"1.6050","0.7411","42.7719","0.4619","-5.0228"
"1.6100","0.7426","42.9865","0.4634","-5.0240"
"1.6150","0.7441","43.2052","0.4650","-5.0231"
"1.6200","0.7457","43.4269","0.4665","-5.0225"
"1.6250","0.7471","43.6497","0.4679","-5.0234"
"1.6300","0.7484","43.8714","0.4692","-5.0236"
"1.6350","0.7498","44.0892","0.4706","-5.0226"
"1.6400","0.7511","44.3015","0.4719","-5.0232"
"1.6450","0.7525","44.5081","0.4733","-5.0242"
"1.6500","0.7539","44.7103","0.4747","-5.0228"
"1.6550","0.7554","44.9101","0.4762","-5.0229"
"1.6600","0.7570","45.1100","0.4778","-5.0241"
"1.6650","0.7586","45.3127","0.4794","-5.0233"
"1.6700","0.7603","45.5204","0.4811","-5.0228"
"1.6750","0.7620","45.7355","0.4828","-5.0236"
"1.6800","0.7638","45.9593","0.4846","-5.0238"
"1.6850","0.7654","46.1913","0.4862","-5.0225"
"1.6900","0.7669","46.4292","0.4877","-5.0229"
"1.6950","0.7684","46.6699","0.4892","-5.0239"
"1.7000","0.7698","46.9098","0.4906","-5.0224"
"1.7050","0.7712","47.1453","0.4920","-5.0225"
"1.7100","0.7725","47.3739","0.4933","-5.0237"
"1.7150","0.7739","47.5943","0.4947","-5.0228"
"1.7200","0.7753","47.8073","0.4961","-5.0223"
"1.7250","0.7768","48.0152","0.4976","-5.0232"
"1.7300","0.7784","48.2212","0.4992","-5.0234"
"1.7350","0.7799","48.4272","0.5007","-5.0222"
"1.7400","0.7813","48.6342","0.5021","-5.0227"
"1.7450","0.7828","48.8422","0.5036","-5.0237"
"1.7500","0.7842","49.0511","0.5050","-5.0223"
"1.7550","0.7857","49.2608","0.5065","-5.0225"
"1.7600","0.7872","49.4716","0.5080","-5.0237"
"1.7650","0.7888","49.6841","0.5096","-5.0228"
"1.7700","0.7903","49.8991","0.5111","-5.0222"
"1.7730","0.7913","50.0294","0.5121","-5.0226"
"1.7740","0.7916","50.0730","0.5124","-5.0228"
"1.7790","0.7932","50.2931","0.5140","-5.0236"
"1.7840","0.7947","50.5158","0.5155","-5.0221"
"1.7890","0.7962","50.7404","0.5170","-5.0224"
"1.7940","0.7977","50.9658","0.5185","-5.0236"
"1.7990","0.7991","51.1902","0.5199","-5.0225"
"1.8040","0.8005","51.4117","0.5213","-5.0223"
"1.8090","0.8018","51.6286","0.5226","-5.0234"
"1.8140","0.8031","51.8399","0.5239","-5.0232"
"1.8190","0.8041","52.0445","0.5249","-5.0224"
"1.8240","0.8045","52.2371","0.5253","-5.0231"
"1.8290","0.8045","52.4062","0.5253","-5.0239"
"1.8340","0.8045","52.5411","0.5253","-5.0226"
"1.8390","0.8043","52.6370","0.5251","-5.0229"
"1.8440","0.8043","52.6949","0.5251","-5.0242"
"1.8490","0.8042","52.7187","0.5250","-5.0230"
"1.8540","0.8041","52.7137","0.5249","-5.0226"
"1.8590","0.8039","52.6857","0.5247","-5.0237"
"1.8640","0.8037","52.6391","0.5245","-5.0233"
"1.8690","0.8035","52.5782","0.5243","-5.0223"
"1.8740","0.8033","52.5073","0.5241","-5.0229"
"1.8790","0.8030","52.4291","0.5238","-5.0237"
"1.8840","0.8027","52.3453","0.5235","-5.0223"
"1.8890","0.8023","52.2575","0.5231","-5.0225"
"1.8940","0.8017","52.1656","0.5225","-5.0238"
"1.8990","0.8009","52.0657","0.5217","-5.0225"
"1.9040","0.8000","51.9540","0.5208","-5.0222"
"1.9090","0.7992","51.8284","0.5200","-5.0232"
"1.9140","0.7982","51.6885","0.5190","-5.0230"
"1.9190","0.7972","51.5340","0.5180","-5.0222"
"1.9240","0.7959","51.3638","0.5167","-5.0230"
"1.9290","0.7945","51.1758","0.5153","-5.0238"
"1.9340","0.7930","50.9672","0.5138","-5.0225"
"1.9390","0.7912","50.7350","0.5120","-5.0229"
"1.9440","0.7895","50.4772","0.5103","-5.0241"
"1.9490","0.7879","50.1959","0.5087","-5.0229"
"1.9540","0.7864","49.8960","0.5072","-5.0227"
"1.9590","0.7849","49.5836","0.5057","-5.0237"
"1.9640","0.7834","49.2644","0.5042","-5.0236"
"1.9690","0.7820","48.9433","0.5028","-5.0227"
"1.9740","0.7806","48.6243","0.5014","-5.0235"
"1.9790","0.7793","48.3110","0.5001","-5.0242"
"1.9840","0.7780","48.0063","0.4988","-5.0229"
"1.9890","0.7768","47.7125","0.4976","-5.0231"
"1.9940","0.7756","47.4308","0.4964","-5.0243"
"1.9990","0.7744","47.1611","0.4952","-5.0232"
"2.0040","0.7732","46.9025","0.4940","-5.0229"
"2.0090","0.7719","46.6529","0.4927","-5.0240"
"2.0140","0.7705","46.4088","0.4913","-5.0237"
"2.0190","0.7690","46.1661","0.4898","-5.0227"
"2.0240","0.7675","45.9215","0.4883","-5.0233"
"2.0290","0.7661","45.6732","0.4869","-5.0240"
"2.0340","0.7647","45.4207","0.4855","-5.0225"
"2.0390","0.7633","45.1649","0.4841","-5.0226"
"2.0440","0.7619","44.9071","0.4827","-5.0238"
"2.0490","0.7604","44.6484","0.4812","-5.0225"
"2.0540","0.7590","44.3889","0.4798","-5.0222"
"2.0590","0.7574","44.1278","0.4782","-5.0233"
"2.0640","0.7558","43.8635","0.4766","-5.0231"
"2.0690","0.7541","43.5940","0.4749","-5.0223"
"2.0740","0.7524","43.3179","0.4732","-5.0231"
"2.0790","0.7507","43.0344","0.4715","-5.0239"
"2.0840","0.7490","42.7440","0.4698","-5.0227"
"2.0890","0.7474","42.4479","0.4682","-5.0230"
"2.0940","0.7458","42.1484","0.4666","-5.0242"
"2.0990","0.7444","41.8485","0.4652","-5.0229"
"2.1040","0.7430","41.5521","0.4638","-5.0225"
"2.1090","0.7417","41.2623","0.4625","-5.0235"
"2.1140","0.7403","40.9812","0.4611","-5.0232"
"2.1190","0.7389","40.7090","0.4597","-5.0224"
"2.1240","0.7375","40.4446","0.4583","-5.0232"
"2.1290","0.7360","40.1862","0.4568","-5.0240"
"2.1340","0.7345","39.9314","0.4553","-5.0226"
"2.1390","0.7329","39.6774","0.4537","-5.0229"
"2.1440","0.7313","39.4220","0.4521","-5.0241"
"2.1490","0.7297","39.1634","0.4505","-5.0228"
"2.1540","0.7282","38.9012","0.4490","-5.0225"
"2.1590","0.7268","38.6367","0.4476","-5.0235"
"2.1640","0.7255","38.3727","0.4463","-5.0234"
"2.1690","0.7242","38.1125","0.4450","-5.0226"
"2.1740","0.7230","37.8587","0.4438","-5.0234"
"2.1790","0.7217","37.6126","0.4425","-5.0242"
"2.1840","0.7204","37.3738","0.4412","-5.0230"
"2.1890","0.7190","37.1407","0.4398","-5.0233"
"2.1940","0.7175","36.9106","0.4383","-5.0246"
"2.1990","0.7160","36.6805","0.4368","-5.0234"
"2.2040","0.7144","36.4478","0.4352","-5.0231"
"2.2090","0.7129","36.2106","0.4337","-5.0241"
"2.2140","0.7114","35.9684","0.4322","-5.0238"
"2.2190","0.7099","35.7216","0.4307","-5.0227"
"2.2240","0.7083","35.4709","0.4291","-5.0233"
"2.2290","0.7067","35.2167","0.4275","-5.0241"
"2.2340","0.7050","34.9585","0.4258","-5.0226"
"2.2390","0.7033","34.6955","0.4241","-5.0228"
"2.2440","0.7015","34.4267","0.4223","-5.0240"
"2.2490","0.6997","34.1511","0.4205","-5.0228"
"2.2540","0.6978","33.8686","0.4186","-5.0225"
"2.2590","0.6960","33.5798","0.4168","-5.0235"
"2.2640","0.6943","33.2863","0.4151","-5.0233"
"2.2690","0.6927","32.9907","0.4135","-5.0225"
"2.2740","0.6911","32.6961","0.4119","-5.0232"
"2.2790","0.6896","32.4057","0.4104","-5.0240"
"2.2840","0.6881","32.1221","0.4089","-5.0226"
"2.2890","0.6866","31.8468","0.4074","-5.0228"
"2.2940","0.6851","31.5802","0.4059","-5.0240"
"2.2990","0.6835","31.3212","0.4043","-5.0227"
"2.3040","0.6819","31.0679","0.4027","-5.0224"
"2.3090","0.6802","30.8177","0.4010","-5.0234"
"2.3140","0.6786","30.5686","0.3994","-5.0232"
"2.3190","0.6770","30.3193","0.3978","-5.0223"
"2.3240","0.6756","30.0706","0.3964","-5.0230"
"2.3290","0.6742","29.8243","0.3950","-5.0238"
"2.3340","0.6730","29.5833","0.3938","-5.0225"
"2.3390","0.6717","29.3499","0.3925","-5.0228"
"2.3440","0.6705","29.1256","0.3913","-5.0241"
"2.3490","0.6693","28.9110","0.3901","-5.0230"
"2.3540","0.6681","28.7055","0.3889","-5.0228"
"2.3590","0.6668","28.5073","0.3876","-5.0239"
"2.3640","0.6654","28.3138","0.3862","-5.0236"
"2.3690","0.6640","28.1222","0.3848","-5.0227"
"2.3740","0.6626","27.9300","0.3834","-5.0234"
"2.3790","0.6612","27.7357","0.3820","-5.0241"
"2.3840","0.6599","27.5388","0.3807","-5.0227"
"2.3890","0.6586","27.3401","0.3794","-5.0229"
"2.3940","0.6572","27.1401","0.3780","-5.0241"
"2.3990","0.6558","26.9386","0.3766","-5.0229"
"2.4040","0.6543","26.7348","0.3751","-5.0227"
"2.4090","0.6527","26.5275","0.3735","-5.0238"
"2.4140","0.6511","26.3153","0.3719","-5.0237"
"2.4190","0.6495","26.0970","0.3703","-5.0228"
"2.4240","0.6478","25.8722","0.3686","-5.0235"
"2.4290","0.6461","25.6404","0.3669","-5.0243"
"2.4340","0.6443","25.4018","0.3651","-5.0229"
"2.4390","0.6426","25.1570","0.3634","-5.0232"
"2.4440","0.6410","24.9077","0.3618","-5.0244"
"2.4490","0.6395","24.6566","0.3603","-5.0232"
"2.4540","0.6380","24.4068","0.3588","-5.0229"
"2.4590","0.6365","24.1607","0.3573","-5.0239"
"2.4640","0.6350","23.9198","0.3558","-5.0236"
"2.4690","0.6335","23.6844","0.3543","-5.0226"
"2.4740","0.6320","23.4539","0.3528","-5.0232"
