Time,Displacement,Force,Compressive displacement,voltage_1
"0.1850","0.0470","0.9552","0.0387","-0.0019"
"0.1900","0.0485","1.0015","0.0402","-0.0019"
"0.1950","0.0500","1.0473","0.0418","-0.0017"
"0.2000","0.0517","1.0933","0.0434","-0.0018"
"0.2050","0.0534","1.1400","0.0451","-0.0019"
"0.2100","0.0551","1.1881","0.0468","-0.0018"
"0.2150","0.0567","1.2377","0.0484","-0.0017"
"0.2200","0.0583","1.2890","0.0500","-0.0019"
"0.2250","0.0598","1.3416","0.0515","-0.0018"
"0.2300","0.0612","1.3948","0.0529","-0.0017"
"0.2350","0.0624","1.4475","0.0541","-0.0019"
"0.2400","0.0636","1.4990","0.0553","-0.0019"
"0.2450","0.0648","1.5485","0.0565","-0.0017"
"0.2500","0.0660","1.5959","0.0578","-0.0018"
"0.2550","0.0674","1.6418","0.0591","-0.0019"
"0.2600","0.0688","1.6868","0.0605","-0.0018"
"0.2650","0.0703","1.7319","0.0620","-0.0017"
"0.2700","0.0717","1.7775","0.0635","-0.0019"
"0.2750","0.0732","1.8239","0.0649","-0.0018"
"0.2800","0.0746","1.8712","0.0664","-0.0017"
"0.2850","0.0761","1.9195","0.0678","-0.0019"
"0.2900","0.0775","1.9686","0.0692","-0.0019"
"0.2950","0.0789","2.0185","0.0706","-0.0017"
"0.3000","0.0804","2.0688","0.0721","-0.0018"
"0.3050","0.0820","2.1200","0.0737","-0.0019"
"0.3100","0.0835","2.1723","0.0753","-0.0018"
"0.3150","0.0852","2.2260","0.0769","-0.0017"
"0.3200","0.0868","2.2813","0.0785","-0.0019"
"0.3250","0.0884","2.3380","0.0801","-0.0018"
"0.3300","0.0900","2.3959","0.0818","-0.0017"
"0.3350","0.0916","2.4548","0.0834","-0.0019"
"0.3400","0.0932","2.5142","0.0849","-0.0019"
"0.3450","0.0946","2.5735","0.0863","-0.0017"
"0.3500","0.0960","2.6318","0.0877","-0.0018"
"0.3550","0.0974","2.6887","0.0891","-0.0019"
"0.3600","0.0989","2.7443","0.0906","-0.0018"
"0.3650","0.1003","2.7988","0.0921","-0.0017"
"0.3700","0.1018","2.8523","0.0935","-0.0019"
"0.3750","0.1033","2.9052","0.0951","-0.0018"
"0.3800","0.1050","2.9580","0.0967","-0.0017"
"0.3850","0.1067","3.0116","0.0984","-0.0019"
"0.3900","0.1084","3.0673","0.1001","-0.0019"
"0.3950","0.1100","3.1257","0.1018","-0.0017"
"0.4000","0.1116","3.1868","0.1033","-0.0018"
"0.4050","0.1130","3.2500","0.1047","-0.0019"
"0.4100","0.1143","3.3142","0.1060","-0.0018"
"0.4150","0.1155","3.3782","0.1072","-0.0017"
"0.4200","0.1167","3.4410","0.1084","-0.0019"
"0.4250","0.1180","3.5019","0.1097","-0.0018"
"0.4300","0.1193","3.5614","0.1110","-0.0017"
"0.4350","0.1207","3.6198","0.1124","-0.0019"
"0.4400","0.1222","3.6780","0.1139","-0.0019"
"0.4450","0.1237","3.7369","0.1154","-0.0017"
"0.4500","0.1252","3.7970","0.1169","-0.0018"
"0.4550","0.1267","3.8585","0.1184","-0.0020"
"0.4600","0.1281","3.9216","0.1198","-0.0018"
"0.4650","0.1296","3.9862","0.1213","-0.0017"
"0.4700","0.1311","4.0520","0.1228","-0.0020"
"0.4750","0.1326","4.1193","0.1243","-0.0018"
"0.4800","0.1343","4.1881","0.1260","-0.0017"
"0.4850","0.1360","4.2588","0.1277","-0.0019"
"0.4900","0.1377","4.3317","0.1294","-0.0019"
"0.4950","0.1395","4.4072","0.1312","-0.0017"
"0.5000","0.1412","4.4852","0.1329","-0.0018"
"0.5050","0.1429","4.5652","0.1346","-0.0019"
"0.5100","0.1445","4.6464","0.1362","-0.0018"
"0.5150","0.1460","4.7278","0.1377","-0.0017"
"0.5200","0.1474","4.8081","0.1392","-0.0019"
"0.5250","0.1489","4.8866","0.1406","-0.0018"
"0.5300","0.1503","4.9629","0.1421","-0.0017"
"0.5350","0.1518","5.0373","0.1435","-0.0019"
"0.5400","0.1534","5.1104","0.1451","-0.0019"
"0.5450","0.1550","5.1826","0.1467","-0.0017"
"0.5500","0.1566","5.2547","0.1484","-0.0018"
"0.5550","0.1583","5.3272","0.1501","-0.0019"
"0.5600","0.1600","5.4008","0.1517","-0.0018"
"0.5650","0.1616","5.4755","0.1534","-0.0017"
"0.5700","0.1631","5.5511","0.1549","-0.0019"
"0.5750","0.1645","5.6265","0.1563","-0.0018"
"0.5800","0.1658","5.7005","0.1575","-0.0017"
"0.5850","0.1670","5.7720","0.1587","-0.0019"
"0.5900","0.1682","5.8402","0.1599","-0.0019"
"0.5950","0.1694","5.9050","0.1611","-0.0017"
"0.6000","0.1707","5.9669","0.1624","-0.0018"
"0.6050","0.1720","6.0268","0.1637","-0.0019"
"0.6100","0.1735","6.0858","0.1652","-0.0018"
"0.6150","0.1749","6.1451","0.1667","-0.0017"
"0.6200","0.1764","6.2056","0.1681","-0.0019"
"0.6250","0.1779","6.2677","0.1696","-0.0018"
"0.6300","0.1794","6.3314","0.1711","-0.0017"
"0.6350","0.1808","6.3967","0.1725","-0.0019"
"0.6400","0.1823","6.4636","0.1740","-0.0019"
"0.6450","0.1838","6.5320","0.1755","-0.0017"
"0.6500","0.1854","6.6018","0.1771","-0.0018"
"0.6550","0.1870","6.6733","0.1788","-0.0019"
"0.6600","0.1887","6.7469","0.1804","-0.0018"
"0.6650","0.1904","6.8227","0.1821","-0.0017"
"0.6700","0.1922","6.9014","0.1839","-0.0019"
"0.6750","0.1939","6.9829","0.1857","-0.0018"
"0.6800","0.1957","7.0674","0.1874","-0.0017"
"0.6850","0.1974","7.1542","0.1891","-0.0019"
"0.6900","0.1989","7.2425","0.1907","-0.0019"
"0.6950","0.2005","7.3315","0.1922","-0.0017"
"0.7000","0.2020","7.4199","0.1937","-0.0018"
"0.7050","0.2035","7.5072","0.1952","-0.0019"
"0.7100","0.2050","7.5934","0.1967","-0.0018"
"0.7150","0.2066","7.6797","0.1983","-0.0017"
"0.7200","0.2083","7.7689","0.2000","-0.0019"
"0.7250","0.2100","7.8642","0.2017","-0.0018"
"0.7300","0.2117","7.9680","0.2034","-0.0017"
"0.7350","0.2134","8.0815","0.2051","-0.0019"
"0.7400","0.2149","8.2044","0.2067","-0.0019"
"0.7450","0.2163","8.3343","0.2081","-0.0017"
"0.7500","0.2176","8.4682","0.2094","-0.0018"
"0.7550","0.2189","8.6026","0.2106","-0.0019"
"0.7600","0.2201","8.7349","0.2118","-0.0018"
"0.7650","0.2213","8.8637","0.2130","-0.0017"
"0.7700","0.2226","8.9886","0.2143","-0.0019"
"0.7750","0.2239","9.1102","0.2157","-0.0018"
"0.7800","0.2254","9.2299","0.2171","-0.0017"
"0.7850","0.2269","9.3495","0.2186","-0.0019"
"0.7900","0.2283","9.4704","0.2200","-0.0019"
"0.7950","0.2297","9.5935","0.2215","-0.0017"
"0.8000","0.2312","9.7187","0.2229","-0.0018"
"0.8050","0.2326","9.8460","0.2243","-0.0019"
"0.8100","0.2341","9.9750","0.2258","-0.0018"
"0.8150","0.2355","10.1058","0.2273","-0.0017"
"0.8200","0.2371","10.2386","0.2288","-0.0019"
"0.8250","0.2386","10.3738","0.2303","-0.0018"
"0.8300","0.2402","10.5118","0.2319","-0.0017"
"0.8350","0.2418","10.6531","0.2336","-0.0019"
"0.8400","0.2434","10.7979","0.2352","-0.0019"
"0.8450","0.2450","10.9461","0.2368","-0.0017"
"0.8500","0.2466","11.0975","0.2383","-0.0018"
"0.8550","0.2482","11.2511","0.2399","-0.0019"
"0.8600","0.2497","11.4057","0.2414","-0.0018"
"0.8650","0.2511","11.5598","0.2428","-0.0017"
"0.8700","0.2525","11.7120","0.2442","-0.0019"
"0.8750","0.2539","11.8616","0.2456","-0.0018"
"0.8800","0.2554","12.0083","0.2471","-0.0017"
"0.8850","0.2569","12.1530","0.2487","-0.0019"
"0.8900","0.2586","12.2974","0.2503","-0.0019"
"0.8950","0.2603","12.4431","0.2520","-0.0017"
"0.9000","0.2620","12.5923","0.2538","-0.0018"
"0.9050","0.2639","12.7466","0.2556","-0.0019"
"0.9100","0.2656","12.9071","0.2574","-0.0018"
"0.9150","0.2673","13.0731","0.2590","-0.0017"
"0.9200","0.2689","13.2427","0.2606","-0.0019"
"0.9250","0.2703","13.4130","0.2620","-0.0018"
"0.9300","0.2716","13.5810","0.2634","-0.0017"
"0.9350","0.2729","13.7438","0.2647","-0.0019"
"0.9400","0.2743","13.8999","0.2660","-0.0019"
"0.9450","0.2756","14.0489","0.2673","-0.0017"
"0.9500","0.2770","14.1920","0.2687","-0.0018"
"0.9550","0.2785","14.3308","0.2702","-0.0019"
"0.9600","0.2799","14.4671","0.2716","-0.0018"
"0.9650","0.2814","14.6022","0.2731","-0.0017"
"0.9700","0.2827","14.7369","0.2745","-0.0019"
"0.9750","0.2841","14.8712","0.2758","-0.0018"
"0.9800","0.2854","15.0050","0.2771","-0.0017"
"0.9850","0.2868","15.1381","0.2785","-0.0019"
"0.9900","0.2882","15.2710","0.2799","-0.0019"
"0.9950","0.2897","15.4045","0.2814","-0.0017"
"1.0000","0.2912","15.5394","0.2829","-0.0018"
"1.0050","0.2927","15.6767","0.2844","-0.0019"
"1.0100","0.2942","15.8170","0.2860","-0.0018"
"1.0150","0.2958","15.9607","0.2875","-0.0017"
"1.0200","0.2973","16.1078","0.2891","-0.0019"
"1.0250","0.2989","16.2582","0.2906","-0.0018"
"1.0300","0.3003","16.4111","0.2920","-0.0017"
"1.0350","0.3017","16.5652","0.2935","-0.0019"
"1.0400","0.3031","16.7190","0.2948","-0.0019"
"1.0450","0.3044","16.8709","0.2961","-0.0017"
"1.0500","0.3058","17.0198","0.2975","-0.0018"
"1.0550","0.3072","17.1659","0.2989","-0.0019"
"1.0600","0.3086","17.3100","0.3003","-0.0018"
"1.0650","0.3102","17.4534","0.3019","-0.0017"
"1.0700","0.3118","17.5983","0.3035","-0.0019"
"1.0750","0.3135","17.7468","0.3053","-0.0018"
"1.0800","0.3153","17.9010","0.3071","-0.0017"
"1.0850","0.3171","18.0622","0.3088","-0.0019"
"1.0900","0.3187","18.2297","0.3104","-0.0019"
"1.0950","0.3203","18.4016","0.3120","-0.0017"
"1.1000","0.3217","18.5751","0.3134","-0.0018"
"1.1050","0.3230","18.7469","0.3147","-0.0019"
"1.1100","0.3243","18.9139","0.3160","-0.0018"
"1.1150","0.3256","19.0741","0.3173","-0.0017"
"1.1200","0.3269","19.2272","0.3186","-0.0019"
"1.1250","0.3283","19.3743","0.3200","-0.0018"
"1.1300","0.3298","19.5171","0.3215","-0.0017"
"1.1350","0.3313","19.6581","0.3230","-0.0019"
"1.1400","0.3328","19.7989","0.3245","-0.0019"
"1.1450","0.3342","19.9407","0.3260","-0.0017"
"1.1500","0.3357","20.0840","0.3274","-0.0018"
"1.1550","0.3372","20.2288","0.3289","-0.0019"
"1.1600","0.3387","20.3753","0.3304","-0.0018"
"1.1650","0.3402","20.5238","0.3320","-0.0017"
"1.1700","0.3418","20.6750","0.3336","-0.0019"
"1.1750","0.3435","20.8297","0.3352","-0.0018"
"1.1800","0.3451","20.9883","0.3369","-0.0017"
"1.1850","0.3468","21.1514","0.3386","-0.0019"
"1.1900","0.3485","21.3193","0.3403","-0.0019"
"1.1950","0.3502","21.4918","0.3420","-0.0017"
"1.2000","0.3519","21.6683","0.3436","-0.0018"
"1.2050","0.3534","21.8473","0.3452","-0.0019"
"1.2100","0.3549","22.0266","0.3467","-0.0018"
"1.2150","0.3564","22.2043","0.3482","-0.0017"
"1.2200","0.3579","22.3790","0.3496","-0.0019"
"1.2250","0.3594","22.5502","0.3511","-0.0018"
"1.2300","0.3609","22.7176","0.3526","-0.0017"
"1.2350","0.3624","22.8818","0.3542","-0.0019"
"1.2400","0.3641","23.0444","0.3558","-0.0019"
"1.2450","0.3657","23.2071","0.3575","-0.0017"
"1.2500","0.3674","23.3715","0.3591","-0.0018"
"1.2550","0.3690","23.5385","0.3608","-0.0019"
"1.2600","0.3706","23.7077","0.3623","-0.0018"
"1.2650","0.3720","23.8778","0.3637","-0.0017"
"1.2700","0.3733","24.0463","0.3651","-0.0019"
"1.2750","0.3745","24.2104","0.3663","-0.0018"
"1.2800","0.3757","24.3676","0.3674","-0.0017"
"1.2850","0.3769","24.5168","0.3686","-0.0019"
"1.2900","0.3781","24.6580","0.3698","-0.0019"
"1.2950","0.3794","24.7926","0.3711","-0.0017"
"1.3000","0.3807","24.9224","0.3725","-0.0018"
"1.3050","0.3822","25.0502","0.3739","-0.0019"
"1.3100","0.3836","25.1781","0.3753","-0.0018"
"1.3150","0.3850","25.3080","0.3767","-0.0017"
"1.3200","0.3865","25.4410","0.3782","-0.0019"
"1.3250","0.3879","25.5778","0.3796","-0.0018"
"1.3300","0.3893","25.7181","0.3810","-0.0017"
"1.3350","0.3907","25.8614","0.3824","-0.0019"
"1.3400","0.3922","26.0076","0.3839","-0.0019"
"1.3450","0.3938","26.1570","0.3855","-0.0017"
"1.3500","0.3953","26.3102","0.3870","-0.0018"
"1.3550","0.3970","26.4678","0.3887","-0.0019"
"1.3600","0.3986","26.6303","0.3903","-0.0018"
"1.3650","0.4003","26.7974","0.3920","-0.0017"
"1.3700","0.4019","26.9691","0.3937","-0.0019"
"1.3750","0.4036","27.1453","0.3954","-0.0018"
"1.3800","0.4053","27.3258","0.3970","-0.0017"
"1.3850","0.4068","27.5089","0.3986","-0.0019"
"1.3900","0.4083","27.6923","0.4000","-0.0019"
"1.3950","0.4098","27.8737","0.4015","-0.0017"
"1.4000","0.4113","28.0519","0.4030","-0.0018"
"1.4050","0.4128","28.2269","0.4045","-0.0019"
"1.4100","0.4144","28.3999","0.4061","-0.0018"
"1.4150","0.4161","28.5724","0.4078","-0.0017"
"1.4200","0.4178","28.7461","0.4095","-0.0019"
"1.4250","0.4195","28.9227","0.4112","-0.0018"
"1.4300","0.4212","29.1028","0.4129","-0.0017"
"1.4350","0.4227","29.2859","0.4144","-0.0019"
"1.4400","0.4241","29.4695","0.4158","-0.0019"
"1.4450","0.4254","29.6506","0.4171","-0.0017"
"1.4500","0.4266","29.8260","0.4183","-0.0018"
"1.4550","0.4278","29.9932","0.4195","-0.0019"
"1.4600","0.4290","30.1513","0.4207","-0.0018"
"1.4650","0.4302","30.3005","0.4219","-0.0017"
"1.4700","0.4315","30.4422","0.4232","-0.0019"
"1.4750","0.4329","30.5792","0.4246","-0.0018"
"1.4800","0.4343","30.7148","0.4260","-0.0017"
"1.4850","0.4358","30.8522","0.4275","-0.0019"
"1.4900","0.4373","30.9932","0.4290","-0.0019"
"1.4950","0.4387","31.1390","0.4305","-0.0017"
"1.5000","0.4402","31.2895","0.4319","-0.0018"
"1.5050","0.4417","31.4449","0.4334","-0.0019"
"1.5100","0.4433","31.6053","0.4350","-0.0018"
"1.5150","0.4449","31.7709","0.4366","-0.0017"
"1.5200","0.4465","31.9420","0.4382","-0.0019"
"1.5250","0.4482","32.1190","0.4399","-0.0018"
"1.5300","0.4500","32.3026","0.4417","-0.0017"
"1.5350","0.4518","32.4933","0.4435","-0.0019"
"1.5400","0.4535","32.6910","0.4453","-0.0019"
"1.5450","0.4552","32.8947","0.4470","-0.0017"
"1.5500","0.4569","33.1026","0.4486","-0.0018"
"1.5550","0.4584","33.3120","0.4501","-0.0019"
"1.5600","0.4599","33.5200","0.4516","-0.0018"
"1.5650","0.4613","33.7240","0.4530","-0.0017"
"1.5700","0.4627","33.9223","0.4544","-0.0019"
"1.5750","0.4641","34.1139","0.4558","-0.0018"
"1.5800","0.4656","34.2998","0.4573","-0.0017"
"1.5850","0.4671","34.4819","0.4589","-0.0019"
"1.5900","0.4688","34.6625","0.4605","-0.0019"
"1.5950","0.4704","34.8441","0.4621","-0.0017"
"1.6000","0.4720","35.0280","0.4637","-0.0018"
"1.6050","0.4736","35.2152","0.4653","-0.0019"
"1.6100","0.4751","35.4056","0.4668","-0.0018"
"1.6150","0.4765","35.5973","0.4682","-0.0017"
"1.6200","0.4777","35.7875","0.4694","-0.0019"
"1.6250","0.4789","35.9728","0.4706","-0.0018"
"1.6300","0.4801","36.1510","0.4718","-0.0017"
"1.6350","0.4814","36.3219","0.4731","-0.0019"
"1.6400","0.4827","36.4864","0.4744","-0.0019"
"1.6450","0.4840","36.6465","0.4758","-0.0017"
"1.6500","0.4855","36.8044","0.4772","-0.0018"
"1.6550","0.4870","36.9629","0.4787","-0.0019"
"1.6600","0.4885","37.1247","0.4802","-0.0018"
"1.6650","0.4900","37.2915","0.4817","-0.0017"
"1.6700","0.4915","37.4640","0.4832","-0.0019"
"1.6750","0.4930","37.6418","0.4847","-0.0018"
"1.6800","0.4944","37.8239","0.4862","-0.0017"
"1.6850","0.4959","38.0089","0.4876","-0.0019"
"1.6900","0.4974","38.1960","0.4891","-0.0019"
"1.6950","0.4990","38.3854","0.4907","-0.0017"
"1.7000","0.5006","38.5776","0.4923","-0.0018"
"1.7050","0.5022","38.7732","0.4939","-0.0019"
"1.7100","0.5038","38.9730","0.4956","-0.0018"
"1.7150","0.5055","39.1778","0.4972","-0.0017"
"1.7200","0.5071","39.3876","0.4989","-0.0019"
"1.7250","0.5087","39.6016","0.5005","-0.0019"
"1.7300","0.5103","39.8181","0.5020","-0.0017"
"1.7350","0.5117","40.0351","0.5035","-0.0019"
"1.7400","0.5132","40.2505","0.5049","-0.0019"
"1.7450","0.5147","40.4625","0.5064","-0.0017"
"1.7500","0.5161","40.6705","0.5079","-0.0018"
"1.7550","0.5177","40.8753","0.5094","-0.0020"
"1.7600","0.5193","41.0786","0.5110","-0.0018"
"1.7650","0.5211","41.2830","0.5128","-0.0017"
"1.7700","0.5229","41.4913","0.5146","-0.0019"
"1.7750","0.5247","41.7059","0.5164","-0.0019"
"1.7800","0.5265","41.9284","0.5182","-0.0017"
"1.7850","0.5282","42.1584","0.5199","-0.0147"
"1.7900","0.5297","42.3929","0.5214","-0.2737"
"1.7950","0.5311","42.6273","0.5228","-0.8208"
"1.8000","0.5324","42.8568","0.5241","-1.5027"
"1.8050","0.5337","43.0779","0.5254","-2.2182"
"1.8100","0.5351","43.2893","0.5268","-2.8998"
"1.8150","0.5365","43.4919","0.5282","-3.5046"
"1.8200","0.5380","43.6875","0.5297","-4.0113"
"1.8250","0.5395","43.8788","0.5312","-4.4172"
"1.8300","0.5410","44.0680","0.5327","-4.7261"
"1.8350","0.5425","44.2566","0.5342","-4.9458"
"1.8400","0.5439","44.4454","0.5356","-5.0934"
"1.8450","0.5453","44.6341","0.5370","-5.1835"
"1.8500","0.5467","44.8225","0.5384","-5.2272"
"1.8550","0.5481","45.0105","0.5399","-5.2388"
"1.8600","0.5496","45.1989","0.5413","-5.2301"
"1.8650","0.5511","45.3886","0.5428","-5.2080"
"1.8700","0.5526","45.5808","0.5444","-5.1778"
"1.8750","0.5542","45.7765","0.5460","-5.1471"
"1.8800","0.5559","45.9768","0.5476","-5.1183"
"1.8850","0.5575","46.1829","0.5492","-5.0905"
"1.8900","0.5591","46.3951","0.5508","-5.0680"
"1.8950","0.5607","46.6124","0.5524","-5.0510"
"1.9000","0.5622","46.8331","0.5539","-5.0366"
"1.9050","0.5636","47.0543","0.5553","-5.0262"
"1.9100","0.5650","47.2735","0.5567","-5.0202"
"1.9150","0.5664","47.4889","0.5581","-5.0163"
"1.9200","0.5679","47.7000","0.5596","-5.0129"
"1.9250","0.5694","47.9078","0.5611","-5.0125"
"1.9300","0.5710","48.1141","0.5627","-5.0137"
"1.9350","0.5726","48.3210","0.5643","-5.0132"
"1.9400","0.5742","48.5303","0.5660","-5.0142"
"1.9450","0.5760","48.7439","0.5677","-5.0165"
"1.9500","0.5776","48.9627","0.5693","-5.0173"
"1.9550","0.5792","49.1862","0.5709","-5.0179"
"1.9600","0.5806","49.4119","0.5723","-5.0197"
"1.9650","0.5820","49.6365","0.5737","-5.0210"
"1.9700","0.5833","49.8566","0.5750","-5.0206"
"1.9740","0.5843","50.0277","0.5760","-5.0213"
"1.9750","0.5845","50.0697","0.5763","-5.0216"
"1.9800","0.5858","50.2746","0.5775","-5.0230"
"1.9850","0.5871","50.4712","0.5788","-5.0220"
"1.9900","0.5884","50.6606","0.5801","-5.0221"
"1.9950","0.5894","50.8436","0.5811","-5.0232"
"2.0000","0.5898","51.0165","0.5816","-5.0226"
"2.0050","0.5898","51.1691","0.5815","-5.0221"
"2.0100","0.5898","51.2912","0.5815","-5.0227"
"2.0150","0.5896","51.3782","0.5814","-5.0231"
"2.0200","0.5896","51.4303","0.5813","-5.0221"
"2.0250","0.5895","51.4509","0.5812","-5.0224"
"2.0300","0.5894","51.4449","0.5811","-5.0234"
"2.0350","0.5892","51.4176","0.5810","-5.0219"
"2.0400","0.5891","51.3731","0.5808","-5.0216"
"2.0450","0.5889","51.3156","0.5806","-5.0224"
"2.0500","0.5887","51.2491","0.5804","-5.0218"
"2.0550","0.5884","51.1763","0.5801","-5.0212"
"2.0600","0.5882","51.0992","0.5799","-5.0219"
"2.0650","0.5878","51.0195","0.5795","-5.0223"
"2.0700","0.5872","50.9358","0.5789","-5.0212"
"2.0750","0.5864","50.8445","0.5782","-5.0216"
"2.0800","0.5857","50.7425","0.5774","-5.0227"
"2.0850","0.5849","50.6286","0.5766","-5.0220"
"2.0900","0.5840","50.5017","0.5757","-5.0223"
"2.0950","0.5828","50.3601","0.5746","-5.0235"
"2.1000","0.5816","50.2014","0.5733","-5.0229"
"2.1050","0.5802","50.0236","0.5719","-5.0222"
"2.1100","0.5787","49.8249","0.5704","-5.0229"
"2.1150","0.5770","49.6038","0.5688","-5.0231"
"2.1200","0.5754","49.3593","0.5671","-5.0217"
"2.1250","0.5738","49.0933","0.5655","-5.0218"
"2.1300","0.5723","48.8102","0.5640","-5.0227"
"2.1350","0.5707","48.5151","0.5625","-5.0214"
"2.1400","0.5692","48.2127","0.5609","-5.0212"
"2.1450","0.5676","47.9063","0.5593","-5.0222"
"2.1500","0.5661","47.5982","0.5578","-5.0216"
"2.1550","0.5645","47.2902","0.5562","-5.0209"
"2.1600","0.5629","46.9833","0.5546","-5.0216"
"2.1650","0.5613","46.6780","0.5530","-5.0220"
"2.1700","0.5598","46.3756","0.5515","-5.0210"
"2.1750","0.5584","46.0783","0.5501","-5.0214"
"2.1800","0.5571","45.7883","0.5488","-5.0226"
"2.1850","0.5557","45.5070","0.5474","-5.0214"
"2.1900","0.5544","45.2347","0.5461","-5.0215"
"2.1950","0.5530","44.9707","0.5447","-5.0226"
"2.2000","0.5515","44.7133","0.5432","-5.0220"
"2.2050","0.5500","44.4603","0.5417","-5.0214"
"2.2100","0.5485","44.2088","0.5402","-5.0222"
"2.2150","0.5469","43.9565","0.5386","-5.0226"
"2.2200","0.5454","43.7022","0.5371","-5.0216"
"2.2250","0.5439","43.4452","0.5356","-5.0220"
"2.2300","0.5425","43.1866","0.5342","-5.0231"
"2.2350","0.5411","42.9284","0.5329","-5.0220"
"2.2400","0.5399","42.6736","0.5316","-5.0220"
"2.2450","0.5387","42.4249","0.5304","-5.0230"
"2.2500","0.5375","42.1840","0.5292","-5.0225"
"2.2550","0.5363","41.9518","0.5281","-5.0219"
"2.2600","0.5351","41.7277","0.5268","-5.0226"
"2.2650","0.5338","41.5101","0.5255","-5.0230"
"2.2700","0.5324","41.2963","0.5242","-5.0219"
"2.2750","0.5310","41.0833","0.5227","-5.0222"
"2.2800","0.5296","40.8682","0.5213","-5.0232"
"2.2850","0.5281","40.6492","0.5198","-5.0219"
"2.2900","0.5267","40.4255","0.5184","-5.0218"
"2.2950","0.5253","40.1977","0.5170","-5.0228"
"2.3000","0.5239","39.9669","0.5156","-5.0221"
"2.3050","0.5224","39.7338","0.5141","-5.0213"
"2.3100","0.5209","39.4981","0.5126","-5.0219"
"2.3150","0.5193","39.2589","0.5110","-5.0222"
"2.3200","0.5176","39.0147","0.5093","-5.0210"
"2.3250","0.5158","38.7639","0.5076","-5.0213"
"2.3300","0.5140","38.5055","0.5058","-5.0223"
"2.3350","0.5122","38.2387","0.5040","-5.0213"
"2.3400","0.5105","37.9640","0.5022","-5.0213"
"2.3450","0.5088","37.6834","0.5005","-5.0225"
"2.3500","0.5071","37.3993","0.4989","-5.0220"
"2.3550","0.5056","37.1150","0.4973","-5.0215"
"2.3600","0.5042","36.8340","0.4959","-5.0222"
"2.3650","0.5028","36.5598","0.4945","-5.0226"
"2.3700","0.5014","36.2946","0.4931","-5.0215"
"2.3750","0.5000","36.0392","0.4917","-5.0218"
"2.3800","0.4985","35.7928","0.4903","-5.0228"
"2.3850","0.4970","35.5532","0.4887","-5.0216"
"2.3900","0.4954","35.3180","0.4871","-5.0215"
"2.3950","0.4938","35.0843","0.4855","-5.0225"
"2.4000","0.4922","34.8497","0.4839","-5.0220"
"2.4050","0.4906","34.6132","0.4823","-5.0215"
"2.4100","0.4892","34.3754","0.4809","-5.0223"
"2.4150","0.4878","34.1387","0.4796","-5.0227"
"2.4200","0.4866","33.9060","0.4783","-5.0216"
"2.4250","0.4854","33.6802","0.4771","-5.0219"
"2.4300","0.4841","33.4629","0.4759","-5.0229"
"2.4350","0.4829","33.2541","0.4746","-5.0217"
"2.4400","0.4816","33.0526","0.4733","-5.0217"
"2.4450","0.4802","32.8563","0.4719","-5.0227"
"2.4500","0.4788","32.6625","0.4705","-5.0222"
"2.4550","0.4773","32.4689","0.4690","-5.0215"
"2.4600","0.4758","32.2731","0.4676","-5.0222"
"2.4650","0.4744","32.0744","0.4661","-5.0226"
"2.4700","0.4730","31.8729","0.4647","-5.0215"
"2.4750","0.4716","31.6695","0.4633","-5.0218"
