Time,Displacement,Force,Compressive displacement,voltage_1
"0.3750","0.2049","2.9495","0.0922","-0.0001"
"0.3800","0.2065","3.0142","0.0938","-0.0001"
"0.3850","0.2082","3.0817","0.0955","-0.0001"
"0.3900","0.2099","3.1520","0.0972","-0.0001"
"0.3950","0.2115","3.2249","0.0988","-0.0001"
"0.4000","0.2130","3.3000","0.1003","-0.0001"
"0.4050","0.2145","3.3765","0.1018","-0.0001"
"0.4100","0.2160","3.4536","0.1033","-0.0001"
"0.4150","0.2175","3.5310","0.1048","-0.0001"
"0.4200","0.2191","3.6083","0.1064","-0.0001"
"0.4250","0.2207","3.6857","0.1080","-0.0001"
"0.4300","0.2224","3.7636","0.1097","-0.0001"
"0.4350","0.2241","3.8425","0.1114","-0.0001"
"0.4400","0.2258","3.9225","0.1131","-0.0001"
"0.4450","0.2276","4.0041","0.1148","-0.0001"
"0.4500","0.2292","4.0871","0.1165","-0.0001"
"0.4550","0.2307","4.1707","0.1180","-0.0001"
"0.4600","0.2320","4.2536","0.1193","-0.0001"
"0.4650","0.2333","4.3347","0.1205","-0.0001"
"0.4700","0.2344","4.4126","0.1217","-0.0001"
"0.4750","0.2356","4.4865","0.1229","-0.0001"
"0.4800","0.2368","4.5563","0.1241","-0.0001"
"0.4850","0.2380","4.6223","0.1253","-0.0001"
"0.4900","0.2393","4.6856","0.1266","-0.0001"
"0.4950","0.2407","4.7475","0.1280","-0.0001"
"0.5000","0.2422","4.8094","0.1295","-0.0001"
"0.5050","0.2436","4.8722","0.1309","-0.0001"
"0.5100","0.2451","4.9365","0.1323","-0.0001"
"0.5150","0.2464","5.0023","0.1337","-0.0001"
"0.5200","0.2478","5.0695","0.1351","-0.0001"
"0.5250","0.2492","5.1377","0.1365","-0.0001"
"0.5300","0.2505","5.2067","0.1378","-0.0001"
"0.5350","0.2520","5.2764","0.1393","-0.0001"
"0.5400","0.2535","5.3470","0.1408","-0.0001"
"0.5450","0.2551","5.4193","0.1424","-0.0001"
"0.5500","0.2568","5.4938","0.1440","-0.0001"
"0.5550","0.2585","5.5712","0.1457","-0.0001"
"0.5600","0.2602","5.6520","0.1475","-0.0001"
"0.5650","0.2620","5.7362","0.1492","-0.0001"
"0.5700","0.2637","5.8237","0.1510","-0.0001"
"0.5750","0.2654","5.9140","0.1526","-0.0001"
"0.5800","0.2669","6.0059","0.1542","-0.0001"
"0.5850","0.2685","6.0984","0.1558","-0.0001"
"0.5900","0.2700","6.1904","0.1573","-0.0001"
"0.5950","0.2716","6.2816","0.1589","-0.0001"
"0.6000","0.2733","6.3719","0.1605","-0.0001"
"0.6050","0.2750","6.4619","0.1623","-0.0001"
"0.6100","0.2767","6.5524","0.1640","-0.0001"
"0.6150","0.2785","6.6439","0.1658","-0.0001"
"0.6200","0.2802","6.7370","0.1675","-0.0001"
"0.6250","0.2818","6.8312","0.1691","-0.0001"
"0.6300","0.2832","6.9255","0.1705","-0.0001"
"0.6350","0.2845","7.0182","0.1718","-0.0001"
"0.6400","0.2857","7.1078","0.1730","-0.0001"
"0.6450","0.2869","7.1932","0.1742","-0.0001"
"0.6500","0.2881","7.2738","0.1753","-0.0001"
"0.6550","0.2893","7.3501","0.1765","-0.0001"
"0.6600","0.2905","7.4226","0.1778","-0.0001"
"0.6650","0.2919","7.4926","0.1792","-0.0001"
"0.6700","0.2934","7.5616","0.1806","-0.0001"
"0.6750","0.2948","7.6313","0.1821","-0.0001"
"0.6800","0.2963","7.7027","0.1836","-0.0001"
"0.6850","0.2977","7.7762","0.1850","-0.0001"
"0.6900","0.2991","7.8518","0.1864","-0.0001"
"0.6950","0.3005","7.9290","0.1878","-0.0001"
"0.7000","0.3020","8.0078","0.1893","-0.0001"
"0.7050","0.3035","8.0880","0.1908","-0.0001"
"0.7100","0.3051","8.1698","0.1924","-0.0001"
"0.7150","0.3067","8.2536","0.1940","-0.0001"
"0.7200","0.3084","8.3398","0.1957","-0.0088"
"0.7250","0.3101","8.4288","0.1974","-0.1770"
"0.7300","0.3118","8.5207","0.1991","-0.5296"
"0.7350","0.3135","8.6152","0.2008","-0.9695"
"0.7400","0.3151","8.7117","0.2024","-1.4307"
"0.7450","0.3166","8.8091","0.2039","-1.8691"
"0.7500","0.3180","8.9063","0.2053","-2.2582"
"0.7550","0.3194","9.0022","0.2067","-2.5849"
"0.7600","0.3209","9.0961","0.2082","-2.8457"
"0.7650","0.3223","9.1876","0.2096","-3.0437"
"0.7700","0.3238","9.2770","0.2111","-3.1857"
"0.7750","0.3253","9.3651","0.2126","-3.2806"
"0.7800","0.3270","9.4528","0.2142","-3.3378"
"0.7850","0.3286","9.5412","0.2159","-3.3663"
"0.7900","0.3304","9.6313","0.2177","-3.3740"
"0.7950","0.3321","9.7239","0.2194","-3.3680"
"0.8000","0.3337","9.8190","0.2210","-3.3535"
"0.8050","0.3352","9.9157","0.2225","-3.3348"
"0.8100","0.3365","10.0125","0.2238","-3.3148"
"0.8150","0.3377","10.1076","0.2250","-3.2956"
"0.8200","0.3389","10.1993","0.2262","-3.2784"
"0.8250","0.3401","10.2867","0.2274","-3.2639"
"0.8300","0.3414","10.3697","0.2287","-3.2522"
"0.8350","0.3427","10.4490","0.2300","-3.2433"
"0.8400","0.3441","10.5257","0.2314","-3.2368"
"0.8450","0.3455","10.6013","0.2328","-3.2324"
"0.8500","0.3470","10.6774","0.2343","-3.2297"
"0.8550","0.3485","10.7554","0.2358","-3.2283"
"0.8600","0.3500","10.8358","0.2373","-3.2279"
"0.8650","0.3515","10.9189","0.2388","-3.2281"
"0.8700","0.3530","11.0044","0.2403","-3.2287"
"0.8750","0.3545","11.0923","0.2417","-3.2294"
"0.8800","0.3560","11.1826","0.2433","-3.2303"
"0.8850","0.3576","11.2760","0.2449","-3.2311"
"0.8900","0.3592","11.3740","0.2465","-3.2319"
"0.8950","0.3609","11.4785","0.2482","-3.2325"
"0.9000","0.3626","11.5914","0.2498","-3.2331"
"0.9050","0.3643","11.7139","0.2516","-3.2334"
"0.9100","0.3660","11.8466","0.2533","-3.2337"
"0.9150","0.3676","11.9893","0.2549","-3.2339"
"0.9200","0.3692","12.1405","0.2565","-3.2340"
"0.9250","0.3707","12.2985","0.2580","-3.2341"
"0.9300","0.3722","12.4609","0.2595","-3.2342"
"0.9350","0.3737","12.6256","0.2610","-3.2342"
"0.9400","0.3752","12.7909","0.2625","-3.2342"
"0.9450","0.3768","12.9563","0.2640","-3.2341"
"0.9500","0.3784","13.1225","0.2657","-3.2341"
"0.9550","0.3801","13.2904","0.2674","-3.2341"
"0.9600","0.3818","13.4612","0.2691","-3.2341"
"0.9650","0.3835","13.6358","0.2708","-3.2340"
"0.9700","0.3852","13.8143","0.2725","-3.2340"
"0.9750","0.3867","13.9955","0.2740","-3.2340"
"0.9800","0.3881","14.1772","0.2754","-3.2340"
"0.9850","0.3894","14.3564","0.2767","-3.2340"
"0.9900","0.3906","14.5303","0.2779","-3.2340"
"0.9950","0.3918","14.6972","0.2791","-3.2340"
"1.0000","0.3930","14.8559","0.2803","-3.2340"
"1.0050","0.3942","15.0067","0.2815","-3.2340"
"1.0100","0.3956","15.1513","0.2829","-3.2340"
"1.0150","0.3970","15.2920","0.2843","-3.2340"
"1.0200","0.3984","15.4316","0.2857","-3.2340"
"1.0250","0.3999","15.5723","0.2871","-3.2340"
"1.0300","0.4013","15.7153","0.2885","-3.2340"
"1.0350","0.4026","15.8609","0.2899","-3.2340"
"1.0400","0.4041","16.0092","0.2913","-3.2340"
"1.0450","0.4055","16.1600","0.2928","-3.2340"
"1.0500","0.4070","16.3136","0.2943","-3.2340"
"1.0550","0.4086","16.4706","0.2958","-3.2340"
"1.0600","0.4102","16.6321","0.2975","-3.2340"
"1.0650","0.4119","16.7986","0.2991","-3.2339"
"1.0700","0.4136","16.9712","0.3009","-3.2339"
"1.0750","0.4154","17.1507","0.3027","-3.2339"
"1.0800","0.4171","17.3373","0.3044","-3.2339"
"1.0850","0.4189","17.5305","0.3062","-3.2339"
"1.0900","0.4206","17.7289","0.3079","-3.2339"
"1.0950","0.4222","17.9305","0.3095","-3.2340"
"1.1000","0.4237","18.1329","0.3110","-3.2340"
"1.1050","0.4252","18.3339","0.3125","-3.2340"
"1.1100","0.4267","18.5316","0.3140","-3.2341"
"1.1150","0.4283","18.7257","0.3156","-3.2341"
"1.1200","0.4299","18.9162","0.3172","-3.2341"
"1.1250","0.4315","19.1042","0.3188","-3.2341"
"1.1300","0.4332","19.2911","0.3205","-3.2341"
"1.1350","0.4349","19.4783","0.3221","-3.2341"
"1.1400","0.4365","19.6666","0.3237","-3.2341"
"1.1450","0.4379","19.8550","0.3252","-3.2341"
"1.1500","0.4392","20.0412","0.3265","-3.2341"
"1.1550","0.4404","20.2224","0.3277","-3.2341"
"1.1600","0.4416","20.3969","0.3289","-3.2341"
"1.1650","0.4428","20.5632","0.3301","-3.2341"
"1.1700","0.4439","20.7208","0.3312","-3.2341"
"1.1750","0.4451","20.8703","0.3324","-3.2341"
"1.1800","0.4463","21.0132","0.3336","-3.2340"
"1.1850","0.4476","21.1522","0.3349","-3.2340"
"1.1900","0.4490","21.2901","0.3363","-3.2340"
"1.1950","0.4505","21.4298","0.3378","-3.2340"
"1.2000","0.4519","21.5732","0.3392","-3.2340"
"1.2050","0.4534","21.7219","0.3407","-3.2340"
"1.2100","0.4549","21.8764","0.3421","-3.2340"
"1.2150","0.4563","22.0363","0.3436","-3.2340"
"1.2200","0.4578","22.2013","0.3451","-3.2340"
"1.2250","0.4594","22.3708","0.3467","-3.2339"
"1.2300","0.4610","22.5448","0.3482","-3.2339"
"1.2350","0.4626","22.7234","0.3499","-3.2339"
"1.2400","0.4642","22.9065","0.3515","-3.2339"
"1.2450","0.4659","23.0944","0.3532","-3.2339"
"1.2500","0.4676","23.2870","0.3549","-3.2339"
"1.2550","0.4693","23.4838","0.3565","-3.2339"
"1.2600","0.4709","23.6842","0.3582","-3.2340"
"1.2650","0.4724","23.8866","0.3597","-3.2340"
"1.2700","0.4739","24.0889","0.3612","-3.2340"
"1.2750","0.4753","24.2888","0.3626","-3.2340"
"1.2800","0.4767","24.4849","0.3640","-3.2340"
"1.2850","0.4782","24.6761","0.3655","-3.2341"
"1.2900","0.4796","24.8626","0.3669","-3.2341"
"1.2950","0.4812","25.0452","0.3685","-3.2341"
"1.3000","0.4828","25.2257","0.3701","-3.2341"
"1.3050","0.4845","25.4068","0.3718","-3.2341"
"1.3100","0.4861","25.5906","0.3734","-3.2341"
"1.3150","0.4878","25.7782","0.3751","-3.2341"
"1.3200","0.4893","25.9692","0.3766","-3.2341"
"1.3250","0.4908","26.1621","0.3781","-3.2341"
"1.3300","0.4921","26.3545","0.3794","-3.2341"
"1.3350","0.4934","26.5438","0.3807","-3.2341"
"1.3400","0.4946","26.7272","0.3818","-3.2341"
"1.3450","0.4958","26.9028","0.3830","-3.2340"
"1.3500","0.4970","27.0705","0.3843","-3.2340"
"1.3550","0.4983","27.2315","0.3856","-3.2340"
"1.3600","0.4997","27.3880","0.3870","-3.2340"
"1.3650","0.5012","27.5425","0.3885","-3.2340"
"1.3700","0.5027","27.6979","0.3900","-3.2340"
"1.3750","0.5042","27.8563","0.3915","-3.2340"
"1.3800","0.5058","28.0193","0.3930","-3.2340"
"1.3850","0.5073","28.1871","0.3946","-3.2340"
"1.3900","0.5088","28.3598","0.3961","-3.2339"
"1.3950","0.5104","28.5373","0.3977","-3.2339"
"1.4000","0.5121","28.7192","0.3994","-3.2339"
"1.4050","0.5138","28.9061","0.4011","-3.2339"
"1.4100","0.5155","29.0983","0.4028","-3.2339"
"1.4150","0.5172","29.2960","0.4045","-3.2339"
"1.4200","0.5190","29.4988","0.4063","-3.2339"
"1.4250","0.5207","29.7059","0.4080","-3.2339"
"1.4300","0.5224","29.9165","0.4097","-3.2338"
"1.4350","0.5241","30.1293","0.4114","-3.2338"
"1.4400","0.5256","30.3424","0.4129","-3.2339"
"1.4450","0.5270","30.5531","0.4143","-3.2339"
"1.4500","0.5285","30.7591","0.4157","-3.2339"
"1.4550","0.5299","30.9592","0.4172","-3.2339"
"1.4600","0.5313","31.1528","0.4186","-3.2339"
"1.4650","0.5327","31.3406","0.4200","-3.2339"
"1.4700","0.5343","31.5243","0.4215","-3.2340"
"1.4750","0.5359","31.7061","0.4231","-3.2340"
"1.4800","0.5375","31.8887","0.4248","-3.2340"
"1.4850","0.5392","32.0746","0.4265","-3.2340"
"1.4900","0.5408","32.2652","0.4281","-3.2340"
"1.4950","0.5424","32.4605","0.4297","-3.2340"
"1.5000","0.5438","32.6588","0.4311","-3.2340"
"1.5050","0.5451","32.8574","0.4324","-3.2340"
"1.5100","0.5464","33.0528","0.4337","-3.2340"
"1.5150","0.5476","33.2419","0.4349","-3.2340"
"1.5200","0.5488","33.4230","0.4361","-3.2340"
"1.5250","0.5501","33.5966","0.4374","-3.2340"
"1.5300","0.5515","33.7642","0.4388","-3.2339"
"1.5350","0.5529","33.9285","0.4402","-3.2339"
"1.5400","0.5544","34.0924","0.4417","-3.2339"
"1.5450","0.5559","34.2583","0.4432","-3.2340"
"1.5500","0.5574","34.4276","0.4447","-3.2340"
"1.5550","0.5589","34.6009","0.4462","-3.2339"
"1.5600","0.5603","34.7780","0.4476","-3.2339"
"1.5650","0.5618","34.9586","0.4491","-3.2339"
"1.5700","0.5633","35.1420","0.4506","-3.2339"
"1.5750","0.5649","35.3282","0.4522","-3.2339"
"1.5800","0.5665","35.5179","0.4537","-3.2340"
"1.5850","0.5680","35.7113","0.4553","-3.2340"
"1.5900","0.5696","35.9084","0.4569","-3.2340"
"1.5950","0.5713","36.1091","0.4586","-3.2340"
"1.6000","0.5729","36.3130","0.4602","-3.2340"
"1.6050","0.5745","36.5196","0.4617","-3.2340"
"1.6100","0.5760","36.7274","0.4633","-3.2340"
"1.6150","0.5774","36.9350","0.4647","-3.2340"
"1.6200","0.5788","37.1399","0.4660","-3.2340"
"1.6250","0.5801","37.3402","0.4674","-3.2340"
"1.6300","0.5814","37.5345","0.4687","-3.2340"
"1.6350","0.5827","37.7225","0.4700","-3.2340"
"1.6400","0.5841","37.9053","0.4714","-3.2340"
"1.6450","0.5856","38.0845","0.4729","-3.2340"
"1.6500","0.5871","38.2626","0.4744","-3.2340"
"1.6550","0.5887","38.4419","0.4760","-3.2340"
"1.6600","0.5903","38.6247","0.4775","-3.2340"
"1.6650","0.5918","38.8121","0.4791","-3.2341"
"1.6700","0.5934","39.0044","0.4807","-3.2341"
"1.6750","0.5949","39.2009","0.4821","-3.2341"
"1.6800","0.5962","39.3994","0.4835","-3.2341"
"1.6850","0.5975","39.5971","0.4848","-3.2341"
"1.6900","0.5987","39.7910","0.4860","-3.2341"
"1.6950","0.5999","39.9787","0.4872","-3.2341"
"1.7000","0.6011","40.1596","0.4884","-3.2341"
"1.7050","0.6024","40.3341","0.4897","-3.2341"
"1.7100","0.6037","40.5039","0.4910","-3.2341"
"1.7150","0.6051","40.6713","0.4924","-3.2340"
"1.7200","0.6066","40.8395","0.4939","-3.2340"
"1.7250","0.6082","41.0116","0.4955","-3.2340"
"1.7300","0.6098","41.1899","0.4970","-3.2340"
"1.7350","0.6114","41.3758","0.4986","-3.2340"
"1.7400","0.6130","41.5698","0.5003","-3.2340"
"1.7450","0.6148","41.7725","0.5021","-3.2340"
"1.7500","0.6166","41.9848","0.5039","-3.2340"
"1.7550","0.6185","42.2075","0.5058","-3.2340"
"1.7600","0.6205","42.4412","0.5078","-3.2340"
"1.7650","0.6226","42.6867","0.5099","-3.2340"
"1.7700","0.6247","42.9445","0.5120","-3.2340"
"1.7750","0.6268","43.2145","0.5141","-3.2340"
"1.7800","0.6289","43.4959","0.5162","-3.2340"
"1.7850","0.6308","43.7855","0.5181","-3.2340"
"1.7900","0.6326","44.0789","0.5199","-3.2340"
"1.7950","0.6343","44.3710","0.5216","-3.2341"
"1.8000","0.6359","44.6567","0.5232","-3.2341"
"1.8050","0.6375","44.9325","0.5248","-3.2341"
"1.8100","0.6390","45.1967","0.5263","-3.2342"
"1.8150","0.6406","45.4493","0.5279","-3.2342"
"1.8200","0.6421","45.6911","0.5294","-3.2342"
"1.8250","0.6436","45.9229","0.5308","-3.2342"
"1.8300","0.6449","46.1445","0.5321","-3.2342"
"1.8350","0.6460","46.3550","0.5333","-3.2342"
"1.8400","0.6470","46.5523","0.5343","-3.2341"
"1.8450","0.6480","46.7344","0.5352","-3.2341"
"1.8500","0.6489","46.9007","0.5362","-3.2341"
"1.8550","0.6499","47.0521","0.5371","-3.2341"
"1.8600","0.6509","47.1914","0.5381","-3.2341"
"1.8650","0.6519","47.3217","0.5391","-3.2341"
"1.8700","0.6529","47.4460","0.5402","-3.2340"
"1.8750","0.6541","47.5677","0.5413","-3.2340"
"1.8800","0.6553","47.6902","0.5425","-3.2340"
"1.8850","0.6565","47.8166","0.5438","-3.2340"
"1.8900","0.6579","47.9501","0.5452","-3.2340"
"1.8950","0.6593","48.0932","0.5466","-3.2340"
"1.9000","0.6607","48.2467","0.5480","-3.2340"
"1.9050","0.6621","48.4108","0.5494","-3.2340"
"1.9100","0.6636","48.5851","0.5509","-3.2340"
"1.9150","0.6650","48.7688","0.5523","-3.2340"
"1.9200","0.6666","48.9610","0.5539","-3.2340"
"1.9250","0.6682","49.1618","0.5555","-3.2340"
"1.9300","0.6699","49.3719","0.5572","-3.2340"
"1.9350","0.6717","49.5917","0.5590","-3.2340"
"1.9400","0.6736","49.8219","0.5609","-3.2339"
"1.9440","0.6751","50.0140","0.5624","-3.2339"
"1.9450","0.6755","50.0631","0.5628","-3.2339"
"1.9500","0.6774","50.3150","0.5647","-3.2339"
"1.9550","0.6793","50.5766","0.5666","-3.2339"
"1.9600","0.6810","50.8463","0.5683","-3.2339"
"1.9650","0.6822","51.1194","0.5695","-3.2338"
"1.9700","0.6826","51.3833","0.5699","-3.2338"
"1.9750","0.6824","51.6199","0.5697","-3.2338"
"1.9800","0.6824","51.8145","0.5697","-3.2338"
"1.9850","0.6823","51.9616","0.5696","-3.2338"
"1.9900","0.6823","52.0620","0.5696","-3.2338"
"1.9950","0.6821","52.1203","0.5694","-3.2338"
"2.0000","0.6821","52.1432","0.5693","-3.2338"
"2.0050","0.6818","52.1372","0.5691","-3.2339"
"2.0100","0.6817","52.1077","0.5689","-3.2339"
"2.0150","0.6815","52.0608","0.5687","-3.2339"
"2.0200","0.6812","52.0015","0.5685","-3.2339"
"2.0250","0.6810","51.9337","0.5683","-3.2339"
"2.0300","0.6807","51.8604","0.5680","-3.2339"
"2.0350","0.6801","51.7824","0.5674","-3.2340"
"2.0400","0.6794","51.6974","0.5666","-3.2340"
"2.0450","0.6786","51.6027","0.5659","-3.2340"
"2.0500","0.6778","51.4964","0.5650","-3.2340"
"2.0550","0.6768","51.3777","0.5641","-3.2340"
"2.0600","0.6757","51.2447","0.5630","-3.2340"
"2.0650","0.6744","51.0950","0.5617","-3.2340"
"2.0700","0.6728","50.9255","0.5601","-3.2340"
"2.0750","0.6711","50.7324","0.5584","-3.2340"
"2.0800","0.6694","50.5132","0.5567","-3.2340"
"2.0850","0.6677","50.2680","0.5550","-3.2340"
"2.0900","0.6660","49.9996","0.5533","-3.2340"
"2.0950","0.6643","49.7123","0.5516","-3.2340"
"2.1000","0.6628","49.4112","0.5500","-3.2340"
"2.1050","0.6613","49.1019","0.5486","-3.2340"
"2.1100","0.6599","48.7905","0.5472","-3.2339"
"2.1150","0.6587","48.4833","0.5460","-3.2339"
"2.1200","0.6576","48.1855","0.5448","-3.2339"
"2.1250","0.6564","47.9010","0.5437","-3.2339"
"2.1300","0.6553","47.6315","0.5426","-3.2339"
"2.1350","0.6542","47.3769","0.5415","-3.2339"
"2.1400","0.6530","47.1358","0.5403","-3.2338"
"2.1450","0.6518","46.9057","0.5390","-3.2338"
"2.1500","0.6505","46.6835","0.5378","-3.2338"
"2.1550","0.6493","46.4663","0.5365","-3.2338"
"2.1600","0.6480","46.2518","0.5353","-3.2338"
"2.1650","0.6468","46.0387","0.5341","-3.2338"
"2.1700","0.6456","45.8268","0.5329","-3.2339"
"2.1750","0.6445","45.6161","0.5318","-3.2339"
"2.1800","0.6433","45.4067","0.5306","-3.2339"
"2.1850","0.6422","45.1987","0.5295","-3.2339"
"2.1900","0.6410","44.9918","0.5283","-3.2339"
"2.1950","0.6397","44.7855","0.5270","-3.2339"
"2.2000","0.6384","44.5781","0.5257","-3.2339"
"2.2050","0.6370","44.3672","0.5243","-3.2339"
"2.2100","0.6355","44.1504","0.5228","-3.2339"
"2.2150","0.6339","43.9253","0.5212","-3.2340"
"2.2200","0.6323","43.6905","0.5196","-3.2340"
"2.2250","0.6306","43.4448","0.5179","-3.2340"
"2.2300","0.6288","43.1875","0.5161","-3.2340"
"2.2350","0.6271","42.9190","0.5144","-3.2340"
"2.2400","0.6254","42.6404","0.5127","-3.2340"
"2.2450","0.6237","42.3539","0.5110","-3.2340"
"2.2500","0.6220","42.0619","0.5093","-3.2340"
"2.2550","0.6202","41.7663","0.5075","-3.2340"
"2.2600","0.6184","41.4679","0.5057","-3.2340"
"2.2650","0.6165","41.1664","0.5038","-3.2340"
"2.2700","0.6145","40.8610","0.5018","-3.2340"
"2.2750","0.6125","40.5503","0.4998","-3.2340"
"2.2800","0.6105","40.2334","0.4978","-3.2340"
"2.2850","0.6086","39.9109","0.4959","-3.2340"
"2.2900","0.6069","39.5854","0.4942","-3.2340"
"2.2950","0.6053","39.2612","0.4926","-3.2339"
"2.3000","0.6039","38.9437","0.4911","-3.2339"
"2.3050","0.6025","38.6374","0.4897","-3.2339"
"2.3100","0.6011","38.3451","0.4884","-3.2339"
"2.3150","0.5996","38.0673","0.4869","-3.2339"
"2.3200","0.5982","37.8029","0.4855","-3.2339"
"2.3250","0.5968","37.5502","0.4841","-3.2338"
"2.3300","0.5954","37.3070","0.4827","-3.2338"
"2.3350","0.5940","37.0717","0.4813","-3.2338"
"2.3400","0.5928","36.8432","0.4800","-3.2338"
"2.3450","0.5915","36.6214","0.4788","-3.2338"
"2.3500","0.5903","36.4059","0.4775","-3.2338"
"2.3550","0.5889","36.1960","0.4762","-3.2338"
"2.3600","0.5875","35.9897","0.4748","-3.2338"
"2.3650","0.5861","35.7844","0.4734","-3.2338"
"2.3700","0.5846","35.5778","0.4719","-3.2338"
"2.3750","0.5830","35.3680","0.4703","-3.2338"
"2.3800","0.5814","35.1533","0.4687","-3.2338"
"2.3850","0.5798","34.9327","0.4671","-3.2338"
"2.3900","0.5782","34.7060","0.4655","-3.2338"
"2.3950","0.5766","34.4737","0.4639","-3.2338"
"2.4000","0.5751","34.2375","0.4624","-3.2339"
"2.4050","0.5737","33.9995","0.4610","-3.2339"
"2.4100","0.5723","33.7621","0.4596","-3.2339"
"2.4150","0.5709","33.5277","0.4582","-3.2339"
"2.4200","0.5695","33.2972","0.4568","-3.2339"
"2.4250","0.5680","33.0708","0.4553","-3.2339"
"2.4300","0.5665","32.8475","0.4538","-3.2339"
"2.4350","0.5650","32.6255","0.4523","-3.2340"
"2.4400","0.5633","32.4029","0.4506","-3.2340"
"2.4450","0.5617","32.1780","0.4490","-3.2340"
"2.4500","0.5600","31.9496","0.4473","-3.2340"
"2.4550","0.5584","31.7171","0.4457","-3.2340"
"2.4600","0.5568","31.4813","0.4441","-3.2340"
"2.4650","0.5553","31.2438","0.4426","-3.2340"
"2.4700","0.5539","31.0073","0.4412","-3.2340"
"2.4750","0.5526","30.7742","0.4399","-3.2340"
