Time,Displacement,Force,Compressive displacement,voltage_1
"0.7100","0.1977","3.9713","0.1940","-0.0016"
"0.7150","0.1994","4.0750","0.1957","-0.0019"
"0.7200","0.2011","4.1885","0.1975","-0.0019"
"0.7250","0.2028","4.3107","0.1991","-0.0017"
"0.7300","0.2042","4.4392","0.2006","-0.0018"
"0.7350","0.2056","4.5714","0.2019","-0.0019"
"0.7400","0.2069","4.7042","0.2032","-0.0017"
"0.7450","0.2081","4.8353","0.2044","-0.0017"
"0.7500","0.2093","4.9631","0.2056","-0.0019"
"0.7550","0.2106","5.0868","0.2069","-0.0018"
"0.7600","0.2119","5.2069","0.2082","-0.0017"
"0.7650","0.2133","5.3247","0.2096","-0.0019"
"0.7700","0.2147","5.4416","0.2110","-0.0019"
"0.7750","0.2162","5.5590","0.2125","-0.0017"
"0.7800","0.2176","5.6783","0.2140","-0.0018"
"0.7850","0.2191","5.8000","0.2154","-0.0019"
"0.7900","0.2205","5.9242","0.2168","-0.0017"
"0.7950","0.2219","6.0506","0.2182","-0.0017"
"0.8000","0.2234","6.1792","0.2197","-0.0019"
"0.8050","0.2249","6.3102","0.2212","-0.0018"
"0.8100","0.2264","6.4437","0.2228","-0.0016"
"0.8150","0.2281","6.5806","0.2244","-0.0019"
"0.8200","0.2297","6.7219","0.2261","-0.0018"
"0.8250","0.2314","6.8681","0.2278","-0.0017"
"0.8300","0.2331","7.0197","0.2295","-0.0018"
"0.8350","0.2348","7.1766","0.2312","-0.0019"
"0.8400","0.2365","7.3382","0.2328","-0.0017"
"0.8450","0.2380","7.5034","0.2344","-0.0017"
"0.8500","0.2395","7.6703","0.2359","-0.0019"
"0.8550","0.2410","7.8375","0.2373","-0.0018"
"0.8600","0.2424","8.0037","0.2388","-0.0016"
"0.8650","0.2439","8.1680","0.2403","-0.0018"
"0.8700","0.2455","8.3309","0.2418","-0.0018"
"0.8750","0.2471","8.4935","0.2434","-0.0016"
"0.8800","0.2488","8.6574","0.2451","-0.0018"
"0.8850","0.2505","8.8238","0.2468","-0.0019"
"0.8900","0.2521","8.9936","0.2485","-0.0017"
"0.8950","0.2537","9.1668","0.2501","-0.0017"
"0.9000","0.2552","9.3428","0.2516","-0.0019"
"0.9050","0.2566","9.5196","0.2530","-0.0018"
"0.9100","0.2579","9.6949","0.2542","-0.0017"
"0.9150","0.2591","9.8660","0.2554","-0.0019"
"0.9200","0.2602","10.0311","0.2566","-0.0019"
"0.9250","0.2615","10.1895","0.2578","-0.0017"
"0.9300","0.2627","10.3417","0.2591","-0.0018"
"0.9350","0.2641","10.4892","0.2604","-0.0019"
"0.9400","0.2655","10.6345","0.2619","-0.0017"
"0.9450","0.2670","10.7805","0.2634","-0.0017"
"0.9500","0.2686","10.9298","0.2649","-0.0019"
"0.9550","0.2701","11.0843","0.2664","-0.0018"
"0.9600","0.2716","11.2443","0.2679","-0.0016"
"0.9650","0.2731","11.4096","0.2694","-0.0019"
"0.9700","0.2746","11.5796","0.2709","-0.0018"
"0.9750","0.2761","11.7537","0.2725","-0.0017"
"0.9800","0.2777","11.9317","0.2740","-0.0018"
"0.9850","0.2793","12.1137","0.2756","-0.0019"
"0.9900","0.2809","12.3000","0.2773","-0.0017"
"0.9950","0.2826","12.4910","0.2789","-0.0017"
"1.0000","0.2843","12.6874","0.2807","-0.0019"
"1.0050","0.2860","12.8893","0.2824","-0.0018"
"1.0100","0.2877","13.0961","0.2840","-0.0017"
"1.0150","0.2893","13.3067","0.2857","-0.0019"
"1.0200","0.2909","13.5189","0.2872","-0.0019"
"1.0250","0.2924","13.7307","0.2887","-0.0017"
"1.0300","0.2939","13.9402","0.2902","-0.0018"
"1.0350","0.2954","14.1465","0.2917","-0.0019"
"1.0400","0.2969","14.3491","0.2933","-0.0017"
"1.0450","0.2985","14.5490","0.2948","-0.0017"
"1.0500","0.3001","14.7476","0.2965","-0.0019"
"1.0550","0.3018","14.9472","0.2982","-0.0018"
"1.0600","0.3036","15.1499","0.2999","-0.0017"
"1.0650","0.3053","15.3573","0.3016","-0.0019"
"1.0700","0.3069","15.5695","0.3032","-0.0019"
"1.0750","0.3084","15.7849","0.3047","-0.0017"
"1.0800","0.3097","16.0004","0.3061","-0.0018"
"1.0850","0.3110","16.2126","0.3073","-0.0019"
"1.0900","0.3122","16.4183","0.3086","-0.0017"
"1.0950","0.3135","16.6154","0.3098","-0.0017"
"1.1000","0.3147","16.8038","0.3111","-0.0019"
"1.1050","0.3161","16.9848","0.3124","-0.0018"
"1.1100","0.3175","17.1607","0.3138","-0.0017"
"1.1150","0.3190","17.3347","0.3153","-0.0019"
"1.1200","0.3204","17.5098","0.3168","-0.0019"
"1.1250","0.3219","17.6881","0.3183","-0.0017"
"1.1300","0.3234","17.8710","0.3198","-0.0018"
"1.1350","0.3249","18.0587","0.3212","-0.0019"
"1.1400","0.3264","18.2504","0.3227","-0.0017"
"1.1450","0.3279","18.4456","0.3242","-0.0017"
"1.1500","0.3295","18.6447","0.3258","-0.0019"
"1.1550","0.3311","18.8484","0.3275","-0.0018"
"1.1600","0.3328","19.0575","0.3292","-0.0016"
"1.1650","0.3345","19.2727","0.3309","-0.0019"
"1.1700","0.3363","19.4942","0.3326","-0.0019"
"1.1750","0.3380","19.7220","0.3344","-0.0017"
"1.1800","0.3397","19.9550","0.3360","-0.0018"
"1.1850","0.3413","20.1913","0.3377","-0.0019"
"1.1900","0.3428","20.4285","0.3392","-0.0017"
"1.1950","0.3443","20.6637","0.3406","-0.0017"
"1.2000","0.3457","20.8942","0.3420","-0.0019"
"1.2050","0.3470","21.1181","0.3434","-0.0018"
"1.2100","0.3485","21.3349","0.3448","-0.0016"
"1.2150","0.3499","21.5456","0.3463","-0.0018"
"1.2200","0.3514","21.7521","0.3478","-0.0018"
"1.2250","0.3530","21.9567","0.3493","-0.0017"
"1.2300","0.3546","22.1622","0.3510","-0.0018"
"1.2350","0.3562","22.3708","0.3526","-0.0019"
"1.2400","0.3578","22.5840","0.3542","-0.0017"
"1.2450","0.3594","22.8017","0.3557","-0.0017"
"1.2500","0.3607","23.0218","0.3571","-0.0019"
"1.2550","0.3620","23.2413","0.3584","-0.0018"
"1.2600","0.3632","23.4566","0.3596","-0.0017"
"1.2650","0.3644","23.6648","0.3608","-0.0019"
"1.2700","0.3656","23.8646","0.3620","-0.0019"
"1.2750","0.3668","24.0559","0.3632","-0.0017"
"1.2800","0.3681","24.2403","0.3645","-0.0018"
"1.2850","0.3695","24.4203","0.3658","-0.0019"
"1.2900","0.3709","24.5989","0.3673","-0.0017"
"1.2950","0.3724","24.7792","0.3687","-0.0017"
"1.3000","0.3738","24.9633","0.3702","-0.0019"
"1.3050","0.3753","25.1519","0.3716","-0.0018"
"1.3100","0.3766","25.3444","0.3730","-0.0017"
"1.3150","0.3780","25.5396","0.3744","-0.0019"
"1.3200","0.3795","25.7368","0.3758","-0.0019"
"1.3250","0.3809","25.9358","0.3773","-0.0017"
"1.3300","0.3825","26.1372","0.3788","-0.0018"
"1.3350","0.3840","26.3419","0.3804","-0.0019"
"1.3400","0.3856","26.5507","0.3819","-0.0017"
"1.3450","0.3872","26.7641","0.3836","-0.0017"
"1.3500","0.3888","26.9830","0.3852","-0.0019"
"1.3550","0.3904","27.2073","0.3868","-0.0018"
"1.3600","0.3920","27.4361","0.3883","-0.0016"
"1.3650","0.3935","27.6679","0.3898","-0.0019"
"1.3700","0.3949","27.9004","0.3913","-0.0018"
"1.3750","0.3964","28.1316","0.3927","-0.0017"
"1.3800","0.3978","28.3600","0.3941","-0.0018"
"1.3850","0.3992","28.5849","0.3956","-0.0019"
"1.3900","0.4007","28.8066","0.3971","-0.0017"
"1.3950","0.4023","29.0262","0.3986","-0.0017"
"1.4000","0.4039","29.2461","0.4003","-0.0019"
"1.4050","0.4057","29.4691","0.4020","-0.0018"
"1.4100","0.4074","29.6978","0.4038","-0.0017"
"1.4150","0.4092","29.9342","0.4055","-0.0019"
"1.4200","0.4109","30.1786","0.4072","-0.0019"
"1.4250","0.4125","30.4292","0.4088","-0.0017"
"1.4300","0.4139","30.6824","0.4102","-0.0018"
"1.4350","0.4152","30.9334","0.4115","-0.0019"
"1.4400","0.4164","31.1774","0.4128","-0.0017"
"1.4450","0.4177","31.4121","0.4141","-0.0017"
"1.4500","0.4191","31.6369","0.4154","-0.0019"
"1.4550","0.4205","31.8528","0.4168","-0.0018"
"1.4600","0.4219","32.0623","0.4183","-0.0017"
"1.4650","0.4234","32.2685","0.4198","-0.0019"
"1.4700","0.4249","32.4741","0.4213","-0.0018"
"1.4750","0.4264","32.6807","0.4228","-0.0017"
"1.4800","0.4279","32.8895","0.4242","-0.0018"
"1.4850","0.4294","33.1006","0.4257","-0.0019"
"1.4900","0.4309","33.3147","0.4272","-0.0017"
"1.4950","0.4324","33.5321","0.4288","-0.0017"
"1.5000","0.4341","33.7537","0.4304","-0.0019"
"1.5050","0.4358","33.9809","0.4321","-0.0018"
"1.5100","0.4375","34.2151","0.4339","-0.0016"
"1.5150","0.4393","34.4571","0.4357","-0.0019"
"1.5200","0.4411","34.7075","0.4374","-0.0018"
"1.5250","0.4428","34.9654","0.4391","-0.0017"
"1.5300","0.4445","35.2290","0.4408","-0.0018"
"1.5350","0.4461","35.4959","0.4425","-0.0019"
"1.5400","0.4477","35.7632","0.4440","-0.0017"
"1.5450","0.4491","36.0277","0.4455","-0.0017"
"1.5500","0.4506","36.2866","0.4470","-0.0019"
"1.5550","0.4521","36.5386","0.4485","-0.0018"
"1.5600","0.4536","36.7836","0.4499","-0.0017"
"1.5650","0.4551","37.0224","0.4515","-0.0019"
"1.5700","0.4567","37.2569","0.4531","-0.0018"
"1.5750","0.4583","37.4894","0.4546","-0.0017"
"1.5800","0.4599","37.7216","0.4562","-0.0018"
"1.5850","0.4614","37.9546","0.4578","-0.0019"
"1.5900","0.4629","38.1882","0.4592","-0.0017"
"1.5950","0.4642","38.4206","0.4606","-0.0017"
"1.6000","0.4654","38.6488","0.4618","-0.0019"
"1.6050","0.4666","38.8696","0.4629","-0.0018"
"1.6100","0.4677","39.0804","0.4640","-0.0016"
"1.6150","0.4688","39.2801","0.4651","-0.0019"
"1.6200","0.4699","39.4689","0.4663","-0.0018"
"1.6250","0.4711","39.6485","0.4675","-0.0016"
"1.6300","0.4724","39.8221","0.4688","-0.0018"
"1.6350","0.4738","39.9942","0.4702","-0.0019"
"1.6400","0.4753","40.1686","0.4716","-0.0017"
"1.6450","0.4767","40.3482","0.4730","-0.0017"
"1.6500","0.4781","40.5346","0.4744","-0.0019"
"1.6550","0.4795","40.7283","0.4759","-0.0018"
"1.6600","0.4809","40.9288","0.4773","-0.0016"
"1.6650","0.4824","41.1353","0.4787","-0.0019"
"1.6700","0.4839","41.3474","0.4803","-0.0018"
"1.6750","0.4855","41.5652","0.4818","-0.0017"
"1.6800","0.4872","41.7896","0.4835","-0.0018"
"1.6850","0.4889","42.0218","0.4852","-0.0019"
"1.6900","0.4907","42.2632","0.4871","-0.0017"
"1.6950","0.4926","42.5150","0.4889","-0.0017"
"1.7000","0.4945","42.7778","0.4908","-0.0019"
"1.7050","0.4964","43.0520","0.4928","-0.0018"
"1.7100","0.4983","43.3367","0.4946","-0.0016"
"1.7150","0.5000","43.6291","0.4964","-0.0019"
"1.7200","0.5016","43.9246","0.4980","-0.0018"
"1.7250","0.5032","44.2185","0.4996","-0.0017"
"1.7300","0.5048","44.5067","0.5011","-0.0018"
"1.7350","0.5064","44.7874","0.5027","-0.0019"
"1.7400","0.5080","45.0604","0.5043","-0.0017"
"1.7450","0.5096","45.3271","0.5060","-0.0017"
"1.7500","0.5113","45.5890","0.5077","-0.0019"
"1.7550","0.5129","45.8475","0.5093","-0.0018"
"1.7600","0.5144","46.1024","0.5108","-0.0017"
"1.7650","0.5157","46.3523","0.5121","-0.0019"
"1.7700","0.5170","46.5942","0.5133","-0.0018"
"1.7750","0.5181","46.8252","0.5145","-0.0017"
"1.7800","0.5192","47.0428","0.5155","-0.0018"
"1.7850","0.5203","47.2457","0.5166","-0.0019"
"1.7900","0.5214","47.4344","0.5177","-0.0017"
"1.7950","0.5225","47.6114","0.5189","-0.0017"
"1.8000","0.5238","47.7805","0.5201","-0.0019"
"1.8050","0.5252","47.9465","0.5215","-0.0018"
"1.8100","0.5266","48.1141","0.5229","-0.0017"
"1.8150","0.5281","48.2874","0.5244","-0.0019"
"1.8200","0.5296","48.4693","0.5259","-0.0018"
"1.8250","0.5310","48.6609","0.5274","-0.0017"
"1.8300","0.5325","48.8616","0.5288","-0.0018"
"1.8350","0.5340","49.0702","0.5303","-0.0019"
"1.8400","0.5355","49.2863","0.5319","-0.0017"
"1.8450","0.5371","49.5096","0.5335","-0.0017"
"1.8500","0.5388","49.7401","0.5351","-0.0019"
"1.8550","0.5405","49.9778","0.5368","-0.0018"
"1.8560","0.5408","50.0262","0.5371","-0.0017"
"1.8570","0.5411","50.0750","0.5375","-0.0017"
"1.8620","0.5428","50.3231","0.5392","-0.0017"
"1.8670","0.5442","50.5779","0.5406","-0.0019"
"1.8720","0.5449","50.8318","0.5413","-0.0018"
"1.8770","0.5450","51.0689","0.5413","-0.0017"
"1.8820","0.5449","51.2714","0.5412","-0.0019"
"1.8870","0.5448","51.4291","0.5411","-0.0018"
"1.8920","0.5447","51.5398","0.5411","-0.0017"
"1.8970","0.5446","51.6063","0.5410","-0.0018"
"1.9020","0.5445","51.6338","0.5409","-0.0019"
"1.9070","0.5444","51.6286","0.5407","-0.0017"
"1.9120","0.5441","51.5965","0.5405","-0.0017"
"1.9170","0.5440","51.5429","0.5403","-0.0019"
"1.9220","0.5437","51.4740","0.5401","-0.0018"
"1.9270","0.5434","51.3945","0.5398","-0.0016"
"1.9320","0.5432","51.3075","0.5395","-0.0019"
"1.9370","0.5427","51.2153","0.5390","-0.0018"
"1.9420","0.5420","51.1166","0.5383","-0.0016"
"1.9470","0.5412","51.0083","0.5376","-0.0018"
"1.9520","0.5404","50.8878","0.5368","-0.0019"
"1.9570","0.5395","50.7540","0.5359","-0.0017"
"1.9620","0.5384","50.6057","0.5348","-0.0017"
"1.9670","0.5372","50.4402","0.5335","-0.0019"
"1.9720","0.5357","50.2544","0.5320","-0.0018"
"1.9770","0.5340","50.0444","0.5304","-0.0017"
"1.9820","0.5323","49.8069","0.5287","-0.0019"
"1.9870","0.5307","49.5418","0.5271","-0.0018"
"1.9920","0.5293","49.2537","0.5257","-0.0017"
"1.9970","0.5280","48.9501","0.5243","-0.0018"
"2.0020","0.5268","48.6393","0.5231","-0.0019"
"2.0070","0.5256","48.3291","0.5219","-0.0017"
"2.0120","0.5244","48.0251","0.5207","-0.0017"
"2.0170","0.5232","47.7305","0.5195","-0.0019"
"2.0220","0.5219","47.4455","0.5182","-0.0018"
"2.0270","0.5205","47.1687","0.5169","-0.0017"
"2.0320","0.5192","46.8977","0.5155","-0.0019"
"2.0370","0.5178","46.6300","0.5142","-0.0018"
"2.0420","0.5165","46.3640","0.5128","-0.0017"
"2.0470","0.5152","46.0993","0.5116","-0.0018"
"2.0520","0.5140","45.8365","0.5103","-0.0019"
"2.0570","0.5128","45.5767","0.5091","-0.0017"
"2.0620","0.5115","45.3205","0.5079","-0.0017"
"2.0670","0.5102","45.0676","0.5065","-0.0019"
"2.0720","0.5088","44.8164","0.5052","-0.0017"
"2.0770","0.5074","44.5647","0.5037","-0.0017"
"2.0820","0.5059","44.3101","0.5022","-0.0019"
"2.0870","0.5043","44.0499","0.5006","-0.0018"
"2.0920","0.5026","43.7823","0.4990","-0.0017"
"2.0970","0.5009","43.5059","0.4973","-0.0018"
"2.1020","0.4992","43.2198","0.4955","-0.0019"
"2.1070","0.4975","42.9239","0.4939","-0.0017"
"2.1120","0.4959","42.6196","0.4922","-0.0017"
"2.1170","0.4942","42.3092","0.4906","-0.0019"
"2.1220","0.4926","41.9953","0.4890","-0.0018"
"2.1270","0.4911","41.6801","0.4874","-0.0017"
"2.1320","0.4894","41.3647","0.4857","-0.0019"
"2.1370","0.4877","41.0489","0.4840","-0.0018"
"2.1420","0.4859","40.7318","0.4822","-0.0016"
"2.1470","0.4841","40.4125","0.4804","-0.0018"
"2.1520","0.4822","40.0900","0.4786","-0.0019"
"2.1570","0.4805","39.7642","0.4768","-0.0017"
"2.1620","0.4788","39.4363","0.4751","-0.0017"
"2.1670","0.4773","39.1094","0.4736","-0.0019"
"2.1720","0.4760","38.7882","0.4723","-0.0018"
"2.1770","0.4747","38.4777","0.4711","-0.0017"
"2.1820","0.4735","38.1821","0.4699","-0.0019"
"2.1870","0.4723","37.9030","0.4687","-0.0018"
"2.1920","0.4711","37.6397","0.4675","-0.0017"
"2.1970","0.4698","37.3905","0.4662","-0.0018"
"2.2020","0.4685","37.1520","0.4649","-0.0019"
"2.2070","0.4672","36.9204","0.4635","-0.0017"
"2.2120","0.4658","36.6925","0.4622","-0.0017"
"2.2170","0.4645","36.4660","0.4609","-0.0019"
"2.2220","0.4632","36.2400","0.4596","-0.0018"
"2.2270","0.4619","36.0141","0.4583","-0.0017"
"2.2320","0.4606","35.7883","0.4570","-0.0019"
"2.2370","0.4593","35.5626","0.4557","-0.0018"
"2.2420","0.4580","35.3367","0.4543","-0.0017"
"2.2470","0.4566","35.1097","0.4529","-0.0018"
"2.2520","0.4551","34.8801","0.4514","-0.0019"
"2.2570","0.4535","34.6457","0.4499","-0.0017"
"2.2620","0.4519","34.4044","0.4483","-0.0017"
"2.2670","0.4503","34.1550","0.4466","-0.0019"
"2.2720","0.4486","33.8972","0.4450","-0.0018"
"2.2770","0.4470","33.6313","0.4433","-0.0017"
"2.2820","0.4453","33.3580","0.4417","-0.0019"
"2.2870","0.4437","33.0789","0.4400","-0.0018"
"2.2920","0.4421","32.7958","0.4385","-0.0017"
"2.2970","0.4405","32.5112","0.4369","-0.0018"
"2.3020","0.4389","32.2270","0.4353","-0.0019"
"2.3070","0.4373","31.9440","0.4337","-0.0017"
"2.3120","0.4357","31.6628","0.4321","-0.0017"
"2.3170","0.4340","31.3829","0.4304","-0.0019"
"2.3220","0.4323","31.1032","0.4286","-0.0018"
"2.3270","0.4305","30.8216","0.4268","-0.0017"
"2.3320","0.4287","30.5362","0.4250","-0.0019"
"2.3370","0.4269","30.2465","0.4232","-0.0018"
"2.3420","0.4252","29.9536","0.4216","-0.0017"
"2.3470","0.4237","29.6602","0.4201","-0.0018"
"2.3520","0.4223","29.3702","0.4187","-0.0019"
"2.3570","0.4210","29.0879","0.4174","-0.0017"
"2.3620","0.4197","28.8167","0.4161","-0.0017"
"2.3670","0.4184","28.5578","0.4148","-0.0019"
"2.3720","0.4171","28.3110","0.4134","-0.0018"
"2.3770","0.4157","28.0743","0.4120","-0.0017"
"2.3820","0.4142","27.8448","0.4106","-0.0019"
"2.3870","0.4128","27.6197","0.4091","-0.0018"
"2.3920","0.4113","27.3966","0.4077","-0.0017"
"2.3970","0.4100","27.1744","0.4063","-0.0018"
"2.4020","0.4086","26.9530","0.4050","-0.0019"
"2.4070","0.4072","26.7327","0.4036","-0.0017"
"2.4120","0.4058","26.5125","0.4021","-0.0017"
"2.4170","0.4043","26.2911","0.4006","-0.0019"
"2.4220","0.4026","26.0665","0.3990","-0.0018"
"2.4270","0.4009","25.8364","0.3973","-0.0017"
"2.4320","0.3992","25.5987","0.3955","-0.0019"
"2.4370","0.3974","25.3521","0.3938","-0.0018"
"2.4420","0.3956","25.0963","0.3920","-0.0017"
"2.4470","0.3939","24.8321","0.3903","-0.0018"
"2.4520","0.3923","24.5618","0.3886","-0.0019"
"2.4570","0.3907","24.2888","0.3871","-0.0017"
"2.4620","0.3892","24.0169","0.3856","-0.0017"
"2.4670","0.3878","23.7497","0.3841","-0.0019"
"2.4720","0.3864","23.4898","0.3827","-0.0018"
