Time,Displacement,Force,Compressive displacement,voltage_1
"0.3300","0.1064","2.9823","0.0800","-0.0001"
"0.3350","0.1078","3.0672","0.0814","-0.0001"
"0.3400","0.1093","3.1507","0.0829","-0.0001"
"0.3450","0.1109","3.2329","0.0845","-0.0001"
"0.3500","0.1125","3.3145","0.0861","-0.0001"
"0.3550","0.1142","3.3962","0.0878","-0.0001"
"0.3600","0.1159","3.4787","0.0895","-0.0001"
"0.3650","0.1176","3.5624","0.0912","-0.0001"
"0.3700","0.1192","3.6471","0.0928","-0.0001"
"0.3750","0.1207","3.7326","0.0943","-0.0001"
"0.3800","0.1220","3.8178","0.0956","-0.0001"
"0.3850","0.1232","3.9014","0.0968","-0.0001"
"0.3900","0.1244","3.9822","0.0980","-0.0001"
"0.3950","0.1257","4.0596","0.0992","-0.0001"
"0.4000","0.1269","4.1337","0.1005","-0.0001"
"0.4050","0.1282","4.2050","0.1018","-0.0001"
"0.4100","0.1296","4.2745","0.1032","-0.0001"
"0.4150","0.1312","4.3436","0.1047","-0.0001"
"0.4200","0.1327","4.4137","0.1063","-0.0001"
"0.4250","0.1343","4.4854","0.1078","-0.0001"
"0.4300","0.1358","4.5593","0.1094","-0.0001"
"0.4350","0.1373","4.6352","0.1109","-0.0001"
"0.4400","0.1389","4.7132","0.1124","-0.0001"
"0.4450","0.1404","4.7930","0.1140","-0.0001"
"0.4500","0.1420","4.8747","0.1155","-0.0001"
"0.4550","0.1436","4.9581","0.1172","-0.0001"
"0.4600","0.1453","5.0434","0.1189","-0.0001"
"0.4650","0.1471","5.1309","0.1206","-0.0001"
"0.4700","0.1488","5.2207","0.1224","-0.0001"
"0.4750","0.1506","5.3128","0.1242","-0.0001"
"0.4800","0.1523","5.4068","0.1259","-0.0001"
"0.4850","0.1539","5.5021","0.1275","-0.0001"
"0.4900","0.1555","5.5978","0.1291","-0.0001"
"0.4950","0.1569","5.6927","0.1305","-0.0001"
"0.5000","0.1583","5.7855","0.1319","-0.0001"
"0.5050","0.1597","5.8753","0.1333","-0.0001"
"0.5100","0.1612","5.9621","0.1347","-0.0001"
"0.5150","0.1626","6.0463","0.1362","-0.0001"
"0.5200","0.1642","6.1287","0.1378","-0.0001"
"0.5250","0.1658","6.2106","0.1394","-0.0001"
"0.5300","0.1675","6.2928","0.1411","-0.0001"
"0.5350","0.1691","6.3762","0.1427","-0.0001"
"0.5400","0.1706","6.4606","0.1442","-0.0001"
"0.5450","0.1721","6.5456","0.1456","-0.0001"
"0.5500","0.1734","6.6302","0.1470","-0.0001"
"0.5550","0.1746","6.7133","0.1482","-0.0001"
"0.5600","0.1758","6.7941","0.1494","-0.0001"
"0.5650","0.1770","6.8719","0.1506","-0.0001"
"0.5700","0.1782","6.9467","0.1518","-0.0001"
"0.5750","0.1795","7.0188","0.1531","-0.0001"
"0.5800","0.1809","7.0892","0.1545","-0.0001"
"0.5850","0.1825","7.1592","0.1560","-0.0001"
"0.5900","0.1840","7.2303","0.1576","-0.0001"
"0.5950","0.1856","7.3037","0.1592","-0.0001"
"0.6000","0.1872","7.3800","0.1608","-0.0001"
"0.6050","0.1888","7.4592","0.1623","-0.0001"
"0.6100","0.1903","7.5412","0.1639","-0.0001"
"0.6150","0.1918","7.6253","0.1654","-0.0001"
"0.6200","0.1934","7.7109","0.1670","-0.0001"
"0.6250","0.1950","7.7978","0.1686","-0.0001"
"0.6300","0.1967","7.8864","0.1703","-0.0001"
"0.6350","0.1985","7.9768","0.1721","-0.0001"
"0.6400","0.2003","8.0696","0.1739","-0.0001"
"0.6450","0.2021","8.1647","0.1757","-0.0001"
"0.6500","0.2039","8.2623","0.1775","-0.0001"
"0.6550","0.2057","8.3619","0.1792","-0.0001"
"0.6600","0.2073","8.4627","0.1809","-0.0001"
"0.6650","0.2088","8.5635","0.1824","-0.0001"
"0.6700","0.2102","8.6628","0.1838","-0.0001"
"0.6750","0.2117","8.7597","0.1853","-0.0001"
"0.6800","0.2132","8.8533","0.1867","-0.0001"
"0.6850","0.2147","8.9442","0.1883","-0.0001"
"0.6900","0.2163","9.0330","0.1899","-0.0001"
"0.6950","0.2179","9.1206","0.1915","-0.0001"
"0.7000","0.2196","9.2078","0.1932","-0.0001"
"0.7050","0.2212","9.2956","0.1948","-0.0001"
"0.7100","0.2228","9.3843","0.1964","-0.0001"
"0.7150","0.2243","9.4737","0.1979","-0.0234"
"0.7200","0.2256","9.5626","0.1992","-0.2370"
"0.7250","0.2269","9.6496","0.2004","-0.6139"
"0.7300","0.2281","9.7337","0.2016","-1.0626"
"0.7350","0.2292","9.8140","0.2028","-1.5221"
"0.7400","0.2304","9.8900","0.2039","-1.9522"
"0.7450","0.2316","9.9621","0.2051","-2.3293"
"0.7500","0.2328","10.0311","0.2064","-2.6427"
"0.7550","0.2342","10.0984","0.2077","-2.8904"
"0.7600","0.2356","10.1652","0.2091","-3.0764"
"0.7650","0.2370","10.2327","0.2106","-3.2082"
"0.7700","0.2384","10.3017","0.2120","-3.2947"
"0.7750","0.2398","10.3724","0.2134","-3.3453"
"0.7800","0.2412","10.4447","0.2147","-3.3690"
"0.7850","0.2425","10.5181","0.2161","-3.3735"
"0.7900","0.2439","10.5925","0.2175","-3.3653"
"0.7950","0.2453","10.6680","0.2189","-3.3497"
"0.8000","0.2468","10.7445","0.2204","-3.3305"
"0.8050","0.2484","10.8226","0.2219","-3.3106"
"0.8100","0.2499","10.9023","0.2235","-3.2917"
"0.8150","0.2515","10.9840","0.2251","-3.2750"
"0.8200","0.2532","11.0682","0.2268","-3.2610"
"0.8250","0.2549","11.1549","0.2284","-3.2499"
"0.8300","0.2565","11.2443","0.2301","-3.2415"
"0.8350","0.2581","11.3359","0.2317","-3.2355"
"0.8400","0.2596","11.4288","0.2332","-3.2315"
"0.8450","0.2611","11.5221","0.2347","-3.2292"
"0.8500","0.2626","11.6149","0.2362","-3.2280"
"0.8550","0.2641","11.7064","0.2377","-3.2277"
"0.8600","0.2656","11.7967","0.2392","-3.2280"
"0.8650","0.2672","11.8860","0.2408","-3.2287"
"0.8700","0.2689","11.9750","0.2425","-3.2295"
"0.8750","0.2706","12.0647","0.2442","-3.2303"
"0.8800","0.2724","12.1557","0.2460","-3.2311"
"0.8850","0.2742","12.2487","0.2477","-3.2318"
"0.8900","0.2758","12.3436","0.2494","-3.2324"
"0.8950","0.2773","12.4398","0.2509","-3.2329"
"0.9000","0.2787","12.5357","0.2523","-3.2333"
"0.9050","0.2799","12.6297","0.2535","-3.2335"
"0.9100","0.2811","12.7201","0.2547","-3.2337"
"0.9150","0.2822","12.8056","0.2558","-3.2338"
"0.9200","0.2834","12.8857","0.2570","-3.2339"
"0.9250","0.2847","12.9610","0.2583","-3.2339"
"0.9300","0.2861","13.0328","0.2596","-3.2339"
"0.9350","0.2875","13.1027","0.2611","-3.2338"
"0.9400","0.2890","13.1723","0.2626","-3.2338"
"0.9450","0.2905","13.2433","0.2641","-3.2337"
"0.9500","0.2920","13.3163","0.2656","-3.2337"
"0.9550","0.2934","13.3914","0.2670","-3.2336"
"0.9600","0.2949","13.4685","0.2685","-3.2336"
"0.9650","0.2964","13.5473","0.2700","-3.2336"
"0.9700","0.2979","13.6279","0.2715","-3.2336"
"0.9750","0.2996","13.7107","0.2731","-3.2336"
"0.9800","0.3013","13.7960","0.2748","-3.2336"
"0.9850","0.3030","13.8842","0.2765","-3.2336"
"0.9900","0.3047","13.9754","0.2783","-3.2336"
"0.9950","0.3065","14.0697","0.2801","-3.2337"
"1.0000","0.3083","14.1671","0.2819","-3.2337"
"1.0050","0.3101","14.2673","0.2836","-3.2337"
"1.0100","0.3117","14.3693","0.2853","-3.2337"
"1.0150","0.3133","14.4717","0.2868","-3.2337"
"1.0200","0.3148","14.5733","0.2884","-3.2337"
"1.0250","0.3163","14.6728","0.2899","-3.2338"
"1.0300","0.3178","14.7697","0.2914","-3.2338"
"1.0350","0.3194","14.8639","0.2930","-3.2338"
"1.0400","0.3210","14.9564","0.2946","-3.2338"
"1.0450","0.3227","15.0481","0.2963","-3.2338"
"1.0500","0.3245","15.1401","0.2981","-3.2338"
"1.0550","0.3262","15.2329","0.2998","-3.2337"
"1.0600","0.3278","15.3268","0.3014","-3.2337"
"1.0650","0.3293","15.4210","0.3029","-3.2337"
"1.0700","0.3306","15.5144","0.3042","-3.2337"
"1.0750","0.3318","15.6052","0.3054","-3.2337"
"1.0800","0.3330","15.6921","0.3066","-3.2336"
"1.0850","0.3342","15.7741","0.3078","-3.2336"
"1.0900","0.3354","15.8510","0.3090","-3.2336"
"1.0950","0.3366","15.9233","0.3102","-3.2336"
"1.1000","0.3379","15.9925","0.3115","-3.2336"
"1.1050","0.3394","16.0601","0.3129","-3.2336"
"1.1100","0.3408","16.1277","0.3144","-3.2336"
"1.1150","0.3423","16.1964","0.3158","-3.2336"
"1.1200","0.3437","16.2671","0.3173","-3.2336"
"1.1250","0.3451","16.3398","0.3187","-3.2336"
"1.1300","0.3465","16.4143","0.3201","-3.2337"
"1.1350","0.3479","16.4904","0.3215","-3.2337"
"1.1400","0.3494","16.5680","0.3230","-3.2337"
"1.1450","0.3509","16.6473","0.3245","-3.2338"
"1.1500","0.3526","16.7285","0.3261","-3.2338"
"1.1550","0.3542","16.8120","0.3278","-3.2338"
"1.1600","0.3559","16.8983","0.3295","-3.2338"
"1.1650","0.3576","16.9878","0.3312","-3.2338"
"1.1700","0.3594","17.0803","0.3329","-3.2338"
"1.1750","0.3611","17.1756","0.3347","-3.2339"
"1.1800","0.3627","17.2729","0.3363","-3.2339"
"1.1850","0.3642","17.3706","0.3378","-3.2339"
"1.1900","0.3656","17.4673","0.3392","-3.2339"
"1.1950","0.3670","17.5614","0.3406","-3.2338"
"1.2000","0.3684","17.6523","0.3420","-3.2338"
"1.2050","0.3699","17.7402","0.3434","-3.2338"
"1.2100","0.3714","17.8254","0.3449","-3.2338"
"1.2150","0.3730","17.9088","0.3465","-3.2338"
"1.2200","0.3746","17.9918","0.3482","-3.2339"
"1.2250","0.3762","18.0754","0.3498","-3.2339"
"1.2300","0.3779","18.1605","0.3515","-3.2338"
"1.2350","0.3795","18.2474","0.3531","-3.2338"
"1.2400","0.3809","18.3356","0.3545","-3.2338"
"1.2450","0.3823","18.4242","0.3559","-3.2338"
"1.2500","0.3835","18.5115","0.3571","-3.2337"
"1.2550","0.3847","18.5960","0.3583","-3.2337"
"1.2600","0.3859","18.6766","0.3595","-3.2337"
"1.2650","0.3871","18.7528","0.3607","-3.2337"
"1.2700","0.3883","18.8252","0.3619","-3.2337"
"1.2750","0.3897","18.8948","0.3633","-3.2337"
"1.2800","0.3912","18.9632","0.3647","-3.2337"
"1.2850","0.3927","19.0321","0.3662","-3.2337"
"1.2900","0.3942","19.1031","0.3678","-3.2337"
"1.2950","0.3957","19.1769","0.3693","-3.2337"
"1.3000","0.3972","19.2535","0.3708","-3.2338"
"1.3050","0.3987","19.3328","0.3723","-3.2338"
"1.3100","0.4002","19.4143","0.3738","-3.2338"
"1.3150","0.4018","19.4976","0.3754","-3.2338"
"1.3200","0.4034","19.5824","0.3769","-3.2338"
"1.3250","0.4050","19.6690","0.3786","-3.2338"
"1.3300","0.4068","19.7577","0.3803","-3.2338"
"1.3350","0.4085","19.8488","0.3821","-3.2339"
"1.3400","0.4103","19.9424","0.3838","-3.2339"
"1.3450","0.4120","20.0385","0.3856","-3.2339"
"1.3500","0.4137","20.1365","0.3872","-3.2339"
"1.3550","0.4152","20.2353","0.3888","-3.2339"
"1.3600","0.4167","20.3332","0.3902","-3.2339"
"1.3650","0.4181","20.4290","0.3917","-3.2339"
"1.3700","0.4195","20.5219","0.3931","-3.2339"
"1.3750","0.4210","20.6117","0.3946","-3.2339"
"1.3800","0.4225","20.6986","0.3961","-3.2339"
"1.3850","0.4240","20.7834","0.3976","-3.2339"
"1.3900","0.4257","20.8671","0.3993","-3.2339"
"1.3950","0.4274","20.9509","0.4010","-3.2338"
"1.4000","0.4292","21.0364","0.4027","-3.2338"
"1.4050","0.4309","21.1244","0.4045","-3.2338"
"1.4100","0.4325","21.2150","0.4061","-3.2338"
"1.4150","0.4340","21.3072","0.4076","-3.2338"
"1.4200","0.4354","21.3992","0.4089","-3.2338"
"1.4250","0.4366","21.4891","0.4102","-3.2337"
"1.4300","0.4378","21.5750","0.4114","-3.2337"
"1.4350","0.4390","21.6561","0.4126","-3.2337"
"1.4400","0.4403","21.7325","0.4139","-3.2337"
"1.4450","0.4417","21.8051","0.4152","-3.2337"
"1.4500","0.4431","21.8750","0.4166","-3.2337"
"1.4550","0.4445","21.9436","0.4181","-3.2337"
"1.4600","0.4460","22.0122","0.4196","-3.2337"
"1.4650","0.4475","22.0816","0.4210","-3.2337"
"1.4700","0.4489","22.1524","0.4225","-3.2337"
"1.4750","0.4503","22.2247","0.4239","-3.2338"
"1.4800","0.4517","22.2979","0.4253","-3.2338"
"1.4850","0.4531","22.3720","0.4267","-3.2338"
"1.4900","0.4546","22.4469","0.4282","-3.2338"
"1.4950","0.4562","22.5229","0.4297","-3.2339"
"1.5000","0.4578","22.6006","0.4314","-3.2339"
"1.5050","0.4594","22.6805","0.4330","-3.2339"
"1.5100","0.4611","22.7628","0.4346","-3.2339"
"1.5150","0.4627","22.8479","0.4363","-3.2340"
"1.5200","0.4644","22.9356","0.4380","-3.2340"
"1.5250","0.4661","23.0257","0.4397","-3.2340"
"1.5300","0.4677","23.1176","0.4413","-3.2340"
"1.5350","0.4692","23.2102","0.4428","-3.2340"
"1.5400","0.4707","23.3021","0.4443","-3.2340"
"1.5450","0.4722","23.3924","0.4457","-3.2340"
"1.5500","0.4736","23.4804","0.4472","-3.2340"
"1.5550","0.4751","23.5664","0.4487","-3.2339"
"1.5600","0.4767","23.6510","0.4503","-3.2339"
"1.5650","0.4784","23.7351","0.4520","-3.2339"
"1.5700","0.4801","23.8198","0.4537","-3.2339"
"1.5750","0.4819","23.9062","0.4554","-3.2338"
"1.5800","0.4835","23.9945","0.4571","-3.2338"
"1.5850","0.4851","24.0845","0.4586","-3.2338"
"1.5900","0.4865","24.1752","0.4601","-3.2337"
"1.5950","0.4878","24.2648","0.4613","-3.2337"
"1.6000","0.4890","24.3520","0.4626","-3.2337"
"1.6050","0.4902","24.4356","0.4638","-3.2337"
"1.6100","0.4914","24.5152","0.4650","-3.2337"
"1.6150","0.4927","24.5911","0.4663","-3.2337"
"1.6200","0.4940","24.6645","0.4676","-3.2338"
"1.6250","0.4955","24.7380","0.4690","-3.2338"
"1.6300","0.4970","24.8146","0.4705","-3.2338"
"1.6350","0.4984","24.8973","0.4720","-3.2338"
"1.6400","0.4999","24.9883","0.4735","-3.2339"
"1.6450","0.5013","25.0891","0.4749","-3.2339"
"1.6500","0.5028","25.1997","0.4764","-3.2339"
"1.6550","0.5042","25.3195","0.4778","-3.2339"
"1.6600","0.5058","25.4480","0.4793","-3.2339"
"1.6650","0.5073","25.5846","0.4809","-3.2339"
"1.6700","0.5090","25.7293","0.4825","-3.2339"
"1.6750","0.5107","25.8818","0.4843","-3.2339"
"1.6800","0.5125","26.0421","0.4861","-3.2339"
"1.6850","0.5143","26.2095","0.4879","-3.2339"
"1.6900","0.5160","26.3827","0.4896","-3.2339"
"1.6950","0.5178","26.5603","0.4914","-3.2339"
"1.7000","0.5195","26.7411","0.4930","-3.2339"
"1.7050","0.5210","26.9235","0.4946","-3.2339"
"1.7100","0.5225","27.1053","0.4960","-3.2339"
"1.7150","0.5239","27.2842","0.4975","-3.2339"
"1.7200","0.5254","27.4592","0.4990","-3.2339"
"1.7250","0.5269","27.6302","0.5005","-3.2339"
"1.7300","0.5285","27.7982","0.5021","-3.2338"
"1.7350","0.5302","27.9649","0.5038","-3.2338"
"1.7400","0.5319","28.1321","0.5055","-3.2338"
"1.7450","0.5335","28.3010","0.5071","-3.2338"
"1.7500","0.5351","28.4713","0.5087","-3.2338"
"1.7550","0.5365","28.6420","0.5101","-3.2339"
"1.7600","0.5378","28.8107","0.5114","-3.2339"
"1.7650","0.5391","28.9753","0.5127","-3.2339"
"1.7700","0.5402","29.1336","0.5138","-3.2339"
"1.7750","0.5414","29.2841","0.5149","-3.2339"
"1.7800","0.5425","29.4262","0.5160","-3.2339"
"1.7850","0.5436","29.5601","0.5172","-3.2339"
"1.7900","0.5448","29.6874","0.5183","-3.2339"
"1.7950","0.5460","29.8099","0.5196","-3.2339"
"1.8000","0.5474","29.9308","0.5210","-3.2339"
"1.8050","0.5488","30.0533","0.5224","-3.2339"
"1.8100","0.5502","30.1797","0.5238","-3.2339"
"1.8150","0.5517","30.3116","0.5253","-3.2339"
"1.8200","0.5531","30.4491","0.5267","-3.2339"
"1.8250","0.5545","30.5921","0.5280","-3.2339"
"1.8300","0.5559","30.7399","0.5295","-3.2339"
"1.8350","0.5574","30.8924","0.5310","-3.2339"
"1.8400","0.5590","31.0492","0.5326","-3.2339"
"1.8450","0.5606","31.2104","0.5342","-3.2339"
"1.8500","0.5623","31.3763","0.5358","-3.2339"
"1.8550","0.5640","31.5476","0.5376","-3.2339"
"1.8600","0.5658","31.7246","0.5393","-3.2339"
"1.8650","0.5675","31.9077","0.5411","-3.2340"
"1.8700","0.5693","32.0966","0.5429","-3.2340"
"1.8750","0.5709","32.2898","0.5445","-3.2340"
"1.8800","0.5724","32.4849","0.5460","-3.2340"
"1.8850","0.5739","32.6793","0.5475","-3.2340"
"1.8900","0.5753","32.8702","0.5489","-3.2340"
"1.8950","0.5767","33.0559","0.5503","-3.2339"
"1.9000","0.5782","33.2356","0.5518","-3.2339"
"1.9050","0.5797","33.4101","0.5533","-3.2339"
"1.9100","0.5813","33.5811","0.5548","-3.2339"
"1.9150","0.5829","33.7507","0.5565","-3.2339"
"1.9200","0.5846","33.9213","0.5582","-3.2339"
"1.9250","0.5862","34.0947","0.5598","-3.2339"
"1.9300","0.5877","34.2712","0.5613","-3.2339"
"1.9350","0.5892","34.4496","0.5628","-3.2339"
"1.9400","0.5905","34.6276","0.5641","-3.2339"
"1.9450","0.5918","34.8026","0.5654","-3.2338"
"1.9500","0.5931","34.9726","0.5667","-3.2338"
"1.9550","0.5943","35.1364","0.5679","-3.2338"
"1.9600","0.5956","35.2934","0.5691","-3.2338"
"1.9650","0.5969","35.4447","0.5705","-3.2337"
"1.9700","0.5983","35.5923","0.5719","-3.2337"
"1.9750","0.5998","35.7387","0.5733","-3.2337"
"1.9800","0.6013","35.8860","0.5748","-3.2337"
"1.9850","0.6028","36.0363","0.5763","-3.2337"
"1.9900","0.6043","36.1908","0.5778","-3.2337"
"1.9950","0.6057","36.3496","0.5793","-3.2337"
"2.0000","0.6072","36.5123","0.5808","-3.2337"
"2.0050","0.6088","36.6785","0.5824","-3.2338"
"2.0100","0.6104","36.8484","0.5840","-3.2338"
"2.0150","0.6120","37.0225","0.5856","-3.2338"
"2.0200","0.6138","37.2017","0.5873","-3.2339"
"2.0250","0.6155","37.3863","0.5891","-3.2339"
"2.0300","0.6173","37.5767","0.5908","-3.2339"
"2.0350","0.6190","37.7730","0.5926","-3.2339"
"2.0400","0.6208","37.9746","0.5943","-3.2339"
"2.0450","0.6224","38.1803","0.5960","-3.2339"
"2.0500","0.6239","38.3871","0.5975","-3.2339"
"2.0550","0.6253","38.5921","0.5989","-3.2339"
"2.0600","0.6267","38.7922","0.6003","-3.2339"
"2.0650","0.6281","38.9855","0.6017","-3.2340"
"2.0700","0.6295","39.1710","0.6031","-3.2340"
"2.0750","0.6309","39.3495","0.6045","-3.2340"
"2.0800","0.6324","39.5229","0.6060","-3.2340"
"2.0850","0.6340","39.6936","0.6076","-3.2340"
"2.0900","0.6357","39.8644","0.6092","-3.2340"
"2.0950","0.6373","40.0374","0.6109","-3.2340"
"2.1000","0.6389","40.2142","0.6125","-3.2339"
"2.1050","0.6404","40.3951","0.6140","-3.2339"
"2.1100","0.6419","40.5790","0.6155","-3.2339"
"2.1150","0.6433","40.7638","0.6169","-3.2339"
"2.1200","0.6445","40.9464","0.6181","-3.2339"
"2.1250","0.6458","41.1238","0.6193","-3.2339"
"2.1300","0.6470","41.2943","0.6206","-3.2338"
"2.1350","0.6483","41.4580","0.6219","-3.2338"
"2.1400","0.6497","41.6160","0.6233","-3.2338"
"2.1450","0.6512","41.7708","0.6247","-3.2338"
"2.1500","0.6527","41.9254","0.6263","-3.2338"
"2.1550","0.6542","42.0825","0.6278","-3.2338"
"2.1600","0.6557","42.2435","0.6293","-3.2338"
"2.1650","0.6572","42.4088","0.6308","-3.2338"
"2.1700","0.6586","42.5780","0.6322","-3.2338"
"2.1750","0.6601","42.7506","0.6337","-3.2338"
"2.1800","0.6616","42.9260","0.6352","-3.2339"
"2.1850","0.6632","43.1041","0.6367","-3.2339"
"2.1900","0.6648","43.2854","0.6383","-3.2339"
"2.1950","0.6664","43.4706","0.6400","-3.2339"
"2.2000","0.6681","43.6602","0.6417","-3.2339"
"2.2050","0.6698","43.8549","0.6434","-3.2339"
"2.2100","0.6716","44.0548","0.6451","-3.2339"
"2.2150","0.6732","44.2594","0.6468","-3.2339"
"2.2200","0.6748","44.4673","0.6484","-3.2339"
"2.2250","0.6763","44.6759","0.6499","-3.2339"
"2.2300","0.6777","44.8822","0.6513","-3.2339"
"2.2350","0.6791","45.0833","0.6526","-3.2339"
"2.2400","0.6805","45.2779","0.6540","-3.2339"
"2.2450","0.6819","45.4659","0.6555","-3.2339"
"2.2500","0.6834","45.6485","0.6570","-3.2339"
"2.2550","0.6850","45.8279","0.6586","-3.2339"
"2.2600","0.6866","46.0068","0.6602","-3.2339"
"2.2650","0.6883","46.1879","0.6619","-3.2339"
"2.2700","0.6900","46.3728","0.6636","-3.2339"
"2.2750","0.6917","46.5628","0.6652","-3.2339"
"2.2800","0.6932","46.7572","0.6668","-3.2339"
"2.2850","0.6946","46.9536","0.6682","-3.2338"
"2.2900","0.6959","47.1488","0.6695","-3.2338"
"2.2950","0.6972","47.3389","0.6707","-3.2338"
"2.3000","0.6984","47.5217","0.6720","-3.2338"
"2.3050","0.6996","47.6961","0.6732","-3.2338"
"2.3100","0.7009","47.8630","0.6745","-3.2338"
"2.3150","0.7023","48.0241","0.6759","-3.2338"
"2.3200","0.7037","48.1821","0.6773","-3.2338"
"2.3250","0.7052","48.3400","0.6788","-3.2338"
"2.3300","0.7067","48.5002","0.6802","-3.2338"
"2.3350","0.7081","48.6642","0.6817","-3.2338"
"2.3400","0.7095","48.8321","0.6831","-3.2338"
"2.3450","0.7109","49.0031","0.6845","-3.2338"
"2.3500","0.7124","49.1768","0.6859","-3.2338"
"2.3550","0.7139","49.3533","0.6875","-3.2338"
"2.3600","0.7154","49.5330","0.6890","-3.2338"
"2.3650","0.7170","49.7163","0.6906","-3.2338"
"2.3700","0.7187","49.9042","0.6923","-3.2339"
"2.3730","0.7197","50.0194","0.6933","-3.2339"
"2.3740","0.7200","50.0582","0.6936","-3.2339"
"2.3790","0.7217","50.2558","0.6953","-3.2339"
"2.3840","0.7230","50.4578","0.6966","-3.2339"
"2.3890","0.7236","50.6589","0.6972","-3.2339"
"2.3940","0.7236","50.8462","0.6972","-3.2340"
"2.3990","0.7236","51.0055","0.6972","-3.2340"
"2.4040","0.7235","51.1291","0.6970","-3.2340"
"2.4090","0.7234","51.2150","0.6970","-3.2340"
"2.4140","0.7233","51.2660","0.6969","-3.2340"
"2.4190","0.7232","51.2861","0.6968","-3.2340"
"2.4240","0.7230","51.2805","0.6965","-3.2340"
"2.4290","0.7226","51.2541","0.6962","-3.2339"
"2.4340","0.7224","51.2112","0.6960","-3.2339"
"2.4390","0.7221","51.1562","0.6957","-3.2339"
"2.4440","0.7219","51.0925","0.6954","-3.2339"
"2.4490","0.7216","51.0227","0.6952","-3.2339"
"2.4540","0.7212","50.9487","0.6948","-3.2339"
"2.4590","0.7205","50.8700","0.6941","-3.2338"
"2.4640","0.7198","50.7837","0.6933","-3.2338"
"2.4690","0.7189","50.6870","0.6925","-3.2338"
"2.4740","0.7181","50.5787","0.6916","-3.2338"
