Time,Displacement,Force,Compressive displacement,voltage_1
"0.2950","0.1615","1.7883","0.0690","-0.0018"
"0.3000","0.1630","1.8397","0.0704","-0.0019"
"0.3050","0.1644","1.8909","0.0718","-0.0018"
"0.3100","0.1659","1.9422","0.0733","-0.0017"
"0.3150","0.1675","1.9940","0.0749","-0.0019"
"0.3200","0.1691","2.0467","0.0765","-0.0019"
"0.3250","0.1708","2.1007","0.0782","-0.0017"
"0.3300","0.1725","2.1563","0.0799","-0.0018"
"0.3350","0.1740","2.2134","0.0815","-0.0019"
"0.3400","0.1755","2.2717","0.0829","-0.0017"
"0.3450","0.1768","2.3299","0.0842","-0.0018"
"0.3500","0.1780","2.3871","0.0855","-0.0019"
"0.3550","0.1792","2.4427","0.0866","-0.0018"
"0.3600","0.1804","2.4962","0.0878","-0.0017"
"0.3650","0.1816","2.5473","0.0890","-0.0019"
"0.3700","0.1829","2.5968","0.0903","-0.0019"
"0.3750","0.1843","2.6452","0.0917","-0.0017"
"0.3800","0.1857","2.6933","0.0931","-0.0018"
"0.3850","0.1872","2.7420","0.0946","-0.0019"
"0.3900","0.1887","2.7918","0.0961","-0.0017"
"0.3950","0.1902","2.8429","0.0976","-0.0018"
"0.4000","0.1917","2.8953","0.0991","-0.0019"
"0.4050","0.1931","2.9491","0.1006","-0.0018"
"0.4100","0.1947","3.0041","0.1021","-0.0017"
"0.4150","0.1962","3.0603","0.1036","-0.0019"
"0.4200","0.1978","3.1177","0.1052","-0.0019"
"0.4250","0.1994","3.1761","0.1069","-0.0017"
"0.4300","0.2011","3.2355","0.1086","-0.0018"
"0.4350","0.2028","3.2953","0.1103","-0.0019"
"0.4400","0.2046","3.3546","0.1120","-0.0017"
"0.4450","0.2063","3.4110","0.1137","-0.0018"
"0.4500","0.2079","3.4621","0.1153","-0.0019"
"0.4550","0.2094","3.5069","0.1169","-0.0018"
"0.4600","0.2109","3.5460","0.1183","-0.0017"
"0.4650","0.2124","3.5805","0.1198","-0.0019"
"0.4700","0.2138","3.6117","0.1212","-0.0019"
"0.4750","0.2152","3.6409","0.1226","-0.0017"
"0.4800","0.2167","3.6693","0.1241","-0.0018"
"0.4850","0.2182","3.6981","0.1256","-0.0019"
"0.4900","0.2198","3.7281","0.1272","-0.0017"
"0.4950","0.2214","3.7597","0.1289","-0.0017"
"0.5000","0.2231","3.7930","0.1305","-0.0019"
"0.5050","0.2247","3.8281","0.1322","-0.0018"
"0.5100","0.2263","3.8646","0.1337","-0.0017"
"0.5150","0.2277","3.9019","0.1351","-0.0019"
"0.5200","0.2290","3.9388","0.1364","-0.0019"
"0.5250","0.2302","3.9746","0.1376","-0.0017"
"0.5300","0.2314","4.0092","0.1388","-0.0018"
"0.5350","0.2326","4.0425","0.1400","-0.0019"
"0.5400","0.2338","4.0747","0.1413","-0.0017"
"0.5450","0.2351","4.1062","0.1425","-0.0018"
"0.5500","0.2365","4.1378","0.1439","-0.0019"
"0.5550","0.2380","4.1698","0.1454","-0.0018"
"0.5600","0.2395","4.2028","0.1469","-0.0017"
"0.5650","0.2410","4.2369","0.1484","-0.0019"
"0.5700","0.2424","4.2719","0.1499","-0.0019"
"0.5750","0.2439","4.3076","0.1513","-0.0017"
"0.5800","0.2454","4.3439","0.1528","-0.0018"
"0.5850","0.2469","4.3807","0.1543","-0.0019"
"0.5900","0.2485","4.4184","0.1559","-0.0017"
"0.5950","0.2501","4.4568","0.1575","-0.0018"
"0.6000","0.2518","4.4961","0.1592","-0.0019"
"0.6050","0.2535","4.5365","0.1610","-0.0018"
"0.6100","0.2553","4.5781","0.1628","-0.0017"
"0.6150","0.2571","4.6213","0.1646","-0.0019"
"0.6200","0.2589","4.6658","0.1663","-0.0019"
"0.6250","0.2607","4.7112","0.1681","-0.0017"
"0.6300","0.2623","4.7567","0.1697","-0.0018"
"0.6350","0.2639","4.8021","0.1713","-0.0019"
"0.6400","0.2654","4.8468","0.1728","-0.0017"
"0.6450","0.2669","4.8906","0.1743","-0.0017"
"0.6500","0.2684","4.9335","0.1758","-0.0019"
"0.6550","0.2700","4.9757","0.1774","-0.0018"
"0.6600","0.2716","5.0176","0.1790","-0.0017"
"0.6650","0.2732","5.0596","0.1807","-0.0019"
"0.6700","0.2749","5.1020","0.1823","-0.0019"
"0.6750","0.2765","5.1448","0.1839","-0.0017"
"0.6800","0.2781","5.1878","0.1855","-0.0018"
"0.6850","0.2795","5.2304","0.1869","-0.0019"
"0.6900","0.2808","5.2720","0.1883","-0.0017"
"0.6950","0.2821","5.3121","0.1895","-0.0018"
"0.7000","0.2833","5.3506","0.1907","-0.0019"
"0.7050","0.2845","5.3872","0.1920","-0.0018"
"0.7100","0.2858","5.4224","0.1932","-0.0017"
"0.7150","0.2871","5.4568","0.1946","-0.0019"
"0.7200","0.2885","5.4909","0.1959","-0.0019"
"0.7250","0.2900","5.5253","0.1974","-0.0017"
"0.7300","0.2915","5.5606","0.1989","-0.0018"
"0.7350","0.2930","5.5969","0.2004","-0.0019"
"0.7400","0.2944","5.6343","0.2019","-0.0017"
"0.7450","0.2959","5.6725","0.2033","-0.0017"
"0.7500","0.2973","5.7111","0.2047","-0.0019"
"0.7550","0.2988","5.7501","0.2062","-0.0018"
"0.7600","0.3003","5.7893","0.2077","-0.0017"
"0.7650","0.3019","5.8293","0.2093","-0.0019"
"0.7700","0.3035","5.8702","0.2109","-0.0019"
"0.7750","0.3051","5.9121","0.2125","-0.0017"
"0.7800","0.3068","5.9551","0.2142","-0.0018"
"0.7850","0.3085","5.9991","0.2159","-0.0019"
"0.7900","0.3102","6.0441","0.2176","-0.0017"
"0.7950","0.3118","6.0898","0.2193","-0.0018"
"0.8000","0.3134","6.1360","0.2208","-0.0019"
"0.8050","0.3149","6.1820","0.2224","-0.0018"
"0.8100","0.3164","6.2276","0.2238","-0.0017"
"0.8150","0.3178","6.2722","0.2253","-0.0019"
"0.8200","0.3193","6.3159","0.2267","-0.0019"
"0.8250","0.3208","6.3590","0.2282","-0.0017"
"0.8300","0.3223","6.4018","0.2298","-0.0018"
"0.8350","0.3239","6.4446","0.2314","-0.0019"
"0.8400","0.3256","6.4882","0.2330","-0.0017"
"0.8450","0.3273","6.5325","0.2347","-0.0018"
"0.8500","0.3290","6.5776","0.2364","-0.0019"
"0.8550","0.3305","6.6232","0.2379","-0.0018"
"0.8600","0.3319","6.6686","0.2394","-0.0017"
"0.8650","0.3333","6.7131","0.2407","-0.0019"
"0.8700","0.3345","6.7558","0.2419","-0.0019"
"0.8750","0.3357","6.7965","0.2431","-0.0017"
"0.8800","0.3369","6.8350","0.2443","-0.0018"
"0.8850","0.3381","6.8714","0.2455","-0.0019"
"0.8900","0.3394","6.9065","0.2468","-0.0017"
"0.8950","0.3407","6.9413","0.2481","-0.0018"
"0.9000","0.3421","6.9763","0.2496","-0.0019"
"0.9050","0.3436","7.0121","0.2510","-0.0018"
"0.9100","0.3450","7.0490","0.2525","-0.0017"
"0.9150","0.3465","7.0868","0.2539","-0.0019"
"0.9200","0.3479","7.1254","0.2553","-0.0019"
"0.9250","0.3493","7.1645","0.2568","-0.0017"
"0.9300","0.3508","7.2038","0.2582","-0.0018"
"0.9350","0.3523","7.2437","0.2597","-0.0019"
"0.9400","0.3539","7.2841","0.2613","-0.0017"
"0.9450","0.3555","7.3252","0.2629","-0.0018"
"0.9500","0.3571","7.3672","0.2645","-0.1072"
"0.9550","0.3588","7.4102","0.2662","-0.5418"
"0.9600","0.3604","7.4541","0.2679","-1.1770"
"0.9650","0.3621","7.4993","0.2695","-1.8866"
"0.9700","0.3638","7.5453","0.2712","-2.5906"
"0.9750","0.3653","7.5919","0.2727","-3.2354"
"0.9800","0.3668","7.6381","0.2742","-3.7882"
"0.9850","0.3682","7.6830","0.2756","-4.2406"
"0.9900","0.3695","7.7261","0.2770","-4.5937"
"0.9950","0.3709","7.7673","0.2783","-4.8532"
"1.0000","0.3724","7.8072","0.2798","-5.0321"
"1.0050","0.3739","7.8464","0.2813","-5.1473"
"1.0100","0.3755","7.8856","0.2829","-5.2116"
"1.0150","0.3771","7.9256","0.2845","-5.2359"
"1.0200","0.3788","7.9669","0.2862","-5.2356"
"1.0250","0.3805","8.0095","0.2879","-5.2196"
"1.0300","0.3820","8.0529","0.2895","-5.1920"
"1.0350","0.3835","8.0966","0.2910","-5.1613"
"1.0400","0.3849","8.1398","0.2924","-5.1317"
"1.0450","0.3862","8.1818","0.2936","-5.1033"
"1.0500","0.3875","8.2222","0.2949","-5.0778"
"1.0550","0.3887","8.2609","0.2962","-5.0582"
"1.0600","0.3900","8.2980","0.2974","-5.0432"
"1.0650","0.3913","8.3339","0.2988","-5.0298"
"1.0700","0.3927","8.3701","0.3002","-5.0217"
"1.0750","0.3942","8.4089","0.3016","-5.0175"
"1.0800","0.3957","8.4531","0.3031","-5.0133"
"1.0850","0.3972","8.5052","0.3046","-5.0117"
"1.0900","0.3987","8.5670","0.3061","-5.0126"
"1.0950","0.4002","8.6391","0.3076","-5.0131"
"1.1000","0.4017","8.7214","0.3091","-5.0132"
"1.1050","0.4032","8.8134","0.3106","-5.0150"
"1.1100","0.4048","8.9147","0.3122","-5.0172"
"1.1150","0.4064","9.0250","0.3139","-5.0172"
"1.1200","0.4082","9.1442","0.3156","-5.0185"
"1.1250","0.4099","9.2720","0.3173","-5.0207"
"1.1300","0.4117","9.4082","0.3191","-5.0204"
"1.1350","0.4134","9.5523","0.3209","-5.0206"
"1.1400","0.4152","9.7037","0.3226","-5.0220"
"1.1450","0.4169","9.8609","0.3243","-5.0221"
"1.1500","0.4185","10.0223","0.3259","-5.0212"
"1.1550","0.4200","10.1853","0.3274","-5.0219"
"1.1600","0.4215","10.3478","0.3289","-5.0228"
"1.1650","0.4229","10.5081","0.3303","-5.0214"
"1.1700","0.4244","10.6656","0.3318","-5.0217"
"1.1750","0.4259","10.8204","0.3333","-5.0228"
"1.1800","0.4275","10.9734","0.3349","-5.0216"
"1.1850","0.4292","11.1257","0.3366","-5.0212"
"1.1900","0.4308","11.2787","0.3383","-5.0221"
"1.1950","0.4325","11.4335","0.3399","-5.0219"
"1.2000","0.4341","11.5902","0.3415","-5.0208"
"1.2050","0.4356","11.7484","0.3430","-5.0214"
"1.2100","0.4369","11.9065","0.3444","-5.0222"
"1.2150","0.4382","12.0623","0.3456","-5.0210"
"1.2200","0.4394","12.2138","0.3468","-5.0212"
"1.2250","0.4406","12.3595","0.3480","-5.0225"
"1.2300","0.4418","12.4995","0.3492","-5.0214"
"1.2350","0.4431","12.6344","0.3505","-5.0210"
"1.2400","0.4444","12.7659","0.3518","-5.0220"
"1.2450","0.4458","12.8961","0.3532","-5.0219"
"1.2500","0.4472","13.0277","0.3546","-5.0210"
"1.2550","0.4487","13.1628","0.3561","-5.0216"
"1.2600","0.4502","13.3028","0.3576","-5.0225"
"1.2650","0.4516","13.4485","0.3590","-5.0212"
"1.2700","0.4530","13.5997","0.3605","-5.0214"
"1.2750","0.4545","13.7560","0.3619","-5.0226"
"1.2800","0.4559","13.9165","0.3634","-5.0217"
"1.2850","0.4575","14.0811","0.3649","-5.0214"
"1.2900","0.4591","14.2499","0.3665","-5.0224"
"1.2950","0.4607","14.4234","0.3681","-5.0223"
"1.3000","0.4623","14.6020","0.3697","-5.0213"
"1.3050","0.4640","14.7861","0.3714","-5.0218"
"1.3100","0.4656","14.9750","0.3730","-5.0226"
"1.3150","0.4672","15.1685","0.3746","-5.0212"
"1.3200","0.4688","15.3654","0.3762","-5.0213"
"1.3250","0.4703","15.5644","0.3777","-5.0224"
"1.3300","0.4717","15.7633","0.3792","-5.0214"
"1.3350","0.4732","15.9599","0.3806","-5.0211"
"1.3400","0.4746","16.1530","0.3820","-5.0221"
"1.3450","0.4761","16.3422","0.3835","-5.0220"
"1.3500","0.4776","16.5287","0.3850","-5.0210"
"1.3550","0.4792","16.7139","0.3866","-5.0217"
"1.3600","0.4809","16.8994","0.3883","-5.0225"
"1.3650","0.4826","17.0871","0.3900","-5.0212"
"1.3700","0.4843","17.2788","0.3917","-5.0214"
"1.3750","0.4860","17.4756","0.3934","-5.0226"
"1.3800","0.4876","17.6768","0.3950","-5.0216"
"1.3850","0.4890","17.8805","0.3964","-5.0213"
"1.3900","0.4903","18.0833","0.3977","-5.0223"
"1.3950","0.4916","18.2814","0.3990","-5.0222"
"1.4000","0.4928","18.4721","0.4002","-5.0213"
"1.4050","0.4940","18.6541","0.4014","-5.0219"
"1.4100","0.4952","18.8272","0.4026","-5.0227"
"1.4150","0.4965","18.9926","0.4039","-5.0213"
"1.4200","0.4979","19.1527","0.4053","-5.0214"
"1.4250","0.4993","19.3105","0.4067","-5.0226"
"1.4300","0.5007","19.4686","0.4082","-5.0214"
"1.4350","0.5021","19.6285","0.4095","-5.0209"
"1.4400","0.5035","19.7904","0.4109","-5.0218"
"1.4450","0.5049","19.9544","0.4123","-5.0217"
"1.4500","0.5063","20.1209","0.4137","-5.0206"
"1.4550","0.5078","20.2906","0.4152","-5.0211"
"1.4600","0.5094","20.4641","0.4168","-5.0220"
"1.4650","0.5110","20.6424","0.4184","-5.0207"
"1.4700","0.5126","20.8262","0.4200","-5.0209"
"1.4750","0.5143","21.0164","0.4217","-5.0221"
"1.4800","0.5160","21.2134","0.4234","-5.0212"
"1.4850","0.5177","21.4172","0.4251","-5.0209"
"1.4900","0.5194","21.6274","0.4268","-5.0219"
"1.4950","0.5210","21.8426","0.4284","-5.0219"
"1.5000","0.5226","22.0607","0.4300","-5.0209"
"1.5050","0.5241","22.2789","0.4315","-5.0215"
"1.5100","0.5255","22.4949","0.4330","-5.0224"
"1.5150","0.5270","22.7068","0.4344","-5.0209"
"1.5200","0.5285","22.9142","0.4359","-5.0211"
"1.5250","0.5301","23.1181","0.4375","-5.0222"
"1.5300","0.5318","23.3205","0.4392","-5.0213"
"1.5350","0.5336","23.5238","0.4410","-5.0211"
"1.5400","0.5354","23.7305","0.4428","-5.0221"
"1.5450","0.5371","23.9421","0.4445","-5.0221"
"1.5500","0.5387","24.1585","0.4462","-5.0211"
"1.5550","0.5403","24.3775","0.4477","-5.0217"
"1.5600","0.5416","24.5955","0.4490","-5.0226"
"1.5650","0.5428","24.8080","0.4502","-5.0212"
"1.5700","0.5440","25.0113","0.4514","-5.0213"
"1.5750","0.5451","25.2031","0.4525","-5.0225"
"1.5800","0.5463","25.3832","0.4537","-5.0216"
"1.5850","0.5476","25.5530","0.4550","-5.0213"
"1.5900","0.5489","25.7156","0.4563","-5.0223"
"1.5950","0.5503","25.8743","0.4577","-5.0223"
"1.6000","0.5518","26.0324","0.4592","-5.0213"
"1.6050","0.5532","26.1928","0.4607","-5.0219"
"1.6100","0.5547","26.3576","0.4621","-5.0227"
"1.6150","0.5561","26.5271","0.4635","-5.0214"
"1.6200","0.5576","26.7011","0.4650","-5.0216"
"1.6250","0.5591","26.8793","0.4665","-5.0228"
"1.6300","0.5606","27.0617","0.4680","-5.0218"
"1.6350","0.5622","27.2487","0.4696","-5.0214"
"1.6400","0.5638","27.4408","0.4712","-5.0224"
"1.6450","0.5654","27.6382","0.4728","-5.0224"
"1.6500","0.5671","27.8419","0.4746","-5.0214"
"1.6550","0.5689","28.0527","0.4763","-5.0220"
"1.6600","0.5706","28.2709","0.4781","-5.0229"
"1.6650","0.5723","28.4958","0.4798","-5.0216"
"1.6700","0.5740","28.7256","0.4814","-5.0217"
"1.6750","0.5755","28.9572","0.4829","-5.0229"
"1.6800","0.5770","29.1879","0.4844","-5.0218"
"1.6850","0.5785","29.4147","0.4859","-5.0213"
"1.6900","0.5799","29.6360","0.4873","-5.0222"
"1.6950","0.5814","29.8513","0.4888","-5.0222"
"1.7000","0.5830","30.0618","0.4904","-5.0212"
"1.7050","0.5846","30.2696","0.4921","-5.0218"
"1.7100","0.5863","30.4771","0.4937","-5.0228"
"1.7150","0.5880","30.6864","0.4954","-5.0215"
"1.7200","0.5896","30.8987","0.4970","-5.0217"
"1.7250","0.5912","31.1136","0.4986","-5.0229"
"1.7300","0.5926","31.3297","0.5000","-5.0220"
"1.7350","0.5939","31.5438","0.5013","-5.0216"
"1.7400","0.5951","31.7528","0.5026","-5.0225"
"1.7450","0.5964","31.9538","0.5038","-5.0225"
"1.7500","0.5976","32.1452","0.5050","-5.0214"
"1.7550","0.5988","32.3274","0.5063","-5.0219"
"1.7600","0.6002","32.5026","0.5076","-5.0228"
"1.7650","0.6017","32.6741","0.5091","-5.0215"
"1.7700","0.6033","32.8458","0.5107","-5.0217"
"1.7750","0.6048","33.0213","0.5122","-5.0229"
"1.7800","0.6064","33.2028","0.5138","-5.0218"
"1.7850","0.6080","33.3918","0.5154","-5.0212"
"1.7900","0.6096","33.5884","0.5170","-5.0221"
"1.7950","0.6112","33.7920","0.5186","-5.0221"
"1.8000","0.6128","34.0016","0.5202","-5.0211"
"1.8050","0.6144","34.2168","0.5219","-5.0218"
"1.8100","0.6161","34.4374","0.5236","-5.0227"
"1.8150","0.6179","34.6631","0.5253","-5.0214"
"1.8200","0.6196","34.8934","0.5270","-5.0215"
"1.8250","0.6213","35.1275","0.5287","-5.0227"
"1.8300","0.6229","35.3645","0.5303","-5.0219"
"1.8350","0.6245","35.6027","0.5320","-5.0217"
"1.8400","0.6260","35.8401","0.5335","-5.0227"
"1.8450","0.6275","36.0738","0.5349","-5.0227"
"1.8500","0.6288","36.3012","0.5362","-5.0217"
"1.8550","0.6302","36.5204","0.5376","-5.0222"
"1.8600","0.6315","36.7308","0.5389","-5.0230"
"1.8650","0.6329","36.9331","0.5403","-5.0214"
"1.8700","0.6344","37.1295","0.5418","-5.0214"
"1.8750","0.6360","37.3231","0.5434","-5.0225"
"1.8800","0.6376","37.5171","0.5450","-5.0216"
"1.8850","0.6392","37.7140","0.5466","-5.0212"
"1.8900","0.6408","37.9158","0.5482","-5.0222"
"1.8950","0.6423","38.1226","0.5498","-5.0223"
"1.9000","0.6438","38.3333","0.5512","-5.0213"
"1.9050","0.6451","38.5449","0.5525","-5.0219"
"1.9100","0.6464","38.7539","0.5538","-5.0229"
"1.9150","0.6476","38.9572","0.5550","-5.0214"
"1.9200","0.6487","39.1522","0.5561","-5.0215"
"1.9250","0.6499","39.3376","0.5573","-5.0227"
"1.9300","0.6511","39.5140","0.5585","-5.0219"
"1.9350","0.6524","39.6836","0.5598","-5.0217"
"1.9400","0.6537","39.8494","0.5612","-5.0227"
"1.9450","0.6552","40.0146","0.5626","-5.0227"
"1.9500","0.6566","40.1822","0.5640","-5.0215"
"1.9550","0.6580","40.3541","0.5654","-5.0219"
"1.9600","0.6594","40.5311","0.5669","-5.0228"
"1.9650","0.6608","40.7130","0.5683","-5.0212"
"1.9700","0.6622","40.8992","0.5696","-5.0213"
"1.9750","0.6637","41.0885","0.5711","-5.0224"
"1.9800","0.6652","41.2809","0.5726","-5.0216"
"1.9850","0.6667","41.4772","0.5741","-5.0213"
"1.9900","0.6683","41.6784","0.5758","-5.0223"
"1.9950","0.6700","41.8857","0.5774","-5.0225"
"2.0000","0.6717","42.0999","0.5791","-5.0215"
"2.0050","0.6733","42.3211","0.5808","-5.0221"
"2.0100","0.6750","42.5491","0.5824","-5.0231"
"2.0150","0.6766","42.7827","0.5840","-5.0218"
"2.0200","0.6781","43.0196","0.5855","-5.0219"
"2.0250","0.6796","43.2567","0.5870","-5.0231"
"2.0300","0.6810","43.4907","0.5884","-5.0221"
"2.0350","0.6824","43.7196","0.5898","-5.0216"
"2.0400","0.6838","43.9425","0.5912","-5.0225"
"2.0450","0.6853","44.1597","0.5927","-5.0226"
"2.0500","0.6868","44.3724","0.5942","-5.0215"
"2.0550","0.6884","44.5824","0.5958","-5.0220"
"2.0600","0.6900","44.7925","0.5974","-5.0230"
"2.0650","0.6917","45.0054","0.5991","-5.0216"
"2.0700","0.6934","45.2230","0.6008","-5.0216"
"2.0750","0.6950","45.4460","0.6024","-5.0228"
"2.0800","0.6965","45.6731","0.6039","-5.0220"
"2.0850","0.6979","45.9016","0.6053","-5.0216"
"2.0900","0.6992","46.1282","0.6067","-5.0226"
"2.0950","0.7005","46.3494","0.6079","-5.0227"
"2.1000","0.7017","46.5626","0.6091","-5.0217"
"2.1050","0.7030","46.7665","0.6104","-5.0222"
"2.1100","0.7043","46.9615","0.6117","-5.0231"
"2.1150","0.7058","47.1505","0.6132","-5.0216"
"2.1200","0.7073","47.3375","0.6147","-5.0216"
"2.1250","0.7088","47.5258","0.6162","-5.0227"
"2.1300","0.7103","47.7174","0.6178","-5.0219"
"2.1350","0.7119","47.9133","0.6193","-5.0216"
"2.1400","0.7134","48.1144","0.6208","-5.0226"
"2.1450","0.7150","48.3211","0.6224","-5.0228"
"2.1500","0.7166","48.5336","0.6240","-5.0218"
"2.1550","0.7183","48.7527","0.6258","-5.0223"
"2.1600","0.7201","48.9798","0.6275","-5.0232"
"2.1650","0.7219","49.2157","0.6293","-5.0220"
"2.1700","0.7238","49.4611","0.6312","-5.0221"
"2.1750","0.7257","49.7163","0.6331","-5.0233"
"2.1800","0.7275","49.9808","0.6350","-5.0224"
"2.1810","0.7279","50.0347","0.6353","-5.0222"
"2.1820","0.7283","50.0890","0.6357","-5.0220"
"2.1870","0.7300","50.3640","0.6374","-5.0221"
"2.1920","0.7312","50.6407","0.6386","-5.0233"
"2.1970","0.7317","50.9078","0.6392","-5.0222"
"2.2020","0.7317","51.1471","0.6391","-5.0218"
"2.2070","0.7316","51.3426","0.6391","-5.0227"
"2.2120","0.7315","51.4874","0.6389","-5.0225"
"2.2170","0.7315","51.5821","0.6389","-5.0215"
"2.2220","0.7313","51.6316","0.6387","-5.0221"
"2.2270","0.7312","51.6422","0.6386","-5.0229"
"2.2320","0.7310","51.6211","0.6384","-5.0215"
"2.2370","0.7308","51.5749","0.6382","-5.0217"
"2.2420","0.7305","51.5094","0.6380","-5.0229"
"2.2470","0.7303","51.4304","0.6377","-5.0219"
"2.2520","0.7300","51.3425","0.6375","-5.0216"
"2.2570","0.7297","51.2488","0.6371","-5.0225"
"2.2620","0.7290","51.1493","0.6364","-5.0225"
"2.2670","0.7282","51.0407","0.6356","-5.0216"
"2.2720","0.7274","50.9205","0.6348","-5.0222"
"2.2770","0.7266","50.7877","0.6340","-5.0231"
"2.2820","0.7257","50.6421","0.6331","-5.0218"
"2.2870","0.7245","50.4825","0.6319","-5.0219"
"2.2920","0.7232","50.3063","0.6306","-5.0231"
"2.2970","0.7216","50.1101","0.6290","-5.0220"
"2.3020","0.7199","49.8895","0.6273","-5.0215"
"2.3070","0.7181","49.6415","0.6256","-5.0224"
"2.3120","0.7164","49.3663","0.6238","-5.0223"
"2.3170","0.7148","49.0677","0.6222","-5.0213"
"2.3220","0.7131","48.7510","0.6206","-5.0219"
"2.3270","0.7116","48.4220","0.6190","-5.0228"
"2.3320","0.7101","48.0866","0.6175","-5.0217"
"2.3370","0.7087","47.7510","0.6161","-5.0220"
"2.3420","0.7074","47.4212","0.6148","-5.0232"
"2.3470","0.7062","47.1018","0.6136","-5.0224"
"2.3520","0.7049","46.7955","0.6123","-5.0222"
"2.3570","0.7037","46.5031","0.6111","-5.0232"
"2.3620","0.7025","46.2243","0.6099","-5.0231"
"2.3670","0.7012","45.9576","0.6086","-5.0222"
"2.3720","0.6998","45.6994","0.6072","-5.0228"
"2.3770","0.6984","45.4466","0.6058","-5.0237"
"2.3820","0.6971","45.1964","0.6045","-5.0223"
"2.3870","0.6957","44.9471","0.6031","-5.0224"
"2.3920","0.6944","44.6985","0.6019","-5.0235"
"2.3970","0.6932","44.4513","0.6006","-5.0225"
"2.4020","0.6919","44.2062","0.5993","-5.0221"
"2.4070","0.6906","43.9631","0.5980","-5.0230"
"2.4120","0.6892","43.7210","0.5966","-5.0229"
"2.4170","0.6877","43.4782","0.5951","-5.0218"
"2.4220","0.6862","43.2324","0.5936","-5.0223"
"2.4270","0.6846","42.9821","0.5921","-5.0232"
"2.4320","0.6830","42.7256","0.5904","-5.0220"
"2.4370","0.6814","42.4618","0.5888","-5.0222"
"2.4420","0.6798","42.1907","0.5872","-5.0234"
"2.4470","0.6782","41.9128","0.5856","-5.0223"
"2.4520","0.6767","41.6297","0.5841","-5.0219"
"2.4570","0.6752","41.3440","0.5826","-5.0228"
"2.4620","0.6738","41.0583","0.5812","-5.0228"
"2.4670","0.6725","40.7755","0.5799","-5.0218"
"2.4720","0.6711","40.4980","0.5785","-5.0224"
