Time,Displacement,Force,Compressive displacement,voltage_1
"21.1930","0.5625","18.1163","0.5422","-5.0256"
"21.1980","0.5641","18.3039","0.5438","-5.0263"
"21.2030","0.5658","18.4963","0.5455","-5.0250"
"21.2080","0.5675","18.6946","0.5472","-5.0251"
"21.2130","0.5693","18.8994","0.5490","-5.0263"
"21.2180","0.5710","19.1109","0.5507","-5.0252"
"21.2230","0.5726","19.3284","0.5523","-5.0250"
"21.2280","0.5742","19.5502","0.5539","-5.0260"
"21.2330","0.5757","19.7736","0.5554","-5.0258"
"21.2380","0.5771","19.9956","0.5568","-5.0248"
"21.2430","0.5785","20.2134","0.5582","-5.0254"
"21.2480","0.5800","20.4259","0.5597","-5.0262"
"21.2530","0.5815","20.6338","0.5612","-5.0249"
"21.2580","0.5831","20.8382","0.5628","-5.0252"
"21.2630","0.5847","21.0411","0.5644","-5.0263"
"21.2680","0.5864","21.2446","0.5661","-5.0252"
"21.2730","0.5881","21.4507","0.5678","-5.0249"
"21.2780","0.5897","21.6606","0.5694","-5.0258"
"21.2830","0.5913","21.8741","0.5710","-5.0255"
"21.2880","0.5927","22.0890","0.5724","-5.0245"
"21.2930","0.5940","22.3022","0.5737","-5.0251"
"21.2980","0.5953","22.5106","0.5750","-5.0259"
"21.3030","0.5965","22.7118","0.5762","-5.0246"
"21.3080","0.5977","22.9048","0.5774","-5.0248"
"21.3130","0.5990","23.0905","0.5787","-5.0260"
"21.3180","0.6004","23.2707","0.5801","-5.0249"
"21.3230","0.6019","23.4485","0.5816","-5.0246"
"21.3280","0.6034","23.6272","0.5831","-5.0255"
"21.3330","0.6050","23.8097","0.5847","-5.0253"
"21.3380","0.6066","23.9979","0.5863","-5.0243"
"21.3430","0.6081","24.1922","0.5878","-5.0249"
"21.3480","0.6096","24.3923","0.5893","-5.0257"
"21.3530","0.6112","24.5975","0.5909","-5.0243"
"21.3580","0.6128","24.8073","0.5925","-5.0246"
"21.3630","0.6144","25.0213","0.5941","-5.0258"
"21.3680","0.6161","25.2397","0.5958","-5.0247"
"21.3730","0.6178","25.4628","0.5975","-5.0245"
"21.3780","0.6196","25.6912","0.5992","-5.0255"
"21.3830","0.6213","25.9251","0.6010","-5.0254"
"21.3880","0.6230","26.1642","0.6027","-5.0245"
"21.3930","0.6247","26.4072","0.6044","-5.0251"
"21.3980","0.6262","26.6518","0.6059","-5.0260"
"21.4030","0.6277","26.8953","0.6074","-5.0248"
"21.4080","0.6290","27.1343","0.6087","-5.0251"
"21.4130","0.6304","27.3665","0.6101","-5.0264"
"21.4180","0.6318","27.5906","0.6115","-5.0251"
"21.4230","0.6332","27.8069","0.6129","-5.0246"
"21.4280","0.6347","28.0169","0.6144","-5.0255"
"21.4330","0.6362","28.2231","0.6159","-5.0252"
"21.4380","0.6378","28.4277","0.6175","-5.0243"
"21.4430","0.6394","28.6333","0.6191","-5.0250"
"21.4480","0.6410","28.8417","0.6207","-5.0258"
"21.4530","0.6425","29.0535","0.6222","-5.0246"
"21.4580","0.6439","29.2677","0.6236","-5.0249"
"21.4630","0.6452","29.4820","0.6249","-5.0261"
"21.4680","0.6465","29.6936","0.6262","-5.0249"
"21.4730","0.6477","29.8998","0.6274","-5.0246"
"21.4780","0.6488","30.0992","0.6285","-5.0256"
"21.4830","0.6501","30.2910","0.6298","-5.0254"
"21.4880","0.6513","30.4759","0.6310","-5.0245"
"21.4930","0.6526","30.6555","0.6323","-5.0252"
"21.4980","0.6540","30.8319","0.6337","-5.0260"
"21.5030","0.6554","31.0082","0.6351","-5.0247"
"21.5080","0.6569","31.1872","0.6366","-5.0250"
"21.5130","0.6583","31.3702","0.6380","-5.0262"
"21.5180","0.6597","31.5575","0.6394","-5.0251"
"21.5230","0.6611","31.7488","0.6408","-5.0247"
"21.5280","0.6626","31.9435","0.6423","-5.0257"
"21.5330","0.6640","32.1414","0.6437","-5.0255"
"21.5380","0.6655","32.3423","0.6452","-5.0247"
"21.5430","0.6670","32.5464","0.6467","-5.0254"
"21.5480","0.6686","32.7546","0.6483","-5.0262"
"21.5530","0.6702","32.9677","0.6499","-5.0248"
"21.5580","0.6719","33.1864","0.6516","-5.0251"
"21.5630","0.6735","33.4107","0.6532","-5.0262"
"21.5680","0.6751","33.6399","0.6548","-5.0251"
"21.5730","0.6767","33.8726","0.6564","-5.0248"
"21.5780","0.6782","34.1067","0.6579","-5.0257"
"21.5830","0.6796","34.3400","0.6593","-5.0255"
"21.5880","0.6810","34.5700","0.6607","-5.0247"
"21.5930","0.6824","34.7948","0.6621","-5.0253"
"21.5980","0.6837","35.0135","0.6634","-5.0261"
"21.6030","0.6852","35.2262","0.6649","-5.0248"
"21.6080","0.6867","35.4350","0.6664","-5.0251"
"21.6130","0.6883","35.6425","0.6680","-5.0263"
"21.6180","0.6900","35.8521","0.6697","-5.0251"
"21.6230","0.6917","36.0662","0.6713","-5.0249"
"21.6280","0.6934","36.2868","0.6731","-5.0258"
"21.6330","0.6950","36.5144","0.6747","-5.0257"
"21.6380","0.6966","36.7481","0.6763","-5.0250"
"21.6430","0.6980","36.9850","0.6777","-5.0257"
"21.6480","0.6994","37.2214","0.6791","-5.0265"
"21.6530","0.7007","37.4540","0.6804","-5.0251"
"21.6580","0.7020","37.6803","0.6817","-5.0253"
"21.6630","0.7034","37.8994","0.6831","-5.0264"
"21.6680","0.7048","38.1116","0.6845","-5.0253"
"21.6730","0.7063","38.3189","0.6860","-5.0250"
"21.6780","0.7079","38.5245","0.6876","-5.0260"
"21.6830","0.7094","38.7309","0.6891","-5.0258"
"21.6880","0.7110","38.9397","0.6907","-5.0249"
"21.6930","0.7125","39.1517","0.6922","-5.0255"
"21.6980","0.7141","39.3670","0.6938","-5.0262"
"21.7030","0.7156","39.5855","0.6953","-5.0249"
"21.7080","0.7173","39.8077","0.6970","-5.0250"
"21.7130","0.7190","40.0344","0.6987","-5.0262"
"21.7180","0.7208","40.2670","0.7005","-5.0251"
"21.7230","0.7225","40.5066","0.7022","-5.0249"
"21.7280","0.7244","40.7537","0.7041","-5.0259"
"21.7330","0.7262","41.0088","0.7059","-5.0259"
"21.7380","0.7280","41.2716","0.7077","-5.0253"
"21.7430","0.7297","41.5407","0.7094","-5.0261"
"21.7480","0.7313","41.8128","0.7110","-5.0270"
"21.7530","0.7328","42.0832","0.7125","-5.0258"
"21.7580","0.7342","42.3480","0.7139","-5.0261"
"21.7630","0.7357","42.6044","0.7154","-5.0272"
"21.7680","0.7371","42.8510","0.7168","-5.0258"
"21.7730","0.7385","43.0878","0.7182","-5.0253"
"21.7780","0.7400","43.3160","0.7197","-5.0261"
"21.7830","0.7415","43.5381","0.7212","-5.0257"
"21.7880","0.7431","43.7569","0.7228","-5.0245"
"21.7930","0.7446","43.9743","0.7243","-5.0250"
"21.7980","0.7461","44.1914","0.7258","-5.0256"
"21.8030","0.7475","44.4079","0.7272","-5.0243"
"21.8080","0.7487","44.6222","0.7284","-5.0246"
"21.8130","0.7499","44.8314","0.7296","-5.0258"
"21.8180","0.7510","45.0329","0.7307","-5.0247"
"21.8230","0.7521","45.2246","0.7318","-5.0244"
"21.8280","0.7532","45.4058","0.7329","-5.0253"
"21.8330","0.7544","45.5780","0.7341","-5.0252"
"21.8380","0.7557","45.7437","0.7353","-5.0243"
"21.8430","0.7570","45.9069","0.7367","-5.0250"
"21.8480","0.7584","46.0717","0.7381","-5.0258"
"21.8530","0.7600","46.2418","0.7397","-5.0246"
"21.8580","0.7615","46.4205","0.7412","-5.0250"
"21.8630","0.7630","46.6098","0.7427","-5.0262"
"21.8680","0.7645","46.8094","0.7442","-5.0251"
"21.8730","0.7661","47.0181","0.7458","-5.0248"
"21.8780","0.7676","47.2345","0.7473","-5.0258"
"21.8830","0.7691","47.4573","0.7488","-5.0256"
"21.8880","0.7708","47.6861","0.7505","-5.0248"
"21.8930","0.7725","47.9216","0.7522","-5.0254"
"21.8980","0.7743","48.1650","0.7540","-5.0261"
"21.9030","0.7762","48.4174","0.7559","-5.0247"
"21.9080","0.7781","48.6794","0.7578","-5.0250"
"21.9130","0.7799","48.9507","0.7596","-5.0261"
"21.9180","0.7817","49.2297","0.7614","-5.0250"
"21.9230","0.7833","49.5125","0.7630","-5.0247"
"21.9280","0.7847","49.7935","0.7644","-5.0257"
"21.9320","0.7857","50.0123","0.7654","-5.0259"
"21.9330","0.7859","50.0658","0.7656","-5.0256"
"21.9380","0.7871","50.3237","0.7668","-5.0249"
"21.9430","0.7880","50.5637","0.7677","-5.0256"
"21.9480","0.7883","50.7803","0.7680","-5.0263"
"21.9530","0.7883","50.9639","0.7679","-5.0250"
"21.9580","0.7882","51.1061","0.7679","-5.0252"
"21.9630","0.7881","51.2051","0.7678","-5.0264"
"21.9680","0.7881","51.2637","0.7678","-5.0251"
"21.9730","0.7879","51.2870","0.7676","-5.0248"
"21.9780","0.7879","51.2815","0.7676","-5.0258"
"21.9830","0.7877","51.2531","0.7674","-5.0255"
"21.9880","0.7874","51.2061","0.7671","-5.0245"
"21.9930","0.7873","51.1452","0.7669","-5.0251"
"21.9980","0.7870","51.0747","0.7667","-5.0259"
"22.0030","0.7867","50.9974","0.7664","-5.0247"
"22.0080","0.7864","50.9153","0.7661","-5.0250"
"22.0130","0.7859","50.8296","0.7656","-5.0262"
"22.0180","0.7852","50.7384","0.7649","-5.0250"
"22.0230","0.7844","50.6381","0.7641","-5.0247"
"22.0280","0.7836","50.5259","0.7633","-5.0256"
"22.0330","0.7827","50.4003","0.7624","-5.0253"
"22.0380","0.7817","50.2604","0.7614","-5.0244"
"22.0430","0.7806","50.1054","0.7603","-5.0250"
"22.0480","0.7793","49.9344","0.7590","-5.0258"
"22.0530","0.7779","49.7459","0.7576","-5.0245"
"22.0580","0.7763","49.5371","0.7560","-5.0248"
"22.0630","0.7746","49.3052","0.7543","-5.0260"
"22.0680","0.7728","49.0485","0.7525","-5.0249"
"22.0730","0.7710","48.7680","0.7507","-5.0246"
"22.0780","0.7693","48.4667","0.7490","-5.0257"
"22.0830","0.7675","48.1488","0.7472","-5.0254"
"22.0880","0.7658","47.8183","0.7455","-5.0245"
"22.0930","0.7641","47.4793","0.7438","-5.0251"
"22.0980","0.7625","47.1366","0.7422","-5.0259"
"22.1030","0.7611","46.7960","0.7408","-5.0247"
"22.1080","0.7599","46.4632","0.7396","-5.0251"
"22.1130","0.7587","46.1436","0.7384","-5.0263"
"22.1180","0.7576","45.8413","0.7373","-5.0251"
"22.1230","0.7564","45.5576","0.7361","-5.0248"
"22.1280","0.7552","45.2910","0.7349","-5.0257"
"22.1330","0.7539","45.0379","0.7336","-5.0255"
"22.1380","0.7525","44.7939","0.7322","-5.0247"
"22.1430","0.7511","44.5546","0.7308","-5.0254"
"22.1480","0.7497","44.3169","0.7294","-5.0262"
"22.1530","0.7483","44.0788","0.7280","-5.0250"
"22.1580","0.7471","43.8404","0.7268","-5.0254"
"22.1630","0.7459","43.6030","0.7256","-5.0266"
"22.1680","0.7447","43.3686","0.7244","-5.0254"
"22.1730","0.7436","43.1387","0.7233","-5.0251"
"22.1780","0.7424","42.9137","0.7221","-5.0260"
"22.1830","0.7411","42.6921","0.7208","-5.0256"
"22.1880","0.7397","42.4717","0.7194","-5.0245"
"22.1930","0.7383","42.2499","0.7180","-5.0250"
"22.1980","0.7368","42.0241","0.7165","-5.0257"
"22.2030","0.7353","41.7921","0.7150","-5.0245"
"22.2080","0.7337","41.5526","0.7134","-5.0249"
"22.2130","0.7322","41.3044","0.7119","-5.0261"
"22.2180","0.7307","41.0481","0.7104","-5.0252"
"22.2230","0.7292","40.7851","0.7089","-5.0251"
"22.2280","0.7277","40.5171","0.7074","-5.0261"
"22.2330","0.7262","40.2460","0.7059","-5.0260"
"22.2380","0.7249","39.9745","0.7046","-5.0252"
"22.2430","0.7234","39.7049","0.7031","-5.0259"
"22.2480","0.7220","39.4378","0.7017","-5.0266"
"22.2530","0.7204","39.1725","0.7001","-5.0252"
"22.2580","0.7187","38.9071","0.6984","-5.0253"
"22.2630","0.7170","38.6391","0.6967","-5.0264"
"22.2680","0.7153","38.3664","0.6950","-5.0252"
"22.2730","0.7134","38.0870","0.6931","-5.0248"
"22.2780","0.7116","37.8001","0.6913","-5.0258"
"22.2830","0.7100","37.5061","0.6897","-5.0257"
"22.2880","0.7084","37.2079","0.6881","-5.0251"
"22.2930","0.7070","36.9098","0.6867","-5.0259"
"22.2980","0.7056","36.6164","0.6853","-5.0267"
"22.3030","0.7043","36.3314","0.6840","-5.0252"
"22.3080","0.7030","36.0573","0.6827","-5.0253"
"22.3130","0.7016","35.7943","0.6813","-5.0264"
"22.3180","0.7002","35.5409","0.6799","-5.0252"
"22.3230","0.6987","35.2948","0.6784","-5.0249"
"22.3280","0.6973","35.0537","0.6770","-5.0259"
"22.3330","0.6959","34.8162","0.6756","-5.0256"
"22.3380","0.6945","34.5812","0.6742","-5.0247"
"22.3430","0.6932","34.3481","0.6729","-5.0253"
"22.3480","0.6917","34.1163","0.6714","-5.0260"
"22.3530","0.6903","33.8851","0.6700","-5.0247"
"22.3580","0.6888","33.6533","0.6685","-5.0250"
"22.3630","0.6872","33.4190","0.6669","-5.0261"
"22.3680","0.6855","33.1801","0.6652","-5.0251"
"22.3730","0.6838","32.9350","0.6635","-5.0249"
"22.3780","0.6821","32.6829","0.6618","-5.0259"
"22.3830","0.6804","32.4235","0.6601","-5.0257"
"22.3880","0.6787","32.1576","0.6584","-5.0249"
"22.3930","0.6771","31.8867","0.6568","-5.0255"
"22.3980","0.6756","31.6132","0.6553","-5.0262"
"22.4030","0.6741","31.3403","0.6538","-5.0248"
"22.4080","0.6727","31.0713","0.6524","-5.0250"
"22.4130","0.6712","30.8083","0.6509","-5.0261"
"22.4180","0.6698","30.5519","0.6495","-5.0250"
"22.4230","0.6683","30.3019","0.6480","-5.0248"
"22.4280","0.6668","30.0570","0.6465","-5.0258"
"22.4330","0.6652","29.8151","0.6449","-5.0256"
"22.4380","0.6635","29.5736","0.6432","-5.0247"
"22.4430","0.6618","29.3302","0.6415","-5.0253"
"22.4480","0.6602","29.0835","0.6399","-5.0261"
"22.4530","0.6586","28.8337","0.6383","-5.0249"
"22.4580","0.6572","28.5823","0.6369","-5.0252"
"22.4630","0.6558","28.3324","0.6355","-5.0264"
"22.4680","0.6545","28.0869","0.6342","-5.0252"
"22.4730","0.6533","27.8486","0.6330","-5.0250"
"22.4780","0.6520","27.6190","0.6317","-5.0260"
"22.4830","0.6507","27.3983","0.6304","-5.0257"
"22.4880","0.6494","27.1850","0.6291","-5.0247"
"22.4930","0.6480","26.9773","0.6277","-5.0253"
"22.4980","0.6466","26.7729","0.6263","-5.0260"
"22.5030","0.6452","26.5698","0.6249","-5.0247"
"22.5080","0.6438","26.3667","0.6235","-5.0250"
"22.5130","0.6424","26.1630","0.6221","-5.0261"
"22.5180","0.6411","25.9586","0.6208","-5.0249"
"22.5230","0.6397","25.7539","0.6194","-5.0245"
"22.5280","0.6383","25.5488","0.6180","-5.0255"
"22.5330","0.6368","25.3423","0.6165","-5.0253"
"22.5380","0.6352","25.1336","0.6149","-5.0244"
"22.5430","0.6336","24.9210","0.6133","-5.0251"
"22.5480","0.6320","24.7033","0.6117","-5.0259"
"22.5530","0.6303","24.4797","0.6100","-5.0248"
"22.5580","0.6286","24.2497","0.6082","-5.0252"
"22.5630","0.6268","24.0127","0.6065","-5.0265"
"22.5680","0.6251","23.7690","0.6048","-5.0253"
"22.5730","0.6234","23.5197","0.6031","-5.0250"
"22.5780","0.6218","23.2670","0.6015","-5.0260"
"22.5830","0.6203","23.0135","0.6000","-5.0257"
"22.5880","0.6187","22.7614","0.5984","-5.0249"
"22.5930","0.6171","22.5123","0.5968","-5.0256"
"22.5980","0.6155","22.2665","0.5952","-5.0264"
"22.6030","0.6137","22.0230","0.5934","-5.0251"
"22.6080","0.6119","21.7797","0.5916","-5.0254"
"22.6130","0.6101","21.5343","0.5898","-5.0266"
"22.6180","0.6083","21.2853","0.5880","-5.0254"
"22.6230","0.6065","21.0330","0.5862","-5.0251"
"22.6280","0.6049","20.7790","0.5846","-5.0261"
"22.6330","0.6034","20.5267","0.5831","-5.0258"
"22.6380","0.6021","20.2799","0.5818","-5.0249"
"22.6430","0.6007","20.0419","0.5804","-5.0256"
"22.6480","0.5994","19.8146","0.5791","-5.0263"
"22.6530","0.5980","19.5981","0.5777","-5.0250"
"22.6580","0.5965","19.3909","0.5762","-5.0253"
"22.6630","0.5950","19.1905","0.5747","-5.0265"
"22.6680","0.5936","18.9946","0.5733","-5.0254"
"22.6730","0.5921","18.8017","0.5718","-5.0251"
"22.6780","0.5907","18.6109","0.5704","-5.0261"
"22.6830","0.5893","18.4220","0.5690","-5.0258"
"22.6880","0.5880","18.2354","0.5677","-5.0250"
"22.6930","0.5866","18.0507","0.5663","-5.0256"
"22.6980","0.5852","17.8674","0.5649","-5.0263"
"22.7030","0.5837","17.6847","0.5634","-5.0252"
"22.7080","0.5821","17.5012","0.5618","-5.0255"
"22.7130","0.5806","17.3154","0.5603","-5.0267"
"22.7180","0.5789","17.1259","0.5586","-5.0254"
"22.7230","0.5773","16.9320","0.5570","-5.0251"
"22.7280","0.5757","16.7330","0.5554","-5.0260"
"22.7330","0.5740","16.5292","0.5537","-5.0258"
"22.7380","0.5724","16.3217","0.5521","-5.0250"
"22.7430","0.5709","16.1123","0.5506","-5.0256"
"22.7480","0.5695","15.9034","0.5492","-5.0263"
"22.7530","0.5680","15.6971","0.5477","-5.0250"
"22.7580","0.5666","15.4947","0.5463","-5.0252"
"22.7630","0.5651","15.2965","0.5448","-5.0263"
"22.7680","0.5635","15.1020","0.5432","-5.0253"
"22.7730","0.5619","14.9096","0.5416","-5.0251"
"22.7780","0.5603","14.7181","0.5400","-5.0261"
"22.7830","0.5586","14.5260","0.5383","-5.0259"
"22.7880","0.5569","14.3321","0.5366","-5.0251"
"22.7930","0.5553","14.1361","0.5349","-5.0258"
"22.7980","0.5538","13.9391","0.5335","-5.0265"
"22.8030","0.5524","13.7438","0.5321","-5.0252"
"22.8080","0.5511","13.5535","0.5308","-5.0254"
"22.8130","0.5499","13.3709","0.5296","-5.0265"
"22.8180","0.5488","13.1976","0.5285","-5.0254"
"22.8230","0.5476","13.0339","0.5273","-5.0252"
"22.8280","0.5463","12.8790","0.5260","-5.0262"
"22.8330","0.5450","12.7307","0.5247","-5.0259"
"22.8380","0.5436","12.5865","0.5233","-5.0250"
"22.8430","0.5423","12.4440","0.5220","-5.0256"
"22.8480","0.5409","12.3015","0.5206","-5.0262"
"22.8530","0.5396","12.1578","0.5193","-5.0248"
"22.8580","0.5382","12.0127","0.5179","-5.0249"
"22.8630","0.5369","11.8666","0.5166","-5.0260"
"22.8680","0.5355","11.7197","0.5152","-5.0249"
"22.8730","0.5341","11.5718","0.5138","-5.0247"
"22.8780","0.5326","11.4224","0.5123","-5.0257"
"22.8830","0.5311","11.2707","0.5108","-5.0255"
"22.8880","0.5294","11.1157","0.5091","-5.0249"
"22.8930","0.5278","10.9563","0.5075","-5.0256"
"22.8980","0.5261","10.7915","0.5058","-5.0264"
"22.9030","0.5243","10.6211","0.5040","-5.0251"
"22.9080","0.5225","10.4450","0.5022","-5.0253"
"22.9130","0.5208","10.2641","0.5005","-5.0265"
"22.9180","0.5192","10.0800","0.4989","-5.0251"
"22.9230","0.5176","9.8949","0.4973","-5.0248"
"22.9280","0.5160","9.7110","0.4957","-5.0257"
"22.9330","0.5145","9.5305","0.4942","-5.0254"
"22.9380","0.5130","9.3545","0.4927","-5.0246"
"22.9430","0.5114","9.1838","0.4911","-5.0252"
"22.9480","0.5097","9.0178","0.4894","-5.0260"
"22.9530","0.5080","8.8552","0.4877","-5.0247"
"22.9580","0.5062","8.6942","0.4859","-5.0250"
"22.9630","0.5045","8.5336","0.4842","-5.0262"
"22.9680","0.5028","8.3729","0.4825","-5.0250"
"22.9730","0.5012","8.2128","0.4809","-5.0248"
"22.9780","0.4998","8.0551","0.4795","-5.0259"
"22.9830","0.4984","7.9022","0.4781","-5.0256"
"22.9880","0.4972","7.7564","0.4769","-5.0248"
"22.9930","0.4959","7.6193","0.4756","-5.0254"
"22.9980","0.4947","7.4918","0.4744","-5.0262"
"23.0030","0.4934","7.3734","0.4731","-5.0250"
"23.0080","0.4920","7.2632","0.4717","-5.0254"
"23.0130","0.4906","7.1606","0.4703","-5.0265"
"23.0180","0.4892","7.0654","0.4689","-5.0254"
"23.0230","0.4878","6.9769","0.4675","-5.0251"
"23.0280","0.4864","6.8950","0.4661","-5.0261"
"23.0330","0.4851","6.8197","0.4648","-5.0258"
"23.0380","0.4837","6.7510","0.4634","-5.0248"
"23.0430","0.4823","6.6885","0.4620","-5.0254"
"23.0480","0.4808","6.6316","0.4605","-5.0261"
"23.0530","0.4793","6.5795","0.4590","-5.0248"
"23.0580","0.4777","6.5311","0.4574","-5.0251"
"23.0630","0.4761","6.4852","0.4558","-5.0263"
"23.0680","0.4744","6.4411","0.4541","-5.0251"
"23.0730","0.4727","6.3979","0.4524","-5.0248"
"23.0780","0.4710","6.3549","0.4507","-5.0259"
"23.0830","0.4693","6.3118","0.4490","-5.0256"
"23.0880","0.4676","6.2685","0.4473","-5.0249"
"23.0930","0.4661","6.2249","0.4458","-5.0256"
"23.0980","0.4646","6.1815","0.4443","-5.0263"
"23.1030","0.4631","6.1383","0.4428","-5.0250"
"23.1080","0.4615","6.0956","0.4412","-5.0253"
"23.1130","0.4599","6.0532","0.4396","-5.0264"
"23.1180","0.4583","6.0113","0.4380","-5.0253"
"23.1230","0.4567","5.9694","0.4364","-5.0250"
"23.1280","0.4550","5.9273","0.4347","-5.0260"
"23.1330","0.4533","5.8849","0.4330","-5.0258"
"23.1380","0.4516","5.8420","0.4313","-5.0250"
"23.1430","0.4500","5.7989","0.4297","-5.0256"
"23.1480","0.4485","5.7558","0.4282","-5.0263"
"23.1530","0.4471","5.7132","0.4268","-5.0250"
"23.1580","0.4458","5.6718","0.4255","-5.0252"
"23.1630","0.4445","5.6319","0.4242","-5.0263"
"23.1680","0.4432","5.5937","0.4229","-5.0251"
"23.1730","0.4419","5.5572","0.4216","-5.0248"
"23.1780","0.4405","5.5221","0.4202","-5.0258"
"23.1830","0.4391","5.4880","0.4188","-5.0255"
"23.1880","0.4376","5.4546","0.4173","-5.0248"
"23.1930","0.4362","5.4216","0.4159","-5.0255"
"23.1980","0.4348","5.3887","0.4145","-5.0262"
"23.2030","0.4334","5.3556","0.4131","-5.0249"
"23.2080","0.4321","5.3225","0.4118","-5.0252"
"23.2130","0.4307","5.2893","0.4104","-5.0263"
"23.2180","0.4292","5.2561","0.4089","-5.0252"
"23.2230","0.4277","5.2230","0.4074","-5.0249"
"23.2280","0.4262","5.1895","0.4059","-5.0259"
"23.2330","0.4247","5.1552","0.4044","-5.0255"
"23.2380","0.4231","5.1196","0.4028","-5.0246"
"23.2430","0.4215","5.0827","0.4012","-5.0252"
"23.2480","0.4198","5.0447","0.3995","-5.0259"
"23.2530","0.4182","5.0057","0.3979","-5.0247"
"23.2580","0.4165","4.9664","0.3962","-5.0251"
"23.2630","0.4150","4.9270","0.3947","-5.0263"
"23.2680","0.4134","4.8877","0.3931","-5.0252"
"23.2730","0.4119","4.8483","0.3916","-5.0250"
"23.2780","0.4104","4.8090","0.3901","-5.0260"
"23.2830","0.4089","4.7698","0.3886","-5.0256"
"23.2880","0.4073","4.7310","0.3870","-5.0247"
"23.2930","0.4056","4.6927","0.3853","-5.0253"
"23.2980","0.4039","4.6548","0.3836","-5.0260"
"23.3030","0.4021","4.6172","0.3818","-5.0248"
"23.3080","0.4004","4.5791","0.3801","-5.0251"
"23.3130","0.3987","4.5405","0.3784","-5.0263"
"23.3180","0.3971","4.5014","0.3768","-5.0251"
"23.3230","0.3956","4.4625","0.3753","-5.0248"
"23.3280","0.3943","4.4245","0.3740","-5.0258"
"23.3330","0.3931","4.3881","0.3728","-5.0256"
"23.3380","0.3918","4.3536","0.3715","-5.0249"
"23.3430","0.3906","4.3213","0.3703","-5.0256"
"23.3480","0.3893","4.2905","0.3690","-5.0264"
"23.3530","0.3879","4.2610","0.3676","-5.0253"
"23.3580","0.3865","4.2318","0.3662","-5.0256"
"23.3630","0.3851","4.2028","0.3648","-5.0268"
"23.3680","0.3837","4.1740","0.3634","-5.0254"
"23.3730","0.3824","4.1455","0.3621","-5.0250"
"23.3780","0.3810","4.1174","0.3607","-5.0259"
"23.3830","0.3797","4.0896","0.3594","-5.0255"
"23.3880","0.3783","4.0617","0.3580","-5.0247"
"23.3930","0.3769","4.0335","0.3566","-5.0254"
"23.3980","0.3754","4.0046","0.3551","-5.0261"
"23.4030","0.3738","3.9749","0.3535","-5.0249"
"23.4080","0.3722","3.9443","0.3519","-5.0252"
"23.4130","0.3706","3.9130","0.3503","-5.0264"
"23.4180","0.3689","3.8808","0.3486","-5.0252"
"23.4230","0.3672","3.8478","0.3469","-5.0249"
"23.4280","0.3656","3.8137","0.3453","-5.0259"
"23.4330","0.3640","3.7788","0.3437","-5.0257"
"23.4380","0.3624","3.7431","0.3421","-5.0249"
"23.4430","0.3610","3.7075","0.3407","-5.0256"
"23.4480","0.3595","3.6723","0.3392","-5.0264"
"23.4530","0.3580","3.6379","0.3377","-5.0252"
"23.4580","0.3565","3.6044","0.3362","-5.0255"
"23.4630","0.3550","3.5715","0.3347","-5.0267"
"23.4680","0.3534","3.5391","0.3331","-5.0255"
"23.4730","0.3518","3.5068","0.3315","-5.0252"
"23.4780","0.3501","3.4741","0.3298","-5.0262"
"23.4830","0.3485","3.4410","0.3282","-5.0258"
"23.4880","0.3469","3.4078","0.3266","-5.0250"
"23.4930","0.3455","3.3746","0.3252","-5.0257"
"23.4980","0.3441","3.3420","0.3238","-5.0263"
"23.5030","0.3428","3.3102","0.3225","-5.0250"
"23.5080","0.3416","3.2797","0.3213","-5.0253"
"23.5130","0.3404","3.2505","0.3201","-5.0265"
"23.5180","0.3392","3.2228","0.3189","-5.0252"
"23.5230","0.3379","3.1965","0.3176","-5.0249"
"23.5280","0.3366","3.1714","0.3163","-5.0259"
"23.5330","0.3352","3.1470","0.3149","-5.0255"
"23.5380","0.3338","3.1230","0.3135","-5.0247"
"23.5430","0.3324","3.0988","0.3121","-5.0254"
"23.5480","0.3310","3.0742","0.3107","-5.0261"
"23.5530","0.3296","3.0488","0.3093","-5.0248"
"23.5580","0.3282","3.0226","0.3079","-5.0251"
"23.5630","0.3267","2.9957","0.3064","-5.0262"
"23.5680","0.3253","2.9684","0.3050","-5.0250"
"23.5730","0.3238","2.9409","0.3035","-5.0247"
"23.5780","0.3221","2.9132","0.3018","-5.0257"
"23.5830","0.3205","2.8849","0.3002","-5.0254"
"23.5880","0.3187","2.8554","0.2984","-5.0247"
"23.5930","0.3170","2.8246","0.2967","-5.0254"
"23.5980","0.3151","2.7923","0.2948","-5.0261"
"23.6030","0.3133","2.7586","0.2930","-5.0249"
"23.6080","0.3115","2.7241","0.2912","-5.0252"
"23.6130","0.3098","2.6889","0.2895","-5.0264"
"23.6180","0.3082","2.6537","0.2879","-5.0252"
"23.6230","0.3066","2.6187","0.2863","-5.0250"
"23.6280","0.3050","2.5843","0.2847","-5.0260"
"23.6330","0.3034","2.5507","0.2831","-5.0257"
"23.6380","0.3018","2.5179","0.2815","-5.0250"
"23.6430","0.3001","2.4859","0.2798","-5.0257"
"23.6480","0.2984","2.4546","0.2781","-5.0263"
"23.6530","0.2967","2.4237","0.2764","-5.0250"
"23.6580","0.2950","2.3928","0.2747","-5.0253"
"23.6630","0.2934","2.3621","0.2731","-5.0264"
"23.6680","0.2919","2.3314","0.2716","-5.0252"
"23.6730","0.2906","2.3014","0.2703","-5.0249"
"23.6780","0.2893","2.2726","0.2690","-5.0259"
