Time,Displacement,Force,Compressive displacement,voltage_1
"0.2050","0.0815","1.0716","0.0419","-0.0019"
"0.2100","0.0830","1.1177","0.0434","-0.0018"
"0.2150","0.0844","1.1650","0.0449","-0.0017"
"0.2200","0.0859","1.2134","0.0463","-0.0019"
"0.2250","0.0874","1.2628","0.0479","-0.0018"
"0.2300","0.0890","1.3129","0.0494","-0.0017"
"0.2350","0.0906","1.3640","0.0510","-0.0019"
"0.2400","0.0922","1.4160","0.0527","-0.0019"
"0.2450","0.0939","1.4689","0.0543","-0.0017"
"0.2500","0.0956","1.5230","0.0560","-0.0018"
"0.2550","0.0973","1.5786","0.0578","-0.0019"
"0.2600","0.0990","1.6355","0.0594","-0.0018"
"0.2650","0.1006","1.6937","0.0610","-0.0017"
"0.2700","0.1021","1.7525","0.0625","-0.0019"
"0.2750","0.1035","1.8112","0.0639","-0.0018"
"0.2800","0.1049","1.8694","0.0654","-0.0017"
"0.2850","0.1063","1.9265","0.0667","-0.0018"
"0.2900","0.1078","1.9825","0.0682","-0.0019"
"0.2950","0.1092","2.0377","0.0697","-0.0017"
"0.3000","0.1108","2.0925","0.0712","-0.0018"
"0.3050","0.1124","2.1476","0.0729","-0.0019"
"0.3100","0.1141","2.2041","0.0745","-0.0018"
"0.3150","0.1158","2.2630","0.0763","-0.0017"
"0.3200","0.1175","2.3247","0.0779","-0.0019"
"0.3250","0.1191","2.3890","0.0795","-0.0019"
"0.3300","0.1205","2.4554","0.0809","-0.0017"
"0.3350","0.1218","2.5226","0.0823","-0.0019"
"0.3400","0.1231","2.5898","0.0835","-0.0019"
"0.3450","0.1243","2.6559","0.0847","-0.0017"
"0.3500","0.1256","2.7203","0.0860","-0.0018"
"0.3550","0.1269","2.7832","0.0873","-0.0019"
"0.3600","0.1284","2.8449","0.0888","-0.0018"
"0.3650","0.1299","2.9063","0.0903","-0.0017"
"0.3700","0.1313","2.9683","0.0918","-0.0019"
"0.3750","0.1328","3.0315","0.0932","-0.0019"
"0.3800","0.1343","3.0960","0.0947","-0.0017"
"0.3850","0.1357","3.1615","0.0961","-0.0019"
"0.3900","0.1371","3.2280","0.0975","-0.0019"
"0.3950","0.1385","3.2953","0.0989","-0.0017"
"0.4000","0.1400","3.3632","0.1004","-0.0018"
"0.4050","0.1415","3.4319","0.1019","-0.0019"
"0.4100","0.1430","3.5014","0.1034","-0.0018"
"0.4150","0.1446","3.5724","0.1051","-0.0017"
"0.4200","0.1463","3.6454","0.1067","-0.0019"
"0.4250","0.1479","3.7209","0.1084","-0.0019"
"0.4300","0.1496","3.7989","0.1100","-0.0017"
"0.4350","0.1512","3.8792","0.1117","-0.0018"
"0.4400","0.1528","3.9612","0.1132","-0.0019"
"0.4450","0.1543","4.0444","0.1147","-0.0017"
"0.4500","0.1557","4.1280","0.1162","-0.0018"
"0.4550","0.1572","4.2114","0.1176","-0.0019"
"0.4600","0.1586","4.2943","0.1191","-0.0018"
"0.4650","0.1601","4.3766","0.1205","-0.0017"
"0.4700","0.1617","4.4587","0.1221","-0.0019"
"0.4750","0.1633","4.5413","0.1237","-0.0018"
"0.4800","0.1650","4.6252","0.1255","-0.0017"
"0.4850","0.1668","4.7113","0.1272","-0.0018"
"0.4900","0.1685","4.8001","0.1289","-0.0019"
"0.4950","0.1702","4.8918","0.1306","-0.0017"
"0.5000","0.1718","4.9858","0.1322","-0.0018"
"0.5050","0.1732","5.0806","0.1336","-0.0019"
"0.5100","0.1745","5.1744","0.1349","-0.0018"
"0.5150","0.1758","5.2659","0.1362","-0.0017"
"0.5200","0.1771","5.3541","0.1375","-0.0019"
"0.5250","0.1783","5.4387","0.1388","-0.0019"
"0.5300","0.1797","5.5201","0.1401","-0.0017"
"0.5350","0.1812","5.5992","0.1416","-0.0019"
"0.5400","0.1827","5.6775","0.1431","-0.0019"
"0.5450","0.1842","5.7561","0.1446","-0.0017"
"0.5500","0.1856","5.8361","0.1461","-0.0018"
"0.5550","0.1871","5.9176","0.1475","-0.0019"
"0.5600","0.1885","6.0004","0.1489","-0.0018"
"0.5650","0.1899","6.0840","0.1503","-0.0017"
"0.5700","0.1914","6.1685","0.1518","-0.0019"
"0.5750","0.1929","6.2539","0.1533","-0.0019"
"0.5800","0.1945","6.3408","0.1549","-0.0017"
"0.5850","0.1961","6.4297","0.1565","-0.0019"
"0.5900","0.1977","6.5210","0.1581","-0.0019"
"0.5950","0.1994","6.6148","0.1598","-0.0017"
"0.6000","0.2011","6.7115","0.1615","-0.0018"
"0.6050","0.2027","6.8108","0.1631","-0.0019"
"0.6100","0.2044","6.9125","0.1648","-0.0018"
"0.6150","0.2059","7.0157","0.1664","-0.0017"
"0.6200","0.2074","7.1195","0.1678","-0.0019"
"0.6250","0.2089","7.2228","0.1693","-0.0019"
"0.6300","0.2103","7.3247","0.1707","-0.0017"
"0.6350","0.2117","7.4246","0.1722","-0.0018"
"0.6400","0.2133","7.5225","0.1737","-0.0019"
"0.6450","0.2148","7.6189","0.1753","-0.0017"
"0.6500","0.2165","7.7148","0.1769","-0.0018"
"0.6550","0.2182","7.8114","0.1786","-0.0019"
"0.6600","0.2199","7.9096","0.1803","-0.0018"
"0.6650","0.2216","8.0100","0.1820","-0.0017"
"0.6700","0.2231","8.1124","0.1835","-0.0019"
"0.6750","0.2245","8.2152","0.1850","-0.0019"
"0.6800","0.2258","8.3169","0.1863","-0.0017"
"0.6850","0.2271","8.4155","0.1875","-0.0019"
"0.6900","0.2283","8.5101","0.1887","-0.0019"
"0.6950","0.2295","8.6000","0.1899","-0.0017"
"0.7000","0.2307","8.6856","0.1911","-0.0018"
"0.7050","0.2320","8.7675","0.1924","-0.0019"
"0.7100","0.2334","8.8470","0.1938","-0.0018"
"0.7150","0.2348","8.9256","0.1952","-0.0017"
"0.7200","0.2362","9.0045","0.1966","-0.0019"
"0.7250","0.2375","9.0844","0.1980","-0.0019"
"0.7300","0.2389","9.1654","0.1993","-0.0017"
"0.7350","0.2402","9.2475","0.2007","-0.0018"
"0.7400","0.2416","9.3305","0.2020","-0.0019"
"0.7450","0.2431","9.4147","0.2035","-0.0017"
"0.7500","0.2446","9.5007","0.2050","-0.0018"
"0.7550","0.2461","9.5890","0.2065","-0.0019"
"0.7600","0.2477","9.6800","0.2081","-0.0018"
"0.7650","0.2493","9.7739","0.2097","-0.0017"
"0.7700","0.2510","9.8707","0.2114","-0.0019"
"0.7750","0.2527","9.9707","0.2131","-0.0019"
"0.7800","0.2543","10.0737","0.2147","-0.0017"
"0.7850","0.2560","10.1793","0.2164","-0.0019"
"0.7900","0.2575","10.2862","0.2180","-0.0019"
"0.7950","0.2590","10.3934","0.2194","-0.0017"
"0.8000","0.2605","10.4994","0.2209","-0.0018"
"0.8050","0.2619","10.6031","0.2223","-0.0019"
"0.8100","0.2633","10.7037","0.2237","-0.0018"
"0.8150","0.2647","10.8011","0.2251","-0.0017"
"0.8200","0.2662","10.8959","0.2266","-0.0019"
"0.8250","0.2678","10.9900","0.2282","-0.0019"
"0.8300","0.2694","11.0864","0.2298","-0.0017"
"0.8350","0.2710","11.1881","0.2314","-0.0018"
"0.8400","0.2726","11.2967","0.2330","-0.0019"
"0.8450","0.2741","11.4126","0.2345","-0.0017"
"0.8500","0.2755","11.5349","0.2360","-0.0018"
"0.8550","0.2769","11.6620","0.2373","-0.0019"
"0.8600","0.2782","11.7917","0.2386","-0.0018"
"0.8650","0.2794","11.9215","0.2398","-0.0017"
"0.8700","0.2807","12.0501","0.2411","-0.0019"
"0.8750","0.2820","12.1769","0.2424","-0.0019"
"0.8800","0.2834","12.3022","0.2438","-0.0017"
"0.8850","0.2848","12.4268","0.2452","-0.0018"
"0.8900","0.2863","12.5520","0.2468","-0.0019"
"0.8950","0.2879","12.6795","0.2483","-0.0017"
"0.9000","0.2894","12.8103","0.2499","-0.0018"
"0.9050","0.2910","12.9452","0.2514","-0.0019"
"0.9100","0.2926","13.0844","0.2530","-0.0018"
"0.9150","0.2942","13.2280","0.2546","-0.0017"
"0.9200","0.2959","13.3755","0.2563","-0.0019"
"0.9250","0.2975","13.5270","0.2580","-0.0019"
"0.9300","0.2993","13.6824","0.2597","-0.0017"
"0.9350","0.3010","13.8422","0.2614","-0.0018"
"0.9400","0.3028","14.0062","0.2632","-0.0019"
"0.9450","0.3046","14.1743","0.2650","-0.0017"
"0.9500","0.3064","14.3465","0.2668","-0.0018"
"0.9550","0.3081","14.5220","0.2685","-0.0019"
"0.9600","0.3097","14.6994","0.2701","-0.0018"
"0.9650","0.3112","14.8765","0.2716","-0.0017"
"0.9700","0.3127","15.0511","0.2731","-0.0019"
"0.9750","0.3141","15.2215","0.2745","-0.0019"
"0.9800","0.3155","15.3866","0.2759","-0.0017"
"0.9850","0.3169","15.5461","0.2773","-0.0018"
"0.9900","0.3184","15.7008","0.2788","-0.0019"
"0.9950","0.3200","15.8520","0.2804","-0.0017"
"1.0000","0.3216","16.0016","0.2820","-0.0018"
"1.0050","0.3232","16.1518","0.2837","-0.0019"
"1.0100","0.3248","16.3039","0.2853","-0.0018"
"1.0150","0.3264","16.4584","0.2868","-0.0017"
"1.0200","0.3279","16.6146","0.2883","-0.0019"
"1.0250","0.3292","16.7708","0.2896","-0.0019"
"1.0300","0.3305","16.9251","0.2909","-0.0017"
"1.0350","0.3317","17.0753","0.2921","-0.0018"
"1.0400","0.3329","17.2202","0.2934","-0.0019"
"1.0450","0.3342","17.3596","0.2946","-0.0017"
"1.0500","0.3356","17.4943","0.2960","-0.0018"
"1.0550","0.3369","17.6262","0.2974","-0.0019"
"1.0600","0.3384","17.7575","0.2988","-0.0018"
"1.0650","0.3399","17.8899","0.3003","-0.0017"
"1.0700","0.3414","18.0253","0.3019","-0.0019"
"1.0750","0.3429","18.1645","0.3034","-0.0019"
"1.0800","0.3444","18.3076","0.3049","-0.0017"
"1.0850","0.3459","18.4540","0.3063","-0.0018"
"1.0900","0.3473","18.6026","0.3078","-0.0019"
"1.0950","0.3488","18.7528","0.3093","-0.0017"
"1.1000","0.3504","18.9045","0.3108","-0.0017"
"1.1050","0.3520","19.0583","0.3124","-0.0019"
"1.1100","0.3536","19.2145","0.3140","-0.0018"
"1.1150","0.3552","19.3732","0.3156","-0.0017"
"1.1200","0.3568","19.5344","0.3172","-0.0019"
"1.1250","0.3584","19.6979","0.3188","-0.0019"
"1.1300","0.3600","19.8638","0.3204","-0.0017"
"1.1350","0.3615","20.0312","0.3219","-0.0018"
"1.1400","0.3629","20.1988","0.3233","-0.0019"
"1.1450","0.3642","20.3644","0.3247","-0.0017"
"1.1500","0.3656","20.5269","0.3261","-0.0017"
"1.1550","0.3671","20.6859","0.3275","-0.0019"
"1.1600","0.3686","20.8424","0.3290","-0.0018"
"1.1650","0.3701","20.9980","0.3305","-0.0017"
"1.1700","0.3717","21.1540","0.3321","-0.0376"
"1.1750","0.3734","21.3116","0.3338","-0.3689"
"1.1800","0.3751","21.4725","0.3355","-0.9549"
"1.1850","0.3768","21.6381","0.3372","-1.6501"
"1.1900","0.3785","21.8083","0.3389","-2.3630"
"1.1950","0.3800","21.9818","0.3404","-3.0317"
"1.2000","0.3814","22.1560","0.3418","-3.6170"
"1.2050","0.3827","22.3278","0.3431","-4.1027"
"1.2100","0.3839","22.4941","0.3443","-4.4880"
"1.2150","0.3851","22.6529","0.3455","-4.7777"
"1.2200","0.3863","22.8034","0.3468","-4.9807"
"1.2250","0.3876","22.9468","0.3481","-5.1153"
"1.2300","0.3890","23.0846","0.3494","-5.1952"
"1.2350","0.3904","23.2198","0.3509","-5.2306"
"1.2400","0.3919","23.3550","0.3523","-5.2373"
"1.2450","0.3933","23.4922","0.3538","-5.2257"
"1.2500","0.3947","23.6317","0.3552","-5.2013"
"1.2550","0.3962","23.7739","0.3566","-5.1707"
"1.2600","0.3976","23.9188","0.3580","-5.1405"
"1.2650","0.3991","24.0663","0.3595","-5.1121"
"1.2700","0.4006","24.2164","0.3610","-5.0848"
"1.2750","0.4021","24.3692","0.3626","-5.0634"
"1.2800","0.4038","24.5250","0.3642","-5.0474"
"1.2850","0.4054","24.6849","0.3658","-5.0332"
"1.2900","0.4071","24.8492","0.3675","-5.0237"
"1.2950","0.4088","25.0184","0.3692","-5.0185"
"1.3000","0.4105","25.1927","0.3710","-5.0146"
"1.3050","0.4122","25.3718","0.3726","-5.0119"
"1.3100","0.4138","25.5550","0.3742","-5.0121"
"1.3150","0.4153","25.7403","0.3757","-5.0133"
"1.3200","0.4168","25.9256","0.3772","-5.0129"
"1.3250","0.4183","26.1091","0.3787","-5.0144"
"1.3300","0.4198","26.2895","0.3802","-5.0170"
"1.3350","0.4213","26.4672","0.3818","-5.0172"
"1.3400","0.4230","26.6430","0.3834","-5.0181"
"1.3450","0.4247","26.8182","0.3851","-5.0201"
"1.3500","0.4264","26.9945","0.3868","-5.0207"
"1.3550","0.4282","27.1735","0.3886","-5.0205"
"1.3600","0.4298","27.3555","0.3903","-5.0216"
"1.3650","0.4314","27.5394","0.3918","-5.0227"
"1.3700","0.4329","27.7229","0.3933","-5.0214"
"1.3750","0.4341","27.9029","0.3946","-5.0217"
"1.3800","0.4353","28.0762","0.3958","-5.0229"
"1.3850","0.4365","28.2404","0.3969","-5.0216"
"1.3900","0.4378","28.3950","0.3982","-5.0212"
"1.3950","0.4390","28.5407","0.3994","-5.0221"
"1.4000","0.4403","28.6795","0.4008","-5.0219"
"1.4050","0.4417","28.8138","0.4022","-5.0211"
"1.4100","0.4432","28.9467","0.4036","-5.0218"
"1.4150","0.4446","29.0807","0.4051","-5.0226"
"1.4200","0.4461","29.2178","0.4065","-5.0210"
"1.4250","0.4476","29.3590","0.4080","-5.0211"
"1.4300","0.4490","29.5042","0.4094","-5.0223"
"1.4350","0.4505","29.6533","0.4109","-5.0209"
"1.4400","0.4520","29.8061","0.4124","-5.0205"
"1.4450","0.4536","29.9625","0.4140","-5.0214"
"1.4500","0.4552","30.1229","0.4156","-5.0213"
"1.4550","0.4568","30.2878","0.4172","-5.0203"
"1.4600","0.4585","30.4579","0.4189","-5.0210"
"1.4650","0.4602","30.6337","0.4206","-5.0220"
"1.4700","0.4619","30.8152","0.4224","-5.0207"
"1.4750","0.4637","31.0021","0.4241","-5.0210"
"1.4800","0.4653","31.1935","0.4257","-5.0223"
"1.4850","0.4669","31.3873","0.4273","-5.0212"
"1.4900","0.4683","31.5810","0.4288","-5.0210"
"1.4950","0.4698","31.7721","0.4302","-5.0221"
"1.5000","0.4712","31.9587","0.4317","-5.0220"
"1.5050","0.4727","32.1402","0.4331","-5.0211"
"1.5100","0.4742","32.3173","0.4347","-5.0218"
"1.5150","0.4759","32.4920","0.4363","-5.0226"
"1.5200","0.4775","32.6663","0.4380","-5.0212"
"1.5250","0.4793","32.8422","0.4397","-5.0214"
"1.5300","0.4809","33.0210","0.4414","-5.0226"
"1.5350","0.4826","33.2029","0.4430","-5.0214"
"1.5400","0.4841","33.3872","0.4445","-5.0210"
"1.5450","0.4854","33.5713","0.4459","-5.0219"
"1.5500","0.4867","33.7517","0.4471","-5.0218"
"1.5550","0.4879","33.9254","0.4483","-5.0209"
"1.5600","0.4891","34.0903","0.4495","-5.0216"
"1.5650","0.4903","34.2459","0.4508","-5.0226"
"1.5700","0.4916","34.3936","0.4521","-5.0212"
"1.5750","0.4930","34.5361","0.4535","-5.0215"
"1.5800","0.4945","34.6770","0.4549","-5.0227"
"1.5850","0.4960","34.8198","0.4565","-5.0215"
"1.5900","0.4976","34.9668","0.4580","-5.0211"
"1.5950","0.4991","35.1198","0.4595","-5.0221"
"1.6000","0.5006","35.2790","0.4611","-5.0220"
"1.6050","0.5022","35.4439","0.4626","-5.0211"
"1.6100","0.5038","35.6142","0.4642","-5.0218"
"1.6150","0.5054","35.7895","0.4658","-5.0227"
"1.6200","0.5071","35.9697","0.4675","-5.0212"
"1.6250","0.5088","36.1545","0.4692","-5.0214"
"1.6300","0.5105","36.3441","0.4709","-5.0226"
"1.6350","0.5123","36.5381","0.4727","-5.0213"
"1.6400","0.5140","36.7361","0.4744","-5.0208"
"1.6450","0.5156","36.9372","0.4760","-5.0218"
"1.6500","0.5172","37.1395","0.4776","-5.0217"
"1.6550","0.5186","37.3404","0.4791","-5.0208"
"1.6600","0.5200","37.5373","0.4805","-5.0215"
"1.6650","0.5214","37.7282","0.4818","-5.0225"
"1.6700","0.5228","37.9120","0.4832","-5.0211"
"1.6750","0.5241","38.0887","0.4846","-5.0213"
"1.6800","0.5256","38.2592","0.4860","-5.0226"
"1.6850","0.5270","38.4253","0.4875","-5.0214"
"1.6900","0.5286","38.5891","0.4890","-5.0210"
"1.6950","0.5302","38.7532","0.4906","-5.0220"
"1.7000","0.5318","38.9199","0.4922","-5.0219"
"1.7050","0.5334","39.0910","0.4938","-5.0210"
"1.7100","0.5349","39.2670","0.4953","-5.0216"
"1.7150","0.5364","39.4468","0.4968","-5.0225"
"1.7200","0.5377","39.6278","0.4981","-5.0211"
"1.7250","0.5390","39.8070","0.4994","-5.0213"
"1.7300","0.5402","39.9811","0.5006","-5.0225"
"1.7350","0.5413","40.1483","0.5018","-5.0215"
"1.7400","0.5426","40.3081","0.5030","-5.0213"
"1.7450","0.5439","40.4613","0.5043","-5.0223"
"1.7500","0.5452","40.6103","0.5057","-5.0223"
"1.7550","0.5467","40.7575","0.5071","-5.0214"
"1.7600","0.5481","40.9056","0.5085","-5.0220"
"1.7650","0.5496","41.0566","0.5100","-5.0229"
"1.7700","0.5510","41.2118","0.5114","-5.0214"
"1.7750","0.5524","41.3712","0.5129","-5.0215"
"1.7800","0.5538","41.5342","0.5143","-5.0227"
"1.7850","0.5553","41.7003","0.5157","-5.0216"
"1.7900","0.5568","41.8690","0.5172","-5.0212"
"1.7950","0.5583","42.0404","0.5187","-5.0222"
"1.8000","0.5598","42.2150","0.5202","-5.0221"
"1.8050","0.5614","42.3935","0.5219","-5.0211"
"1.8100","0.5630","42.5766","0.5235","-5.0218"
"1.8150","0.5647","42.7643","0.5251","-5.0227"
"1.8200","0.5663","42.9568","0.5267","-5.0212"
"1.8250","0.5679","43.1534","0.5283","-5.0214"
"1.8300","0.5695","43.3530","0.5299","-5.0226"
"1.8350","0.5710","43.5537","0.5314","-5.0215"
"1.8400","0.5724","43.7536","0.5328","-5.0211"
"1.8450","0.5738","43.9507","0.5342","-5.0220"
"1.8500","0.5752","44.1436","0.5356","-5.0219"
"1.8550","0.5767","44.3320","0.5371","-5.0209"
"1.8600","0.5782","44.5172","0.5386","-5.0215"
"1.8650","0.5798","44.7012","0.5402","-5.0224"
"1.8700","0.5815","44.8869","0.5419","-5.0210"
"1.8750","0.5832","45.0768","0.5437","-5.0212"
"1.8800","0.5850","45.2726","0.5454","-5.0224"
"1.8850","0.5866","45.4745","0.5470","-5.0212"
"1.8900","0.5882","45.6811","0.5486","-5.0206"
"1.8950","0.5896","45.8894","0.5500","-5.0215"
"1.9000","0.5909","46.0954","0.5513","-5.0215"
"1.9050","0.5921","46.2949","0.5525","-5.0206"
"1.9100","0.5933","46.4851","0.5537","-5.0212"
"1.9150","0.5945","46.6650","0.5550","-5.0223"
"1.9200","0.5959","46.8358","0.5563","-5.0209"
"1.9250","0.5973","47.0001","0.5577","-5.0211"
"1.9300","0.5988","47.1613","0.5592","-5.0224"
"1.9350","0.6002","47.3224","0.5606","-5.0213"
"1.9400","0.6017","47.4856","0.5621","-5.0210"
"1.9450","0.6032","47.6527","0.5637","-5.0220"
"1.9500","0.6047","47.8249","0.5652","-5.0219"
"1.9550","0.6063","48.0027","0.5667","-5.0208"
"1.9600","0.6078","48.1860","0.5682","-5.0213"
"1.9650","0.6095","48.3748","0.5699","-5.0223"
"1.9700","0.6112","48.5697","0.5716","-5.0208"
"1.9750","0.6130","48.7717","0.5734","-5.0210"
"1.9800","0.6148","48.9813","0.5752","-5.0223"
"1.9850","0.6166","49.1984","0.5770","-5.0214"
"1.9900","0.6185","49.4230","0.5789","-5.0211"
"1.9950","0.6203","49.6554","0.5807","-5.0222"
"2.0000","0.6220","49.8941","0.5824","-5.0222"
"2.0030","0.6230","50.0390","0.5834","-5.0213"
"2.0040","0.6233","50.0874","0.5837","-5.0212"
"2.0090","0.6249","50.3287","0.5853","-5.0216"
"2.0140","0.6260","50.5655","0.5865","-5.0228"
"2.0190","0.6265","50.7895","0.5869","-5.0216"
"2.0240","0.6264","50.9874","0.5868","-5.0215"
"2.0290","0.6264","51.1470","0.5868","-5.0226"
"2.0340","0.6263","51.2634","0.5867","-5.0222"
"2.0390","0.6262","51.3375","0.5867","-5.0213"
"2.0440","0.6261","51.3736","0.5865","-5.0220"
"2.0490","0.6260","51.3776","0.5864","-5.0226"
"2.0540","0.6258","51.3554","0.5862","-5.0212"
"2.0590","0.6255","51.3121","0.5859","-5.0215"
"2.0640","0.6253","51.2527","0.5857","-5.0227"
"2.0690","0.6250","51.1821","0.5854","-5.0214"
"2.0740","0.6248","51.1038","0.5852","-5.0212"
"2.0790","0.6243","51.0207","0.5848","-5.0223"
"2.0840","0.6237","50.9336","0.5841","-5.0220"
"2.0890","0.6229","50.8395","0.5833","-5.0213"
"2.0940","0.6220","50.7356","0.5824","-5.0221"
"2.0990","0.6211","50.6202","0.5816","-5.0228"
"2.1040","0.6201","50.4922","0.5805","-5.0215"
"2.1090","0.6189","50.3500","0.5794","-5.0218"
"2.1140","0.6176","50.1911","0.5781","-5.0230"
"2.1190","0.6162","50.0139","0.5766","-5.0216"
"2.1240","0.6145","49.8160","0.5749","-5.0213"
"2.1290","0.6127","49.5947","0.5731","-5.0224"
"2.1340","0.6109","49.3493","0.5713","-5.0220"
"2.1390","0.6092","49.0822","0.5696","-5.0212"
"2.1440","0.6076","48.7980","0.5680","-5.0219"
"2.1490","0.6060","48.5022","0.5664","-5.0227"
"2.1540","0.6044","48.2003","0.5648","-5.0215"
"2.1590","0.6029","47.8969","0.5634","-5.0219"
"2.1640","0.6016","47.5966","0.5620","-5.0232"
"2.1690","0.6003","47.3039","0.5607","-5.0219"
"2.1740","0.5991","47.0228","0.5595","-5.0217"
"2.1790","0.5979","46.7553","0.5583","-5.0227"
"2.1840","0.5967","46.5021","0.5571","-5.0224"
"2.1890","0.5955","46.2623","0.5560","-5.0217"
"2.1940","0.5943","46.0344","0.5547","-5.0224"
"2.1990","0.5930","45.8158","0.5534","-5.0231"
"2.2040","0.5916","45.6032","0.5521","-5.0217"
"2.2090","0.5903","45.3938","0.5507","-5.0219"
"2.2140","0.5889","45.1850","0.5494","-5.0231"
"2.2190","0.5876","44.9755","0.5481","-5.0217"
"2.2240","0.5864","44.7659","0.5468","-5.0213"
"2.2290","0.5852","44.5568","0.5456","-5.0223"
"2.2340","0.5839","44.3487","0.5443","-5.0219"
"2.2390","0.5826","44.1410","0.5430","-5.0210"
"2.2440","0.5812","43.9327","0.5416","-5.0217"
"2.2490","0.5797","43.7218","0.5401","-5.0224"
"2.2540","0.5781","43.5063","0.5385","-5.0211"
"2.2590","0.5765","43.2842","0.5369","-5.0215"
"2.2640","0.5748","43.0538","0.5352","-5.0227"
"2.2690","0.5731","42.8145","0.5335","-5.0214"
"2.2740","0.5714","42.5667","0.5318","-5.0212"
"2.2790","0.5698","42.3118","0.5302","-5.0222"
"2.2840","0.5682","42.0521","0.5287","-5.0220"
"2.2890","0.5668","41.7907","0.5272","-5.0212"
"2.2940","0.5654","41.5310","0.5258","-5.0219"
"2.2990","0.5640","41.2757","0.5244","-5.0227"
"2.3040","0.5626","41.0264","0.5230","-5.0213"
"2.3090","0.5611","40.7831","0.5216","-5.0216"
"2.3140","0.5597","40.5448","0.5201","-5.0228"
"2.3190","0.5581","40.3103","0.5186","-5.0216"
"2.3240","0.5566","40.0779","0.5170","-5.0213"
"2.3290","0.5550","39.8461","0.5154","-5.0223"
"2.3340","0.5534","39.6136","0.5138","-5.0220"
"2.3390","0.5519","39.3800","0.5123","-5.0210"
"2.3440","0.5504","39.1456","0.5108","-5.0217"
"2.3490","0.5491","38.9124","0.5095","-5.0225"
"2.3540","0.5478","38.6827","0.5082","-5.0212"
"2.3590","0.5466","38.4589","0.5070","-5.0215"
"2.3640","0.5453","38.2420","0.5057","-5.0228"
"2.3690","0.5440","38.0320","0.5044","-5.0217"
"2.3740","0.5427","37.8278","0.5031","-5.0215"
"2.3790","0.5413","37.6275","0.5017","-5.0225"
"2.3840","0.5399","37.4292","0.5003","-5.0222"
"2.3890","0.5384","37.2310","0.4989","-5.0214"
"2.3940","0.5370","37.0314","0.4974","-5.0220"
"2.3990","0.5356","36.8296","0.4960","-5.0228"
"2.4040","0.5342","36.6260","0.4946","-5.0213"
"2.4090","0.5328","36.4213","0.4932","-5.0215"
"2.4140","0.5313","36.2159","0.4918","-5.0227"
"2.4190","0.5299","36.0099","0.4903","-5.0214"
"2.4240","0.5284","35.8030","0.4888","-5.0211"
"2.4290","0.5268","35.5941","0.4872","-5.0221"
"2.4340","0.5251","35.3823","0.4855","-5.0218"
"2.4390","0.5234","35.1660","0.4838","-5.0209"
"2.4440","0.5217","34.9441","0.4821","-5.0217"
"2.4490","0.5199","34.7158","0.4803","-5.0225"
"2.4540","0.5182","34.4813","0.4786","-5.0211"
"2.4590","0.5164","34.2414","0.4769","-5.0214"
"2.4640","0.5148","33.9976","0.4752","-5.0226"
"2.4690","0.5132","33.7522","0.4736","-5.0214"
"2.4740","0.5116","33.5075","0.4720","-5.0210"
